m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.41808e+13,3.93377e+13,3.63562e+13,157911,176988,159052,-9.62926e-05,-0.000133113,-4.6561e-05
2e+30,-2.37968e+13,-2.34528e+13,-2.69946e+12,45772.4,46533.6,85755.8,3.07867e-05,3.13966e-05,-1.3814e-06
2e+30,-4.1231e+11,-1.15732e+12,-4.55097e+13,101818,101791,155501,4.45006e-05,3.13667e-05,7.34336e-05
2e+30,1.15265e+13,1.9455e+13,3.49435e+13,125460,142671,94422.7,-1.22179e-05,-2.30126e-05,-3.85691e-05
2e+30,3.93649e+13,3.49094e+13,3.65758e+13,170209,161706,63685.4,-0.000135775,-0.000153898,7.82363e-05
2e+30,4.15384e+13,3.50246e+13,-5.87808e+12,177335,162177,14149,-4.6581e-05,-4.09784e-05,4.06092e-06
2e+30,4.49375e+12,-3.91807e+12,-3.45062e+13,103674,83372,-93048.7,-3.90547e-05,3.14671e-05,1.90604e-05
2e+30,8.36339e+10,-3.82289e+11,4.55303e+13,105885,103608,-156379,-2.38765e-05,0.000170141,-8.76119e-05
2e+30,-1.01825e+13,-1.05305e+13,2.98544e+12,96424.6,94163.8,-85893.3,4.19771e-05,5.43728e-05,-7.60629e-06
2e+30,3.85108e+13,3.83907e+13,-3.80482e+13,168669,168165,-168610,-7.83314e-05,-5.21757e-05,6.86661e-05
2e+30,2.59998e+13,1.13733e+13,7.3191e+12,226301,137625,159089,-4.60488e-05,-3.74487e-05,-1.109e-05
2e+30,-3.43987e+13,3.15651e+13,1.58396e+13,13768.7,171933,125375,6.15949e-05,-3.86431e-05,-4.69067e-05
2e+30,-1.06596e+13,2.22953e+13,-3.76278e+13,80449.5,119473,173816,3.34235e-06,-2.75113e-05,4.68252e-05
2e+30,-3.9967e+13,-4.0971e+13,1.92574e+13,15479.9,199080,297541,5.06029e-05,6.38095e-05,-2.64668e-05
2e+30,-2.92858e+13,-1.98725e+13,-2.82916e+13,-6.8556e+07,7.96522e+07,8.30808e+06,3.99519e-05,4.99189e-05,3.67818e-05
2e+30,3.26477e+13,3.35392e+13,-5.80555e+12,-4.7407e+07,4.30553e+07,-4.403e+06,-5.64915e-05,-5.03409e-05,2.04213e-05
2e+30,6.2674e+12,3.24967e+13,4.26638e+13,117946,137703,-141029,-4.7727e-06,-3.25419e-05,-4.5853e-05
2e+30,-2.0645e+12,2.35071e+13,3.92338e+13,106216,128487,-170564,-2.02603e-06,-4.85401e-05,4.10985e-06
2e+30,1.01917e+13,8.75377e+12,-1.43304e+13,147226,104907,-118210,-6.99359e-06,-3.99269e-05,2.61195e-05
2e+30,-1.93157e+13,-7.68463e+12,1.80416e+13,62298.1,68719.1,-66184,3.65785e-05,3.73379e-05,-4.2202e-05
2e+30,-1.83455e+12,-4.53145e+13,-1.82397e+12,100412,158192,101245,6.40512e-05,8.95387e-05,4.48159e-05
2e+30,-1.0141e+13,-3.68119e+13,2.23152e+13,79336.6,175792,119362,5.71699e-06,5.67269e-05,-4.66694e-05
2e+30,-1.05914e+13,1.00704e+12,1.9871e+12,80268.9,1.01452e+06,1.01443e+06,8.30102e-05,-1.20245e-05,-1.61573e-05
2e+30,-4.8859e+12,3.41121e+13,4.95145e+13,294064,721300,-58261.2,9.71025e-06,-3.5712e-05,-7.18036e-05
