m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.84913e+13,-4.57271e+13,4.13173e+13,161274,173479,160781,-4.0269e-05,6.82036e-05,-4.61314e-05
2e+30,1.0566e+13,1.18852e+13,4.67895e+13,53474.7,54655.4,61906.1,-2.43405e-05,-3.46014e-05,-7.59715e-05
2e+30,-4.04935e+13,-4.36459e+13,-4.1168e+13,86124.7,79478.8,159514,5.25306e-05,4.00094e-05,5.41247e-05
2e+30,-1.08521e+13,9.11491e+12,-4.33995e+12,128666,145277,103922,1.07262e-05,-2.44024e-05,-2.14659e-06
2e+30,4.96727e+13,4.02764e+13,-2.44769e+13,163354,161258,73107.5,-7.73036e-05,-4.55191e-05,2.55804e-05
2e+30,-4.15966e+13,4.00862e+13,4.4533e+12,178319,162675,17318,6.63079e-05,-5.68425e-05,-1.29765e-05
2e+30,-3.68166e+13,4.45251e+13,4.34914e+12,86265.6,60538,-107391,4.54472e-05,-8.77739e-05,-2.02808e-05
2e+30,-4.14076e+13,-4.22354e+13,4.14148e+13,85746.3,78407.5,-160514,8.43776e-05,7.5505e-05,-5.91095e-05
2e+30,4.72134e+13,4.60269e+13,-4.32098e+13,70343.3,67685.3,-49012.3,-6.91159e-05,-3.60223e-05,2.68715e-05
2e+30,4.87957e+13,4.80239e+13,-4.93803e+13,163931,164547,-166874,-5.92555e-05,-5.17591e-05,6.88786e-05
2e+30,-2.93112e+13,-3.75355e+12,7.29152e+12,224377,139520,158123,3.40969e-05,8.49127e-06,-3.11352e-05
2e+30,-1.69619e+13,4.22607e+13,-6.73015e+12,39493.5,168298,126414,0.000113162,-1.70168e-05,-3.11083e-05
2e+30,3.85663e+13,-2.18072e+12,-2.60374e+13,64917.1,125898,172104,-6.83869e-05,3.65989e-05,3.88618e-05
2e+30,-1.97229e+13,-1.08874e+13,1.00048e+13,43870.9,204911,297224,3.09515e-05,1.35995e-05,-2.89819e-05
2e+30,4.22554e+13,-4.90959e+13,1.9289e+13,-6.85564e+07,7.96524e+07,8.30765e+06,-9.30988e-05,7.56403e-05,-5.3471e-05
2e+30,1.75897e+13,4.74995e+13,-3.97909e+13,-4.74072e+07,4.30554e+07,-4.40267e+06,-2.79721e-05,-5.8167e-05,3.70764e-05
2e+30,-2.16733e+13,2.19115e+13,4.8307e+13,116291,141837,-139710,2.35322e-05,-2.40957e-05,-9.8144e-05
2e+30,-4.01946e+13,4.00357e+12,2.77329e+13,89261.9,130993,-171526,6.73794e-05,-4.52773e-07,-2.68872e-05
2e+30,1.02674e+12,-3.02154e+13,1.45139e+13,145164,97723.5,-117282,1.40132e-06,7.29191e-05,2.48298e-06
2e+30,2.38833e+13,3.36831e+13,-2.68104e+13,61701.2,52448.6,-63707.6,-4.17675e-05,-5.52846e-05,4.28536e-05
2e+30,-4.44803e+13,-3.99208e+13,-4.26725e+13,78598,159603,87708.2,5.36256e-05,3.59644e-05,4.69628e-05
2e+30,3.7837e+13,-2.34368e+13,-3.70115e+12,63729.4,175802,123908,-4.31975e-05,4.21899e-05,3.41604e-06
2e+30,3.8359e+13,-4.77426e+13,-4.68217e+13,62202.3,1.00892e+06,1.00946e+06,-3.40307e-05,6.77797e-05,5.2844e-05
2e+30,-1.68183e+13,-5.61791e+11,2.10744e+12,293985,724717,-80850.1,2.7802e-05,-1.40708e-05,-1.76788e-07
2e+30,-4.97451e+13,-4.286e+13,-2.62878e+13,161520,8.82903e+06,151110,8.027e-05,5.05578e-05,2.29285e-05
2e+30,4.95542e+13,-4.58913e+13,3.01695e+13,162930,8.82759e+06,-148277,-6.69644e-05,5.12529e-05,-2.62563e-05
2e+30,-1.36513e+13,5.22212e+12,-1.46402e+13,296636,729966,74460.4,4.52429e-05,-8.22791e-06,3.37506e-05
2e+30,4.41575e+13,-4.80561e+13,4.70691e+13,67021.9,1.00995e+06,-1.00958e+06,-3.93831e-05,5.47603e-05,-5.08743e-05
2e+30,3.87068e+13,-2.25773e+13,2.02993e+12,64480.4,177876,-125818,-5.16326e-05,3.27264e-05,-9.48341e-06
2e+30,-4.21199e+13,-4.49379e+13,4.1847e+13,85071,158013,-81813.1,5.87211e-05,7.62862e-05,-5.33667e-05
2e+30,2.82639e+13,-1.30561e+13,-9.70916e+12,159548,95435.3,129273,-7.0112e-05,6.07506e-05,1.76545e-06
2e+30,2.40852e+13,5.89891e+12,2.47364e+13,-51779.4,9186.38,235712,-5.08463e-05,-2.16413e-05,-3.92708e-05
2e+30,-1.522e+13,9.93046e+12,4.08359e+12,293258,-78076.2,729308,3.67395e-05,-2.04071e-05,-7.00467e-06
2e+30,-1.0325e+13,-1.92506e+13,-1.35501e+13,143374,95185.2,102523,7.55386e-06,1.53989e-05,-8.09985e-06
2e+30,4.98658e+13,-2.68149e+12,2.42564e+13,263163,195829,-246898,-5.97124e-05,3.74581e-06,-2.81145e-05
2e+30,-1.23992e+13,4.4533e+13,4.69473e+13,209401,140152,308258,1.40878e-05,-6.50878e-05,-6.59829e-05
2e+30,3.6516e+13,-2.62633e+13,1.93485e+13,75939.6,89188.4,-95199,-6.14076e-05,3.07302e-05,-1.53008e-05
2e+30,-3.15467e+12,1.63759e+13,-2.57723e+11,305758,-72530.2,-723827,1.06726e-05,-3.15809e-05,1.31192e-05
2e+30,-3.12554e+13,-4.81116e+13,-2.69038e+13,197420,236327,-240005,6.33511e-05,0.00011503,4.61587e-05
2e+30,-2.99351e+13,4.60545e+12,3.53767e+13,97234.8,110334,-91695.2,2.90483e-05,1.40185e-07,-5.83924e-05
2e+30,-1.85095e+13,-2.6901e+13,-4.92942e+13,206471,69167.2,167806,2.74732e-05,3.05615e-05,7.35177e-05
2e+30,-6.78278e+12,2.32931e+13,-3.8793e+13,1.04513e+08,1.01122e+09,-2.58353e+08,2.67996e-05,-5.68226e-05,5.44852e-05
