m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.01979e+13,-3.18842e+13,-3.78299e+13,157972,178097,159364,4.87265e-05,5.95782e-05,4.76162e-05
2e+30,-1.56948e+13,-1.52296e+13,1.13594e+13,52027.2,53433,84573.8,1.44895e-06,2.80601e-05,-3.46677e-05
2e+30,1.60577e+13,1.53767e+13,-1.92601e+13,98491.6,98971.8,164528,-1.37702e-05,-2.46419e-05,6.40062e-05
2e+30,3.15409e+13,4.21079e+13,4.96478e+13,119087,133487,83697.8,-4.11806e-05,-4.91785e-05,-7.49249e-05
2e+30,-3.30105e+13,-3.89703e+13,4.63339e+13,170921,161433,54027.9,4.55769e-05,6.3061e-05,-8.02479e-05
2e+30,-2.90747e+13,-3.90292e+13,-3.52532e+12,183258,158807,14394.4,2.99285e-05,5.46711e-05,-4.4226e-06
2e+30,2.11485e+13,9.65377e+12,-4.90896e+13,98842,81777.1,-83712.4,-2.49729e-05,-1.29244e-05,7.03276e-05
2e+30,1.69628e+13,1.64357e+13,1.93974e+13,101085,100448,-163014,-2.8241e-05,-1.19094e-05,-4.51697e-05
2e+30,5.91213e+12,5.30285e+12,-1.103e+13,97727.2,96515.2,-83433.1,-2.33361e-05,-1.70559e-05,5.67293e-05
2e+30,-3.40233e+13,-3.44738e+13,3.44485e+13,170612,167599,-171530,5.96223e-05,5.85862e-05,-4.45684e-05
2e+30,-3.7344e+13,3.34143e+13,3.31447e+13,224073,130143,155252,4.71683e-05,-4.01744e-05,-3.97999e-05
2e+30,-3.14994e+13,-4.07658e+13,3.60177e+13,20852.6,169231,119732,3.36244e-05,6.26062e-05,-4.96531e-05
2e+30,2.74112e+12,4.1313e+13,-8.56995e+12,81910.2,112230,177533,-1.82885e-06,-4.81792e-05,1.05971e-05
2e+30,-3.66821e+13,-7.71532e+12,-3.22949e+13,25147.6,205470,296436,5.10074e-05,2.77812e-05,3.58375e-05
2e+30,1.64876e+13,-4.40887e+13,3.55563e+13,-6.85566e+07,7.96526e+07,8.30796e+06,-4.37793e-05,-7.30468e-05,-4.32092e-05
2e+30,-4.96897e+13,1.50816e+12,-2.85798e+13,-4.74071e+07,4.30554e+07,-4.4029e+06,6.50536e-05,-5.63759e-06,2.0046e-05
2e+30,2.54428e+13,-4.55352e+13,1.88741e+13,114571,132632,-148395,-3.79517e-05,7.5932e-05,-2.1472e-05
2e+30,1.53303e+13,4.39506e+13,1.07085e+13,104465,119484,-176704,-3.73102e-05,-6.23481e-05,-3.49089e-05
2e+30,3.38723e+13,2.5566e+13,-3.31042e+13,141177,98839.1,-110185,-0.000274354,-0.000532901,0.000468644
2e+30,-8.56217e+12,3.71714e+12,6.79608e+12,68496.6,69277.6,-70735.1,4.15962e-05,-4.94863e-05,-2.58161e-05
2e+30,1.452e+13,-1.88694e+13,1.47507e+13,98156.7,164036,99583.4,-2.07859e-05,2.22915e-05,-2.32998e-05
2e+30,2.94178e+12,-7.32975e+12,4.12421e+13,79383.6,182629,110471,-5.38664e-07,1.53296e-05,-4.03672e-05
2e+30,2.82967e+12,-3.26322e+13,-3.17671e+13,81496.2,1.01291e+06,1.01156e+06,-5.55918e-06,3.06656e-05,5.88577e-05
2e+30,4.32156e+13,-4.73066e+13,3.9019e+13,289547,720952,-68669.7,-5.70735e-05,8.65709e-05,-3.47002e-05
2e+30,-3.13252e+13,2.34033e+13,1.06191e+12,166895,8.82958e+06,158183,5.35589e-05,-6.90153e-05,5.2947e-06
2e+30,-3.15398e+13,2.11721e+13,1.08817e+12,167765,8.82799e+06,-153920,3.93377e-05,-6.92746e-06,-4.25226e-06
2e+30,4.51268e+13,-4.4217e+13,-4.58367e+13,292526,726866,51360,-7.66616e-05,5.17896e-05,4.93466e-05
2e+30,6.59766e+12,-3.30283e+13,3.22158e+13,84646.8,1.0116e+06,-1.01292e+06,-1.44756e-05,5.36486e-05,-6.252e-05
2e+30,2.60775e+12,-7.53471e+12,-4.1672e+13,82480.8,180350,-112522,-1.05332e-05,1.76328e-05,5.45431e-05
2e+30,1.52115e+13,-2.25476e+13,-1.59976e+13,99923.6,159450,-101615,-2.15713e-05,5.53417e-05,2.079e-05
2e+30,-4.87472e+13,4.59657e+13,3.20592e+13,153316,78436.8,120644,7.71201e-05,-6.26194e-05,-4.23313e-05
2e+30,4.44809e+13,1.27734e+12,1.18474e+13,-30941.8,9651.09,237254,-7.39902e-05,2.36139e-06,-2.86085e-05
2e+30,4.44691e+13,4.35263e+13,-4.5207e+13,290866,-58552.2,726758,-6.76454e-05,-1.22813e-05,0.000107514
