m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.08816e+13,-1.08909e+13,-9.8903e+12,169492,168831,180871,4.68304e-05,1.27672e-05,1.66438e-05
2e+30,-3.47273e+13,-3.47146e+13,-2.57204e+13,54959.6,55214.8,49341.9,6.80442e-05,6.89273e-05,0.000118478
2e+30,-2.80594e+13,-2.81167e+13,9.94353e+12,92383.2,89286,171101,7.24801e-05,7.07368e-05,-3.90079e-05
2e+30,-2.27815e+13,-2.10015e+13,7.16683e+12,119773,146143,104716,4.16688e-05,4.10719e-05,-9.51431e-06
2e+30,-9.62954e+12,-1.09208e+13,1.69481e+13,179345,166603,77404.8,-5.44475e-07,1.89508e-05,-3.63382e-05
2e+30,-9.07871e+12,-1.08491e+13,-9.37455e+12,186641,166732,9419.08,-2.79257e-05,9.64653e-06,-4.67655e-06
2e+30,-2.40944e+13,-2.59436e+13,-7.05263e+12,100795,74055.1,-103640,4.6087e-05,6.43904e-05,3.16024e-06
2e+30,-2.81497e+13,-2.8145e+13,-9.45208e+12,92255.8,93199.4,-168179,6.56616e-05,6.47451e-05,2.14804e-05
2e+30,-3.47559e+13,-3.47425e+13,2.57042e+13,54832.1,55123.9,-49297.5,6.82518e-05,7.12648e-05,-0.000111042
2e+30,-1.00311e+13,-1.00151e+13,1.05039e+13,180318,179884,-174881,2.32514e-06,1.32038e-05,-9.82299e-06
2e+30,-3.4734e+13,-2.568e+13,-3.47285e+13,55117.1,49658.4,55029.3,8.40479e-05,0.000121115,6.60201e-05
2e+30,-3.62878e+13,-1.68085e+13,-1.91628e+13,-1423.62,174873,125044,8.42828e-05,4.00744e-05,3.42304e-05
2e+30,-3.15488e+13,-1.15076e+13,1.41088e+13,66169.5,122366,180918,6.41484e-05,-6.07991e-06,-2.55813e-05
2e+30,-4.16529e+13,3.33538e+12,3.7112e+13,-3997.28,205839,295263,6.38259e-05,-2.44146e-07,-5.16134e-05
2e+30,2.5059e+13,-4.21209e+13,-2.53189e+13,-6.85559e+07,7.96522e+07,8.30809e+06,-5.44233e-05,8.65608e-05,2.74551e-05
2e+30,3.98046e+13,2.96581e+13,1.14208e+13,-4.74073e+07,4.30549e+07,-4.4026e+06,-0.00010436,-3.83934e-05,-1.27447e-05
2e+30,-2.57665e+13,-6.10899e+12,-1.73798e+13,109808,138788,-153376,5.70324e-05,1.0511e-05,2.39615e-05
2e+30,-3.06684e+13,-1.27053e+13,-1.30567e+13,97517.8,131494,-178472,9.87908e-06,-6.15813e-05,3.76864e-05
2e+30,-2.9726e+13,-2.02838e+13,1.93423e+13,137664,101595,-120563,0.00014067,6.88486e-06,-0.000113165
2e+30,-3.46462e+13,-2.57005e+13,3.47127e+13,55702.6,49376,-55094.1,7.38056e-05,0.000106763,-6.71622e-05
2e+30,-2.8374e+13,9.69215e+12,-2.83842e+13,88248.1,170336,87768.9,6.08296e-05,-5.00221e-06,6.35114e-05
2e+30,-3.11067e+13,1.42506e+13,-1.15755e+13,70162.6,182424,122877,5.90892e-05,-1.62501e-05,1.00908e-06
2e+30,-3.10217e+13,2.1102e+13,2.14213e+13,66071.4,1.01215e+06,1.01601e+06,6.33417e-05,-4.67711e-05,-6.06021e-05
2e+30,1.44355e+13,3.48071e+13,-3.18135e+13,295354,719037,-78491.8,-1.29634e-05,-7.60514e-05,5.43491e-05
2e+30,-5.58759e+12,3.22004e+13,3.39003e+13,173288,8.83213e+06,154302,-6.4324e-06,-5.59663e-05,-7.10515e-05
2e+30,-5.72038e+12,3.11483e+13,-3.34457e+13,172285,8.82853e+06,-151105,-1.22156e-06,-5.57939e-05,6.84283e-05
2e+30,1.46091e+13,3.51377e+13,2.97514e+13,299223,726391,67749.5,-2.17381e-05,-7.35809e-05,-5.00788e-05
2e+30,-3.0271e+13,2.14495e+13,-2.07653e+13,72071.2,1.01492e+06,-1.01255e+06,7.54834e-05,-0.000119128,9.91318e-05
2e+30,-3.13687e+13,1.46243e+13,1.18268e+13,64046.4,184523,-124311,7.44189e-05,-2.36211e-05,2.3555e-06
2e+30,-2.84975e+13,8.86821e+12,2.85797e+13,89477.5,163252,-88140,7.74346e-05,-3.63598e-05,-4.71758e-05
2e+30,-1.9812e+13,6.56866e+12,-2.26332e+13,163252,96069.5,122237,3.08275e-05,-8.08176e-06,4.1443e-05
2e+30,-4.54405e+13,-2.85639e+12,7.86688e+12,-29874.3,8551.16,238528,8.80549e-05,1.72245e-05,-4.38433e-05
2e+30,1.47591e+13,-2.9976e+13,3.47433e+13,298341,-72542.5,723457,-1.30676e-05,6.6267e-05,-8.49738e-05
2e+30,-3.6057e+13,8.59222e+11,1.14844e+12,132754,96454.1,100861,6.78577e-05,2.89983e-05,-1.69507e-05
2e+30,5.30943e+12,2.01373e+13,-4.92424e+13,268096,196947,-239886,-8.67869e-06,-2.86394e-05,6.99374e-05
2e+30,-3.8986e+12,1.18502e+13,-4.02214e+13,211813,147125,309253,-2.68577e-06,-1.70719e-05,6.90106e-05
2e+30,-4.00975e+13,2.80053e+11,-8.29852e+11,70688.3,87361.9,-95199.2,7.15294e-05,9.62572e-06,8.74134e-06
2e+30,1.63608e+13,-2.93241e+13,-3.4584e+13,308861,-68308.6,-722130,-1.79337e-05,6.8908e-05,8.15513e-05
2e+30,-1.30686e+13,3.00565e+13,-7.85428e+12,200244,243994,-238445,1.4614e-05,-4.8028e-05,-3.86144e-06
2e+30,-2.35546e+13,7.59635e+12,2.39552e+13,108056,109413,-101446,4.75313e-05,-1.43752e-05,-5.83515e-05
2e+30,-6.98898e+12,1.66191e+13,-9.86117e+12,211168,74091.1,177898,3.99476e-05,-7.28484e-05,9.60616e-07
2e+30,2.48143e+13,3.75993e+13,-1.28825e+13,1.04513e+08,1.01122e+09,-2.58352e+08,-0.000906515,0.000444595,-0.000856436
2e+30,-5.50162e+12,3.37365e+13,3.15011e+13,171506,154010,8.82843e+06,-8.11301e-07,-7.30042e-05,-4.91587e-05
2e+30,-7.26818e+12,4.52345e+13,6.09414e+12,191840,-276205,112416,2.15514e-05,-7.49652e-05,-1.56879e-05
2e+30,-3.37811e+13,-4.392e+13,-4.52803e+13,474129,-188250,-201653,4.28576e-05,6.16552e-05,6.05901e-05
2e+30,-3.27016e+13,-4.5002e+13,4.4481e+13,480735,-197521,196347,4.02451e-05,5.97702e-05,-6.2472e-05
2e+30,-1.23726e+13,4.09794e+13,-2.31794e+12,161876,-303590,-88730.7,2.1426e-05,-6.73809e-05,-7.41388e-07
2e+30,-7.09044e+12,3.45043e+13,-3.18518e+13,165406,157853,-8.83083e+06,4.60017e-06,-7.27429e-05,5.09265e-05
2e+30,3.59452e+13,6.70231e+12,4.64903e+13,-1.73816e+08,2.27234e+07,-1.62177e+08,7.28604e-05,-1.74563e-05,5.01269e-05
2e+30,-1.16548e+13,1.44387e+13,1.00023e+13,157789,49071.6,-174099,3.72321e-05,-2.48118e-05,-4.97402e-06
2e+30,-8.44724e+12,-1.60656e+13,-9.28282e+12,193636,-67732.5,184661,4.65014e-06,4.49916e-05,-4.46873e-06
2e+30,-4.94981e+13,-3.06241e+13,3.96365e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,2.7757e-05,2.94037e-05,-1.16082e-05
2e+30,-5.61839e+12,-3.30822e+13,3.09461e+13,172101,-151326,8.827e+06,-1.3023e-06,7.52126e-05,-4.66397e-05
2e+30,-9.98476e+12,-4.37848e+13,7.51334e+12,175492,286077,120579,1.89276e-05,6.70002e-05,-5.92553e-06
2e+30,-3.38195e+13,4.43042e+13,-4.46037e+13,471174,191300,-192415,6.71631e-05,-8.4433e-05,9.44255e-05
2e+30,-3.46659e+13,4.57928e+13,4.47756e+13,466635,200330,198317,4.49958e-05,-6.0029e-05,-5.54072e-05
2e+30,-1.14937e+13,-4.30915e+13,-2.75728e+12,166689,289879,-90837.2,1.42149e-05,6.2874e-05,3.8061e-06
2e+30,-6.20681e+12,-3.43156e+13,-3.18388e+13,169178,-156755,-8.83123e+06,-2.99446e-06,7.2554e-05,4.91642e-05
2e+30,9.61374e+12,2.76416e+13,2.46541e+13,-6.46589e+07,-4.31011e+06,-6.7226e+07,-2.27704e-05,-6.35178e-05,-5.9547e-05
2e+30,-9.8816e+12,-1.68741e+13,8.69913e+12,178549,-76811.8,-189962,0.000274375,0.000201135,-0.000272243
2e+30,-2.71073e+13,-6.40921e+12,-2.42267e+13,57416.3,-94737.2,98871.3,0.000180589,-0.000172025,0.000168587
2e+30,-2.02714e+13,-1.66755e+13,-1.25095e+12,148881,-148514,173477,3.52924e-05,3.69937e-05,2.7574e-05
2e+30,1.43467e+13,3.13088e+13,3.61443e+13,297901,76534.1,730371,-1.16501e-05,-5.10102e-05,-8.37459e-05
2e+30,-3.7622e+13,2.30607e+12,-1.74671e+12,108732,-47723.1,56457.8,9.233e-05,-4.53855e-05,2.22511e-05
2e+30,-1.16752e+13,-4.44483e+12,4.33373e+13,165793,-101159,-288563,8.70814e-06,1.41523e-06,-7.1989e-05
2e+30,-1.20666e+13,-3.30825e+12,-4.2938e+13,163342,-94966.9,290926,1.61718e-05,7.63044e-07,7.47066e-05
2e+30,-4.10606e+13,-1.22488e+12,1.89711e+12,55886.1,-101012,-54300.8,6.8104e-05,1.39766e-05,-8.8099e-06
2e+30,1.41931e+13,3.14623e+13,-3.49482e+13,297822,79307.1,-723969,-7.07734e-06,-6.46611e-05,7.22793e-05
2e+30,-3.8293e+13,-1.05463e+13,1.40711e+12,19744.9,-104692,-171773,6.37373e-05,1.45378e-05,-5.90558e-06
2e+30,-2.31847e+13,-7.45258e+12,2.26696e+13,114041,-109039,-121141,5.58361e-05,4.41258e-06,-4.81899e-05
2e+30,-2.80779e+13,-9.39771e+12,-2.79996e+13,94513.9,-167347,95952.9,6.03847e-05,2.92673e-05,6.86401e-05
2e+30,-3.13783e+13,-1.35885e+13,-1.28977e+13,67809.9,-180985,117185,0.000163697,0.000108384,-1.53133e-05
2e+30,-3.04506e+13,-2.15426e+13,2.11564e+13,74639.4,-1.01379e+06,1.01267e+06,9.10342e-05,6.96369e-05,-8.74654e-05
2e+30,1.41206e+13,-3.53609e+13,-3.09098e+13,297684,-725367,-73763,-2.7012e-05,7.43664e-05,5.75695e-05
2e+30,-5.32878e+12,-3.14392e+13,3.35657e+13,172942,-8.82825e+06,153664,-2.0266e-06,5.48498e-05,-6.69762e-05
2e+30,-5.62447e+12,-3.03829e+13,-3.2843e+13,172825,-8.82442e+06,-150086,-8.12975e-06,5.75216e-05,6.55474e-05
2e+30,1.40581e+13,-3.45888e+13,2.9906e+13,294880,-722841,72970.3,3.31106e-05,6.42532e-05,-4.18803e-05
2e+30,-3.01138e+13,-2.12148e+13,-2.09609e+13,72307.9,-1.01366e+06,-1.01225e+06,9.67257e-05,5.82982e-05,0.000241471
2e+30,-3.12532e+13,-1.44983e+13,1.19927e+13,68169.4,-183077,-119075,6.41057e-05,3.06531e-05,6.11516e-06
2e+30,-2.74818e+13,-9.76359e+12,2.79047e+13,96447.5,-170130,-93430.2,2.12227e-05,0.000101701,-6.74704e-05
2e+30,-3.47238e+13,2.5709e+13,-3.47252e+13,55111.9,-49552.8,55187.3,8.64188e-05,-0.000117498,7.46634e-05
2e+30,-3.31389e+13,1.58496e+13,-2.14209e+13,65245.7,-194312,77300.8,7.85963e-05,-1.32795e-05,3.73115e-05
2e+30,-3.14631e+13,1.17226e+13,1.45883e+13,69537.6,-121109,187498,6.68203e-05,9.4882e-06,-2.69825e-05
2e+30,-1.68153e+13,-3.39384e+12,-9.77342e+12,174360,-205911,-39957.5,1.53525e-05,2.74724e-05,-1.78604e-05
2e+30,-2.11649e+13,4.48354e+13,-2.03269e+13,5.66531e+08,4.25911e+08,3.522e+08,-3.5227e-05,-1.53157e-05,-7.1206e-05
2e+30,1.36819e+13,-3.22313e+12,4.38029e+13,-6.09465e+08,-4.06694e+08,-4.59666e+08,9.21132e-05,-5.96838e-05,2.70834e-05
2e+30,-3.28148e+13,6.18896e+12,-9.76361e+12,59452.3,-137652,-99218,5.43696e-05,-1.67823e-05,2.13898e-05
2e+30,-3.04126e+13,1.24317e+13,-1.49638e+13,73334.5,-116876,-186546,7.55205e-05,2.68121e-06,3.33229e-05
2e+30,-3.40564e+13,2.12389e+13,2.11822e+13,44325.9,-81706.7,-82856.6,9.6383e-05,-4.20685e-05,-5.29683e-05
2e+30,-3.47479e+13,2.57633e+13,3.47444e+13,54928.1,-48938.4,-54894.3,8.30802e-05,-0.000105527,-7.57713e-05
2e+30,-6.53192e+12,1.00191e+13,-8.85184e+12,190455,-173785,178689,3.60801e-06,-1.21903e-05,1.12746e-05
2e+30,-3.47164e+13,3.47235e+13,-2.574e+13,55064.4,-55065.9,49075.9,6.58415e-05,-6.51636e-05,0.000108859
2e+30,-2.83992e+13,2.84386e+13,8.74524e+12,90509.2,-90543.2,162197,5.82112e-05,-6.17914e-05,-2.33204e-05
2e+30,-2.3978e+13,2.34904e+13,7.75509e+12,102929,-110147,110694,6.3879e-05,-3.45108e-05,1.46357e-05
2e+30,-1.12819e+13,1.11404e+13,1.76257e+13,161148,-158578,85209.7,5.65541e-05,-3.98747e-05,-4.37345e-05
2e+30,-1.06137e+13,1.10136e+13,-1.81209e+13,168451,-163843,-90715.3,1.30584e-05,-1.1002e-05,4.64361e-05
2e+30,-2.2667e+13,2.30444e+13,-7.57254e+12,121531,-115999,-109731,3.55214e-05,-3.45704e-05,1.0697e-05
2e+30,-2.78527e+13,2.80439e+13,-9.60147e+12,93443.4,-91893.8,-169034,6.23408e-05,-5.60193e-05,1.97955e-05
2e+30,-3.47375e+13,3.47172e+13,2.56999e+13,55014.5,-55248.5,-49712.9,7.04464e-05,-6.62893e-05,-0.000111221
2e+30,-1.10963e+13,1.08329e+13,1.09328e+13,166782,-176790,-171612,1.93884e-05,-6.58492e-06,-1.67634e-05
2e+30,-2.5732e+13,-3.47172e+13,-3.47307e+13,49079.2,55720.8,55258.5,5.39084e-05,6.75066e-05,6.47281e-05
2e+30,-1.94231e+13,-3.29989e+13,-1.95077e+13,121993,69840.4,120106,2.43973e-05,0.000107027,9.38117e-05
2e+30,-1.24271e+13,-3.13031e+13,1.40273e+13,118120,66084.9,180238,-1.08016e-05,6.12242e-05,-3.94535e-05
2e+30,3.86031e+12,-2.28953e+13,1.76391e+13,209487,130168,155338,-7.24878e-06,4.96163e-05,-1.68244e-05
2e+30,-4.72786e+13,2.0062e+13,-6.28919e+12,6.8805e+07,-7.94015e+07,-7.52412e+06,-7.32741e-05,-3.04819e-05,1.74983e-06
2e+30,3.80445e+13,4.81741e+13,2.01294e+13,4.76574e+07,-4.28054e+07,3.61759e+06,-4.8226e-05,8.3541e-05,-2.28649e-05
2e+30,-5.796e+12,-3.43498e+13,-1.00894e+13,139970,48609.8,-101631,-2.56626e-05,0.000104069,2.73862e-05
2e+30,-1.25445e+13,-3.15144e+13,-1.28997e+13,120153,66162.1,-175195,-9.74582e-05,9.46546e-05,-1.97809e-05
2e+30,-2.07205e+13,-3.39407e+13,2.15727e+13,92188.3,48587.3,-74331.5,4.61202e-05,9.04944e-05,-6.03344e-05
2e+30,-2.57292e+13,-3.47387e+13,3.47183e+13,49446.3,54904.3,-55548.1,0.000117868,7.03378e-05,-7.2094e-05
2e+30,-2.1861e+13,-2.14565e+13,-3.38319e+13,66367.2,75698,47885.3,5.6802e-05,5.05719e-05,9.03122e-05
2e+30,3.36591e+13,3.32234e+13,3.41565e+13,2.57977e+06,2.57781e+06,2.58337e+06,-7.33954e-05,-6.78501e-05,-6.75928e-05
2e+30,-2.36677e+13,-2.37406e+13,3.76373e+13,53485.7,52983.3,8.22407e+07,5.0897e-05,5.607e-05,-5.9093e-05
2e+30,4.8086e+12,4.33719e+12,2.86055e+13,191868,188529,174231,-7.31752e-06,-1.82877e-06,-4.6077e-05
2e+30,-1.81979e+13,-1.80664e+13,4.02413e+13,79446.6,80378.9,701750,1.43086e-05,3.09634e-05,-8.26409e-05
2e+30,-1.80089e+13,-1.79996e+13,-4.01587e+13,78304.4,78766.6,-701214,4.59643e-05,3.09769e-05,8.73486e-05
