m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.77772e+13,-4.77772e+13,-4.77772e+13,16713.4,16713.4,16713.4,8.62421e-05,8.62421e-05,8.62421e-05
2e+30,-4.7521e+13,-4.7521e+13,-3.71251e+13,18726.6,18726.6,13497.7,0.000100192,0.000100192,7.6008e-05
2e+30,-4.74347e+13,-4.74347e+13,-2.64023e+13,19406.6,19406.6,10750.7,0.000105238,0.000105238,6.59937e-05
2e+30,-4.7464e+13,-4.7464e+13,-1.56725e+13,19158.2,19158.2,8005.29,0.000103038,0.000103038,5.43141e-05
2e+30,-4.76256e+13,-4.76256e+13,-4.98286e+12,17838.8,17838.8,4896.59,9.2504e-05,9.2504e-05,3.90678e-05
2e+30,-4.76256e+13,-4.76256e+13,4.98286e+12,17838.8,17838.8,-4896.59,9.2504e-05,9.2504e-05,-3.90678e-05
2e+30,-4.7464e+13,-4.7464e+13,1.56725e+13,19158.2,19158.2,-8005.29,0.000103038,0.000103038,-5.43141e-05
2e+30,-4.74347e+13,-4.74347e+13,2.64023e+13,19406.6,19406.6,-10750.7,0.000105238,0.000105238,-6.59937e-05
2e+30,-4.7521e+13,-4.7521e+13,3.71251e+13,18726.6,18726.6,-13497.7,0.000100192,0.000100192,-7.6008e-05
2e+30,-4.77772e+13,-4.77772e+13,4.77772e+13,16713.4,16713.4,-16713.4,8.62421e-05,8.62421e-05,-8.62421e-05
2e+30,-4.7521e+13,-3.71251e+13,-4.7521e+13,18726.6,13497.7,18726.6,0.000100192,7.6008e-05,0.000100192
2e+30,-4.72282e+13,-3.69275e+13,-3.69275e+13,21031.8,15103.1,15103.1,0.000117482,8.9169e-05,8.9169e-05
2e+30,-4.71301e+13,-3.68583e+13,-2.62519e+13,21808.6,15664.9,12018.6,0.000123962,9.41205e-05,7.80212e-05
2e+30,-4.71644e+13,-3.68825e+13,-1.55666e+13,21506.2,15446.6,8943.59,0.000120809,9.16543e-05,6.46259e-05
2e+30,-4.7351e+13,-3.70111e+13,-4.93149e+12,19955,14347.5,5419.2,0.000106742,8.08817e-05,4.66954e-05
2e+30,-4.7351e+13,-3.70111e+13,4.93149e+12,19955,14347.5,-5419.2,0.000106742,8.08817e-05,-4.66954e-05
2e+30,-4.71644e+13,-3.68825e+13,1.55666e+13,21506.2,15446.6,-8943.59,0.000120809,9.16543e-05,-6.46259e-05
2e+30,-4.71301e+13,-3.68583e+13,2.62519e+13,21808.6,15664.9,-12018.6,0.000123962,9.41205e-05,-7.80212e-05
2e+30,-4.72282e+13,-3.69275e+13,3.69275e+13,21031.8,15103.1,-15103.1,0.000117482,8.9169e-05,-8.9169e-05
2e+30,-4.7521e+13,-3.71251e+13,4.7521e+13,18726.6,13497.7,-18726.6,0.000100192,7.6008e-05,-0.000100192
2e+30,-4.74347e+13,-2.64023e+13,-4.74347e+13,19406.6,10750.7,19406.6,0.000105238,6.59937e-05,0.000105238
2e+30,-4.71301e+13,-2.62519e+13,-3.68583e+13,21808.6,12018.6,15664.9,0.000123962,7.80212e-05,9.41205e-05
2e+30,-4.70274e+13,-2.62023e+13,-2.62023e+13,22622.3,12442.1,12442.1,0.000131111,8.25362e-05,8.25362e-05
2e+30,-4.70639e+13,-2.62198e+13,-1.55362e+13,22295.8,12271.9,9225.87,0.000127457,8.01905e-05,6.84228e-05
2e+30,-4.72596e+13,-2.63149e+13,-4.92061e+12,20658,11412.5,5554.61,0.000111795,7.01243e-05,4.94901e-05
2e+30,-4.72596e+13,-2.63149e+13,4.92061e+12,20658,11412.5,-5554.61,0.000111795,7.01243e-05,-4.94901e-05
2e+30,-4.70639e+13,-2.62198e+13,1.55362e+13,22295.8,12271.9,-9225.87,0.000127457,8.01905e-05,-6.84228e-05
