m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.88993e+13,-4.88993e+13,-4.88993e+13,10956.2,10956.2,10956.2,6.04579e-05,6.04579e-05,6.04579e-05
2e+30,-4.87739e+13,-4.87739e+13,-3.80212e+13,12210.9,12210.9,8678.81,6.75857e-05,6.75857e-05,4.89149e-05
2e+30,-4.87315e+13,-4.87315e+13,-2.7107e+13,12632.9,12632.9,6754.95,6.9956e-05,6.9956e-05,3.91297e-05
2e+30,-4.87455e+13,-4.87455e+13,-1.6188e+13,12490.4,12490.4,4869.49,6.90674e-05,6.90674e-05,2.93632e-05
2e+30,-4.88234e+13,-4.88234e+13,-5.28748e+12,11701.9,11701.9,2789.1,6.43854e-05,6.43854e-05,1.82494e-05
2e+30,-4.88234e+13,-4.88234e+13,5.28748e+12,11701.9,11701.9,-2789.1,6.43854e-05,6.43854e-05,-1.82494e-05
2e+30,-4.87455e+13,-4.87455e+13,1.6188e+13,12490.4,12490.4,-4869.49,6.90674e-05,6.90674e-05,-2.93632e-05
2e+30,-4.87315e+13,-4.87315e+13,2.7107e+13,12632.9,12632.9,-6754.95,6.9956e-05,6.9956e-05,-3.91297e-05
2e+30,-4.87739e+13,-4.87739e+13,3.80212e+13,12210.9,12210.9,-8678.81,6.75857e-05,6.75857e-05,-4.89149e-05
2e+30,-4.88993e+13,-4.88993e+13,4.88993e+13,10956.2,10956.2,-10956.2,6.04579e-05,6.04579e-05,-6.04579e-05
2e+30,-4.87739e+13,-3.80212e+13,-4.87739e+13,12210.9,8678.81,12210.9,6.75857e-05,4.89149e-05,6.75857e-05
2e+30,-4.86301e+13,-3.79254e+13,-3.79254e+13,13642.2,9642.05,9642.05,7.55894e-05,5.45308e-05,5.45308e-05
2e+30,-4.85818e+13,-3.78918e+13,-2.70349e+13,14120.8,9978.57,7484.08,7.82256e-05,5.64545e-05,4.35154e-05
2e+30,-4.85978e+13,-3.7903e+13,-1.61382e+13,13954.8,9862.06,5378.98,7.71576e-05,5.5693e-05,3.25679e-05
2e+30,-4.86876e+13,-3.79642e+13,-5.26461e+12,13047.5,9239.02,3030.07,7.17563e-05,5.18686e-05,1.99818e-05
2e+30,-4.86876e+13,-3.79642e+13,5.26461e+12,13047.5,9239.02,-3030.07,7.17563e-05,5.18686e-05,-1.99818e-05
2e+30,-4.85978e+13,-3.7903e+13,1.61382e+13,13954.8,9862.06,-5378.98,7.71576e-05,5.5693e-05,-3.25679e-05
2e+30,-4.85818e+13,-3.78918e+13,2.70349e+13,14120.8,9978.57,-7484.08,7.82256e-05,5.64545e-05,-4.35154e-05
2e+30,-4.86301e+13,-3.79254e+13,3.79254e+13,13642.2,9642.05,-9642.05,7.55894e-05,5.45308e-05,-5.45308e-05
