m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.98827e+13,-4.42257e+13,4.27045e+13,160602,174175,160245,-0.000201008,9.13598e-05,-0.00016038
2e+30,1.10273e+13,1.23565e+13,4.73215e+13,53316.9,54467.6,61238.4,-1.57618e-05,-1.62752e-05,-7.43117e-05
2e+30,-3.97477e+13,-4.29573e+13,-3.97879e+13,86523.7,79922.3,159946,4.74386e-05,5.92412e-05,4.42777e-05
2e+30,-9.73994e+12,1.03693e+13,-3.44195e+12,128778,145106,103963,1.21407e-05,-2.28717e-05,1.23896e-05
2e+30,-4.89155e+13,4.16677e+13,-2.38443e+13,163705,160794,73321.6,7.62458e-05,-5.23855e-05,2.87778e-05
2e+30,-4.00536e+13,4.14896e+13,4.60226e+12,178839,162190,17146.4,6.04987e-05,-5.074e-05,-2.40824e-05
2e+30,-3.60696e+13,4.50449e+13,3.42038e+12,86655.7,59849.1,-107569,5.27645e-05,-6.2971e-05,-8.75486e-06
2e+30,-4.06642e+13,-4.1556e+13,4.00262e+13,86346.7,78897.6,-160972,7.44432e-05,7.60648e-05,-3.70066e-05
2e+30,4.78173e+13,4.66099e+13,-4.36316e+13,69346.1,67184.4,-48540.9,-0.000156586,-9.34023e-05,9.00019e-05
2e+30,-4.979e+13,4.94437e+13,4.9179e+13,163605,164115,-166862,0.000490053,-0.000113845,6.38664e-05
2e+30,-2.73711e+13,-2.54771e+12,8.65647e+12,224738,139577,157853,4.04177e-05,-8.77002e-06,-2.22049e-05
2e+30,-1.66185e+13,4.3713e+13,-5.63702e+12,39886.2,167773,126612,2.19088e-05,-7.81108e-05,9.66275e-06
2e+30,3.9125e+13,-1.09235e+12,-2.45493e+13,64452.6,126004,172369,-4.87353e-05,3.55923e-06,2.43792e-05
2e+30,-1.93426e+13,-9.11638e+12,1.25718e+13,44168.8,205079,296991,4.36261e-05,4.06126e-05,-3.22963e-05
2e+30,4.99281e+13,3.91015e+13,-8.93346e+12,-6.85564e+07,7.96525e+07,8.30766e+06,6.06094e-05,-4.16266e-05,2.33444e-06
2e+30,7.99182e+12,1.94984e+13,2.21699e+13,-4.74072e+07,4.30555e+07,-4.40285e+06,-1.6881e-05,-4.98204e-06,-4.14024e-05
2e+30,-2.06676e+13,2.31358e+13,4.70968e+13,116486,141555,-140411,1.63299e-05,-3.51645e-05,-7.89158e-05
2e+30,-3.9421e+13,5.13526e+12,2.62498e+13,89800.3,130964,-171792,7.17632e-05,-4.43395e-05,-7.45782e-07
2e+30,2.28077e+12,-2.93691e+13,1.34999e+13,145128,98171.1,-117431,-2.70804e-06,5.41758e-05,-1.21697e-05
2e+30,2.44145e+13,3.41344e+13,-2.73592e+13,61223.1,51999.8,-63337.6,-5.69582e-05,-4.165e-05,5.57063e-05
2e+30,-4.3799e+13,-3.85405e+13,-4.1913e+13,79161.5,159825,88045.4,8.42888e-05,3.48126e-05,6.43805e-05
2e+30,3.83859e+13,-2.19163e+13,-2.63052e+12,63344.5,176181,123923,-3.86173e-05,5.24553e-05,5.08782e-06
2e+30,3.88953e+13,-3.90229e+13,-3.80979e+13,61923.3,1.0095e+06,1.0099e+06,-7.75988e-05,3.36565e-05,5.16356e-05
2e+30,-1.42774e+13,5.69955e+12,1.40884e+12,294180,724662,-80867,2.48966e-05,-1.2451e-05,-4.47696e-06
2e+30,-4.83463e+13,3.34238e+13,-2.49808e+13,162223,8.82908e+06,151453,8.81497e-05,-3.23418e-05,4.48199e-05
2e+30,-4.90382e+13,3.03803e+13,2.88869e+13,163247,8.82771e+06,-148671,8.80135e-05,-5.79924e-05,-2.94491e-05
2e+30,-1.10871e+13,1.15281e+13,-1.39959e+13,296887,729725,74659.5,1.38571e-05,-2.41309e-05,2.96654e-05
2e+30,4.47344e+13,-3.93282e+13,3.83445e+13,66480,1.01037e+06,-1.01e+06,-6.55971e-05,4.65271e-05,-4.51355e-05
2e+30,3.9262e+13,-2.10392e+13,9.42328e+11,64073.8,178154,-125942,-4.69532e-05,3.22848e-05,-1.49281e-05
2e+30,-4.13827e+13,-4.35689e+13,4.11381e+13,85588,158919,-82332.4,7.34513e-05,0.000114272,-7.36302e-05
2e+30,2.96401e+13,-1.22301e+13,-8.59188e+12,159056,95725.8,129375,-4.29412e-05,1.93813e-05,9.53908e-06
2e+30,2.36363e+13,5.97804e+12,2.67713e+13,-52119.7,9154.54,235329,-4.165e-05,1.66747e-07,-3.68688e-05
2e+30,-1.26848e+13,9.25537e+12,1.03843e+13,293575,-78198.7,729191,2.931e-05,-2.26483e-05,1.16842e-05
2e+30,-9.08578e+12,-1.84275e+13,-1.26641e+13,143490,95364.8,102618,6.87435e-06,3.18486e-05,1.74358e-05
2e+30,-4.78587e+13,-9.89161e+11,2.21223e+13,263606,195926,-247093,6.01439e-05,4.95478e-06,-1.84891e-05
2e+30,-1.05894e+13,4.57415e+13,4.9608e+13,209515,139628,307671,6.98352e-06,-5.62469e-05,-6.41502e-05
2e+30,3.717e+13,-2.54915e+13,1.85254e+13,75448.4,89469.1,-95326.9,-5.69111e-05,2.9535e-05,-1.73347e-05
2e+30,-5.12853e+11,1.57484e+13,-6.51117e+12,305784,-72711.2,-723714,5.13754e-06,-2.54672e-05,1.35857e-05
2e+30,-2.95473e+13,-4.60662e+13,-2.89774e+13,197830,237051,-239973,1.69197e-05,7.31413e-05,3.47393e-05
2e+30,-2.9094e+13,5.55842e+12,3.45822e+13,97421.5,110258,-92184.1,1.36466e-05,-7.95571e-06,-6.35153e-05
2e+30,-1.67243e+13,-2.63024e+13,-4.78415e+13,206749,69419,168465,3.42796e-05,3.37993e-05,7.36683e-05
2e+30,-3.79302e+12,-3.97533e+13,2.90353e+13,1.04513e+08,1.01122e+09,-2.58353e+08,3.21757e-05,4.03166e-05,8.3156e-05
2e+30,-4.88784e+13,-2.36468e+13,3.07663e+13,162602,154778,8.82926e+06,9.67433e-05,5.47701e-05,-2.93956e-05
2e+30,-3.25167e+13,-1.63188e+13,5.11888e+12,186294,-283664,112349,7.73387e-05,3.62885e-05,-5.20755e-05
2e+30,5.52246e+12,-2.71074e+13,-3.48642e+13,474254,-199602,-201717,-3.38341e-06,4.14947e-05,4.00547e-05
2e+30,1.16623e+13,-3.33073e+13,3.39137e+13,478458,-202647,203254,-2.27087e-05,6.43657e-05,-4.8169e-05
2e+30,3.61723e+13,-4.20052e+13,2.70554e+13,157317,-301848,-79250.1,-4.05239e-05,7.044e-05,-3.57604e-05
2e+30,4.49554e+13,-1.86081e+13,-3.41118e+13,159160,161446,-8.83142e+06,-6.31751e-05,2.44759e-05,4.44141e-05
2e+30,-4.70631e+12,1.21207e+13,1.70309e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,-1.02287e-05,-2.16094e-05,-4.26993e-05
2e+30,3.5233e+13,4.18542e+13,-4.8512e+13,158500,4455.43,-164589,-3.56607e-05,-4.31725e-05,6.42799e-05
2e+30,-3.18371e+13,3.44074e+13,-3.75491e+13,191986,-60368.5,187499,3.73347e-05,-6.12989e-05,5.34472e-05
2e+30,3.46598e+13,-1.07916e+13,4.28476e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,5.32504e-05,-1.52917e-05,-3.88297e-05
2e+30,-4.89368e+13,2.75144e+13,3.30109e+13,162457,-151081,8.83278e+06,8.91782e-05,-4.08806e-05,-6.82571e-05
2e+30,-4.95134e+13,2.60585e+13,1.45474e+13,167480,292048,118357,8.25058e-05,-2.92917e-05,-1.23604e-05
2e+30,3.75878e+12,2.85764e+13,-3.05606e+13,474529,198527,-200758,1.613e-05,-4.16041e-05,5.85193e-05
2e+30,-2.86388e+12,3.07354e+13,3.5601e+13,470185,198556,201669,5.8189e-06,-2.60349e-05,-6.78508e-05
2e+30,3.82068e+13,2.84928e+13,2.21636e+13,157625,292417,-86148.9,-6.69915e-05,-3.88909e-05,-3.85453e-05
2e+30,4.80632e+13,2.00445e+13,-3.44124e+13,159886,-159537,-8.83191e+06,-7.56948e-05,-2.68342e-05,6.48006e-05
2e+30,-4.50191e+13,2.43304e+13,-1.47858e+13,-6.46582e+07,-4.31007e+06,-6.72262e+07,5.51692e-05,-5.53578e-05,5.38249e-05
2e+30,-4.55747e+13,2.70962e+13,3.5236e+13,173328,-69065.9,-184638,7.26012e-05,-4.67006e-05,-5.74618e-05
2e+30,3.33559e+13,1.21674e+13,-3.55755e+13,56131,-96783.2,92748.9,-4.42734e-05,-2.38096e-05,4.1326e-05
2e+30,1.74953e+13,4.96133e+13,-4.40082e+13,150762,-137033,163435,-1.73211e-05,-8.05525e-05,4.5334e-05
2e+30,-1.30464e+13,-7.19953e+11,1.30153e+13,293703,83700.4,727548,9.01368e-06,2.64218e-06,-3.62008e-05
2e+30,-3.27331e+13,-3.35612e+13,3.72898e+13,109461,-23535.5,19445.8,3.44203e-05,2.73901e-05,-5.81725e-05
2e+30,3.92085e+13,9.6063e+12,-2.85775e+13,157895,-97879.3,-292818,-4.89872e-05,-1.11377e-06,2.46555e-05
2e+30,3.86161e+13,1.69318e+13,2.91667e+13,159549,-93024.3,292332,-5.60732e-05,-3.09931e-05,-3.97391e-05
2e+30,2.59281e+13,1.23555e+13,-4.04167e+13,72105.5,-99734,-24591.9,-3.90434e-05,-1.50259e-05,6.29761e-05
2e+30,-1.39785e+13,-1.40414e+12,-1.09562e+13,293203,84581.9,-729477,4.51592e-05,4.83842e-06,4.32594e-05
2e+30,2.31748e+12,-6.236e+11,4.69953e+13,53809.2,-105288,-161867,-2.14217e-05,-2.49522e-06,-2.77869e-05
2e+30,-1.63927e+13,-1.88713e+10,1.24053e+13,123970,-105118,-122673,2.78432e-05,1.11017e-06,-3.1795e-05
2e+30,-3.84753e+13,3.82376e+13,-3.95412e+13,89101.1,-164316,84661.1,0.000117301,-1.78713e-05,-1.03832e-05
2e+30,3.90876e+13,2.22614e+13,-9.16296e+12,64947.3,-176132,120298,-5.91157e-05,-2.84168e-05,1.12066e-05
