m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.94063e+13,3.39163e+13,2.23029e+13,165213,177911,165190,-1.56667e-05,-4.18731e-05,-2.96042e-05
2e+30,4.15462e+12,5.37249e+12,3.9174e+13,56158.9,56464.1,68556.7,-3.86818e-06,-1.11005e-05,-3.96721e-05
2e+30,4.97618e+13,4.74412e+13,4.0432e+13,80885.5,76277.5,159174,-6.0965e-05,-6.20614e-05,-5.573e-05
2e+30,-2.57795e+13,-7.88635e+12,-1.63459e+13,126473,145672,101919,4.39095e-05,1.03184e-05,1.81013e-05
2e+30,3.00558e+13,2.11373e+13,-3.27226e+13,172018,166208,68367.6,-4.58362e-05,-2.91028e-06,2.61541e-05
2e+30,3.77372e+13,2.08702e+13,2.39797e+12,179823,166769,18014.3,-4.11961e-05,-1.5964e-05,6.77291e-06
2e+30,-4.65824e+13,3.70592e+13,1.6643e+13,80417.7,67432.7,-102932,6.59676e-05,-4.89171e-05,-4.95832e-05
2e+30,4.91763e+13,4.88362e+13,-4.01158e+13,76595.6,75568.2,-159021,-6.76456e-05,-6.48472e-05,3.4189e-05
2e+30,3.85832e+13,3.76117e+13,-3.71411e+13,77873.8,77372.4,-58142.7,-7.01445e-05,-6.70847e-05,5.52235e-05
2e+30,2.92363e+13,2.84348e+13,-2.95108e+13,170847,171052,-173010,-5.08028e-05,-4.82039e-05,3.03578e-05
2e+30,4.48284e+13,-1.99071e+13,-1.12398e+13,220839,137014,158788,-5.50223e-05,2.64329e-05,1.0109e-05
2e+30,-2.1274e+13,2.22863e+13,-2.14039e+13,35320.1,173600,124703,1.93794e-05,-3.54607e-05,3.57427e-05
2e+30,3.06726e+13,-1.67733e+13,-4.58074e+13,69929.2,123886,165959,-2.45869e-05,2.60389e-06,8.35481e-05
2e+30,-2.4637e+13,-3.45948e+13,-2.46676e+13,40509.8,200676,296468,-4.04679e-07,8.19926e-05,3.92823e-05
2e+30,3.86732e+13,-3.97636e+13,-4.9716e+13,-6.85563e+07,7.96524e+07,8.30736e+06,-5.70728e-05,6.32135e-05,-8.38316e-05
2e+30,4.71582e+13,2.55057e+13,-2.62587e+13,-4.74071e+07,4.30555e+07,-4.40265e+06,8.44784e-05,-3.04452e-05,9.31406e-05
2e+30,-3.49843e+13,5.2434e+12,-3.51305e+13,111996,143201,-145155,3.61125e-05,1.88522e-05,3.03168e-05
2e+30,4.97857e+13,-1.12743e+13,4.74896e+13,82524,130473,-166676,-6.70004e-05,2.25245e-05,-5.94614e-05
2e+30,-1.58741e+13,-4.1307e+13,2.80259e+13,144088,92247.9,-113695,2.5348e-05,6.56586e-05,-4.10642e-05
2e+30,1.63932e+13,2.71994e+13,-1.90916e+13,66510.5,58224.4,-68287.6,-2.57418e-05,1.95746e-05,2.84348e-05
2e+30,4.66207e+13,4.14934e+13,4.78704e+13,77345.9,161521,78589.6,-5.85344e-05,-5.04243e-05,-7.56764e-05
