m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.40189e+13,-2.49253e+13,-3.15878e+13,159871,179745,161813,5.47551e-05,4.79259e-05,7.11246e-05
2e+30,-1.36693e+13,-1.3123e+13,1.46228e+13,52361.5,54958.5,82994.6,2.20066e-05,3.30014e-05,-3.69132e-05
2e+30,1.99262e+13,1.91856e+13,-1.28234e+13,99696.5,96542.8,166135,-2.33166e-05,-0.000175266,0.000140854
2e+30,3.61431e+13,4.72549e+13,-4.70645e+13,117720,131260,85754.9,-1.73446e-05,-6.022e-05,4.71573e-05
2e+30,-2.63345e+13,-3.2669e+13,4.83822e+13,172302,162682,51341,2.26384e-05,1.45223e-05,-6.45801e-05
2e+30,-2.19298e+13,-3.28138e+13,-2.95861e+12,184219,160797,14805.4,6.06656e-06,2.87935e-05,9.2546e-06
2e+30,2.49641e+13,1.28172e+13,4.76485e+13,97503.4,80851.6,-85294.9,-4.26652e-06,-2.78749e-05,-7.81488e-05
2e+30,2.08216e+13,2.02915e+13,1.3e+13,98161.5,98105.3,-165191,-3.66589e-05,-4.25708e-05,-2.3816e-05
2e+30,9.70109e+12,9.03084e+12,-1.4229e+13,97302.6,95199.8,-80852.2,-1.7277e-05,-2.39097e-05,4.59791e-05
2e+30,-2.73581e+13,-2.79175e+13,2.77434e+13,172114,169478,-173416,-0.000498708,-0.000458587,-0.000116076
2e+30,-2.86021e+13,3.84222e+13,3.91304e+13,225389,127656,152762,3.77486e-05,-5.33565e-05,-5.90697e-05
2e+30,-3.06637e+13,-3.4147e+13,4.06237e+13,22253,170983,117047,4.08046e-05,4.1773e-05,-7.04544e-05
2e+30,5.92102e+12,4.56312e+13,-1.6563e+12,81182.2,109646,177287,-3.50619e-07,-8.06934e-05,-2.24338e-05
2e+30,-3.56634e+13,2.88241e+11,-2.0742e+13,27147.5,206074,297507,4.8935e-05,-2.96555e-06,8.49728e-06
2e+30,-4.89967e+13,-4.71909e+13,-4.14288e+13,-6.85568e+07,7.96528e+07,8.30795e+06,6.09761e-05,-6.4331e-05,4.97752e-05
2e+30,7.1214e+12,-2.44914e+13,2.34278e+11,-4.74072e+07,4.30556e+07,-4.40312e+06,-2.03872e-05,3.52249e-05,-6.0953e-06
2e+30,2.98679e+13,-4.03291e+13,1.30834e+13,112940,135105,-149598,-3.72757e-05,5.62247e-05,-2.01741e-05
2e+30,1.93571e+13,4.85356e+13,3.81694e+12,102611,116422,-177765,-3.74929e-05,-6.6044e-05,-5.35098e-06
2e+30,3.93016e+13,2.93613e+13,-3.73454e+13,138396,96666.8,-108360,-7.21745e-05,-2.32298e-05,4.81783e-05
2e+30,-5.88756e+12,6.41249e+12,4.02706e+12,69523.1,69109,-71545.3,3.14303e-05,-4.17032e-05,-1.63209e-05
2e+30,1.83169e+13,-1.2467e+13,1.86017e+13,97222.2,165325,98356.8,3.20412e-05,0.00054681,0.000265791
2e+30,6.02788e+12,-2.16498e+11,4.54942e+13,79437.4,183146,107972,-1.20207e-05,-7.26047e-06,-8.56719e-05
2e+30,5.99452e+12,6.78201e+12,7.586e+12,81150.4,1.01352e+06,1.01238e+06,0.000103899,-0.000109164,-0.000164266
2e+30,-4.55658e+13,-1.92353e+13,3.6319e+13,288921,722791,-70250.1,7.01769e-05,4.03339e-05,-4.24311e-05
2e+30,-2.48045e+13,-3.33128e+13,7.21551e+12,168657,8.82913e+06,158202,1.51633e-05,5.90094e-05,-3.39698e-05
2e+30,-2.49874e+13,-3.55938e+13,-4.88232e+12,169213,8.82791e+06,-153171,2.7165e-05,4.73359e-05,2.24036e-05
2e+30,-4.35107e+13,-1.59246e+13,-4.38036e+13,293045,728354,53270.7,7.31941e-05,3.17082e-05,7.38359e-06
2e+30,9.87817e+12,6.3332e+12,-7.19905e+12,84074,1.01285e+06,-1.01401e+06,-1.91788e-05,-8.45151e-06,1.76958e-05
2e+30,5.80598e+12,-5.08322e+11,-4.59782e+13,81734.4,180871,-108845,-1.61356e-05,-1.29552e-06,6.93218e-05
2e+30,1.90691e+13,-1.63032e+13,-1.9921e+13,98370.7,161681,-100085,-3.96688e-05,4.36175e-05,3.32521e-05
2e+30,-4.27315e+13,4.89646e+13,3.67198e+13,155953,75661.4,119020,5.63027e-05,-8.67949e-05,-4.28939e-05
2e+30,4.32309e+13,1.6538e+12,2.10497e+13,-33267.7,9722.45,236164,-6.0007e-05,-2.41001e-06,-2.2972e-05
2e+30,-4.4252e+13,4.12316e+13,-1.6908e+13,290900,-59860.9,728553,7.50704e-05,-4.96447e-05,4.10135e-05
2e+30,3.00612e+13,4.38224e+13,4.62249e+13,134674,78908.5,83136.5,-6.74416e-05,4.67977e-05,-0.000153024
2e+30,3.28589e+13,1.26939e+13,3.26868e+13,265355,195596,-245583,-8.69023e-05,-6.513e-05,-7.4058e-05
2e+30,-3.60261e+12,-2.03721e+13,9.44413e+12,212143,146261,313862,8.9229e-06,2.94934e-05,-3.26657e-05
2e+30,-6.59392e+11,3.98957e+13,-4.37123e+13,88281.1,75110.9,-79252.3,-1.16894e-05,-4.06465e-05,4.6621e-05
2e+30,-3.7445e+13,4.45405e+13,1.83674e+13,304226,-51991.4,-724143,4.86768e-05,-6.8083e-05,-2.02422e-05
2e+30,-1.82613e+13,4.61135e+13,-2.14e+13,199468,236801,-239224,2.40161e-05,-6.77163e-05,3.04813e-05
2e+30,2.86684e+13,-4.29864e+13,-2.53527e+13,101955,100212,-96532.1,-4.48339e-05,7.3676e-05,4.28411e-05
2e+30,-8.14815e+12,4.70781e+13,-2.63341e+13,206651,50818.2,174908,9.73308e-06,-5.64701e-05,3.41864e-05
2e+30,4.07855e+13,3.86596e+13,1.86306e+12,1.04513e+08,1.01122e+09,-2.58353e+08,-3.85575e-05,7.61007e-05,-1.97455e-05
2e+30,-2.54262e+13,7.91266e+12,-3.5483e+13,169884,159378,8.82662e+06,3.01091e-05,-2.91354e-05,6.47303e-05
2e+30,-1.69161e+13,1.07844e+13,-4.38653e+13,190051,-285097,99160,2.75798e-05,-2.46057e-05,6.5445e-05
2e+30,-6.79048e+12,-3.77778e+13,-4.35024e+13,473908,-195400,-198487,1.46578e-05,4.38172e-05,4.31244e-05
2e+30,-3.01051e+12,-4.19844e+13,4.20328e+13,478394,-199024,200893,9.01113e-06,4.41387e-05,-4.69176e-05
2e+30,-3.63444e+13,-5.53776e+12,-4.15483e+13,157124,-306533,-72082.3,6.10754e-05,2.04148e-05,5.78054e-05
2e+30,-2.94489e+13,1.05737e+13,3.35707e+13,163254,162883,-8.83108e+06,6.93927e-05,-1.22193e-05,-4.14976e-05
2e+30,-1.24979e+13,2.94499e+12,-2.03655e+13,-1.73816e+08,2.27231e+07,-1.62176e+08,1.05929e-05,6.13097e-06,1.02654e-05
2e+30,-3.6867e+13,3.38256e+13,2.82916e+13,154879,31095.7,-169705,4.81441e-05,-6.20289e-05,-4.50531e-05
2e+30,-1.77043e+13,-4.34983e+13,-2.21337e+13,191506,-45338,183740,1.864e-05,7.06153e-05,3.76718e-05
2e+30,-1.02114e+13,3.49641e+13,5.59211e+12,-4.00319e+08,-1.58355e+08,4.14301e+08,-3.07081e-05,-8.28903e-05,2.70434e-05
2e+30,-2.51562e+13,-5.53875e+12,-3.56982e+13,170421,-156117,8.83138e+06,1.20551e-05,1.34268e-05,4.78514e-05
2e+30,-2.76487e+13,-4.85714e+12,-3.84101e+13,172231,292108,111325,3.58976e-05,9.87972e-06,6.5926e-05
2e+30,-8.06644e+12,3.93554e+13,-4.00351e+13,470473,194912,-196804,1.35253e-05,3.35192e-05,6.9125e-05
2e+30,-1.19369e+13,4.1577e+13,4.37706e+13,463794,192920,201969,1.99349e-05,-6.34092e-05,-6.10478e-05
2e+30,-3.44166e+13,-2.95026e+12,-4.33429e+13,158712,293844,-74626,2.68844e-05,1.87977e-05,6.59457e-05
2e+30,-2.70685e+13,-9.7981e+12,3.34555e+13,165906,-162092,-8.83151e+06,2.91412e-05,2.03235e-05,-5.33641e-05
2e+30,4.68019e+12,-3.92094e+13,-1.15332e+13,-6.46582e+07,-4.31011e+06,-6.72259e+07,-9.62616e-06,6.25376e-05,4.4821e-05
2e+30,-2.55517e+13,-4.74239e+13,1.90894e+13,177813,-49435.8,-188239,2.85205e-05,7.75255e-05,-3.29127e-05
2e+30,4.53401e+12,-4.85416e+13,2.44411e+13,69078.1,-75532.9,97566.4,-6.38164e-06,5.78928e-05,-4.00022e-05
2e+30,-4.93837e+13,1.46901e+13,-2.01007e+13,139218,-147545,171627,9.35315e-05,-2.82081e-06,4.86932e-05
