m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.60105e+12,3.4374e+12,-2.66334e+12,2391.14,-3295.64,1286.66,0.000137244,-0.000191377,7.44948e-05
2e+30,1.03752e+11,-1.86538e+12,3.92548e+12,895.542,2349.2,-3563.92,5.00305e-05,0.000137971,-0.0002068
2e+30,-1.7e+12,3.65467e+12,1.8289e+12,2139.93,-3981.19,-581.87,0.000119747,-0.000229763,-3.39056e-05
2e+30,1.99688e+12,-1.56982e+12,9.44149e+11,-2730.88,587.271,-1499.52,-0.000163015,2.62971e-05,-9.00408e-05
2e+30,-3.71876e+12,-1.38666e+12,3.66419e+12,2371.82,-1574.44,-2751.04,0.000136524,-9.41512e-05,-0.000160481
2e+30,4.77114e+12,3.04275e+12,8.78358e+11,-4229.76,-1873.68,2811.38,-0.000200489,-9.60839e-05,6.8277e-06
2e+30,3.89538e+12,-4.74146e+12,1.97046e+12,-3076.14,2798.38,-766.326,-0.000177501,0.000159942,-4.51484e-05
2e+30,1.7765e+12,1.66578e+12,-5.24873e+11,-1578.55,-1564.67,-727.006,-0.000103339,-9.70366e-05,-5.39485e-05
2e+30,4.52557e+12,1.39335e+12,-4.76841e+12,-3619.19,-1051.86,2741.17,-0.000210804,-6.30843e-05,0.000156343
2e+30,2.40183e+12,-1.7327e+12,-3.15915e+12,-1335.43,4400.34,2210.27,-7.59753e-05,0.000271477,0.00013102
2e+30,-1.00396e+12,-3.32664e+12,-1.43258e+12,2270.17,4133.7,5015.45,0.000138376,0.000242659,0.000304433
2e+30,4.5288e+12,3.94136e+12,-4.37191e+12,-2161.77,-2355.05,1889.81,-0.000125736,-0.00013652,0.000105236
2e+30,1.23413e+12,2.76578e+12,2.71744e+12,1161.01,-1811.37,-3162.42,4.70378e-05,-0.00010266,-0.000181676
2e+30,1.56584e+12,-3.77043e+12,3.80778e+12,-155.97,6266.98,-3733.99,-7.79302e-06,0.000381223,-0.000220169
2e+30,2.43022e+12,-1.82409e+11,-3.12695e+12,-2560.69,-2858.19,1760.61,-0.000150835,-0.00017885,9.7533e-05
2e+30,-4.75807e+12,-2.64753e+12,4.13922e+12,4472.61,-46.9864,-2598.02,0.000262161,-4.60031e-06,-0.00015134
