m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.99925e+13,-4.99925e+13,-4.99925e+13,859.315,859.315,859.315,4.97649e-05,4.97649e-05,4.97649e-05
2e+30,-4.99917e+13,-4.99917e+13,-3.8883e+13,956.946,956.946,674.697,5.54193e-05,5.54193e-05,3.90768e-05
2e+30,-4.99914e+13,-4.99914e+13,-2.77733e+13,990.023,990.023,518.685,5.73347e-05,5.73347e-05,3.0045e-05
2e+30,-4.99915e+13,-4.99915e+13,-1.66635e+13,979.432,979.432,366.793,5.6721e-05,5.6721e-05,2.12511e-05
2e+30,-4.9992e+13,-4.9992e+13,-5.55381e+12,919.311,919.311,201.38,5.32383e-05,5.32383e-05,1.16729e-05
2e+30,-4.9992e+13,-4.9992e+13,5.55381e+12,919.311,919.311,-201.38,5.32383e-05,5.32383e-05,-1.16729e-05
2e+30,-4.99915e+13,-4.99915e+13,1.66635e+13,979.432,979.432,-366.793,5.6721e-05,5.6721e-05,-2.12511e-05
2e+30,-4.99914e+13,-4.99914e+13,2.77733e+13,990.023,990.023,-518.685,5.73347e-05,5.73347e-05,-3.0045e-05
2e+30,-4.99917e+13,-4.99917e+13,3.8883e+13,956.946,956.946,-674.697,5.54193e-05,5.54193e-05,-3.90768e-05
2e+30,-4.99925e+13,-4.99925e+13,4.99925e+13,859.315,859.315,-859.315,4.97649e-05,4.97649e-05,-4.97649e-05
2e+30,-4.99917e+13,-3.8883e+13,-4.99917e+13,956.946,674.697,956.946,5.54193e-05,3.90768e-05,5.54193e-05
2e+30,-4.99907e+13,-3.88824e+13,-3.88824e+13,1069.44,749.006,749.006,6.19334e-05,4.33807e-05,4.33807e-05
2e+30,-4.99904e+13,-3.88822e+13,-2.77728e+13,1107.43,775.286,574.325,6.4133e-05,4.49026e-05,3.32678e-05
2e+30,-4.99905e+13,-3.88822e+13,-1.66632e+13,1095.29,766.805,405.068,6.34295e-05,4.4411e-05,2.34683e-05
2e+30,-4.99911e+13,-3.88827e+13,-5.55366e+12,1026.01,719.857,218.573,5.94163e-05,4.16912e-05,1.26693e-05
2e+30,-4.99911e+13,-3.88827e+13,5.55366e+12,1026.01,719.857,-218.573,5.94163e-05,4.16912e-05,-1.26693e-05
2e+30,-4.99905e+13,-3.88822e+13,1.66632e+13,1095.29,766.805,-405.068,6.34295e-05,4.4411e-05,-2.34683e-05
2e+30,-4.99904e+13,-3.88822e+13,2.77728e+13,1107.43,775.286,-574.325,6.4133e-05,4.49026e-05,-3.32678e-05
2e+30,-4.99907e+13,-3.88824e+13,3.88824e+13,1069.44,749.006,-749.006,6.19334e-05,4.33807e-05,-4.33807e-05
2e+30,-4.99917e+13,-3.8883e+13,4.99917e+13,956.946,674.697,-956.946,5.54193e-05,3.90768e-05,-5.54193e-05
2e+30,-4.99914e+13,-2.77733e+13,-4.99914e+13,990.023,518.685,990.023,5.73347e-05,3.0045e-05,5.73347e-05
2e+30,-4.99904e+13,-2.77728e+13,-3.88822e+13,1107.43,574.325,775.286,6.4133e-05,3.32678e-05,4.49026e-05
2e+30,-4.999e+13,-2.77727e+13,-2.77727e+13,1147.41,592.871,592.871,6.64478e-05,3.43419e-05,3.43419e-05
2e+30,-4.99901e+13,-2.77727e+13,-1.66631e+13,1134.62,586.931,415.983,6.57065e-05,3.39975e-05,2.41005e-05
2e+30,-4.99908e+13,-2.7773e+13,-5.55363e+12,1061.9,553.165,221.837,6.14942e-05,3.2041e-05,1.28585e-05
2e+30,-4.99908e+13,-2.7773e+13,5.55363e+12,1061.9,553.165,-221.837,6.14942e-05,3.2041e-05,-1.28585e-05
2e+30,-4.99901e+13,-2.77727e+13,1.66631e+13,1134.62,586.931,-415.983,6.57065e-05,3.39975e-05,-2.41005e-05
2e+30,-4.999e+13,-2.77727e+13,2.77727e+13,1147.41,592.871,-592.871,6.64478e-05,3.43419e-05,-3.43419e-05
2e+30,-4.99904e+13,-2.77728e+13,3.88822e+13,1107.43,574.325,-775.286,6.4133e-05,3.32678e-05,-4.49026e-05
2e+30,-4.99914e+13,-2.77733e+13,4.99914e+13,990.023,518.685,-990.023,5.73347e-05,3.0045e-05,-5.73347e-05
2e+30,-4.99915e+13,-1.66635e+13,-4.99915e+13,979.432,366.793,979.432,5.6721e-05,2.12511e-05,5.6721e-05
2e+30,-4.99905e+13,-1.66632e+13,-3.88822e+13,1095.29,405.068,766.805,6.34295e-05,2.34683e-05,4.4411e-05
2e+30,-4.99901e+13,-1.66631e+13,-2.77727e+13,1134.62,415.983,586.931,6.57065e-05,2.41005e-05,3.39975e-05
