m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.73711e+13,-1.89065e+13,-3.45234e+13,162670,180437,162823,7.37648e-05,3.22402e-05,5.52495e-05
2e+30,1.84503e+13,1.99095e+13,-4.40356e+13,50307.2,50853.9,65066.7,-3.27037e-05,-2.73542e-05,8.51543e-05
2e+30,-2.68483e+13,-3.0837e+13,-1.6428e+13,93885.1,89748.2,166904,4.86955e-05,4.95483e-05,2.75811e-05
2e+30,8.69309e+12,3.08217e+13,1.1362e+13,128893,140829,103053,5.5279e-06,-4.38321e-05,-1.47732e-05
2e+30,-2.49522e+13,-3.55598e+13,-1.30168e+13,171402,162978,77736.3,4.54317e-05,5.39351e-05,1.89173e-05
2e+30,-1.41089e+13,-3.54701e+13,6.89482e+12,184812,164917,15465.2,1.84413e-05,5.36169e-05,-8.11034e-06
2e+30,-2.29186e+13,-4.67954e+13,-1.19071e+13,95071.9,59049.9,-106141,2.81766e-05,8.40998e-05,2.71122e-05
2e+30,-2.77072e+13,-2.96214e+13,1.67017e+13,95304.6,88445.3,-166150,3.90409e-05,1.88705e-05,-7.19596e-06
2e+30,-4.2293e+13,-4.39218e+13,4.99921e+13,72036.6,69666,-40113.4,6.07071e-05,4.07864e-05,-8.97511e-05
2e+30,-2.57637e+13,-2.65785e+13,2.48226e+13,172880,171965,-174711,3.67932e-05,4.27728e-05,-4.31276e-05
2e+30,4.91884e+12,1.73251e+13,3.08389e+13,227065,138185,152771,-1.04963e-05,-5.65164e-05,-3.53097e-05
2e+30,-1.06476e+13,-3.23797e+13,1.23259e+13,43530.4,170988,125310,1.05935e-05,3.96214e-05,-1.92862e-05
2e+30,4.77451e+13,1.68147e+13,3.11279e+11,55779.9,124356,175582,-6.80327e-05,-1.58924e-05,3.68724e-06
2e+30,-1.26953e+13,2.02258e+13,-4.5558e+13,48537.6,205087,291022,1.79075e-05,-3.77008e-05,7.08405e-05
2e+30,-2.34896e+13,-5.65107e+12,-2.45954e+13,-6.85565e+07,7.96524e+07,8.30771e+06,3.96351e-05,2.04714e-05,5.49048e-05
2e+30,4.96248e+13,-4.25021e+13,-5.48794e+12,-4.74071e+07,4.30556e+07,-4.40285e+06,6.69263e-05,0.000107331,1.24612e-05
2e+30,-3.8709e+12,4.28957e+13,2.63858e+13,118728,134725,-149004,4.13846e-06,-5.73821e-05,-4.24319e-05
2e+30,-2.61604e+13,2.35102e+13,1.46905e+12,96166,126628,-174254,3.80242e-05,-3.37529e-05,1.04137e-05
2e+30,2.28308e+13,-1.49778e+13,-3.37678e+12,142537,103311,-118789,-3.95294e-05,3.87182e-05,-9.61984e-07
2e+30,3.27064e+13,4.0863e+13,-3.59447e+13,55165.8,42103.2,-56622,-6.34561e-05,-0.000169362,5.37313e-05
2e+30,-3.18774e+13,-1.53315e+13,-2.87492e+13,87889.8,164859,96354.7,4.19713e-05,9.58584e-06,5.03489e-05
2e+30,4.68614e+13,3.56613e+12,1.49225e+13,55111.1,179617,121560,-7.19246e-05,-2.2421e-06,-3.45309e-05
2e+30,4.70655e+13,4.97194e+12,5.98789e+12,52556.1,1.01021e+06,1.01154e+06,-5.99739e-05,-1.73815e-05,-1.60259e-05
2e+30,2.7644e+13,8.96055e+12,-1.01356e+13,292108,725692,-80360.4,-5.87237e-05,-2.5104e-05,3.26735e-05
2e+30,-2.46726e+13,-7.92068e+12,-3.04716e+12,169089,8.82892e+06,155379,3.65808e-05,-1.19882e-06,1.0156e-05
2e+30,-2.5049e+13,-1.11212e+13,7.32773e+12,170892,8.82774e+06,-152481,5.33254e-05,4.34103e-05,-1.29719e-05
2e+30,3.11802e+13,1.55053e+13,-3.14269e+12,294182,730376,77058.9,-4.11211e-05,-3.15563e-05,-2.98579e-06
2e+30,-4.62217e+13,5.01285e+12,-5.83688e+12,65638.2,1.01387e+06,-1.01158e+06,7.95705e-05,-8.95664e-05,7.35122e-05
2e+30,4.76685e+13,4.5316e+12,-1.68829e+13,54247.6,179824,-122947,-6.83844e-05,-6.77696e-05,-3.36585e-05
2e+30,-2.84601e+13,-2.02802e+13,2.87485e+13,94416.8,166547,-91413.1,2.808e-05,3.28822e-05,-5.52753e-05
2e+30,-4.82174e+13,1.59503e+12,9.88581e+12,152440,97435.6,128791,6.67695e-05,2.6718e-06,-2.27978e-05
2e+30,1.58454e+13,7.28215e+12,-4.00701e+13,-56964.4,8927.6,232927,-2.82316e-05,-9.03647e-07,5.48893e-05
2e+30,2.91805e+13,-1.97505e+12,1.43374e+13,291482,-78970.9,730197,-3.92403e-05,1.24035e-06,-3.83612e-05
2e+30,1.13903e+13,-4.5587e+12,2.22032e+12,143031,99344.1,105917,-1.70098e-05,2.23144e-05,-6.55721e-07
2e+30,-9.60847e+12,2.65925e+13,-1.32742e+13,271074,190566,-248341,5.46087e-06,-4.24198e-05,3.76203e-05
2e+30,1.93228e+13,-3.41473e+13,-6.1138e+12,207801,145151,312810,-4.58925e-05,4.77555e-05,1.13248e-06
2e+30,4.7263e+13,-1.23699e+13,4.73078e+12,65580.4,94429.4,-97453.3,-6.9213e-05,3.24851e-05,-1.33577e-05
2e+30,4.28233e+13,5.18324e+12,-9.58212e+12,300250,-75286,-723859,-5.88523e-05,-6.97965e-06,2.01367e-05
2e+30,-1.08227e+12,-1.16548e+13,3.72052e+13,200823,244261,-237825,4.29257e-06,1.73638e-05,-4.57595e-05
2e+30,-1.48538e+13,2.12028e+13,2.1018e+13,102351,108164,-97875.1,2.4931e-05,-3.87188e-05,-4.08939e-05
2e+30,1.28788e+13,-1.60685e+13,-2.32364e+13,207599,73758.9,176140,-5.94814e-05,-2.40438e-05,8.05817e-05
2e+30,-4.46749e+12,1.99901e+13,-1.79669e+12,1.04513e+08,1.01122e+09,-2.58353e+08,2.55251e-05,-5.15608e-05,-3.81258e-05
2e+30,-2.50694e+13,-1.29329e+12,-1.0489e+13,170562,157947,8.82984e+06,6.69394e-05,6.18291e-06,2.52841e-05
2e+30,-5.63111e+12,4.37638e+13,2.09101e+13,189942,-277851,108854,1.38925e-05,-6.8969e-05,-3.43056e-05
