m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.77681e+13,-3.05217e+13,-4.49625e+13,158232,177904,159273,7.50594e-05,3.79925e-05,5.62846e-05
2e+30,1.51296e+13,1.65428e+13,-4.80875e+13,52127.9,52949.4,59920.3,-1.96718e-05,-1.93125e-05,7.36747e-05
2e+30,-3.28425e+13,-3.65357e+13,-2.71785e+13,91193.8,85571.5,164444,5.49812e-05,7.37514e-05,3.85678e-05
2e+30,3.1819e+11,2.15992e+13,4.64981e+12,129390,143557,103862,-6.5586e-06,-3.27855e-05,-2.75972e-06
2e+30,-3.59676e+13,-4.59954e+13,-1.80217e+13,168571,158806,76290.1,3.3164e-05,8.11776e-05,3.10777e-05
2e+30,-2.60069e+13,-4.60369e+13,5.87683e+12,182158,160823,15859.4,5.1699e-05,8.51927e-05,-4.63101e-06
2e+30,-2.90067e+13,4.95372e+13,-4.9701e+12,92993.9,55338.3,-107569,1.40785e-05,-6.6709e-05,4.69117e-06
2e+30,-3.37536e+13,-3.52181e+13,2.73991e+13,91249.6,84178.6,-163740,5.26994e-05,6.69963e-05,-4.10624e-05
2e+30,-4.68767e+13,-4.83142e+13,-4.7263e+13,69747.1,65716.4,-44588.7,5.31109e-05,6.36441e-05,4.65243e-05
2e+30,-3.68619e+13,-3.76119e+13,3.60302e+13,169139,168605,-171365,6.61925e-05,6.37452e-05,-3.94747e-05
2e+30,-9.79596e+12,8.31352e+12,2.08483e+13,226827,139489,155537,8.42584e-06,-5.50512e-06,-4.18289e-05
2e+30,-1.34382e+13,-4.33643e+13,4.18728e+12,42565.8,167592,125861,3.85076e-05,8.4413e-05,-3.11974e-05
2e+30,4.39883e+13,8.7101e+12,-1.10563e+13,60405.9,125991,174682,-6.28809e-05,-1.2527e-05,4.30001e-05
2e+30,-1.57937e+13,6.88893e+12,3.55459e+13,47016.7,206277,293531,3.40096e-05,-9.50018e-06,-4.94868e-05
2e+30,1.89728e+13,3.28717e+13,3.70712e+13,-6.85565e+07,7.96524e+07,8.30756e+06,-5.41015e-05,-4.15708e-05,-8.25624e-05
2e+30,2.16085e+13,-3.25033e+13,-2.01917e+13,-4.74071e+07,4.30556e+07,-4.40285e+06,-3.26774e-05,6.859e-05,3.26428e-05
2e+30,-1.1552e+13,3.40449e+13,3.59473e+13,118117,138542,-145992,1.55031e-05,-5.62357e-05,-4.24024e-05
