m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.8451e+13,-3.12899e+13,-4.565e+13,157919,177761,159025,7.03992e-05,3.19911e-05,5.63719e-05
2e+30,1.49042e+13,1.63138e+13,-4.83457e+13,52227.4,53048.9,59577.8,-1.87825e-05,-2.20474e-05,7.75602e-05
2e+30,-3.32361e+13,-3.69047e+13,-2.78885e+13,90993.9,85248.2,164252,5.22273e-05,6.72508e-05,4.62679e-05
2e+30,-2.40885e+11,2.09787e+13,4.20115e+12,129445,143678,103846,-1.72957e-05,-2.63185e-05,-5.81135e-07
2e+30,-3.66954e+13,-4.66808e+13,-1.83509e+13,168401,158482,76141.3,4.20743e-05,7.20985e-05,3.09858e-05
2e+30,-2.67933e+13,-4.67308e+13,5.8083e+12,181949,160434,15861.4,4.36689e-05,8.39111e-05,-3.61103e-06
2e+30,-2.94083e+13,4.92975e+13,-4.50535e+12,92933.7,55632.7,-107598,8.69274e-06,-6.91392e-05,8.40209e-06
2e+30,-3.41473e+13,-3.55812e+13,2.81061e+13,91021,83894.4,-163568,5.72366e-05,6.87406e-05,-1.92239e-05
2e+30,-4.71775e+13,-4.85977e+13,-4.70696e+13,69501.5,65474,-44944.7,5.18044e-05,7.20258e-05,6.93345e-05
2e+30,-3.75921e+13,-3.83398e+13,3.67701e+13,168896,168381,-171202,5.80338e-05,4.54187e-05,-2.32886e-05
2e+30,-1.07758e+13,7.71088e+12,2.0176e+13,226793,139513,155728,8.28103e-06,-1.06644e-05,-4.91279e-05
2e+30,-1.36213e+13,-4.40872e+13,3.64345e+12,42214.7,167100,125835,2.85732e-05,7.81043e-05,1.13863e-05
2e+30,4.37267e+13,8.16572e+12,-1.18106e+13,60689,126041,174549,-6.99233e-05,-1.13661e-05,1.19736e-05
2e+30,-1.59965e+13,5.9976e+12,3.42775e+13,46850,206365,293736,2.92072e-05,-3.31463e-06,-5.66746e-05
2e+30,1.51369e+13,-1.12266e+13,1.18215e+12,-6.85565e+07,7.96524e+07,8.30771e+06,-3.44505e-05,2.60377e-05,-4.54407e-06
2e+30,2.64073e+13,-1.85034e+13,-1.17124e+12,-4.74071e+07,4.30556e+07,-4.40291e+06,-3.30159e-05,3.69011e-05,-2.55322e-05
2e+30,-1.2062e+13,3.34459e+13,3.65776e+13,118002,138769,-145822,2.36703e-05,-5.20562e-05,-4.10232e-05
2e+30,-3.26992e+13,1.46632e+13,1.3536e+13,93002,128966,-174247,3.84141e-05,-1.89037e-05,-1.63669e-05
2e+30,1.29149e+13,-2.2044e+13,4.83005e+12,144159,101074,-118556,-1.0074e-05,4.13332e-05,-1.09133e-05
2e+30,2.87839e+13,3.77658e+13,-3.191e+13,58069.7,46982.6,-60600.7,-4.55127e-05,-2.36327e-05,4.70825e-05
2e+30,-3.78079e+13,-2.66754e+13,-3.52866e+13,83730.7,163159,92428.9,5.70744e-05,3.47264e-05,7.67119e-05
