m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.50236e+13,-2.7442e+13,-4.22003e+13,159424,178652,160332,5.62354e-05,3.0515e-05,6.12909e-05
2e+30,1.60266e+13,1.74542e+13,-4.70405e+13,51702.6,52544.7,61283.5,-2.349e-05,-3.407e-05,8.63742e-05
2e+30,-3.12601e+13,-3.50447e+13,-2.43284e+13,91870.8,86992.6,165346,4.28536e-05,7.38143e-05,3.91529e-05
2e+30,2.55327e+12,2.40758e+13,6.44485e+12,129337,143075,103885,1.784e-05,-3.96445e-05,-6.63028e-06
2e+30,-3.30487e+13,-4.32392e+13,-1.66979e+13,169258,160156,76923,4.23331e-05,6.86955e-05,3.40861e-05
2e+30,-2.28517e+13,-4.32456e+13,6.14987e+12,182972,162173,15766.5,4.48374e-05,6.78385e-05,-2.48103e-06
2e+30,-2.73957e+13,-4.95118e+13,-6.8275e+12,93509.2,55394.1,-107398,2.87697e-05,6.29315e-05,1.92952e-05
2e+30,-3.21689e+13,-3.37547e+13,2.45618e+13,92255.6,85157.8,-164651,6.51173e-05,8.48956e-05,-5.19154e-05
2e+30,-4.56674e+13,-4.71682e+13,-4.80237e+13,70166.9,66892.7,-43448.2,2.65008e-05,7.33309e-05,7.42589e-05
2e+30,-3.39239e+13,-3.46935e+13,3.30627e+13,170678,169310,-172068,4.31028e-05,0.000118005,-5.23925e-05
2e+30,-5.87515e+12,1.0723e+13,2.35306e+13,227008,139387,154910,2.1822e-05,-7.15533e-07,-4.36197e-05
2e+30,-1.26996e+13,-4.04574e+13,6.35945e+12,42852.8,168812,125665,2.43042e-06,7.6221e-05,7.03057e-05
2e+30,4.5021e+13,1.08827e+13,-8.03023e+12,59013.7,125418,175344,-7.78558e-05,-2.93422e-05,-7.62097e-07
2e+30,-1.49764e+13,1.04522e+13,4.06102e+13,47558.7,206144,292590,3.55141e-05,-1.46798e-05,-5.95658e-05
2e+30,3.43159e+13,9.26556e+12,-1.9374e+13,-6.85565e+07,7.96524e+07,8.30762e+06,-5.3342e-05,-9.41752e-06,3.0601e-05
2e+30,2.4131e+12,1.1497e+13,3.72937e+12,-4.74072e+07,4.30556e+07,-4.40286e+06,-1.70658e-05,-1.51723e-05,-6.56526e-06
2e+30,-9.50769e+12,3.64287e+13,3.34179e+13,118435,137431,-146834,-3.09352e-08,-9.17182e-05,-6.08269e-05
2e+30,-3.068e+13,1.74433e+13,9.76724e+12,94021.8,128382,-174736,4.89796e-05,-2.93238e-05,-6.29e-06
2e+30,1.60252e+13,-1.98526e+13,2.26773e+12,143806,101793,-118690,-2.18759e-05,3.15519e-05,-6.19394e-06
2e+30,3.00306e+13,3.87701e+13,-3.32007e+13,57377.3,45767.8,-58984.8,-2.86915e-05,-7.4578e-05,5.54419e-05
2e+30,-3.59868e+13,-2.31443e+13,-3.3274e+13,84855,163797,93893.3,7.63496e-05,2.92055e-05,6.70486e-05
2e+30,4.41789e+13,-4.9682e+12,9.11577e+12,57815.2,179516,122812,-5.0353e-05,7.23806e-06,-2.78044e-05
2e+30,4.44816e+13,-4.30308e+13,-4.20483e+13,56134.6,1.00923e+06,1.00995e+06,-5.01689e-05,6.0542e-05,3.84286e-05
2e+30,1.37166e+13,-2.55094e+13,-6.29126e+12,293848,724527,-81210.8,-1.35015e-05,3.89251e-05,-1.17369e-06
2e+30,-3.26693e+13,-2.74679e+13,-1.04191e+13,167281,8.82886e+06,154762,4.40064e-05,4.58582e-05,9.45677e-06
2e+30,-3.31644e+13,-3.06089e+13,1.45865e+13,170423,8.82783e+06,-152710,5.84959e-05,5.7618e-05,6.18983e-06
2e+30,1.7148e+13,-1.92058e+13,-6.80023e+12,296429,729869,76792.2,-1.74867e-05,4.64741e-05,2.36027e-06
2e+30,-4.92501e+13,-4.31529e+13,4.22454e+13,61694.7,1.01192e+06,-1.01077e+06,9.13741e-05,7.92661e-05,-5.26485e-05
2e+30,4.50153e+13,-4.02526e+12,-1.09966e+13,57439.1,180023,-124579,-5.58703e-05,7.89529e-06,2.01929e-05
2e+30,-3.28952e+13,-2.81448e+13,3.3018e+13,92164.4,164590,-88372.7,6.10973e-05,4.43312e-05,-6.85916e-05
2e+30,4.45243e+13,-3.03264e+12,3.74132e+12,154330,97309.1,129869,-3.6623e-05,-2.87575e-06,-2.73939e-05
2e+30,1.85148e+13,6.85229e+12,4.89324e+13,-55297.7,9305.35,230216,-3.50581e-05,-1.19801e-05,-7.94875e-05
2e+30,1.52772e+13,1.7725e+12,-2.03777e+13,293404,-78912.5,730284,-4.49589e-06,-2.87399e-05,2.96213e-05
2e+30,4.57726e+12,-9.25296e+12,-2.80383e+12,143711,97826,105345,-1.92493e-05,6.5664e-05,3.76492e-05
