m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.28874e+13,4.83146e+13,3.5733e+13,162936,172397,162291,-5.26585e-05,-8.14444e-05,-4.1461e-05
2e+30,8.69988e+12,9.98471e+12,4.46147e+13,54407.1,55476.9,64009.8,-2.46201e-05,-3.20598e-05,-4.80567e-05
2e+30,-4.34395e+13,-4.63591e+13,-4.66464e+13,84463.5,77564.7,157512,3.53096e-05,5.62718e-05,6.26804e-05
2e+30,-1.5302e+13,4.08435e+12,-7.92605e+12,128533,145806,103292,2.15786e-05,-1.52446e-05,2.92535e-05
2e+30,4.39739e+13,3.46703e+13,-2.69786e+13,166701,163154,71564.7,-7.45096e-05,-4.2735e-05,2.84137e-05
2e+30,-4.77204e+13,3.44359e+13,3.84948e+12,176058,164150,17467.7,5.87616e-05,-8.03369e-05,5.62116e-05
2e+30,-3.97759e+13,4.23953e+13,8.04179e+12,85019.5,62665.3,-106273,4.24399e-05,-4.547e-05,-2.47965e-05
2e+30,-4.43201e+13,-4.49153e+13,4.69364e+13,81826.8,77236.8,-159312,0.000161984,-0.000138534,-0.000288387
2e+30,4.47455e+13,4.36475e+13,-4.15194e+13,72453.5,70040.3,-49384.3,-6.05057e-05,-6.00936e-05,2.11958e-05
2e+30,4.30802e+13,4.23008e+13,-4.35709e+13,166289,166693,-169227,-3.81085e-05,-5.33019e-05,6.51242e-05
2e+30,-3.70372e+13,-8.56985e+12,1.81196e+12,222727,139196,158773,4.06553e-05,2.57506e-05,-4.3533e-06
2e+30,-1.82916e+13,3.64093e+13,-1.10937e+13,37727.3,170307,126181,3.3496e-05,-5.40548e-05,-5.56603e-06
2e+30,3.62908e+13,-6.52869e+12,-3.19616e+13,66681.6,125727,170702,-5.02313e-05,5.97872e-06,3.86546e-05
2e+30,-2.12216e+13,-1.79554e+13,-2.77246e+11,42880.6,204106,297522,3.25486e-05,1.70427e-05,-3.7184e-07
2e+30,1.15648e+13,-1.88486e+12,3.21767e+13,-6.85564e+07,7.96525e+07,8.30763e+06,-2.81388e-05,3.38657e-06,-2.93851e-05
2e+30,-4.40185e+13,-4.04981e+13,1.23695e+13,-4.74072e+07,4.30555e+07,-4.40285e+06,8.42165e-05,6.98498e-05,-3.54852e-05
2e+30,-2.56714e+13,1.69932e+13,-4.68774e+13,114976,142702,-140486,4.11271e-05,-4.32328e-06,8.0848e-05
