m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.61988e+13,-4.61988e+13,-4.61988e+13,31154.1,31154.1,31154.1,0.000575833,0.000575833,0.000575833
2e+30,-4.56415e+13,-4.56415e+13,-3.56859e+13,40365.5,40365.5,38611.4,0.000349638,0.000349638,0.000131633
2e+30,-4.52898e+13,-4.52898e+13,-2.46965e+13,56940.8,56940.8,124990,4.83296e-05,4.83296e-05,2.77529e-05
2e+30,-4.52613e+13,-4.52613e+13,-1.44329e+13,70136.6,70136.6,61830.4,-0.000251984,-0.000251984,0.00012435
2e+30,-4.58881e+13,-4.58881e+13,-4.38296e+12,40097.3,40097.3,21120,0.00186907,0.00186907,0.00240944
2e+30,-4.58881e+13,-4.58881e+13,4.38296e+12,40097.3,40097.3,-21120,0.00186907,0.00186907,-0.00240944
2e+30,-4.52613e+13,-4.52613e+13,1.44329e+13,70136.6,70136.6,-61830.4,-0.000251984,-0.000251984,-0.00012435
2e+30,-4.52898e+13,-4.52898e+13,2.46965e+13,56940.8,56940.8,-124990,4.83296e-05,4.83296e-05,-2.77529e-05
2e+30,-4.56415e+13,-4.56415e+13,3.56859e+13,40365.5,40365.5,-38611.4,0.000349638,0.000349638,-0.000131633
2e+30,-4.61988e+13,-4.61988e+13,4.61988e+13,31154.1,31154.1,-31154.1,0.000575833,0.000575833,-0.000575833
2e+30,-4.56415e+13,-3.56859e+13,-4.56415e+13,40365.5,38611.4,40365.5,0.000349638,0.000131633,0.000349638
2e+30,-4.50481e+13,-3.5058e+13,-3.5058e+13,40939.5,49887.3,49887.3,5.04064e-05,3.55195e-05,3.55195e-05
2e+30,-4.47109e+13,-3.49008e+13,-2.3924e+13,50102.2,45569.6,113314,5.43475e-05,3.76605e-05,3.12759e-05
2e+30,-4.49355e+13,-3.43835e+13,-1.36445e+13,37834.5,100843,95512.4,5.84959e-05,4.162e-05,1.97279e-05
2e+30,-4.37599e+13,-3.53848e+13,-2.60812e+12,200143,43539.1,181316,5.72012e-05,3.31576e-05,7.82612e-06
2e+30,-4.37599e+13,-3.53848e+13,2.60812e+12,200143,43539.1,-181316,5.72012e-05,3.31576e-05,-7.82614e-06
2e+30,-4.49355e+13,-3.43835e+13,1.36445e+13,37834.5,100841,-95510.2,5.84958e-05,4.16199e-05,-1.97279e-05
2e+30,-4.47109e+13,-3.49008e+13,2.3924e+13,50102.2,45569.6,-113314,5.43475e-05,3.76605e-05,-3.12759e-05
2e+30,-4.50481e+13,-3.5058e+13,3.5058e+13,40939.4,49887.4,-49887.4,5.04064e-05,3.55195e-05,-3.55195e-05
2e+30,-4.56415e+13,-3.56859e+13,4.56415e+13,40365.5,38611.4,-40365.5,0.000349638,0.000131633,-0.000349638
2e+30,-4.52898e+13,-2.46965e+13,-4.52898e+13,56940.8,124990,56940.8,4.83296e-05,2.77529e-05,4.83296e-05
2e+30,-4.47109e+13,-2.3924e+13,-3.49008e+13,50102.2,113314,45569.6,5.43475e-05,3.12759e-05,3.76605e-05
2e+30,-4.45441e+13,-1.07382e+13,-1.07382e+13,45311.7,1.01312e+06,1.01312e+06,6.79809e-05,1.95613e-05,1.95613e-05
2e+30,-4.46784e+13,-2.0387e+13,-1.40747e+13,40012,354044,38384.2,6.60536e-05,3.82947e-05,2.44296e-05
2e+30,-4.36065e+13,1.07202e+13,-2.53645e+12,147993,8.79624e+06,131836,6.1318e-05,-1.95135e-05,8.10158e-06
2e+30,-4.36065e+13,1.07202e+13,2.53645e+12,147993,8.79624e+06,-131836,6.1318e-05,-1.95135e-05,-8.10158e-06
2e+30,-4.46784e+13,-2.0387e+13,1.40747e+13,40012,354044,-38384.2,6.60536e-05,3.82947e-05,-2.44296e-05
2e+30,-4.45441e+13,-1.07382e+13,1.07382e+13,45311.7,1.01312e+06,-1.01312e+06,6.79809e-05,1.95613e-05,-1.95613e-05
2e+30,-4.47109e+13,-2.3924e+13,3.49008e+13,50102.2,113314,-45569.6,5.43475e-05,3.12759e-05,-3.76605e-05
2e+30,-4.52898e+13,-2.46965e+13,4.52898e+13,56940.8,124990,-56940.8,4.83296e-05,2.77529e-05,-4.83296e-05
2e+30,-4.52613e+13,-1.44329e+13,-4.52613e+13,70136.6,61830.4,70136.6,-0.000251984,0.00012435,-0.000251984
2e+30,-4.49355e+13,-1.36445e+13,-3.43835e+13,37834.5,95511.7,100843,5.84958e-05,1.97279e-05,4.162e-05
2e+30,-4.46784e+13,-1.40747e+13,-2.0387e+13,40012,38384.2,354044,6.60536e-05,2.44296e-05,3.82947e-05
2e+30,-4.56549e+13,-1.38948e+13,-1.38948e+13,-1743.98,49787.3,49787.3,6.40788e-05,2.49746e-05,2.49746e-05
2e+30,-4.44907e+13,-1.44562e+13,-3.36366e+12,94841.6,35425.7,80714.1,5.78563e-05,3.03375e-05,7.27416e-06
2e+30,-4.44907e+13,-1.44562e+13,3.36366e+12,94841.6,35425.7,-80714.1,5.78563e-05,3.03375e-05,-7.27416e-06
2e+30,-4.56548e+13,-1.38948e+13,1.38948e+13,-1743.68,49787.3,-49787.3,6.40788e-05,2.49746e-05,-2.49746e-05
2e+30,-4.46784e+13,-1.40747e+13,2.0387e+13,40012,38384.2,-354044,6.60536e-05,2.44296e-05,-3.82947e-05
2e+30,-4.49355e+13,-1.36445e+13,3.43835e+13,37834.4,95510.2,-100841,5.84958e-05,1.97279e-05,-4.16199e-05
2e+30,-4.52613e+13,-1.44329e+13,4.52613e+13,70136.6,61830.4,-70136.6,-0.000251984,0.00012435,0.000251984
2e+30,-4.58881e+13,-4.38296e+12,-4.58881e+13,40097.3,21120,40097.3,0.00186907,0.00240944,0.00186907
2e+30,-4.37599e+13,-2.60812e+12,-3.53848e+13,200143,181316,43539.1,5.72012e-05,7.82612e-06,3.31576e-05
2e+30,-4.36065e+13,-2.53645e+12,1.07202e+13,147993,131835,8.79624e+06,6.1318e-05,8.10158e-06,-1.95135e-05
2e+30,-4.44907e+13,-3.36366e+12,-1.44562e+13,94841.6,80714.1,35425.7,5.78563e-05,7.27416e-06,3.03375e-05
2e+30,-4.38454e+13,-3.37547e+12,-3.37547e+12,494042,255301,255301,5.09923e-05,4.01606e-06,4.01606e-06
2e+30,-4.38454e+13,-3.37547e+12,3.37547e+12,494042,255301,-255301,5.09923e-05,4.01606e-06,-4.01606e-06
2e+30,-4.44907e+13,-3.36366e+12,1.44562e+13,94841.6,80714.1,-35425.7,5.78563e-05,7.27416e-06,-3.03375e-05
2e+30,-4.36065e+13,-2.53645e+12,-1.07202e+13,147993,131836,-8.79624e+06,6.1318e-05,8.10158e-06,1.95135e-05
2e+30,-4.37599e+13,-2.60812e+12,3.53848e+13,200143,181316,-43539.1,5.72012e-05,7.82614e-06,-3.31576e-05
2e+30,-4.58881e+13,-4.38296e+12,4.58881e+13,40097.3,21120,-40097.3,0.00186907,0.00240944,-0.00186907
2e+30,-4.58881e+13,4.38296e+12,-4.58881e+13,40097.3,-21120,40097.3,0.00186907,-0.00240944,0.00186907
2e+30,-4.37599e+13,2.60812e+12,-3.53848e+13,200143,-181316,43539.1,5.72012e-05,-7.82615e-06,3.31576e-05
2e+30,-4.36065e+13,2.53645e+12,1.07202e+13,147993,-131835,8.79624e+06,6.1318e-05,-8.10158e-06,-1.95135e-05
2e+30,-4.44907e+13,3.36366e+12,-1.44562e+13,94841.6,-80714.1,35425.7,5.78563e-05,-7.27416e-06,3.03375e-05
2e+30,-4.38454e+13,3.37547e+12,-3.37547e+12,494042,-255301,255301,5.09923e-05,-4.01606e-06,4.01606e-06
2e+30,-4.38454e+13,3.37547e+12,3.37547e+12,494042,-255301,-255301,5.09923e-05,-4.01606e-06,-4.01606e-06
2e+30,-4.44907e+13,3.36366e+12,1.44562e+13,94841.6,-80714.1,-35425.7,5.78563e-05,-7.27416e-06,-3.03375e-05
2e+30,-4.36065e+13,2.53645e+12,-1.07202e+13,147993,-131836,-8.79624e+06,6.1318e-05,-8.10158e-06,1.95135e-05
2e+30,-4.37599e+13,2.60812e+12,3.53848e+13,200143,-181316,-43539.1,5.72012e-05,-7.82613e-06,-3.31576e-05
2e+30,-4.58881e+13,4.38296e+12,4.58881e+13,40097.3,-21120,-40097.3,0.00186907,-0.00240944,-0.00186907
2e+30,-4.52613e+13,1.44329e+13,-4.52613e+13,70136.6,-61830.4,70136.6,-0.000251984,-0.00012435,-0.000251984
2e+30,-4.49355e+13,1.36445e+13,-3.43835e+13,37834.5,-95510.2,100841,5.84958e-05,-1.97279e-05,4.16199e-05
2e+30,-4.46784e+13,1.40747e+13,-2.0387e+13,40012,-38384.2,354044,6.60536e-05,-2.44296e-05,3.82948e-05
2e+30,-4.56548e+13,1.38948e+13,-1.38948e+13,-1743.53,-49787.3,49787.3,6.40788e-05,-2.49746e-05,2.49746e-05
2e+30,-4.44907e+13,1.44562e+13,-3.36366e+12,94841.6,-35425.7,80714.1,5.78563e-05,-3.03375e-05,7.27416e-06
2e+30,-4.44907e+13,1.44562e+13,3.36366e+12,94841.6,-35425.7,-80714.1,5.78563e-05,-3.03375e-05,-7.27416e-06
2e+30,-4.56549e+13,1.38948e+13,1.38948e+13,-1743.98,-49787.3,-49787.3,6.40788e-05,-2.49746e-05,-2.49746e-05
2e+30,-4.46784e+13,1.40747e+13,2.0387e+13,40012,-38384.2,-354044,6.60536e-05,-2.44296e-05,-3.82947e-05
2e+30,-4.49355e+13,1.36445e+13,3.43835e+13,37834.5,-95512.4,-100843,5.84959e-05,-1.97279e-05,-4.162e-05
