m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.1268e+13,-4.27185e+13,4.40867e+13,160126,174723,159712,-4.16987e-05,6.86529e-05,-7.12925e-05
2e+30,1.14873e+13,1.28265e+13,4.78477e+13,53176.6,54330.3,60591.2,-1.79894e-05,-1.46231e-05,-7.48356e-05
2e+30,-3.89983e+13,-4.22643e+13,-3.84042e+13,86958.5,80475.3,160365,6.47693e-05,5.57328e-05,4.7495e-05
2e+30,-8.62683e+12,1.16222e+13,-2.54342e+12,128890,144928,104030,1.50752e-05,-2.16029e-05,1.0623e-05
2e+30,-4.7498e+13,4.3055e+13,-2.32099e+13,164376,160316,73548.6,6.7888e-05,-5.05276e-05,3.63314e-05
2e+30,-3.85063e+13,4.28889e+13,4.7496e+12,179323,161742,16990.4,5.67703e-05,-5.00222e-05,-9.40252e-06
2e+30,-3.53193e+13,4.55594e+13,2.4907e+12,87045.5,59260.6,-107612,4.69416e-05,-7.10353e-05,-5.28828e-07
2e+30,-3.99157e+13,-4.0872e+13,3.86339e+13,86896.6,79415.6,-161314,6.13937e-05,5.81232e-05,-4.94002e-05
2e+30,4.84126e+13,4.71871e+13,-4.40485e+13,68534.4,66490,-48044.9,-7.02973e-05,-6.29889e-05,3.33067e-05
2e+30,-4.83728e+13,-4.91402e+13,4.77362e+13,164341,164082,-167013,4.20348e-05,5.61387e-05,-4.62277e-05
2e+30,-2.54271e+13,-1.34157e+12,1.00186e+13,225219,139673,157507,3.74438e-05,8.52289e-06,-2.28178e-05
2e+30,-1.6273e+13,4.51598e+13,-4.54294e+12,40069.4,167137,126642,1.31073e-05,-6.87238e-05,3.12756e-06
2e+30,3.968e+13,-3.54229e+09,-2.3059e+13,64031,126041,172601,-4.55424e-05,3.67359e-06,2.56382e-05
2e+30,-1.89595e+13,-7.34369e+12,1.51369e+13,44479.3,205233,296771,2.23492e-05,5.57187e-06,-3.27187e-05
2e+30,-4.23992e+13,2.72991e+13,-3.71558e+13,-6.85564e+07,7.96525e+07,8.30755e+06,5.22777e-05,-2.55588e-05,5.9611e-05
2e+30,-1.60628e+12,-8.50244e+12,-1.58713e+13,-4.74072e+07,4.30555e+07,-4.4029e+06,4.58416e-06,2.27708e-05,1.7249e-05
2e+30,-1.96605e+13,2.43578e+13,4.58807e+13,116644,141316,-141092,1.86922e-05,-2.81251e-05,-8.17804e-05
2e+30,-3.86428e+13,6.26617e+12,2.47643e+13,90323.1,130840,-172108,6.26899e-05,-1.18111e-05,-4.85818e-05
2e+30,3.53474e+12,-2.85189e+13,1.24846e+13,145129,98642.6,-117573,-1.96397e-06,5.56874e-05,-2.1148e-05
2e+30,2.49415e+13,3.45813e+13,-2.79043e+13,60789.6,51444.9,-62884.5,-4.62679e-05,-7.47427e-05,4.12857e-05
2e+30,-4.31122e+13,-3.71575e+13,-4.11496e+13,79811.9,160330,88668.4,6.3123e-05,5.53317e-05,5.62894e-05
2e+30,3.89319e+13,-2.03919e+13,-1.56006e+12,63030.2,176663,123942,-3.8588e-05,5.84334e-05,2.41538e-05
2e+30,3.94276e+13,-3.02993e+13,-2.93704e+13,61326.8,1.00987e+06,1.01032e+06,-5.12111e-05,5.49422e-05,4.69684e-05
2e+30,-1.17348e+13,1.19604e+13,7.10051e+11,294395,724609,-80878.8,3.45434e-05,-1.60168e-05,2.12841e-06
2e+30,-4.69423e+13,9.70727e+12,-2.36706e+13,162738,8.82918e+06,151831,7.74208e-05,-1.82841e-05,4.30161e-05
2e+30,-4.76247e+13,6.65187e+12,2.76007e+13,163963,8.82786e+06,-149077,7.59035e-05,9.23205e-08,-1.87107e-05
2e+30,-8.52129e+12,1.78319e+13,-1.33503e+13,297070,729464,74773,2.5652e-05,-4.15407e-05,8.04626e-06
2e+30,4.53062e+13,-3.05968e+13,2.96162e+13,65889.9,1.0108e+06,-1.01047e+06,-8.32814e-05,5.52771e-05,-9.56387e-05
2e+30,3.98137e+13,-1.94988e+13,-1.46513e+11,63609.4,178415,-126112,-7.33676e-05,2.30018e-05,-3.11161e-05
2e+30,-4.06402e+13,-4.21917e+13,4.04238e+13,86329.1,159857,-83005.9,0.000102473,0.000104452,-8.31301e-05
2e+30,3.10124e+13,-1.14018e+13,-7.47365e+12,158560,96090.4,129506,-5.24551e-05,1.53003e-05,5.82834e-06
2e+30,2.31843e+13,6.05705e+12,2.8803e+13,-52495.9,9136.7,234989,-4.09126e-05,1.30429e-06,-3.95396e-05
2e+30,-1.0148e+13,8.5789e+12,1.66839e+13,293713,-78376.7,729007,2.7444e-05,-1.2576e-05,-1.29747e-05
2e+30,-7.84571e+12,-1.76022e+13,-1.17765e+13,143561,95652,102858,1.25203e-05,2.42681e-05,2.87046e-05
2e+30,-4.55788e+13,7.03705e+11,1.99866e+13,264181,195956,-247274,6.02737e-05,5.98398e-06,-1.33953e-05
2e+30,-8.77866e+12,4.69459e+13,-4.77325e+13,209667,139186,308082,3.30399e-05,-5.1424e-05,6.15448e-05
2e+30,3.78199e+13,-2.47174e+13,1.77011e+13,74985.2,89707.9,-95474.6,-5.1581e-05,2.40039e-05,-1.21297e-05
