m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.95944e+13,-1.96125e+13,-1.9197e+13,166355,167086,177674,4.42006e-05,5.18852e-05,3.42671e-05
2e+30,-3.74943e+13,-3.749e+13,-2.81839e+13,51719.6,51762.3,46082.5,7.2953e-05,8.10085e-05,4.49764e-05
2e+30,-3.27411e+13,-3.26555e+13,1.04885e+12,87880.9,87596.8,173013,5.79081e-05,4.89418e-05,-3.88416e-05
2e+30,-2.89159e+13,-2.8511e+13,1.73841e+12,116749,143440,104742,5.15007e-05,4.32566e-05,-1.00655e-05
2e+30,-1.89134e+13,-1.947e+13,1.2862e+13,177964,162523,79327.8,4.21719e-05,4.6993e-05,-2.55436e-05
2e+30,-1.8717e+13,-1.94414e+13,-9.86232e+12,184934,164537,9124.16,4.47308e-05,5.25928e-05,1.81021e-05
2e+30,-2.9224e+13,-2.96753e+13,-1.67173e+12,97353.6,70239.4,-104030,4.4947e-05,5.12001e-05,1.28592e-05
2e+30,-3.28339e+13,-3.28769e+13,-7.31471e+11,88660.5,89752.1,-168451,6.33449e-05,6.03218e-05,3.67844e-05
2e+30,-3.7515e+13,-3.75118e+13,2.81766e+13,51546.5,51628.4,-46233.5,7.0123e-05,7.91984e-05,-4.82254e-05
2e+30,-1.93107e+13,-1.93177e+13,1.94529e+13,176403,176956,-171164,5.00517e-05,5.11449e-05,-4.97757e-05
2e+30,-3.75029e+13,-2.81646e+13,-3.74976e+13,51635.2,46453.3,51692,7.44487e-05,4.87264e-05,7.67619e-05
2e+30,-3.63914e+13,-2.53296e+13,-2.5329e+13,57094,61912,61909.9,0.00012232,0.000416434,6.18044e-05
2e+30,-3.48625e+13,-1.78484e+13,4.73176e+12,61811.2,121560,181018,6.95558e-05,3.42925e-05,-1.39114e-05
2e+30,-4.135e+13,-7.33846e+12,2.1742e+13,-7937.15,205904,297511,7.51646e-05,1.1088e-05,-3.79397e-05
2e+30,-2.10043e+13,2.87049e+13,4.39912e+13,-6.8556e+07,7.96512e+07,8.30831e+06,1.95299e-05,-4.62071e-05,-8.18226e-05
2e+30,-2.59023e+12,-2.31406e+12,3.96441e+13,-4.74075e+07,4.3055e+07,-4.40227e+06,5.2178e-06,1.18828e-05,-6.11723e-05
2e+30,-3.13847e+13,-1.32725e+13,-9.39457e+12,106747,137571,-154699,5.8188e-05,2.58344e-05,1.26916e-05
2e+30,-3.49145e+13,-1.90758e+13,-3.85859e+12,61441.4,111583,-176668,7.11607e-05,4.13251e-05,9.67447e-06
2e+30,-3.642e+13,-2.5322e+13,2.52906e+13,56786.4,61958.1,-62334.8,0.000207346,0.000435899,-0.000604481
2e+30,-3.745e+13,-2.81728e+13,3.74875e+13,52420.4,46296.7,-51864.5,7.40261e-05,4.44816e-05,-7.57231e-05
2e+30,-3.28341e+13,8.6903e+11,-3.28116e+13,83835.7,170302,83150.7,6.73246e-05,-5.6421e-05,7.33569e-05
2e+30,-3.46331e+13,4.78613e+12,-1.7917e+13,65786,182900,121339,7.41335e-05,-9.52186e-06,3.92872e-05
2e+30,-3.43479e+13,-3.13627e+13,-3.12753e+13,61715.4,1.01085e+06,1.01579e+06,8.32781e-05,6.30557e-05,5.49006e-05
2e+30,-9.31137e+11,-2.55687e+12,-2.76326e+13,296585,721597,-83498.4,-1.46565e-06,5.488e-05,7.27268e-05
2e+30,-1.45462e+13,-2.56649e+13,2.57967e+13,172012,8.83251e+06,158511,4.57873e-05,0.000214282,-9.17944e-05
2e+30,-1.46189e+13,-2.65121e+13,-2.55051e+13,170856,8.82813e+06,-155306,4.58106e-05,0.000217347,8.09033e-05
