m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.91634e+13,-4.91634e+13,-4.91634e+13,9433.04,9433.04,9433.04,5.72348e-05,5.72348e-05,5.72348e-05
2e+30,-4.90682e+13,-4.90682e+13,-3.82302e+13,10509.9,10509.9,7452.62,6.38678e-05,6.38678e-05,4.58652e-05
2e+30,-4.9036e+13,-4.9036e+13,-2.72693e+13,10872.6,10872.6,5780.05,6.60794e-05,6.60794e-05,3.62581e-05
2e+30,-4.90465e+13,-4.90465e+13,-1.63048e+13,10751.8,10751.8,4144.21,6.52837e-05,6.52837e-05,2.67543e-05
2e+30,-4.91056e+13,-4.91056e+13,-5.35393e+12,10079,10079,2345.86,6.10094e-05,6.10094e-05,1.60839e-05
2e+30,-4.91056e+13,-4.91056e+13,5.35393e+12,10079,10079,-2345.86,6.10094e-05,6.10094e-05,-1.60839e-05
2e+30,-4.90465e+13,-4.90465e+13,1.63048e+13,10751.8,10751.8,-4144.21,6.52837e-05,6.52837e-05,-2.67543e-05
2e+30,-4.9036e+13,-4.9036e+13,2.72693e+13,10872.6,10872.6,-5780.05,6.60794e-05,6.60794e-05,-3.62581e-05
2e+30,-4.90682e+13,-4.90682e+13,3.82302e+13,10509.9,10509.9,-7452.62,6.38678e-05,6.38678e-05,-4.58652e-05
2e+30,-4.91634e+13,-4.91634e+13,4.91634e+13,9433.04,9433.04,-9433.04,5.72348e-05,5.72348e-05,-5.72348e-05
2e+30,-4.90682e+13,-3.82302e+13,-4.90682e+13,10509.9,7452.62,10509.9,6.38678e-05,4.58652e-05,6.38678e-05
2e+30,-4.89589e+13,-3.81575e+13,-3.81575e+13,11741,8276.73,8276.73,7.13462e-05,5.10195e-05,5.10195e-05
2e+30,-4.89221e+13,-3.81319e+13,-2.72147e+13,12153.6,8565.47,6401.47,7.38186e-05,5.2795e-05,4.02184e-05
2e+30,-4.89342e+13,-3.81404e+13,-1.62671e+13,12013.6,8467.37,4575.95,7.28751e-05,5.21285e-05,2.95813e-05
2e+30,-4.90022e+13,-3.81867e+13,-5.33677e+12,11239.4,7937.96,2546.24,6.79612e-05,4.86977e-05,1.75124e-05
2e+30,-4.90022e+13,-3.81867e+13,5.33677e+12,11239.4,7937.96,-2546.24,6.79612e-05,4.86977e-05,-1.75124e-05
2e+30,-4.89342e+13,-3.81404e+13,1.62671e+13,12013.6,8467.37,-4575.95,7.28751e-05,5.21285e-05,-2.95813e-05
2e+30,-4.89221e+13,-3.81319e+13,2.72147e+13,12153.6,8565.47,-6401.47,7.38186e-05,5.2795e-05,-4.02184e-05
2e+30,-4.89589e+13,-3.81575e+13,3.81575e+13,11741,8276.73,-8276.73,7.13462e-05,5.10195e-05,-5.10195e-05
2e+30,-4.90682e+13,-3.82302e+13,4.90682e+13,10509.9,7452.62,-10509.9,6.38678e-05,4.58652e-05,-6.38678e-05
2e+30,-4.9036e+13,-2.72693e+13,-4.9036e+13,10872.6,5780.05,10872.6,6.60794e-05,3.62581e-05,6.60794e-05
2e+30,-4.89221e+13,-2.72147e+13,-3.81319e+13,12153.6,6401.47,8565.47,7.38186e-05,4.02184e-05,5.2795e-05
2e+30,-4.88835e+13,-2.71966e+13,-2.71966e+13,12585.8,6606.51,6606.51,7.63838e-05,4.15043e-05,4.15043e-05
2e+30,-4.88963e+13,-2.72026e+13,-1.62564e+13,12437.6,6536.6,4698.3,7.53779e-05,4.10113e-05,3.03816e-05
2e+30,-4.89676e+13,-2.72361e+13,-5.33346e+12,11626.4,6151.06,2585.74,7.02405e-05,3.84365e-05,1.78243e-05
2e+30,-4.89676e+13,-2.72361e+13,5.33346e+12,11626.4,6151.06,-2585.74,7.02405e-05,3.84365e-05,-1.78243e-05
2e+30,-4.88963e+13,-2.72026e+13,1.62564e+13,12437.6,6536.6,-4698.3,7.53779e-05,4.10113e-05,-3.03816e-05
2e+30,-4.88835e+13,-2.71966e+13,2.71966e+13,12585.8,6606.51,-6606.51,7.63838e-05,4.15043e-05,-4.15043e-05
2e+30,-4.89221e+13,-2.72147e+13,3.81319e+13,12153.6,6401.47,-8565.47,7.38186e-05,4.02184e-05,-5.2795e-05
2e+30,-4.9036e+13,-2.72693e+13,4.9036e+13,10872.6,5780.05,-10872.6,6.60794e-05,3.62581e-05,-6.60794e-05
2e+30,-4.90465e+13,-1.63048e+13,-4.90465e+13,10751.8,4144.21,10751.8,6.52837e-05,2.67543e-05,6.52837e-05
2e+30,-4.89342e+13,-1.62671e+13,-3.81404e+13,12013.6,4575.95,8467.37,7.28751e-05,2.95813e-05,5.21285e-05
2e+30,-4.88963e+13,-1.62564e+13,-2.72026e+13,12437.6,4698.3,6536.6,7.53779e-05,3.03816e-05,4.10113e-05
2e+30,-4.89088e+13,-1.62598e+13,-1.62598e+13,12292.1,4657.11,4657.11,7.43915e-05,3.00726e-05,3.00726e-05
2e+30,-4.8979e+13,-1.62809e+13,-5.33447e+12,11494.8,4411.26,2573.16,6.9362e-05,2.83471e-05,1.77105e-05
2e+30,-4.8979e+13,-1.62809e+13,5.33447e+12,11494.8,4411.26,-2573.16,6.9362e-05,2.83471e-05,-1.77105e-05
2e+30,-4.89088e+13,-1.62598e+13,1.62598e+13,12292.1,4657.11,-4657.11,7.43915e-05,3.00726e-05,-3.00726e-05
2e+30,-4.88963e+13,-1.62564e+13,2.72026e+13,12437.6,4698.3,-6536.6,7.53779e-05,3.03816e-05,-4.10113e-05
2e+30,-4.89342e+13,-1.62671e+13,3.81404e+13,12013.6,4575.95,-8467.37,7.28751e-05,2.95813e-05,-5.21285e-05
2e+30,-4.90465e+13,-1.63048e+13,4.90465e+13,10751.8,4144.21,-10751.8,6.52837e-05,2.67543e-05,-6.52837e-05
2e+30,-4.91056e+13,-5.35393e+12,-4.91056e+13,10079,2345.86,10079,6.10094e-05,1.60839e-05,6.10094e-05
2e+30,-4.90022e+13,-5.33677e+12,-3.81867e+13,11239.4,2546.24,7937.96,6.79612e-05,1.75124e-05,4.86977e-05
2e+30,-4.89676e+13,-5.33346e+12,-2.72361e+13,11626.4,2585.74,6151.06,7.02405e-05,1.78243e-05,3.84365e-05
2e+30,-4.8979e+13,-5.33447e+12,-1.62809e+13,11494.8,2573.16,4411.26,6.9362e-05,1.77105e-05,2.83471e-05
2e+30,-4.9043e+13,-5.34203e+12,-5.34203e+12,10768.2,2481.37,2481.37,6.48166e-05,1.6959e-05,1.6959e-05
2e+30,-4.9043e+13,-5.34203e+12,5.34203e+12,10768.2,2481.37,-2481.37,6.48166e-05,1.6959e-05,-1.6959e-05
2e+30,-4.8979e+13,-5.33447e+12,1.62809e+13,11494.8,2573.16,-4411.26,6.9362e-05,1.77105e-05,-2.83471e-05
2e+30,-4.89676e+13,-5.33346e+12,2.72361e+13,11626.4,2585.74,-6151.06,7.02405e-05,1.78243e-05,-3.84365e-05
2e+30,-4.90022e+13,-5.33677e+12,3.81867e+13,11239.4,2546.24,-7937.96,6.79612e-05,1.75124e-05,-4.86977e-05
2e+30,-4.91056e+13,-5.35393e+12,4.91056e+13,10079,2345.86,-10079,6.10094e-05,1.60839e-05,-6.10094e-05
2e+30,-4.91056e+13,5.35393e+12,-4.91056e+13,10079,-2345.86,10079,6.10094e-05,-1.60839e-05,6.10094e-05
2e+30,-4.90022e+13,5.33677e+12,-3.81867e+13,11239.4,-2546.24,7937.96,6.79612e-05,-1.75124e-05,4.86977e-05
2e+30,-4.89676e+13,5.33346e+12,-2.72361e+13,11626.4,-2585.74,6151.06,7.02405e-05,-1.78243e-05,3.84365e-05
2e+30,-4.8979e+13,5.33447e+12,-1.62809e+13,11494.8,-2573.16,4411.26,6.9362e-05,-1.77105e-05,2.83471e-05
2e+30,-4.9043e+13,5.34203e+12,-5.34203e+12,10768.2,-2481.37,2481.37,6.48166e-05,-1.6959e-05,1.6959e-05
2e+30,-4.9043e+13,5.34203e+12,5.34203e+12,10768.2,-2481.37,-2481.37,6.48166e-05,-1.6959e-05,-1.6959e-05
2e+30,-4.8979e+13,5.33447e+12,1.62809e+13,11494.8,-2573.16,-4411.26,6.9362e-05,-1.77105e-05,-2.83471e-05
2e+30,-4.89676e+13,5.33346e+12,2.72361e+13,11626.4,-2585.74,-6151.06,7.02405e-05,-1.78243e-05,-3.84365e-05
2e+30,-4.90022e+13,5.33677e+12,3.81867e+13,11239.4,-2546.24,-7937.96,6.79612e-05,-1.75124e-05,-4.86977e-05
2e+30,-4.91056e+13,5.35393e+12,4.91056e+13,10079,-2345.86,-10079,6.10094e-05,-1.60839e-05,-6.10094e-05
2e+30,-4.90465e+13,1.63048e+13,-4.90465e+13,10751.8,-4144.21,10751.8,6.52837e-05,-2.67543e-05,6.52837e-05
2e+30,-4.89342e+13,1.62671e+13,-3.81404e+13,12013.6,-4575.95,8467.37,7.28751e-05,-2.95813e-05,5.21285e-05
2e+30,-4.88963e+13,1.62564e+13,-2.72026e+13,12437.6,-4698.3,6536.6,7.53779e-05,-3.03816e-05,4.10113e-05
2e+30,-4.89088e+13,1.62598e+13,-1.62598e+13,12292.1,-4657.11,4657.11,7.43915e-05,-3.00726e-05,3.00726e-05
2e+30,-4.8979e+13,1.62809e+13,-5.33447e+12,11494.8,-4411.26,2573.16,6.9362e-05,-2.83471e-05,1.77105e-05
2e+30,-4.8979e+13,1.62809e+13,5.33447e+12,11494.8,-4411.26,-2573.16,6.9362e-05,-2.83471e-05,-1.77105e-05
2e+30,-4.89088e+13,1.62598e+13,1.62598e+13,12292.1,-4657.11,-4657.11,7.43915e-05,-3.00726e-05,-3.00726e-05
2e+30,-4.88963e+13,1.62564e+13,2.72026e+13,12437.6,-4698.3,-6536.6,7.53779e-05,-3.03816e-05,-4.10113e-05
2e+30,-4.89342e+13,1.62671e+13,3.81404e+13,12013.6,-4575.95,-8467.37,7.28751e-05,-2.95813e-05,-5.21285e-05
2e+30,-4.90465e+13,1.63048e+13,4.90465e+13,10751.8,-4144.21,-10751.8,6.52837e-05,-2.67543e-05,-6.52837e-05
2e+30,-4.9036e+13,2.72693e+13,-4.9036e+13,10872.6,-5780.05,10872.6,6.60794e-05,-3.62581e-05,6.60794e-05
2e+30,-4.89221e+13,2.72147e+13,-3.81319e+13,12153.6,-6401.47,8565.47,7.38186e-05,-4.02184e-05,5.2795e-05
2e+30,-4.88835e+13,2.71966e+13,-2.71966e+13,12585.8,-6606.51,6606.51,7.63838e-05,-4.15043e-05,4.15043e-05
2e+30,-4.88963e+13,2.72026e+13,-1.62564e+13,12437.6,-6536.6,4698.3,7.53779e-05,-4.10113e-05,3.03816e-05
2e+30,-4.89676e+13,2.72361e+13,-5.33346e+12,11626.4,-6151.06,2585.74,7.02405e-05,-3.84365e-05,1.78243e-05
2e+30,-4.89676e+13,2.72361e+13,5.33346e+12,11626.4,-6151.06,-2585.74,7.02405e-05,-3.84365e-05,-1.78243e-05
2e+30,-4.88963e+13,2.72026e+13,1.62564e+13,12437.6,-6536.6,-4698.3,7.53779e-05,-4.10113e-05,-3.03816e-05
