m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.51018e+13,5.46034e+12,-1.22458e+13,168124,182593,168854,1.61513e-05,-4.48927e-06,2.43811e-05
2e+30,2.49959e+13,2.63913e+13,-3.46642e+13,46999.1,45311.3,74744.6,-5.51298e-05,-5.54823e-05,6.98569e-05
2e+30,-1.38039e+13,-1.83863e+13,6.10009e+12,100715,95825.9,168400,2.59933e-05,2.5616e-05,7.1817e-06
2e+30,2.57612e+13,4.91703e+13,2.49739e+13,125746,132413,99757.6,-1.97616e-05,-8.38313e-05,-3.60565e-05
2e+30,-1.78977e+12,-1.32619e+13,-2.45951e+12,173641,170361,78438.4,4.81686e-05,3.28307e-05,-1.85606e-06
2e+30,1.07165e+13,-1.30216e+13,8.88062e+12,185246,169840,13873.7,6.13395e-05,3.9037e-05,-4.64329e-05
2e+30,-9.92185e+12,-3.82475e+13,-2.58867e+13,98885.2,68035.8,-101814,1.70485e-05,6.11446e-05,4.5861e-05
2e+30,-1.49587e+13,-1.68759e+13,-6.05369e+12,95663,99162.3,-171956,2.84572e-05,3.19277e-05,2.19533e-05
2e+30,-3.21703e+13,-3.41339e+13,4.3858e+13,78303.7,76745.5,-51130.1,3.25407e-05,6.48931e-05,-8.21649e-05
2e+30,-2.27431e+12,-3.23235e+12,1.23225e+12,177958,175597,-176976,-6.25322e-06,1.96664e-05,-1.50169e-05
2e+30,3.50438e+13,3.53595e+13,-4.9181e+13,222575,130981,145013,-3.99428e-05,-3.4886e-05,7.76718e-05
2e+30,-4.76922e+12,-9.1715e+12,2.88768e+13,44059.9,174271,121403,1.695e-06,1.9546e-05,-5.42096e-05
2e+30,-4.47373e+13,3.32217e+13,2.37356e+13,60719.4,119313,174002,7.987e-05,-2.94372e-05,-2.56904e-05
2e+30,-6.05676e+12,4.72744e+13,-6.10408e+12,49863.6,198092,296897,-7.28492e-06,-7.53969e-05,-1.26421e-06
2e+30,-4.5592e+12,-3.8619e+13,-1.20046e+13,-6.85563e+07,7.96521e+07,8.30815e+06,-6.48388e-06,6.18236e-05,1.56086e-05
2e+30,8.71061e+11,2.34932e+13,4.92692e+12,-4.7407e+07,4.30555e+07,-4.40254e+06,-5.06036e-06,-1.82085e-05,-8.43736e-06
2e+30,1.19996e+13,-3.92196e+13,6.16896e+12,117757,136473,-152639,-2.44127e-05,3.09551e-05,-2.69251e-05
2e+30,-1.2946e+13,4.0017e+13,-2.17544e+13,100876,119126,-171445,1.08076e-05,-7.9389e-05,3.91319e-05
2e+30,4.14841e+13,-9.73681e+11,-1.92282e+13,135395,104923,-117143,-5.23851e-05,-3.59727e-06,2.70281e-05
2e+30,3.96774e+13,4.58495e+13,-4.31115e+13,49207.6,32543.3,-49678.3,-3.91839e-05,-7.56546e-05,5.10307e-05
2e+30,-1.97142e+13,6.69799e+12,-1.54435e+13,93308.6,163291,101902,3.17016e-05,-1.45895e-05,3.22782e-05
2e+30,-4.5947e+13,2.74133e+13,3.08997e+13,57316.5,176254,116427,8.96453e-05,-3.82479e-05,-5.30695e-05
2e+30,-4.61522e+13,4.02709e+13,4.13866e+13,54408.4,1.01021e+06,1.01022e+06,6.88198e-05,-4.8279e-05,-5.42494e-05
2e+30,-3.34969e+13,6.00013e+12,-2.07081e+13,291997,725304,-76851.2,6.14161e-05,-3.08089e-05,3.40407e-05
2e+30,-1.86813e+12,-2.56118e+13,1.77613e+13,171134,8.82809e+06,154632,-5.29131e-06,3.60794e-05,-2.53369e-05
2e+30,-1.95901e+12,-2.89008e+13,-1.29368e+13,173460,8.82785e+06,-148896,-4.7149e-06,3.97822e-05,2.83019e-05
2e+30,-2.96266e+13,1.32249e+13,7.12556e+12,294171,730342,75914.6,4.83401e-05,-2.48877e-05,-1.35625e-06
2e+30,-3.67605e+13,4.07031e+13,-4.11836e+13,74854,1.01223e+06,-1.00956e+06,5.13127e-05,-6.46433e-05,6.77075e-05
2e+30,-4.52214e+13,2.83913e+13,-3.30268e+13,56852.6,175472,-116985,9.44831e-05,-4.0211e-05,5.01114e-05
2e+30,-1.55317e+13,2.21731e+12,1.61129e+13,98278.6,169111,-95987.8,2.79175e-05,4.42031e-06,-2.25776e-05
