m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.2967e+13,2.69609e+13,1.5854e+13,166021,179752,166673,-1.60304e-05,-2.96409e-05,-3.61366e-05
2e+30,1.9743e+12,3.15244e+12,3.64773e+13,56075.6,57541.2,70347.5,4.12976e-06,-1.13411e-05,-4.91187e-05
2e+30,4.6567e+13,4.44257e+13,3.42084e+13,83476.3,78849.4,160775,-6.37268e-05,-6.54157e-05,-3.29499e-05
2e+30,-3.06613e+13,-1.35472e+13,-2.02877e+13,124641,145364,100821,5.07445e-05,1.80585e-05,2.2256e-05
2e+30,2.33395e+13,1.46646e+13,-3.53334e+13,173426,167018,65865.5,-2.81605e-05,-2.46652e-05,5.55973e-05
2e+30,3.06986e+13,1.43774e+13,1.68408e+12,182146,167066,18845.6,-1.34476e-05,4.18182e-07,2.76385e-05
2e+30,-4.96558e+13,3.44e+13,2.06201e+13,77529.8,69279.5,-101829,8.66343e-05,-5.32982e-05,-2.16424e-05
2e+30,4.61405e+13,4.58409e+13,-3.39041e+13,79481.5,78421.2,-160470,-6.18144e-05,-6.54682e-05,2.8631e-05
2e+30,3.54992e+13,3.45542e+13,-3.48348e+13,81087.5,79961.1,-60592.8,-0.00010032,-7.9301e-05,6.30112e-05
2e+30,2.25559e+13,2.17431e+13,-2.27381e+13,172775,172895,-175256,-4.85272e-05,-3.19067e-05,2.93676e-05
2e+30,3.61965e+13,-2.5207e+13,-1.73978e+13,223142,135543,157943,-5.71356e-05,3.91878e-05,1.50441e-05
2e+30,-2.26275e+13,1.55139e+13,-2.62211e+13,34209.6,174568,123066,3.05737e-05,-1.02046e-05,4.10335e-05
2e+30,2.79229e+13,-2.15789e+13,4.77919e+13,71544.8,123427,164917,-5.17246e-05,2.40469e-05,-9.14986e-05
2e+30,-2.61854e+13,-4.23414e+13,-3.61575e+13,38902.5,197954,294588,5.82501e-05,6.58571e-05,5.30912e-05
2e+30,4.14216e+12,-3.66475e+13,2.72857e+13,-6.85563e+07,7.96524e+07,8.30762e+06,4.13297e-06,6.97768e-05,-5.02309e-05
2e+30,-9.65093e+12,-4.84908e+13,4.49161e+13,-4.74073e+07,4.30554e+07,-4.40241e+06,7.68241e-06,-6.96985e-05,-4.77444e-05
2e+30,-3.93058e+13,-3.1989e+11,-2.94613e+13,110228,143021,-146474,4.78496e-05,6.25431e-06,2.73789e-05
2e+30,4.65309e+13,-1.6331e+13,-4.60422e+13,84939.5,129635,-167261,-7.12687e-05,2.24987e-05,7.08407e-05
2e+30,-2.14526e+13,-4.484e+13,3.24126e+13,142937,89500.8,-111900,3.40316e-05,6.93351e-05,-6.07798e-05
2e+30,1.37937e+13,2.49102e+13,-1.64156e+13,67384.3,59597.1,-69249,-4.48057e-05,-4.42048e-05,3.25722e-05
2e+30,4.35724e+13,3.51841e+13,4.47594e+13,79541.2,163014,81398.7,-5.6113e-05,-4.43168e-05,-6.12958e-05
2e+30,2.73597e+13,4.98877e+13,-2.26517e+13,70704.5,166278,119833,-3.68192e-05,-8.21275e-05,2.15539e-05
2e+30,2.79324e+13,-4.83954e+12,-4.03883e+12,70838,1.01086e+06,1.01194e+06,2.64569e-05,3.30954e-05,3.78847e-05
2e+30,3.79702e+13,-1.30783e+13,1.46e+13,290058,724114,-80091.1,-6.82052e-05,9.63016e-06,-4.43021e-05
2e+30,2.42576e+13,-1.59463e+13,-4.92181e+13,171506,8.82928e+06,142985,-2.49389e-05,-8.72654e-07,8.5786e-05
2e+30,2.35604e+13,-1.87365e+13,-4.74229e+13,170090,8.8271e+06,-141403,-3.01707e-05,1.1154e-05,7.37268e-05
2e+30,4.07649e+13,-8.1719e+12,-2.59594e+13,291740,729597,70561.2,-5.55633e-05,1.96867e-06,3.09669e-05
2e+30,3.29935e+13,-5.2766e+12,4.18332e+12,76612.1,1.01163e+06,-1.01078e+06,-0.000297648,-2.57007e-05,7.27296e-05
2e+30,2.80671e+13,-4.96481e+13,2.13943e+13,72073,169100,-122665,-0.000687531,0.000616965,-6.74315e-05
2e+30,4.51214e+13,3.0497e+13,-4.58648e+13,83443.4,160450,-80351.4,-0.000127492,-7.59403e-05,5.90504e-05
2e+30,3.0921e+12,-2.74398e+13,-2.95809e+13,163129,89976,125225,5.06814e-06,4.24035e-05,9.49267e-05
2e+30,3.17505e+13,4.40272e+12,-1.21661e+13,-46433.8,9926.73,237301,-4.04637e-05,5.96485e-06,2.10544e-05
2e+30,3.95756e+13,2.18553e+13,-9.23028e+12,290732,-75017.6,729118,-6.35409e-05,-2.84325e-05,2.66926e-05
2e+30,-3.22754e+13,-3.35888e+13,-2.91268e+13,137706,88329.8,96902.8,6.19685e-05,6.44131e-05,4.72667e-05
2e+30,8.48885e+12,-3.29082e+13,-3.78212e+13,267856,191860,-244555,-5.42201e-06,4.67427e-05,5.96065e-05
2e+30,-4.44777e+13,2.20428e+13,-1.66203e+12,202655,148209,314028,6.39226e-05,-3.50605e-05,-1.84047e-06
2e+30,2.4081e+13,-3.94535e+13,3.36126e+13,83710.1,79384.1,-87574.8,-3.18452e-05,5.74923e-05,-6.59568e-05
2e+30,4.96379e+13,2.73355e+13,1.21718e+13,299782,-68194.1,-723320,-8.60697e-05,-4.84839e-05,-7.86347e-06
2e+30,3.85709e+13,1.46488e+13,1.06952e+13,195471,241929,-241863,-6.12494e-05,-7.07738e-06,-1.66118e-05
2e+30,-4.45727e+13,-1.25684e+13,4.90206e+13,90346.2,110093,-82895.4,4.90197e-05,1.46841e-05,-7.00738e-05
2e+30,-4.99214e+13,-3.74554e+13,2.40345e+13,196925,64706.5,174708,8.18174e-05,5.38379e-05,-3.1143e-05
2e+30,3.94034e+13,-4.18587e+13,4.02689e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-5.30345e-05,5.62139e-05,6.05322e-05
2e+30,2.36722e+13,-4.84123e+13,-1.85977e+13,171357,146127,8.82849e+06,-1.38345e-05,8.17411e-05,6.44639e-05
2e+30,3.73429e+13,3.02795e+13,-1.3327e+13,185503,-282228,111630,-5.93899e-05,-4.83802e-05,2.20427e-05
2e+30,2.79243e+13,5.97313e+12,-1.29097e+12,472730,-202096,-206244,-2.22105e-05,-1.80527e-05,1.60656e-06
2e+30,3.32367e+13,3.84672e+11,7.36276e+10,477465,-206394,207805,-4.61662e-05,-5.10756e-06,2.26482e-06
2e+30,9.75153e+12,7.97406e+12,3.93943e+13,163339,-304470,-71635.4,-1.0165e-06,-2.10233e-05,-6.6217e-05
2e+30,1.80929e+13,-4.45928e+13,1.56465e+13,167136,153627,-8.83118e+06,-2.45318e-05,6.74647e-05,-2.37068e-05
2e+30,2.89527e+13,-1.81845e+13,3.9903e+13,-1.73816e+08,2.27236e+07,-1.62176e+08,5.49844e-06,7.33063e-05,8.72667e-05
2e+30,8.80681e+12,4.03321e+13,-2.08359e+13,162404,14607.4,-171547,-1.53631e-06,-6.08636e-05,4.21993e-05
2e+30,3.72805e+13,4.36689e+13,3.20024e+13,189254,-52519.4,188350,-5.48752e-05,-6.69223e-05,-6.84127e-05
2e+30,-4.90712e+13,-1.52149e+13,3.11689e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,1.77487e-05,1.30864e-06,1.30777e-05
2e+30,2.37706e+13,-4.84653e+13,-1.70939e+13,169675,-141955,8.83403e+06,-2.674e-05,8.02497e-05,-5.29233e-05
2e+30,2.22688e+13,-2.20497e+13,-5.06477e+12,174820,292424,119741,-1.13602e-05,4.50983e-06,-7.38542e-06
2e+30,2.61529e+13,-4.48226e+12,2.87219e+12,472727,202465,-204554,-2.21013e-05,4.86578e-06,-1.69083e-05
2e+30,2.04761e+13,-2.31391e+12,1.91773e+12,466634,202311,207307,-1.64116e-05,-6.85576e-07,7.17611e-06
2e+30,1.17461e+13,-1.97383e+13,3.57522e+13,163353,293099,-79179.6,2.11233e-06,2.50646e-05,-5.57468e-05
2e+30,2.09742e+13,4.56605e+13,1.54094e+13,168437,-151436,-8.83167e+06,-2.81089e-05,-8.6958e-05,-3.68025e-05
2e+30,-3.07279e+13,3.18694e+13,2.10338e+13,-6.46584e+07,-4.31014e+06,-6.72258e+07,4.1256e-05,-7.96686e-05,-5.89206e-05
2e+30,2.571e+13,3.78689e+13,-3.48032e+13,178952,-61205.4,-185652,-3.16153e-05,-9.40844e-05,5.50588e-05
2e+30,2.34967e+13,2.78217e+13,-4.98458e+13,62683.4,-92658.5,79738.9,-2.46725e-05,-4.75831e-05,0.000112903
2e+30,-7.46683e+12,-2.72673e+13,2.90209e+13,152374,-144310,168440,3.55743e-06,3.95144e-05,-5.91889e-05
2e+30,3.91271e+13,-1.43591e+13,-6.34294e+12,291422,81696.2,727588,-5.60944e-05,1.8741e-05,-1.97791e-06
2e+30,-4.98999e+13,-2.92226e+13,3.32907e+13,98650.7,-29154.2,29096.9,8.40264e-05,1.47361e-05,-6.38307e-05
2e+30,1.2686e+13,2.54985e+13,1.97456e+13,163651,-95043.5,-294098,-3.00597e-05,-2.96446e-05,-4.38745e-05
2e+30,1.18552e+13,3.17618e+13,-1.91075e+13,165160,-87018.4,292931,3.81907e-06,-5.50909e-05,3.31487e-05
2e+30,1.37008e+13,2.83817e+13,-3.54566e+13,75670.8,-95466.7,-35274.8,-2.64869e-05,-7.57904e-05,8.31603e-05
2e+30,3.83901e+13,-1.51453e+13,8.76816e+12,289703,81784.8,-729850,-4.61861e-05,2.16575e-05,-1.43966e-05
2e+30,-6.53574e+12,1.65571e+13,-2.60848e+13,53372.6,-102991,-166820,3.10918e-05,-1.57877e-05,3.9675e-05
2e+30,-3.59619e+13,1.7253e+13,3.22986e+13,114070,-103366,-117737,5.65602e-05,-3.44633e-05,-5.49309e-05
2e+30,4.7508e+13,-3.53499e+13,4.68647e+13,84525.1,-162503,81695.3,-4.74376e-05,3.22002e-05,-5.67204e-05
2e+30,2.77569e+13,-4.94313e+13,-2.86215e+13,72511.3,-168175,115703,0.000596238,-0.000369815,0.000219112
2e+30,3.20179e+13,4.81659e+12,-6.34308e+12,66759.1,-1.01197e+06,1.0084e+06,-4.14728e-05,-1.15885e-05,1.43176e-05
2e+30,3.78247e+13,9.22409e+12,1.53042e+13,287895,-728154,-82609.5,-5.04875e-05,-3.33077e-06,-2.52429e-05
2e+30,2.40392e+13,1.873e+13,-4.93433e+13,169243,-8.82698e+06,144424,-1.67359e-05,-4.32046e-06,9.67285e-05
2e+30,2.39407e+13,2.13659e+13,-4.77039e+13,170463,-8.82506e+06,-141454,-1.57731e-05,-3.16309e-05,8.84509e-05
2e+30,3.81211e+13,1.0658e+13,-2.18025e+13,291646,-727251,76015.3,-5.18727e-05,-9.62726e-06,2.92306e-05
2e+30,3.02486e+13,4.87423e+12,5.98498e+12,71157.6,-1.01211e+06,-1.01247e+06,-2.77695e-05,-1.26672e-05,-2.4203e-05
2e+30,2.87681e+13,-4.91175e+13,2.30774e+13,68812.6,-165400,-123912,-0.000111608,8.07191e-05,-0.0001063
2e+30,4.34363e+13,-3.59801e+13,-4.57751e+13,73303.8,-163488,-79889,-7.54899e-05,5.32552e-05,8.45008e-05
2e+30,-1.67495e+13,2.32291e+13,-4.60196e+13,-114314,-137607,9360.1,4.31187e-05,-4.88376e-05,9.6593e-05
2e+30,2.5502e+13,-3.16323e+13,3.80675e+13,73946.4,-191150,65195.5,-3.99034e-05,6.82183e-05,-7.77724e-05
2e+30,2.60357e+13,1.33689e+13,-3.61835e+13,65342.4,-147235,211913,-4.62194e-05,8.92813e-07,6.12962e-05
2e+30,1.56289e+13,4.30064e+13,-3.18016e+13,173795,-198208,-12171,-1.45074e-05,-8.28716e-05,4.16903e-05
2e+30,-2.90291e+13,1.34229e+13,-1.45905e+13,5.66531e+08,4.25911e+08,3.52199e+08,-0.000136433,0.000111265,0.000144533
2e+30,-7.95339e+12,2.21834e+13,-3.53197e+13,-6.09465e+08,-4.06694e+08,-4.59666e+08,-7.24583e-05,6.06306e-05,-1.48039e-05
2e+30,2.06383e+13,3.90322e+12,2.11502e+13,70381.3,-136397,-97198.2,-4.58205e-05,-1.57707e-05,-4.95816e-05
2e+30,2.99589e+13,2.52469e+13,4.50145e+13,72311.3,-118314,-177904,-5.15816e-05,-3.72009e-05,-7.39786e-05
2e+30,1.13918e+13,-3.99163e+13,-4.10843e+13,63124,-66349.9,-67031.6,-9.86575e-06,7.22312e-05,5.09055e-05
2e+30,2.41489e+13,-2.41743e+13,-2.30445e+13,77586.4,-57799.1,-77105.3,-9.94141e-05,4.14216e-05,3.8813e-05
2e+30,3.38313e+13,-2.24424e+13,2.54596e+13,179818,-176190,173968,-8.29873e-05,1.85926e-05,-4.0432e-05
2e+30,-2.38402e+13,-3.45682e+13,-4.58319e+13,29189.8,-84849.5,92021.6,4.29464e-05,6.52212e-05,8.33459e-05
2e+30,4.49213e+13,-4.42905e+13,3.1569e+13,83627.6,-80538.9,159278,-6.78258e-05,6.76805e-05,-5.18871e-05
2e+30,-4.50429e+13,4.11009e+13,-1.38296e+13,93905.7,-102621,107164,8.71729e-05,-8.82096e-05,3.02326e-05
2e+30,9.57019e+12,-8.98393e+12,-2.84236e+13,160637,-161833,76490.6,-1.83869e-05,-7.24682e-06,3.52334e-05
2e+30,1.42308e+13,-1.33459e+13,1.98513e+13,164300,-165496,-90269.3,1.65859e-07,7.27972e-06,-3.576e-05
2e+30,-3.13002e+13,2.67733e+13,1.13119e+13,121097,-125333,-115416,7.19894e-05,-5.58596e-05,-3.53674e-05
2e+30,4.65106e+13,-4.54281e+13,-3.39675e+13,82241.6,-81090.3,-160764,-6.44479e-05,6.94936e-05,3.80156e-05
2e+30,-4.02163e+13,-1.40986e+12,4.42999e+13,118085,-56952.9,-96811.7,4.16142e-05,-2.62033e-06,-5.18476e-05
2e+30,1.62887e+13,-1.89587e+13,-1.81817e+13,170431,-169138,-173165,-1.60019e-05,3.14281e-05,3.71597e-05
2e+30,1.46426e+13,2.35491e+13,2.16254e+13,48638.4,79483.5,75585.5,-3.6567e-05,-1.68209e-05,-4.77474e-05
2e+30,-3.01013e+13,2.89921e+13,-2.96494e+13,119282,75439.2,119266,8.94424e-05,-8.97899e-05,6.53848e-05
2e+30,-2.73366e+13,2.61061e+13,4.52618e+13,113708,70672.4,165200,3.38798e-05,-6.45037e-05,-6.79477e-05
2e+30,-3.83928e+13,-2.51259e+13,3.38032e+13,204118,130593,150830,0.000102732,3.20129e-05,-5.70937e-05
