m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.36821e+13,3.85119e+13,2.65713e+13,164710,176577,164088,-1.96331e-05,-6.87665e-05,-4.53329e-05
2e+30,5.60506e+12,6.83465e+12,4.09365e+13,55646.8,56434.3,67247.2,-2.52624e-05,1.03961e-05,-6.55888e-05
2e+30,-4.81277e+13,4.93965e+13,4.45387e+13,82352.5,74482.8,157794,8.37603e-05,-0.000108359,-6.24991e-05
2e+30,-2.24884e+13,-4.10766e+12,-1.3699e+13,127388,145854,102307,2.79708e-05,-4.90639e-06,1.70397e-05
2e+30,3.44946e+13,2.54382e+13,-3.09384e+13,170470,165549,69313.5,-5.75109e-05,-4.53511e-05,4.50708e-05
2e+30,4.237e+13,2.51699e+13,2.85897e+12,178076,165521,17777.1,-4.46549e-05,-1.71177e-05,1.803e-06
2e+30,-4.44765e+13,3.87935e+13,1.39619e+13,82070,66314.6,-103919,6.76832e-05,-4.89989e-05,-3.57207e-05
2e+30,-4.88343e+13,-4.92209e+13,-4.42303e+13,78324.3,75218.5,-158366,8.92368e-05,8.59578e-05,8.02094e-05
2e+30,4.05753e+13,3.9586e+13,-3.86117e+13,75867.2,75148.4,-55928.5,-7.69032e-05,-6.78667e-05,3.53996e-05
2e+30,3.36488e+13,3.28525e+13,-3.39822e+13,169562,169809,-171987,-5.35442e-05,-4.68021e-05,4.33915e-05
2e+30,-4.94672e+13,-1.63482e+13,-7.11906e+12,219532,137655,159157,7.6828e-05,4.78173e-05,1.03547e-05
2e+30,-2.03521e+13,2.67739e+13,-1.81641e+13,35826.5,172735,125256,1.9293e-05,-2.82638e-05,2.62714e-05
2e+30,3.24767e+13,-1.35569e+13,-4.14788e+13,69111.4,124467,167995,-6.51003e-05,5.56973e-05,7.46033e-05
2e+30,-2.35793e+13,-2.93719e+13,-1.69753e+13,41166.8,202214,296924,2.6143e-05,5.40534e-05,1.54619e-05
2e+30,-3.83087e+13,2.48296e+13,-3.4381e+13,-6.85564e+07,7.96525e+07,8.30761e+06,5.03628e-05,-1.88832e-05,3.20659e-05
2e+30,1.83656e+13,4.15036e+13,-4.03753e+13,-4.74071e+07,4.30555e+07,-4.40257e+06,-2.67707e-05,-4.97332e-05,5.88526e-05
2e+30,-3.20714e+13,8.95632e+12,-3.8878e+13,112712,143288,-144028,5.29219e-05,2.90955e-05,4.58958e-05
2e+30,-4.80619e+13,-7.88718e+12,4.31493e+13,83925.2,130849,-168179,7.66372e-05,1.49926e-05,-4.7647e-05
2e+30,-1.21272e+13,-3.88977e+13,2.50615e+13,144817,93635.3,-114867,1.15598e-05,4.88999e-05,-2.72237e-05
2e+30,1.81069e+13,2.86978e+13,-2.08547e+13,65723.9,57291.7,-67696.4,-2.25803e-05,-3.52835e-05,2.66417e-05
2e+30,4.86053e+13,4.56627e+13,4.98802e+13,75741.8,160097,76524,-6.23222e-05,-5.04191e-05,-6.65402e-05
2e+30,3.18504e+13,-3.91813e+13,-1.48434e+13,67639.1,170718,121303,-4.73018e-05,5.79857e-05,2.27293e-05
2e+30,3.2439e+13,-3.9397e+13,-3.8529e+13,67743.1,1.00964e+06,1.01043e+06,-2.70849e-05,0.000105278,0.000109076
2e+30,-4.33227e+13,3.38322e+13,9.37739e+12,289284,723026,-80799,9.24719e-05,1.90134e-05,-2.89262e-06
2e+30,3.52813e+13,-4.38325e+13,-3.98152e+13,168355,8.82869e+06,146979,-4.82949e-05,8.42399e-05,4.37278e-05
2e+30,3.45269e+13,-4.67309e+13,4.34103e+13,168114,8.82732e+06,-143613,-3.82956e-05,5.37989e-05,-4.34705e-05
2e+30,-4.03776e+13,3.90805e+13,-2.13189e+13,292536,728188,72633.5,5.6531e-05,-3.2104e-05,3.54578e-05
2e+30,3.78349e+13,-3.97744e+13,3.87287e+13,72706.1,1.01018e+06,-1.00965e+06,-4.14368e-05,4.80009e-05,-4.43698e-05
2e+30,3.26417e+13,-3.85404e+13,1.34111e+13,69033,173639,-124198,-4.97258e-05,5.42833e-05,-6.15221e-05
2e+30,-4.96129e+13,4.08272e+13,4.90816e+13,79421.5,158220,-77245.8,7.80072e-05,-2.62404e-05,-8.58384e-05
2e+30,1.36399e+13,-2.15412e+13,-2.13646e+13,162445,91826.8,127720,-8.85503e-06,2.15078e-05,2.06344e-05
2e+30,2.86712e+13,5.03105e+12,3.24931e+12,-48529,9451.56,238012,-2.78548e-05,-1.33961e-08,-9.96898e-06
2e+30,-4.17008e+13,1.69465e+13,3.8004e+13,289951,-76440.8,727804,6.71764e-05,-2.23014e-05,-4.04194e-05
