m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.89419e+13,4.46615e+13,4.1148e+13,157023,175048,157809,-2.78595e-05,-8.33952e-05,-3.84755e-05
2e+30,-2.23939e+13,-2.20298e+13,-1.07812e+11,46997.3,47541.8,85692.2,3.67548e-05,3.38437e-05,4.76281e-06
2e+30,2.66385e+12,1.92323e+12,-4.07851e+13,101430,101597,156948,-1.37874e-05,-1.92093e-05,4.63125e-05
2e+30,1.5298e+13,2.37386e+13,3.77776e+13,123756,140736,92925,-4.01372e-05,-4.65307e-05,-7.05688e-05
2e+30,4.44792e+13,3.97745e+13,3.84802e+13,168078,160294,62337.3,-6.67184e-05,-3.17486e-05,-3.76859e-05
2e+30,4.68784e+13,3.99087e+13,-5.44333e+12,175796,160808,14608.8,-6.27418e-05,-4.77902e-05,2.6437e-05
2e+30,7.61925e+12,-1.40219e+12,-3.72993e+13,103017,82996.5,-91692.4,-4.16721e-05,6.55742e-06,2.25436e-05
2e+30,3.23257e+12,2.76178e+12,4.08046e+13,103432,103489,-156598,1.38288e-05,-2.54394e-05,-1.92313e-05
2e+30,-7.24503e+12,-7.65966e+12,3.85158e+11,97793.4,95689.1,-85950.6,2.69091e-05,2.84816e-05,5.7899e-06
2e+30,4.35878e+13,4.34392e+13,-4.31262e+13,166881,165819,-167109,-6.41556e-05,-6.75022e-05,6.01664e-05
2e+30,3.28231e+13,1.55205e+13,1.21228e+13,225052,136622,158529,-2.5419e-05,-2.67098e-05,-2.39993e-05
2e+30,-3.39617e+13,3.67457e+13,1.96186e+13,15210.9,170623,124550,5.00937e-05,-4.76897e-05,-2.12987e-05
2e+30,-8.22175e+12,2.58918e+13,-3.23485e+13,80773,118373,175369,1.23786e-05,-2.99755e-05,5.29496e-05
2e+30,-3.94773e+13,-3.49257e+13,2.82356e+13,16955.3,200638,296393,5.54096e-05,5.13557e-05,-3.18692e-05
2e+30,-2.43149e+12,-1.11756e+13,2.29426e+13,-6.85565e+07,7.96527e+07,8.30799e+06,6.61281e-06,2.38376e-05,-3.55779e-05
2e+30,-9.40066e+11,3.55328e+13,-3.89479e+13,-4.7407e+07,4.30553e+07,-4.40274e+06,-5.06273e-06,-5.3196e-06,5.9012e-05
2e+30,9.83206e+12,3.66436e+13,3.83779e+13,117796,136519,-142445,-2.54259e-06,-4.46551e-05,-4.46523e-05
2e+30,1.14712e+12,2.73774e+13,3.40612e+13,106209,127448,-171706,4.02936e-06,-4.69714e-05,-4.39421e-05
2e+30,1.46261e+13,1.19124e+13,-1.78819e+13,146111,104107,-116822,-4.55994e-05,-3.83196e-05,4.32728e-05
2e+30,-1.74145e+13,-5.59729e+12,1.60246e+13,63452.1,69236.1,-67086.7,4.94224e-05,8.23656e-06,-1.24045e-05
2e+30,1.20441e+12,-4.05206e+13,1.24869e+12,100337,158848,101695,-1.08819e-05,3.48085e-05,-6.71161e-06
2e+30,-7.73914e+12,-3.14699e+13,2.59063e+13,79288.3,177519,117942,2.54022e-05,5.78783e-05,-2.38986e-05
2e+30,-8.14047e+12,3.16695e+13,3.26474e+13,81468.2,1.01338e+06,1.01335e+06,3.67047e-06,-2.4434e-05,-3.78604e-05
2e+30,4.02466e+12,-4.40825e+13,4.77161e+13,294854,721318,-60642.3,9.36738e-06,5.98642e-05,-8.73159e-05
2e+30,4.67047e+13,4.09098e+13,-1.99197e+13,163204,8.82996e+06,154538,-6.40392e-05,-3.68876e-05,2.54479e-05
2e+30,4.64219e+13,3.89363e+13,2.15714e+13,162975,8.828e+06,-151760,-6.09695e-05,-4.17976e-05,-3.14058e-05
2e+30,5.53326e+12,-4.1687e+13,4.76969e+13,297975,727204,49671.6,-1.71643e-05,2.4932e-05,-7.34905e-05
2e+30,-4.9906e+12,3.16003e+13,-3.19147e+13,87692,1.01016e+06,-1.01468e+06,1.47574e-06,-4.23696e-05,4.669e-05
