m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.79184e+13,-4.79184e+13,-4.79184e+13,15991.3,15991.3,15991.3,8.10391e-05,8.10391e-05,8.10391e-05
2e+30,-4.76791e+13,-4.76791e+13,-3.7239e+13,17892.5,17892.5,12867.2,9.31289e-05,9.31289e-05,7.01494e-05
2e+30,-4.75986e+13,-4.75986e+13,-2.64928e+13,18532.5,18532.5,10207.3,9.73751e-05,9.73751e-05,6.00236e-05
2e+30,-4.76258e+13,-4.76258e+13,-1.57397e+13,18301.5,18301.5,7560.87,9.55406e-05,9.55406e-05,4.87574e-05
2e+30,-4.77764e+13,-4.77764e+13,-5.02378e+12,17065.7,17065.7,4579.33,8.66374e-05,8.66374e-05,3.45189e-05
2e+30,-4.77764e+13,-4.77764e+13,5.02378e+12,17065.7,17065.7,-4579.33,8.66374e-05,8.66374e-05,-3.45189e-05
2e+30,-4.76258e+13,-4.76258e+13,1.57397e+13,18301.5,18301.5,-7560.87,9.55406e-05,9.55406e-05,-4.87574e-05
2e+30,-4.75986e+13,-4.75986e+13,2.64928e+13,18532.5,18532.5,-10207.3,9.73751e-05,9.73751e-05,-6.00236e-05
2e+30,-4.76791e+13,-4.76791e+13,3.7239e+13,17892.5,17892.5,-12867.2,9.31289e-05,9.31289e-05,-7.01494e-05
2e+30,-4.79184e+13,-4.79184e+13,4.79184e+13,15991.3,15991.3,-15991.3,8.10391e-05,8.10391e-05,-8.10391e-05
2e+30,-4.76791e+13,-3.7239e+13,-4.76791e+13,17892.5,12867.2,17892.5,9.31289e-05,7.01494e-05,9.31289e-05
2e+30,-4.74057e+13,-3.70548e+13,-3.70548e+13,20061.3,14369,14369,0.000107591,8.10873e-05,8.10873e-05
2e+30,-4.73141e+13,-3.69903e+13,-2.6353e+13,20788.2,14892.5,11381.9,0.000112767,8.50585e-05,6.97288e-05
2e+30,-4.73459e+13,-3.70127e+13,-1.56416e+13,20510.1,14693.1,8419.95,0.000110257,8.31248e-05,5.69159e-05
2e+30,-4.75196e+13,-3.71321e+13,-4.97667e+12,19068,13677.3,5043.95,9.88726e-05,7.44768e-05,4.04137e-05
2e+30,-4.75196e+13,-3.71321e+13,4.97667e+12,19068,13677.3,-5043.95,9.88726e-05,7.44768e-05,-4.04137e-05
2e+30,-4.73459e+13,-3.70127e+13,1.56416e+13,20510.1,14693.1,-8419.95,0.000110257,8.31248e-05,-5.69159e-05
2e+30,-4.73141e+13,-3.69903e+13,2.6353e+13,20788.2,14892.5,-11381.9,0.000112767,8.50585e-05,-6.97288e-05
2e+30,-4.74057e+13,-3.70548e+13,3.70548e+13,20061.3,14369,-14369,0.000107591,8.10873e-05,-8.10873e-05
