m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.24208e+13,-1.34348e+13,-2.95728e+13,165091,181462,164840,0.000179309,0.000101484,9.32794e-05
2e+30,1.996e+13,2.14321e+13,-4.20326e+13,49609.2,49850.3,67413.8,-1.92854e-05,-3.14398e-05,7.87192e-05
2e+30,-2.39892e+13,-2.80994e+13,-1.13656e+13,95207.9,91266.8,167971,4.51536e-05,5.16913e-05,2.67864e-05
2e+30,1.25834e+13,3.50579e+13,1.44697e+13,128393,139368,102592,-4.879e-05,-3.83437e-06,-3.72701e-05
2e+30,-1.97544e+13,-3.06013e+13,-1.06553e+13,172426,164839,78446.7,4.07511e-05,3.77086e-05,2.50229e-05
2e+30,-8.51349e+12,-3.04629e+13,7.35666e+12,185158,166063,15225.3,1.5266e-06,4.88047e-05,2.0444e-05
2e+30,-2.00314e+13,-4.49719e+13,-1.5108e+13,95894.4,61553.7,-105536,3.20631e-05,7.79564e-05,3.00169e-05
2e+30,-2.47996e+13,-2.69214e+13,1.16689e+13,97076.3,90259.2,-166904,6.65781e-05,0.000105417,-0.000106164
2e+30,-4.0085e+13,-4.17893e+13,4.87414e+13,74193.5,71389.6,-42638.2,5.74124e-05,5.55145e-05,-9.27885e-05
2e+30,-2.05189e+13,-2.13577e+13,1.95243e+13,173927,173137,-175521,2.50647e-05,1.97871e-05,-2.21268e-05
2e+30,1.17743e+13,2.14807e+13,3.54406e+13,226009,136592,151917,-0.000132826,-0.000139273,3.08625e-05
2e+30,-9.32503e+12,-2.71881e+13,1.61071e+13,43916.3,172319,124744,-1.61228e-06,5.07052e-05,-2.80583e-05
2e+30,4.94038e+13,2.05701e+13,5.61982e+12,53890.2,123835,175427,-6.80704e-05,-3.38218e-05,-5.77585e-06
2e+30,-1.12178e+13,2.64107e+13,-3.67278e+13,49216.5,203957,292937,2.05166e-05,-4.24278e-05,7.70287e-05
2e+30,3.36328e+12,3.03876e+12,2.66307e+13,-6.85564e+07,7.96524e+07,8.30771e+06,-1.99738e-05,1.024e-05,-3.02889e-05
2e+30,1.60337e+13,-4.05013e+13,-3.86256e+13,-4.74071e+07,4.30555e+07,-4.40242e+06,-2.82301e-05,6.57803e-05,5.04494e-05
