m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.62522e+12,2.6607e+13,7.57453e+12,169124,179460,170299,-2.0289e-05,-4.84603e-05,-2.35783e-05
2e+30,3.00788e+13,3.13435e+13,-2.54455e+13,39590.9,39347.1,82029.9,-7.27625e-05,-6.32172e-05,2.95625e-05
2e+30,-1.94062e+12,-6.95123e+12,2.57042e+13,101930,99477.1,166430,-1.07476e-05,4.17104e-05,-6.07101e-05
2e+30,4.00216e+13,-3.49342e+13,3.63502e+13,118232,140209,95254.6,-7.17997e-05,4.78063e-05,-3.54779e-05
2e+30,1.83835e+13,6.74229e+12,6.64917e+12,171888,171862,77661.5,-2.54124e-05,-1.01969e-05,-1.41642e-05
2e+30,3.21338e+13,6.82402e+12,1.03613e+13,181468,170045,12148.2,-3.79108e-05,-7.77276e-06,-1.16003e-05
2e+30,1.61414e+12,-2.99356e+13,-3.74266e+13,98625.9,73678.9,-96223.8,-7.97735e-06,3.59819e-05,4.41624e-05
2e+30,-3.6548e+12,-5.09432e+12,-2.58922e+13,97673.6,102107,-167897,3.30023e-05,2.76728e-05,3.5547e-05
2e+30,-2.27759e+13,-2.4831e+13,3.72871e+13,82838.1,81860.3,-62047.9,3.92263e-05,3.08933e-05,-7.47118e-05
2e+30,1.83449e+13,1.71323e+13,-1.92243e+13,175611,171614,-173799,-2.43716e-05,-5.30628e-05,3.97907e-05
2e+30,-3.91907e+13,-4.96562e+13,-3.18334e+13,221969,125423,151182,6.27298e-05,8.97766e-05,3.32443e-05
2e+30,3.50232e+11,1.1155e+13,4.27171e+13,43666.8,173767,115646,-1.19197e-05,-1.07197e-05,-6.08105e-05
2e+30,-3.71712e+13,4.67379e+13,4.37751e+13,67608.7,111920,169453,1.57718e-05,-4.58894e-05,-4.84224e-05
2e+30,-1.72775e+11,-2.93332e+13,2.84288e+13,50324.9,203755,294304,-3.2231e-06,3.00881e-05,-3.15691e-05
2e+30,-9.53705e+11,-4.80057e+13,-4.29431e+13,-6.85563e+07,7.96519e+07,8.30818e+06,-2.28699e-05,-7.87038e-05,6.13206e-05
2e+30,-2.8649e+13,4.5499e+13,-8.56239e+12,-4.74066e+07,4.30557e+07,-4.40235e+06,3.45565e-05,-8.03952e-05,5.87864e-06
