m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.15637e+13,-2.35729e+13,-3.8724e+13,160946,179629,161357,5.14555e-05,2.96101e-05,6.18403e-05
2e+30,1.71364e+13,1.8581e+13,-4.56965e+13,51049.4,51715.2,63126.5,-2.7376e-05,-4.81249e-05,7.93552e-05
2e+30,-2.92663e+13,-3.3149e+13,-2.0746e+13,92699.8,88598.4,166287,3.27321e-05,7.53414e-05,2.38854e-05
2e+30,5.34703e+12,2.71561e+13,8.68559e+12,129240,142093,103551,3.14174e-06,-4.264e-05,-2.60558e-05
2e+30,-2.93811e+13,-3.97651e+13,-1.50289e+13,170284,161492,77536,3.93989e-05,5.87023e-05,1.29647e-05
2e+30,-1.88895e+13,-3.97268e+13,6.49026e+12,183908,163536,15755.7,4.21866e-05,4.87189e-05,5.82796e-06
2e+30,-2.53707e+13,-4.82992e+13,-9.14441e+12,94016.9,56889.7,-107125,3.1472e-05,7.24975e-05,9.13471e-06
2e+30,-3.01593e+13,-3.18948e+13,2.09985e+13,93831.2,86980,-165284,7.83234e-05,6.50032e-05,-3.82339e-05
2e+30,-4.41456e+13,-4.57088e+13,-4.89452e+13,70870.7,68032.8,-41902.6,4.21252e-05,3.64754e-05,6.35198e-05
2e+30,-3.02297e+13,-3.10191e+13,2.93343e+13,171675,170633,-173328,5.46798e-05,3.44006e-05,-6.11881e-05
2e+30,-9.6855e+11,1.37315e+13,2.68664e+13,227157,139030,153908,-5.00132e-07,-3.18758e-05,-4.82622e-05
2e+30,-1.17716e+13,-3.6798e+13,9.07289e+12,43122.5,169947,125599,1.63313e-05,4.20267e-05,2.43845e-06
2e+30,4.6278e+13,1.35851e+13,-4.23984e+12,57442.4,124873,175547,-6.22339e-05,-1.93507e-05,1.06123e-06
2e+30,-1.39458e+13,1.49e+13,4.69131e+13,47918.4,205718,290958,1.77328e-05,-1.20124e-05,-7.98074e-05
2e+30,-4.65054e+13,2.97581e+13,-3.99301e+13,-6.85565e+07,7.96524e+07,8.30755e+06,5.48331e-05,-2.85726e-05,5.46754e-05
2e+30,-2.15821e+13,4.14972e+13,8.6306e+12,-4.74072e+07,4.30556e+07,-4.40283e+06,4.86134e-05,-5.35783e-05,-4.55882e-06
2e+30,-6.94759e+12,3.93846e+13,3.02341e+13,118628,136224,-147967,1.3732e-05,-6.40252e-05,-4.56478e-05
2e+30,-2.86381e+13,2.02112e+13,5.99297e+12,94959.6,127853,-174727,3.93832e-05,-3.25169e-05,8.00258e-06
2e+30,1.91262e+13,-1.76454e+13,-2.97913e+11,143313,102532,-118815,-2.58925e-05,3.09933e-05,6.21225e-07
2e+30,3.12594e+13,3.97421e+13,-3.44612e+13,56406.4,44246.8,-57809.4,-4.71334e-05,-7.482e-05,5.15231e-05
