m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.72634e+13,3.1606e+13,2.01594e+13,165465,178618,165628,-2.1553e-05,-5.43378e-05,-2.85495e-05
2e+30,3.42743e+12,4.63879e+12,3.82828e+13,55997.6,57030.9,68970.9,-5.16825e-06,-5.13641e-05,-5.10502e-05
2e+30,4.87083e+13,4.64473e+13,3.83647e+13,81717.9,77131.3,159828,-6.71044e-05,-6.66594e-05,-4.7376e-05
2e+30,-2.74148e+13,-9.77397e+12,-1.7665e+13,125832,145734,101602,5.12714e-05,-5.58045e-06,3.36701e-05
2e+30,2.78233e+13,1.8984e+13,-3.36041e+13,172527,166218,67585.5,-4.1965e-05,-2.17772e-05,7.51882e-05
2e+30,3.54017e+13,1.87077e+13,2.16358e+12,180771,166858,18371.6,-4.24534e-05,-2.32851e-05,1.74755e-06
2e+30,-4.76192e+13,3.61806e+13,1.79734e+13,79564.5,68129.1,-102442,8.29215e-05,-7.60763e-05,-4.63433e-05
2e+30,4.81773e+13,4.78507e+13,-3.80517e+13,77601.2,76652.6,-159529,-8.35465e-05,-9.70208e-05,3.52001e-05
2e+30,3.75681e+13,3.66032e+13,-3.63825e+13,78823.5,78270.5,-58957.4,-6.88805e-05,-5.81344e-05,6.00812e-05
2e+30,2.7018e+13,2.62134e+13,-2.72644e+13,171522,171821,-173762,-6.87398e-05,-7.75194e-05,8.88766e-05
2e+30,4.19616e+13,-2.16803e+13,-1.32966e+13,221561,136603,158603,-5.81379e-05,3.43384e-05,1.07489e-05
2e+30,-2.17302e+13,2.00332e+13,-2.30169e+13,35073.4,174069,124172,4.60755e-05,-3.39106e-05,8.37082e-05
2e+30,2.97626e+13,-1.8377e+13,-4.79504e+13,70449.2,123632,164778,-3.13608e-05,8.47582e-06,8.12418e-05
2e+30,-2.51599e+13,-3.71889e+13,-2.85059e+13,40122.8,199669,295868,4.36415e-05,7.75188e-05,4.62501e-05
2e+30,2.71634e+13,2.79421e+13,4.26184e+13,-6.85563e+07,7.96523e+07,8.30747e+06,-6.29102e-05,-1.13547e-05,-0.000105137
2e+30,-3.84451e+13,-3.24933e+13,3.08006e+13,-4.74071e+07,4.30555e+07,-4.4026e+06,9.01634e-05,6.7521e-05,-7.34085e-05
2e+30,-3.64324e+13,3.38825e+12,-3.32466e+13,111442,143101,-145604,4.4848e-05,1.06156e-05,3.0708e-05
2e+30,4.87109e+13,-1.29632e+13,4.96445e+13,83327.9,130195,-165828,-6.19926e-05,1.52491e-05,-6.90172e-05
2e+30,-1.77387e+13,-4.24964e+13,2.94961e+13,143657,91293.7,-113149,3.09688e-05,7.35024e-05,-5.11304e-05
2e+30,1.55297e+13,2.6442e+13,-1.82044e+13,66717.1,58674.7,-68642.6,-1.27497e-05,-2.80161e-05,4.13221e-05
2e+30,4.56145e+13,3.93968e+13,4.6846e+13,77950.7,162025,79528,-6.09113e-05,-4.11889e-05,-7.32138e-05
2e+30,2.91796e+13,-4.57764e+13,-1.954e+13,69681.5,168358,120282,-3.05706e-05,7.45869e-05,2.55901e-05
2e+30,2.97591e+13,2.13592e+13,2.2185e+13,69918.1,1.01053e+06,1.01133e+06,-9.0442e-06,-6.91801e-05,-5.07328e-05
2e+30,4.54682e+13,5.69481e+12,1.2516e+13,288595,724237,-80519.2,-5.18266e-05,-3.4472e-05,-5.89367e-06
2e+30,2.86889e+13,1.2902e+13,-4.54891e+13,170247,8.82902e+06,144604,-3.71224e-05,-7.44044e-06,6.56666e-05
2e+30,2.79616e+13,1.0064e+13,4.8935e+13,169441,8.82727e+06,-140511,-3.54636e-05,-2.41022e-05,-7.30072e-05
2e+30,4.83074e+13,1.07391e+13,-2.4119e+13,290165,729489,71388.1,-9.01888e-05,-1.73011e-05,2.68927e-05
2e+30,3.49609e+13,2.09429e+13,-2.20128e+13,75183.8,1.01133e+06,-1.01042e+06,-6.79267e-05,-2.69562e-05,2.51493e-05
2e+30,2.99203e+13,-4.52391e+13,1.82118e+13,70906.3,170922,-122998,-3.60891e-05,7.47257e-05,-1.3699e-05
2e+30,4.72612e+13,3.46469e+13,-4.7919e+13,81699.2,159579,-78126,-6.57615e-05,-4.31719e-05,6.43736e-05
2e+30,7.31571e+12,-2.50956e+13,-2.63103e+13,162822,90849.8,126595,6.21431e-06,3.31593e-05,1.79445e-05
2e+30,3.05337e+13,4.65795e+12,-6.00652e+12,-47310,9752.46,237924,-2.80452e-05,-2.39296e-06,1.37498e-05
2e+30,4.70799e+13,1.99042e+13,9.67422e+12,288493,-75621.6,729199,-8.00953e-05,-1.99882e-05,-2.80721e-05
2e+30,-2.86851e+13,-3.12783e+13,-2.65999e+13,139304,89906.7,98046.3,6.75925e-05,7.65232e-05,6.03186e-05
2e+30,1.5427e+13,-2.79206e+13,-4.41387e+13,267506,192883,-242803,-1.39511e-05,3.52901e-05,7.96778e-05
2e+30,-3.92084e+13,2.58744e+13,6.47625e+12,203921,147476,313951,4.89807e-05,-3.12717e-05,9.80313e-07
2e+30,2.62378e+13,-3.73696e+13,3.13214e+13,82546,81386.8,-89192.4,-6.01349e-05,7.86039e-05,-6.10674e-05
2e+30,-4.25727e+13,2.55561e+13,-6.58287e+12,301205,-68948.5,-723528,5.50256e-05,-2.0248e-05,9.48191e-06
2e+30,4.36145e+13,2.09129e+13,4.41928e+12,193729,241342,-242387,-6.37049e-05,-3.28999e-05,-6.55127e-06
2e+30,-4.2214e+13,-9.71104e+12,4.68504e+13,91703,110358,-84647.8,6.49329e-05,1.1432e-05,-7.33218e-05
2e+30,-4.47902e+13,-3.57594e+13,2.85535e+13,199004,66156.4,174048,7.6238e-05,4.54255e-05,-3.70613e-05
2e+30,4.83714e+13,-3.10029e+13,4.37604e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-7.27311e-05,7.7098e-06,5.04992e-05
2e+30,2.81038e+13,-4.46028e+13,1.02427e+13,170500,147847,8.82887e+06,-3.73788e-05,6.22194e-05,-1.29382e-05
2e+30,4.21318e+13,2.2952e+13,-1.04296e+13,184026,-283078,111867,-5.65511e-05,-2.25872e-05,4.86481e-06
2e+30,4.01639e+13,7.30288e+11,-6.6359e+12,471649,-202217,-206051,-3.65865e-05,5.27127e-06,1.82814e-05
2e+30,4.55933e+13,-4.96545e+12,5.45802e+12,476016,-206373,207643,-4.73237e-05,3.32817e-06,-1.18483e-05
2e+30,1.39761e+13,7.35803e+10,3.75232e+13,162650,-304946,-72631.5,-2.28147e-05,-4.2778e-06,-2.95943e-05
2e+30,2.24164e+13,-4.05878e+13,-1.32574e+13,166385,155448,-8.83141e+06,-9.23045e-05,7.44519e-05,-7.88182e-05
2e+30,2.3636e+13,-2.91903e+13,3.6294e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,-5.74125e-05,3.79418e-05,0.000100396
2e+30,1.30144e+13,4.06914e+13,-2.52733e+13,162213,13001.7,-170834,-9.61954e-06,-8.4262e-05,3.23355e-05
2e+30,4.2166e+13,4.22853e+13,3.68681e+13,187708,-54209.6,187057,-6.13764e-05,-6.65191e-05,-5.20309e-05
2e+30,-2.53259e+13,-1.97787e+13,-3.01457e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-2.14823e-05,-1.18557e-06,-3.25505e-05
2e+30,2.81588e+13,4.7867e+13,1.1878e+13,168881,-142211,8.83383e+06,-2.45471e-05,-6.92603e-05,-2.71181e-06
