m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.16503e+13,4.76745e+13,4.38679e+13,156433,173765,156989,-4.071e-05,-6.22341e-05,-4.30245e-05
2e+30,-2.15757e+13,-2.12024e+13,1.37488e+12,47713.9,48307.1,85984.4,4.17529e-05,6.20084e-05,3.22202e-05
2e+30,4.4156e+12,3.67912e+12,-3.80642e+13,101293,101583,157940,-4.26188e-06,-1.55742e-05,6.74588e-05
2e+30,1.74309e+13,2.6163e+13,3.93756e+13,123192,139880,92066.6,-4.00526e-05,-5.26564e-05,-4.93252e-05
2e+30,4.73715e+13,4.25362e+13,3.955e+13,166622,159163,61435.2,-7.56399e-05,-6.68811e-05,-4.79609e-05
2e+30,4.99035e+13,4.26794e+13,-5.18977e+12,174365,159933,14797.4,-8.4934e-05,-5.30927e-05,2.22935e-05
2e+30,9.39496e+12,3.14828e+10,-3.88775e+13,102499,82937.9,-90947.1,-2.60987e-05,-2.08301e-06,4.82562e-05
2e+30,5.02295e+12,4.54705e+12,3.80907e+13,103723,103175,-157527,-1.99343e-05,-1.81498e-05,-3.38145e-05
2e+30,-5.55186e+12,-6.00103e+12,-1.09956e+12,98163,96311,-85916.1,2.00664e-05,3.34267e-05,-1.56424e-06
2e+30,4.64626e+13,4.62937e+13,-4.60064e+13,165777,164480,-166170,-9.69542e-05,-0.000186122,9.02582e-05
2e+30,3.67068e+13,1.78773e+13,1.48573e+13,224409,136111,157923,-6.63587e-05,-5.41851e-05,-4.73932e-05
2e+30,-3.36911e+13,3.96872e+13,2.1766e+13,16111.8,169889,123959,5.58029e-05,-3.74638e-05,-2.49446e-05
2e+30,-6.82401e+12,2.79318e+13,-2.93096e+13,81020.6,117720,176388,2.36272e-05,-4.42903e-05,7.61714e-05
2e+30,-3.91764e+13,-3.14525e+13,3.33534e+13,17894.5,201338,295926,6.02267e-05,3.94414e-05,-3.84993e-05
2e+30,1.29132e+13,-3.47767e+13,-3.34954e+13,-6.85564e+07,7.96527e+07,8.30799e+06,-3.13848e-05,4.9835e-05,4.1987e-05
2e+30,-2.01329e+13,-2.04707e+13,-1.50289e+13,-4.7407e+07,4.30554e+07,-4.40292e+06,1.06466e-05,3.09249e-05,3.21032e-05
2e+30,1.18678e+13,3.89963e+13,3.5909e+13,117855,135763,-143602,-4.12856e-05,-8.84685e-05,-9.19245e-05
2e+30,2.98318e+12,2.95729e+13,3.10874e+13,106279,126650,-172458,6.96916e-06,-4.73712e-05,-3.35716e-05
2e+30,1.71422e+13,1.3706e+13,-1.98931e+13,145185,103509,-115951,-3.50181e-05,-2.96121e-05,4.29811e-05
2e+30,-1.63103e+13,-4.40034e+12,1.48623e+13,64274.5,69283.5,-67465.1,4.0978e-05,8.6137e-06,-2.50982e-05
2e+30,2.93588e+12,-3.77695e+13,3.0057e+12,100103,159544,101659,-1.44931e-05,3.34728e-05,-6.09673e-06
2e+30,-6.36687e+12,-2.83947e+13,2.79391e+13,79521.3,178411,117303,1.37737e-05,5.5854e-05,-4.57991e-05
2e+30,-6.72957e+12,4.91748e+13,-4.98507e+13,81986.1,1.01247e+06,1.01212e+06,3.6614e-05,-7.07915e-05,8.18196e-05
