m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.88416e+13,-9.51308e+12,-2.60018e+13,166232,181639,165680,3.32214e-05,2.23865e-05,3.20114e-05
2e+30,2.10274e+13,2.25002e+13,-4.05588e+13,49249.9,49095.8,68980.8,-2.12633e-05,-2.67744e-05,6.28257e-05
2e+30,-2.19231e+13,-2.61178e+13,-7.73109e+12,96021.9,92226.6,168491,2.50185e-05,4.4934e-05,1.02249e-05
2e+30,1.53495e+13,3.80543e+13,1.66804e+13,127804,138128,102093,-2.3959e-05,-6.12528e-05,-3.21457e-05
2e+30,-1.60224e+13,-2.70317e+13,-8.95495e+12,173039,165744,78986.7,1.23396e-05,3.74161e-05,1.93146e-05
2e+30,-4.50845e+12,-2.6862e+13,7.68453e+12,185460,167109,15093.6,-5.35161e-06,2.86267e-05,-4.48224e-06
2e+30,-1.79534e+13,-4.36243e+13,-1.73816e+13,96505.2,63163.2,-104976,2.73127e-05,6.60611e-05,3.15427e-05
2e+30,-2.27213e+13,-2.49194e+13,8.03539e+12,93447.4,96666,-170692,3.29408e-05,4.00061e-05,-1.85579e-05
2e+30,-3.84692e+13,-4.02336e+13,4.77984e+13,75255,72545.1,-44643.5,3.33448e-05,2.79061e-05,-8.6612e-05
2e+30,-1.67533e+13,-1.761e+13,1.57272e+13,174831,173895,-176047,3.0614e-05,3.63071e-05,-1.02294e-05
2e+30,1.66478e+13,2.44178e+13,3.8709e+13,225443,135601,150619,-1.71326e-05,-3.4192e-05,-6.23887e-05
2e+30,-8.37889e+12,-2.34546e+13,1.87952e+13,43693.6,173350,124095,3.46549e-06,4.03566e-05,-2.9165e-05
2e+30,-4.94403e+13,2.32377e+13,9.40731e+12,54014.2,123157,175179,8.45238e-05,-2.90721e-05,-3.40187e-05
2e+30,-1.015e+13,3.08046e+13,-3.03878e+13,49572.4,202913,294102,-2.30138e-06,-4.05394e-05,5.48214e-05
2e+30,2.25443e+13,2.35293e+13,6.07955e+12,-6.85564e+07,7.96523e+07,8.30799e+06,-3.57079e-05,-2.92183e-05,3.9084e-06
2e+30,-7.95912e+12,-1.05027e+13,-3.37205e+13,-4.74071e+07,4.30555e+07,-4.40245e+06,2.26103e-05,3.02996e-06,8.4945e-05
2e+30,2.28984e+12,4.9786e+13,1.86132e+13,118918,131147,-150795,-2.15952e-06,-6.70873e-05,-2.55728e-05
2e+30,-2.1126e+13,3.00145e+13,-7.56099e+12,98186,124134,-174113,2.9301e-05,-4.92825e-05,7.34693e-06
2e+30,3.01666e+13,-9.58345e+12,-9.53487e+12,140346,104590,-118654,-4.55134e-05,1.51198e-05,9.11737e-06
2e+30,3.54984e+13,4.29357e+13,-3.88313e+13,52776.7,38323.5,-54670.3,-5.71692e-05,-5.89636e-05,4.78114e-05
2e+30,-2.72536e+13,-6.77989e+12,-2.36754e+13,90314.5,164971,98878.1,2.23067e-05,-1.31014e-05,3.06362e-05
2e+30,4.96223e+13,1.28518e+13,2.11804e+13,51398.2,178527,120073,-6.79697e-05,-1.58908e-05,-2.75567e-05
2e+30,4.96747e+13,-4.26805e+13,-4.16183e+13,48295.2,1.0095e+06,1.01065e+06,-0.000112139,-6.38349e-06,3.17054e-05
2e+30,4.27236e+13,4.65284e+13,-1.42809e+13,289605,723221,-79411.8,-6.00238e-05,-5.01194e-05,9.07977e-06
2e+30,-1.58804e+13,4.97578e+13,5.0218e+12,170074,8.82834e+06,155616,3.00582e-05,-6.45749e-05,-1.01107e-05
2e+30,-1.61523e+13,4.65041e+13,-5.653e+11,172208,8.82772e+06,-152116,2.0576e-05,-5.79764e-05,-6.80918e-06
2e+30,4.63617e+13,-4.66866e+13,8.43842e+11,291605,728472,76806.9,-4.59106e-05,5.58693e-05,1.10204e-05
2e+30,-4.27025e+13,-4.24727e+13,4.17724e+13,69845.8,1.0125e+06,-1.00996e+06,6.32082e-05,4.35078e-05,-4.62409e-05
2e+30,-4.96396e+13,1.38235e+13,-2.32218e+13,50902.9,178983,-121436,7.22615e-05,-1.72478e-05,3.37301e-05
2e+30,-2.35219e+13,-1.16111e+13,2.39416e+13,96056.3,167833,-93915.8,3.97157e-05,2.76705e-05,-4.68819e-05
2e+30,-4.0234e+13,6.63511e+12,1.65449e+13,155348,96832.8,128220,4.62297e-05,-3.62865e-06,-2.4626e-05
2e+30,1.28531e+13,7.74108e+12,-2.79269e+13,-58372.1,8651.76,235604,-1.28918e-05,-1.09141e-05,4.58426e-05
2e+30,4.40209e+13,-5.80219e+12,-4.82681e+13,282398,-70125.4,714646,-4.68308e-05,5.70067e-06,0.000102679
2e+30,1.87836e+13,6.06686e+11,7.70842e+12,142092,99824.4,105773,-3.4485e-05,4.52275e-06,-9.17572e-06
2e+30,4.45644e+12,3.64144e+13,-2.6109e+13,271474,188216,-246634,2.10146e-06,-5.45585e-05,4.07881e-05
2e+30,3.00563e+13,-2.65631e+13,1.01027e+13,205917,147511,312631,-6.12621e-05,3.95985e-05,-3.70447e-05
2e+30,-4.94289e+13,-7.44145e+12,-3.22952e+11,63082,95524,-97395.8,5.66595e-05,9.89801e-06,5.30592e-06
2e+30,-4.16445e+13,1.26978e+12,-4.70542e+13,300626,-75756.7,-721377,4.16023e-05,-7.40142e-06,7.98416e-05
2e+30,9.32345e+12,1.02261e+12,2.48169e+13,200684,244739,-240114,-6.11969e-06,2.82264e-06,-3.28743e-05
2e+30,-9.51503e+12,2.67485e+13,1.58948e+13,103685,105803,-99481.9,3.78413e-05,-8.26917e-05,-3.66072e-05
2e+30,2.35799e+13,-1.22243e+13,-1.40361e+13,205142,74633.1,178371,-3.75634e-05,2.11409e-05,9.71286e-06
2e+30,1.34752e+13,4.1709e+13,5.18033e+12,1.04513e+08,1.01122e+09,-2.58353e+08,6.37925e-06,5.54616e-05,-3.72545e-05
2e+30,-1.6179e+13,6.89333e+12,4.72623e+13,172338,157708,8.83025e+06,1.81171e-05,-1.61944e-05,-7.09976e-05
