m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.93541e+13,-4.93541e+13,-4.93541e+13,8219.37,8219.37,8219.37,5.5218e-05,5.5218e-05,5.5218e-05
2e+30,-4.92806e+13,-4.92806e+13,-3.83806e+13,9156.12,9156.12,6482.94,6.15676e-05,6.15676e-05,4.39944e-05
2e+30,-4.92557e+13,-4.92557e+13,-2.73859e+13,9472.06,9472.06,5016.44,6.36912e-05,6.36912e-05,3.45193e-05
2e+30,-4.92638e+13,-4.92638e+13,-1.63882e+13,9367.87,9367.87,3583.93,6.29486e-05,6.29486e-05,2.51913e-05
2e+30,-4.93093e+13,-4.93093e+13,-5.40097e+12,8784.79,8784.79,2012.9,5.89059e-05,5.89059e-05,1.48043e-05
2e+30,-4.93093e+13,-4.93093e+13,5.40097e+12,8784.79,8784.79,-2012.9,5.89059e-05,5.89059e-05,-1.48043e-05
2e+30,-4.92638e+13,-4.92638e+13,1.63882e+13,9367.87,9367.87,-3583.93,6.29486e-05,6.29486e-05,-2.51913e-05
2e+30,-4.92557e+13,-4.92557e+13,2.73859e+13,9472.06,9472.06,-5016.44,6.36912e-05,6.36912e-05,-3.45193e-05
2e+30,-4.92806e+13,-4.92806e+13,3.83806e+13,9156.12,9156.12,-6482.94,6.15676e-05,6.15676e-05,-4.39944e-05
2e+30,-4.93541e+13,-4.93541e+13,4.93541e+13,8219.37,8219.37,-8219.37,5.5218e-05,5.5218e-05,-5.5218e-05
2e+30,-4.92806e+13,-3.83806e+13,-4.92806e+13,9156.12,6482.94,9156.12,6.15676e-05,4.39944e-05,6.15676e-05
2e+30,-4.91961e+13,-3.83246e+13,-3.83246e+13,10229,7198.63,7198.63,6.87573e-05,4.88933e-05,4.88933e-05
2e+30,-4.91677e+13,-3.83049e+13,-2.73438e+13,10589.2,7449.92,5554.93,7.11444e-05,5.059e-05,3.82507e-05
2e+30,-4.9177e+13,-3.83114e+13,-1.63592e+13,10468.7,7365.62,3956.86,7.02711e-05,4.99759e-05,2.78213e-05
2e+30,-4.92294e+13,-3.8347e+13,-5.38782e+12,9797.69,6907.86,2184.16,6.56264e-05,4.67606e-05,1.60819e-05
2e+30,-4.92294e+13,-3.8347e+13,5.38782e+12,9797.69,6907.86,-2184.16,6.56264e-05,4.67606e-05,-1.60819e-05
2e+30,-4.9177e+13,-3.83114e+13,1.63592e+13,10468.7,7365.62,-3956.86,7.02711e-05,4.99759e-05,-2.78213e-05
2e+30,-4.91677e+13,-3.83049e+13,2.73438e+13,10589.2,7449.92,-5554.93,7.11444e-05,5.059e-05,-3.82507e-05
