m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.73946e+13,-4.73946e+13,-4.73946e+13,18775.7,18775.7,18775.7,0.000107104,0.000107104,0.000107104
2e+30,-4.7091e+13,-4.7091e+13,-3.68141e+13,21180.4,21180.4,15378.3,0.000131354,0.000131354,0.00010164
2e+30,-4.69886e+13,-4.69886e+13,-2.6153e+13,22012.1,22012.1,12425.1,0.000141472,0.000141472,9.29567e-05
2e+30,-4.70239e+13,-4.70239e+13,-1.54853e+13,21697.7,21697.7,9408.38,0.000137117,0.000137117,7.9118e-05
2e+30,-4.72171e+13,-4.72171e+13,-4.86671e+12,20069.3,20069.3,5922.07,0.000117153,0.000117153,5.83259e-05
2e+30,-4.72171e+13,-4.72171e+13,4.86671e+12,20069.3,20069.3,-5922.07,0.000117153,0.000117153,-5.83259e-05
2e+30,-4.70239e+13,-4.70239e+13,1.54853e+13,21697.7,21697.7,-9408.38,0.000137117,0.000137117,-7.9118e-05
2e+30,-4.69886e+13,-4.69886e+13,2.6153e+13,22012.1,22012.1,-12425.1,0.000141472,0.000141472,-9.29567e-05
2e+30,-4.7091e+13,-4.7091e+13,3.68141e+13,21180.4,21180.4,-15378.3,0.000131354,0.000131354,-0.00010164
2e+30,-4.73946e+13,-4.73946e+13,4.73946e+13,18775.7,18775.7,-18775.7,0.000107104,0.000107104,-0.000107104
2e+30,-4.7091e+13,-3.68141e+13,-4.7091e+13,21180.4,15378.3,21180.4,0.000131354,0.00010164,0.000131354
2e+30,-4.67435e+13,-3.6578e+13,-3.6578e+13,24013.4,17386.5,17386.5,0.000167188,0.000128956,0.000128956
2e+30,-4.66266e+13,-3.64952e+13,-2.59716e+13,25012,18114.4,14081.1,0.000184092,0.000141355,0.00012058
2e+30,-4.66684e+13,-3.65248e+13,-1.5356e+13,24604,17811.7,10685.8,0.000176271,0.000135001,0.000103385
2e+30,-4.68927e+13,-3.66804e+13,-4.80171e+12,22596.5,16361,6696.39,0.000143515,0.000109734,7.6005e-05
2e+30,-4.68927e+13,-3.66804e+13,4.80171e+12,22596.5,16361,-6696.39,0.000143515,0.000109734,-7.6005e-05
2e+30,-4.66684e+13,-3.65248e+13,1.5356e+13,24604,17811.7,-10685.8,0.000176271,0.000135001,-0.000103385
2e+30,-4.66266e+13,-3.64952e+13,2.59716e+13,25012,18114.4,-14081.1,0.000184092,0.000141355,-0.00012058
2e+30,-4.67435e+13,-3.6578e+13,3.6578e+13,24013.4,17386.5,-17386.5,0.000167188,0.000128956,-0.000128956
2e+30,-4.7091e+13,-3.68141e+13,4.7091e+13,21180.4,15378.3,-21180.4,0.000131354,0.00010164,-0.000131354
2e+30,-4.69886e+13,-2.6153e+13,-4.69886e+13,22012.1,12425.1,22012.1,0.000141472,9.29567e-05,0.000141472
2e+30,-4.66266e+13,-2.59716e+13,-3.64952e+13,25012,14081.1,18114.4,0.000184092,0.00012058,0.000141355
2e+30,-4.6504e+13,-2.59113e+13,-2.59113e+13,26089.1,14667.4,14667.4,0.000205759,0.000133523,0.000133523
2e+30,-4.65486e+13,-2.59333e+13,-1.53183e+13,25632.6,14410.5,11107.9,0.000195478,0.000126547,0.000114505
2e+30,-4.67846e+13,-2.60501e+13,-4.78698e+12,23458.8,13202.1,6933.83,0.000154763,0.000100107,8.381e-05
2e+30,-4.67846e+13,-2.60501e+13,4.78698e+12,23458.8,13202.1,-6933.83,0.000154763,0.000100107,-8.381e-05
2e+30,-4.65486e+13,-2.59333e+13,1.53183e+13,25632.6,14410.5,-11107.9,0.000195478,0.000126547,-0.000114505
