m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.81438e+13,-3.51213e+13,-4.90715e+13,158047,176893,157752,-6.12619e-05,5.74776e-05,6.50154e-05
2e+30,1.3772e+13,1.51624e+13,-4.96144e+13,52567.6,53619.3,57898.6,-1.64634e-05,-2.60069e-05,7.63981e-05
2e+30,-3.51874e+13,-3.87282e+13,-3.14244e+13,89793.7,83655.8,163124,4.35267e-05,6.55945e-05,4.98655e-05
2e+30,-3.04016e+12,1.78695e+13,1.95569e+12,129624,144202,104062,8.14716e-07,-3.15566e-05,-7.108e-06
2e+30,-4.03229e+13,4.99141e+13,-1.99872e+13,167473,156904,75294.7,3.03084e-05,-8.27631e-05,2.60968e-05
2e+30,-3.07146e+13,4.98221e+13,5.46377e+12,181143,158974,16055.8,4.73994e-05,-7.45783e-05,-3.28798e-05
2e+30,-3.14123e+13,4.80791e+13,-2.1761e+12,92316.2,57098.6,-108154,8.45047e-05,-7.06425e-05,0.00012095
2e+30,-3.60992e+13,-3.7377e+13,3.16312e+13,89647.9,82315,-162893,7.14435e-05,7.55612e-05,-2.52464e-05
2e+30,-4.86648e+13,-4.99954e+13,-4.60849e+13,68138.3,63917.9,-46237,6.62784e-05,-6.78873e-05,5.08663e-05
2e+30,-4.12274e+13,-4.19629e+13,4.04541e+13,167606,167018,-170068,6.41186e-05,5.68902e-05,-3.17088e-05
2e+30,-1.56712e+13,4.69604e+12,1.68035e+13,226507,139657,156422,2.08235e-05,-3.41092e-06,-2.22916e-05
2e+30,-1.45256e+13,-4.76788e+13,9.26064e+11,41574.4,165544,125841,1.80805e-05,5.64891e-05,-8.79125e-06
2e+30,4.24011e+13,5.44209e+12,-1.55743e+13,61964.6,126160,173898,-4.7008e-05,-6.25137e-06,2.54864e-05
2e+30,-1.70012e+13,1.54133e+12,2.79192e+13,46194.9,206209,294931,2.80196e-05,7.31662e-06,-4.23918e-05
2e+30,-4.04187e+12,-3.17184e+13,2.17372e+13,-6.85566e+07,7.96524e+07,8.30771e+06,2.26893e-06,4.80222e-05,-3.06457e-05
2e+30,-4.95981e+13,-4.85039e+13,-6.07166e+12,-4.74072e+07,4.30556e+07,-4.40294e+06,4.97054e-05,-7.02627e-05,-6.91013e-06
2e+30,-1.46053e+13,3.04351e+13,3.97134e+13,117482,139987,-144390,3.49205e-05,-4.54098e-05,-8.12164e-05
2e+30,-3.46974e+13,1.18738e+13,1.72952e+13,91929.9,129295,-173737,4.93843e-05,-2.35497e-06,-1.88536e-05
2e+30,9.79665e+12,-2.42176e+13,7.38896e+12,144575,100182,-118376,-1.97547e-05,4.68802e-05,-1.80693e-05
2e+30,2.75219e+13,3.67381e+13,-3.05912e+13,58775,48300.9,-61477,-2.91575e-05,-7.0194e-05,3.12776e-05
2e+30,-3.96055e+13,-3.01925e+13,-3.72681e+13,82556.6,162172,91092,0.000108939,5.91221e-05,5.4281e-05
2e+30,4.16156e+13,-1.27089e+13,3.78968e+12,60887.8,178664,123536,-6.35183e-05,2.92541e-05,-1.5097e-05
2e+30,4.20136e+13,1.33543e+13,1.43055e+13,58485.2,1.01045e+06,1.011e+06,-7.28506e-05,-2.0546e-05,-3.23896e-05
2e+30,9.97562e+11,4.32357e+13,-2.78264e+12,294854,723287,-80847.3,-7.50229e-06,-3.87014e-05,2.95694e-06
2e+30,-3.98545e+13,-8.87765e+12,-1.70767e+13,165365,8.8291e+06,153330,6.71051e-05,2.61822e-05,1.62896e-05
2e+30,-4.04637e+13,-1.19825e+13,2.11322e+13,167391,8.82806e+06,-150409,5.31806e-05,2.5656e-05,-3.21288e-05
