m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.42683e+13,-3.64801e+13,-4.19443e+13,156157,176703,158051,6.96953e-05,5.02149e-05,6.58703e-05
2e+30,-1.70419e+13,-1.66021e+13,9.1584e+12,51617.7,52523.6,85242.5,3.48806e-05,3.50113e-05,-2.10463e-05
2e+30,1.34981e+13,1.28021e+13,-2.35047e+13,99077.3,99659.6,163078,-3.25299e-05,-1.92287e-05,5.29996e-05
2e+30,2.8443e+13,3.86313e+13,4.74509e+13,119839,134870,85901,-6.87607e-06,-6.58249e-05,-8.49718e-05
2e+30,-3.74283e+13,-4.31353e+13,4.49081e+13,169921,159886,56032.2,3.3882e-05,7.15347e-05,-6.80158e-05
2e+30,-3.38137e+13,-4.31281e+13,-3.89964e+12,182474,157372,14448.3,1.31389e-05,7.38039e-05,8.03774e-05
2e+30,1.85761e+13,7.53013e+12,-4.68958e+13,99665.8,82112.1,-85535.2,-3.52406e-05,-1.4538e-05,6.98429e-05
2e+30,1.43341e+13,1.38253e+13,2.3609e+13,101668,101048,-161965,1.59086e-05,-3.62909e-05,-4.61757e-05
2e+30,3.3765e+12,2.79727e+12,-8.85471e+12,98010.2,96835,-84343.8,-1.22679e-05,-9.51385e-06,2.88889e-05
2e+30,-3.84259e+13,-3.88018e+13,3.88692e+13,169213,166286,-169723,4.59282e-05,5.25695e-05,-6.75066e-05
2e+30,-4.31344e+13,3.0028e+13,2.91097e+13,222589,131193,156003,9.31694e-05,-6.34136e-05,-1.80968e-05
2e+30,-3.203e+13,-4.51288e+13,3.2896e+13,20091.3,167428,121079,2.77624e-05,6.66347e-05,-4.95965e-05
2e+30,6.16275e+11,3.83855e+13,-1.31637e+13,82140.4,113610,176662,-3.38215e-05,-5.49048e-05,6.14352e-05
2e+30,-3.73163e+13,-1.3035e+13,-3.99632e+13,23754.9,204855,295187,6.08138e-05,4.28971e-05,7.1629e-05
2e+30,-6.52626e+12,-8.68556e+12,2.02125e+13,-6.85565e+07,7.96527e+07,8.30806e+06,1.27824e-06,1.24426e-05,-6.39269e-05
2e+30,-2.08972e+13,-1.44875e+13,-1.44566e+13,-4.74071e+07,4.30554e+07,-4.40302e+06,2.72449e-05,4.27685e-05,4.95948e-05
2e+30,2.24569e+13,-4.89513e+13,2.27102e+13,115730,130877,-147450,-2.30875e-05,8.77818e-05,-4.04161e-05
2e+30,1.26115e+13,4.08308e+13,1.52805e+13,105278,121267,-175955,-2.90246e-05,-6.53213e-05,-3.28925e-05
2e+30,3.01928e+13,2.29803e+13,-3.02268e+13,142641,100310,-111553,-5.16219e-05,-4.06674e-05,3.8868e-05
2e+30,-1.03249e+13,1.91128e+12,8.61706e+12,67615,69830.8,-69937.7,2.17602e-05,-8.63909e-06,-2.11935e-05
2e+30,1.19648e+13,-2.31101e+13,1.21617e+13,98979.5,163117,100143,-2.51679e-05,2.91644e-05,-2.02105e-05
2e+30,8.82669e+11,-1.20564e+13,3.8361e+13,79643.4,181996,112206,-2.81162e-05,4.01042e-05,-0.000119189
2e+30,7.13671e+11,4.1121e+13,4.203e+13,81947.5,1.01289e+06,1.01077e+06,-4.0915e-06,-4.62671e-05,-5.18312e-05
2e+30,3.5694e+13,3.39947e+13,4.07875e+13,290714,722123,-67548.4,-3.78258e-05,2.11774e-05,-1.32113e-06
2e+30,-3.56389e+13,-5.46324e+12,-3.03408e+12,165929,8.82981e+06,157824,4.17189e-05,1.58017e-05,1.51176e-06
2e+30,-3.58764e+13,-7.64559e+12,5.07253e+12,166820,8.82786e+06,-153559,4.05475e-05,1.32511e-05,-9.77378e-06
2e+30,3.75249e+13,3.69454e+13,-4.71466e+13,293863,727250,49744.5,-3.90371e-05,-3.52394e-05,5.65689e-05
2e+30,4.40328e+12,4.07689e+13,-4.15349e+13,84559.8,1.01069e+06,-1.01327e+06,-5.07408e-06,-5.19225e-05,5.09583e-05
2e+30,4.67052e+11,-1.22027e+13,-3.87365e+13,82656.8,179820,-113878,-6.64011e-07,1.6292e-05,5.04441e-05
2e+30,1.26074e+13,-2.66552e+13,-1.33438e+13,100923,157757,-102916,-3.24855e-05,3.571e-05,2.7738e-05
2e+30,4.72873e+13,4.39149e+13,2.89266e+13,153663,79725.8,121176,-6.04681e-05,-5.05593e-05,-2.21455e-05
2e+30,4.526e+13,1.03008e+12,5.6872e+12,-29233.9,9400.21,237969,-4.15472e-05,-1.38255e-05,-3.85612e-05
2e+30,3.69163e+13,4.50274e+13,3.59548e+13,292014,-56921.3,727545,-3.38192e-05,-6.67489e-05,-4.35326e-05
2e+30,2.12557e+13,3.86066e+13,4.0701e+13,136995,82241.4,87118.9,-3.98493e-05,-5.8072e-05,-6.869e-05
2e+30,1.55835e+13,-2.07972e+10,4.84807e+13,267308,196272,-241895,-2.07424e-05,4.44747e-06,-6.96751e-05
2e+30,-1.73165e+13,-2.97713e+13,-1.0921e+13,210986,143622,314148,2.18477e-05,5.6515e-05,1.38237e-05
2e+30,-6.36864e+12,3.49545e+13,-3.84602e+13,87773.4,77208.6,-82806.2,1.21168e-05,-2.69265e-05,4.88163e-05
2e+30,4.29331e+13,4.77674e+13,-3.47812e+13,302375,-47809.9,-723485,-5.06213e-05,-6.02703e-05,3.71424e-05
2e+30,-3.11428e+13,3.06369e+13,-5.84539e+12,197703,240385,-240533,3.37999e-05,-4.0633e-05,-5.38752e-06
2e+30,2.19804e+13,-4.93247e+13,-1.90125e+13,104273,95250.8,-98856.4,-3.73326e-05,7.94323e-05,2.15879e-05
2e+30,-2.15205e+13,4.36496e+13,-3.75953e+13,205904,55009.9,172382,3.01794e-05,-6.62582e-05,5.21146e-05
2e+30,-3.16323e+13,1.14978e+13,4.31276e+13,1.04513e+08,1.01122e+09,-2.58353e+08,5.96771e-05,-3.43262e-05,4.79671e-05
2e+30,-3.63168e+13,-2.46234e+12,-7.47214e+12,165978,160198,8.82794e+06,5.17353e-05,8.24325e-06,1.18606e-05
2e+30,-2.91697e+13,2.91666e+13,4.98743e+13,188120,-282139,93934.3,2.63422e-05,-3.33327e-05,-7.64204e-05
2e+30,-3.74605e+13,-2.50206e+13,-3.05176e+13,472102,-198318,-202183,4.67562e-05,3.26284e-05,4.82048e-05
2e+30,-3.39715e+13,-2.89864e+13,2.8899e+13,476818,-202174,204244,4.13617e-05,3.84376e-05,-3.58405e-05
2e+30,-4.64023e+13,1.4324e+13,-3.67708e+13,153119,-305923,-75345.5,8.24293e-05,-3.7453e-05,5.57498e-05
2e+30,-3.99168e+13,-1.30982e+10,5.827e+12,159607,163732,-8.83112e+06,6.98932e-05,6.4055e-06,-1.09501e-05
2e+30,-4.91916e+13,3.04888e+13,-1.13374e+13,-1.73816e+08,2.27231e+07,-1.62176e+08,3.76383e-05,-3.51853e-05,-3.20165e-06
2e+30,-4.67873e+13,3.17143e+13,3.92027e+13,151201,33509.1,-166933,6.70399e-05,-2.02018e-05,-5.28279e-05
2e+30,-3.00523e+13,-4.04338e+13,-3.39526e+13,189554,-49382.2,181023,3.644e-05,5.41515e-05,4.99276e-05
2e+30,3.04258e+13,-3.64348e+12,-4.11389e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,5.98929e-05,-2.84219e-05,-3.57511e-05
2e+30,-3.60919e+13,4.61796e+12,-7.93e+12,167139,-156846,8.82966e+06,5.37709e-05,-5.32269e-06,1.08803e-05
2e+30,-3.87473e+13,-2.37299e+13,-4.54988e+13,170131,290344,107218,3.47632e-05,2.49619e-05,7.43203e-05
2e+30,-3.84946e+13,2.66297e+13,-2.71519e+13,468338,197613,-200549,4.24668e-05,-5.38741e-05,4.17496e-05
2e+30,-4.19364e+13,2.89617e+13,3.05709e+13,461723,196207,205315,4.41188e-05,-2.79652e-05,-7.20866e-05
2e+30,-4.45723e+13,-2.19518e+13,-3.8384e+13,154516,292307,-78148,7.71354e-05,3.90779e-05,5.85925e-05
2e+30,-3.77429e+13,7.36069e+11,5.73473e+12,163449,-162762,-8.83145e+06,2.23782e-05,-1.09449e-05,-8.97352e-06
2e+30,-5.47295e+12,4.00962e+13,4.46994e+13,-6.4658e+07,-4.31016e+06,-6.72258e+07,-5.02189e-06,-3.91995e-05,5.94529e-05
2e+30,-3.69879e+13,-4.40722e+13,3.12222e+13,175240,-53706.5,-186066,4.6776e-05,6.53713e-05,-3.40729e-05
2e+30,4.67538e+10,-4.35188e+13,1.806e+13,69382.1,-79375.2,99288.8,-3.99797e-07,6.30621e-05,-2.49065e-05
2e+30,4.14955e+13,2.41905e+13,-3.11614e+13,142831,-145397,169461,-6.14677e-05,-4.78797e-05,5.30652e-05
2e+30,3.62748e+13,-4.07307e+13,3.93043e+13,292490,68692.2,728665,1.80487e-05,0.000102554,-7.18883e-05
2e+30,1.09295e+13,-1.67587e+13,2.01221e+13,120197,-41176.8,45450.1,-1.99374e-05,3.19176e-05,-4.50117e-05
2e+30,-4.43752e+13,-4.37963e+13,2.21156e+13,158230,-85636.6,-293478,5.27721e-05,6.69013e-05,-4.23148e-05
2e+30,-4.52127e+13,-4.04552e+13,-2.13028e+13,156434,-81032.1,292934,7.80001e-05,6.20787e-05,3.1502e-05
2e+30,-1.3168e+13,-4.11477e+13,-2.03093e+13,75740.2,-87592.8,-49839.3,9.40472e-06,6.20555e-05,2.83888e-05
2e+30,3.61589e+13,-4.14656e+13,-3.6377e+13,290924,66259.9,-727659,-5.12954e-05,6.44458e-05,4.34727e-05
