m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.54249e+13,-4.54249e+13,-4.54249e+13,141234,141234,141234,4.31651e-05,4.31651e-05,4.31651e-05
2e+30,-4.511e+13,-4.511e+13,-3.5182e+13,41338.5,41338.5,39088.8,4.9875e-05,4.9875e-05,3.37914e-05
2e+30,-4.45476e+13,-4.45476e+13,-2.30742e+13,57611,57611,125363,5.49799e-05,5.49799e-05,3.05285e-05
2e+30,-4.43523e+13,-4.43523e+13,-1.36291e+13,70475.3,70475.3,62154.2,5.63779e-05,5.63778e-05,1.92943e-05
2e+30,-4.43343e+13,-4.43343e+13,-2.01577e+12,143821,143821,231091,5.36645e-05,5.36645e-05,1.05036e-05
2e+30,-4.43343e+13,-4.43343e+13,2.01577e+12,143821,143821,-231091,5.36645e-05,5.36645e-05,-1.05036e-05
2e+30,-4.43523e+13,-4.43523e+13,1.36291e+13,70475.3,70475.3,-62154.2,5.63779e-05,5.63779e-05,-1.92943e-05
2e+30,-4.45476e+13,-4.45476e+13,2.30742e+13,57611,57611,-125363,5.49799e-05,5.49799e-05,-3.05285e-05
2e+30,-4.511e+13,-4.511e+13,3.5182e+13,41338.5,41338.5,-39088.8,4.9875e-05,4.9875e-05,-3.37914e-05
2e+30,-4.54249e+13,-4.54249e+13,4.54249e+13,141234,141234,-141234,4.31651e-05,4.31651e-05,-4.31651e-05
2e+30,-4.511e+13,-3.5182e+13,-4.511e+13,41338.5,39088.8,41338.5,4.9875e-05,3.37914e-05,4.9875e-05
2e+30,-4.45125e+13,-3.44079e+13,-3.44079e+13,41691.9,50440,50440,6.08207e-05,4.10156e-05,4.10156e-05
2e+30,-4.40567e+13,-3.43069e+13,-2.24526e+13,50874.3,46094.9,113760,6.49566e-05,4.3878e-05,3.78541e-05
2e+30,-4.44397e+13,-3.3072e+13,-1.2406e+13,38713.8,101575,95513.5,6.45181e-05,3.98087e-05,2.11404e-05
2e+30,-4.11614e+13,-3.48154e+13,-2.57742e+11,200837,44253.8,181820,6.11542e-05,4.58747e-05,0.000446471
2e+30,-4.11614e+13,-3.48154e+13,2.57742e+11,200837,44253.8,-181820,6.11542e-05,4.58747e-05,-0.000446471
2e+30,-4.44397e+13,-3.3072e+13,1.24061e+13,38713.8,101573,-95511.3,6.45179e-05,3.98087e-05,-2.11403e-05
2e+30,-4.40567e+13,-3.43069e+13,2.24526e+13,50874.3,46094.9,-113760,6.49566e-05,4.3878e-05,-3.78541e-05
2e+30,-4.45125e+13,-3.44079e+13,3.44079e+13,41691.8,50440.1,-50440.1,6.08207e-05,4.10156e-05,-4.10156e-05
2e+30,-4.511e+13,-3.5182e+13,4.511e+13,41338.5,39088.8,-41338.5,4.9875e-05,3.37914e-05,-4.9875e-05
2e+30,-4.45476e+13,-2.30742e+13,-4.45476e+13,57611,125363,57611,5.49799e-05,3.05285e-05,5.49799e-05
2e+30,-4.40567e+13,-2.24526e+13,-3.43069e+13,50874.3,113760,46094.9,6.49566e-05,3.78541e-05,4.3878e-05
2e+30,-4.39315e+13,2.40089e+12,2.40089e+12,48655.4,1.0132e+06,1.0132e+06,6.61452e-05,-1.27979e-05,-1.27979e-05
2e+30,-4.41544e+13,-1.57943e+13,-1.35742e+13,40801.5,354752,38947.5,6.12129e-05,4.73858e-05,1.8635e-05
2e+30,-4.16868e+13,2.47639e+13,-7.81878e+11,148448,8.81177e+06,148180,6.23623e-05,-4.01447e-05,5.39335e-05
2e+30,-4.16868e+13,2.47639e+13,7.81882e+11,148446,8.81177e+06,-148179,6.23627e-05,-4.01447e-05,-5.39335e-05
2e+30,-4.41544e+13,-1.57943e+13,1.35742e+13,40801.5,354752,-38947.5,6.12129e-05,4.73859e-05,-1.8635e-05
2e+30,-4.39315e+13,2.40089e+12,-2.40089e+12,48655.4,1.0132e+06,-1.0132e+06,6.61452e-05,-1.27979e-05,1.27979e-05
2e+30,-4.40567e+13,-2.24526e+13,3.43069e+13,50874.3,113760,-46094.9,6.49566e-05,3.78541e-05,-4.3878e-05
2e+30,-4.45476e+13,-2.30742e+13,4.45476e+13,57611,125363,-57611,5.49799e-05,3.05285e-05,-5.49799e-05
2e+30,-4.43523e+13,-1.36291e+13,-4.43523e+13,70475.3,62154.2,70475.3,5.63779e-05,1.92943e-05,5.63779e-05
2e+30,-4.44397e+13,-1.2406e+13,-3.3072e+13,38713.8,95512.8,101574,6.45181e-05,2.11404e-05,3.98087e-05
2e+30,-4.41544e+13,-1.35742e+13,-1.57943e+13,40801.5,38947.5,354752,6.12129e-05,1.8635e-05,4.73858e-05
2e+30,-4.56718e+13,-1.3248e+13,-1.3248e+13,-843.09,50006.4,50006.4,8.39704e-05,8.95318e-06,8.95318e-06
2e+30,-4.32561e+13,-1.39949e+13,-2.31658e+12,95688.2,35765.8,80878.2,6.72532e-05,2.47603e-05,9.52327e-06
2e+30,-4.32561e+13,-1.39949e+13,2.31658e+12,95688.2,35765.8,-80878.2,6.72532e-05,2.47603e-05,-9.52327e-06
2e+30,-4.56718e+13,-1.3248e+13,1.3248e+13,-842.791,50006.4,-50006.4,8.39704e-05,8.95313e-06,-8.95313e-06
2e+30,-4.41544e+13,-1.35742e+13,1.57943e+13,40801.5,38947.5,-354752,6.12129e-05,1.8635e-05,-4.73859e-05
2e+30,-4.44397e+13,-1.24061e+13,3.3072e+13,38713.7,95511.3,-101573,6.45179e-05,2.11403e-05,-3.98087e-05
2e+30,-4.43523e+13,-1.36291e+13,4.43523e+13,70475.3,62154.2,-70475.3,5.63779e-05,1.92943e-05,-5.63779e-05
2e+30,-4.43343e+13,-2.01577e+12,-4.43343e+13,143821,231091,143821,5.36645e-05,1.05036e-05,5.36645e-05
2e+30,-4.11614e+13,-2.57742e+11,-3.48154e+13,200837,181820,44253.8,6.11542e-05,0.000446471,4.58747e-05
