m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.38888e+13,-2.39299e+13,-2.37867e+13,165012,165590,176575,-3.65839e-05,-3.47291e-05,-5.07644e-05
2e+30,-3.88119e+13,-3.88086e+13,-2.93637e+13,49948.3,50008.1,44967.6,6.23338e-05,6.03945e-05,4.04579e-05
2e+30,-3.50217e+13,-3.49637e+13,-3.43593e+12,87434.7,88720.9,172672,6.22673e-05,7.44876e-05,1.17284e-05
2e+30,-3.18326e+13,-3.18595e+13,-1.06502e+12,105828,105434,111490,4.25824e-05,5.0404e-05,3.99654e-05
2e+30,-2.35127e+13,-2.36679e+13,1.07967e+13,176999,161462,80250.2,3.58063e-05,4.42184e-05,-2.70246e-05
2e+30,-2.34976e+13,-2.3692e+13,-1.00925e+13,184008,163520,8658.01,4.39375e-05,4.20494e-05,1.89243e-05
2e+30,-3.18245e+13,-3.18337e+13,1.11371e+12,105801,105763,-110893,3.68996e-05,5.61899e-05,-1.99166e-05
2e+30,-3.50858e+13,-3.51224e+13,3.63594e+12,85827.7,85119.1,-168155,5.25805e-05,6.42068e-05,-1.1835e-05
2e+30,-3.88273e+13,-3.88255e+13,2.93597e+13,49734.1,49786.4,-45100.5,6.14869e-05,5.11535e-05,-4.13884e-05
2e+30,-2.38676e+13,-2.38914e+13,2.38747e+13,174854,176064,-170183,7.17393e-05,3.85161e-05,-4.33585e-05
2e+30,-3.88184e+13,-2.93525e+13,-3.88141e+13,49929.4,45240,49961.4,6.41973e-05,3.96416e-05,6.16379e-05
2e+30,-3.78445e+13,-2.68778e+13,-2.68794e+13,54662.2,58443.8,58280.3,9.68774e-05,6.79928e-05,5.54866e-05
2e+30,-3.64412e+13,-2.09892e+13,3.26712e+10,59977.4,121241,181562,6.434e-05,-3.72342e-05,5.27827e-05
2e+30,-4.11162e+13,-1.26716e+13,1.40188e+13,-10274.3,205426,298341,0.000105961,4.66371e-05,-2.70955e-05
2e+30,-4.40311e+13,-3.58542e+13,2.86366e+13,-6.8556e+07,7.96512e+07,8.30844e+06,5.76447e-05,6.92189e-05,-4.10727e-05
2e+30,2.62108e+13,-1.82992e+13,-4.62457e+13,-4.74075e+07,4.3055e+07,-4.40217e+06,-5.87514e-05,3.08489e-05,9.06491e-05
2e+30,-3.41296e+13,-1.68274e+13,-5.37713e+12,104808,136524,-155624,7.80843e-05,4.60303e-05,3.04251e-05
2e+30,-3.64832e+13,-2.19523e+13,7.24228e+11,59546.6,109966,-176949,6.72955e-05,0.000109058,-5.45199e-05
2e+30,-3.78604e+13,-2.68723e+13,2.68502e+13,54471.8,58718.7,-59082.1,9.44411e-05,6.2283e-05,-5.80281e-05
2e+30,-3.8786e+13,-2.93584e+13,3.88085e+13,50678.2,45183.7,-50084.8,6.66487e-05,3.96467e-05,-5.97589e-05
2e+30,-3.50724e+13,-3.54899e+12,-3.50571e+13,86282.5,170084,86721.4,6.85541e-05,4.11753e-06,6.34056e-05
2e+30,-3.63149e+13,3.8501e+10,-2.10494e+13,63991.4,183572,120932,7.43211e-05,0.000121329,-7.71758e-05
2e+30,-3.59769e+13,4.24357e+13,4.24226e+13,65872.9,1.01237e+06,1.01265e+06,3.63291e-05,-5.32518e-05,-6.35254e-05
