m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.95778e+13,-4.95778e+13,-4.95778e+13,6583.18,6583.18,6583.18,5.31093e-05,5.31093e-05,5.31093e-05
2e+30,-4.95298e+13,-4.95298e+13,-3.85569e+13,7332.4,7332.4,5183.31,5.91798e-05,5.91798e-05,4.20687e-05
2e+30,-4.95135e+13,-4.95135e+13,-2.75221e+13,7585.49,7585.49,4000.9,6.12187e-05,6.12187e-05,3.27496e-05
2e+30,-4.95188e+13,-4.95188e+13,-1.64853e+13,7502.92,7502.92,2847.38,6.0528e-05,6.0528e-05,2.36171e-05
2e+30,-4.95484e+13,-4.95484e+13,-5.4553e+12,7038.45,7038.45,1585.63,5.67118e-05,5.67118e-05,1.35342e-05
2e+30,-4.95484e+13,-4.95484e+13,5.4553e+12,7038.45,7038.45,-1585.63,5.67118e-05,5.67118e-05,-1.35342e-05
2e+30,-4.95188e+13,-4.95188e+13,1.64853e+13,7502.92,7502.92,-2847.38,6.0528e-05,6.0528e-05,-2.36171e-05
2e+30,-4.95135e+13,-4.95135e+13,2.75221e+13,7585.49,7585.49,-4000.9,6.12187e-05,6.12187e-05,-3.27496e-05
2e+30,-4.95298e+13,-4.95298e+13,3.85569e+13,7332.4,7332.4,-5183.31,5.91798e-05,5.91798e-05,-4.20687e-05
2e+30,-4.95778e+13,-4.95778e+13,4.95778e+13,6583.18,6583.18,-6583.18,5.31093e-05,5.31093e-05,-5.31093e-05
2e+30,-4.95298e+13,-3.85569e+13,-4.95298e+13,7332.4,5183.31,7332.4,5.91798e-05,4.20687e-05,5.91798e-05
2e+30,-4.94746e+13,-3.85204e+13,-3.85204e+13,8192.3,5754.8,5754.8,6.60935e-05,4.67233e-05,4.67233e-05
2e+30,-4.9456e+13,-3.85075e+13,-2.74947e+13,8481.6,5955.97,4430.01,6.84019e-05,4.83467e-05,3.62676e-05
2e+30,-4.9462e+13,-3.85117e+13,-1.64664e+13,8386.44,5889.43,3143.69,6.75972e-05,4.77828e-05,2.60689e-05
2e+30,-4.94961e+13,-3.85349e+13,-5.44677e+12,7851.7,5525.6,1720.38,6.32106e-05,4.4772e-05,1.4683e-05
2e+30,-4.94961e+13,-3.85349e+13,5.44677e+12,7851.7,5525.6,-1720.38,6.32106e-05,4.4772e-05,-1.4683e-05
2e+30,-4.9462e+13,-3.85117e+13,1.64664e+13,8386.44,5889.43,-3143.69,6.75972e-05,4.77828e-05,-2.60689e-05
2e+30,-4.9456e+13,-3.85075e+13,2.74947e+13,8481.6,5955.97,-4430.01,6.84019e-05,4.83467e-05,-3.62676e-05
2e+30,-4.94746e+13,-3.85204e+13,3.85204e+13,8192.3,5754.8,-5754.8,6.60935e-05,4.67233e-05,-4.67233e-05
2e+30,-4.95298e+13,-3.85569e+13,4.95298e+13,7332.4,5183.31,-7332.4,5.91798e-05,4.20687e-05,-5.91798e-05
2e+30,-4.95135e+13,-2.75221e+13,-4.95135e+13,7585.49,4000.9,7585.49,6.12187e-05,3.27496e-05,6.12187e-05
2e+30,-4.9456e+13,-2.74947e+13,-3.85075e+13,8481.6,4430.01,5955.97,6.84019e-05,3.62676e-05,4.83467e-05
2e+30,-4.94364e+13,-2.74856e+13,-2.74856e+13,8785.34,4572.28,4572.28,7.08138e-05,3.74224e-05,3.74224e-05
2e+30,-4.94428e+13,-2.74885e+13,-1.64611e+13,8684.89,4525.32,3227.83,6.99612e-05,3.70182e-05,2.67607e-05
2e+30,-4.94786e+13,-2.75053e+13,-5.44514e+12,8124.09,4262.28,1746.28,6.53683e-05,3.48162e-05,1.49111e-05
2e+30,-4.94786e+13,-2.75053e+13,5.44514e+12,8124.09,4262.28,-1746.28,6.53683e-05,3.48162e-05,-1.49111e-05
2e+30,-4.94428e+13,-2.74885e+13,1.64611e+13,8684.89,4525.32,-3227.83,6.99612e-05,3.70182e-05,-2.67607e-05
2e+30,-4.94364e+13,-2.74856e+13,2.74856e+13,8785.34,4572.28,-4572.28,7.08138e-05,3.74224e-05,-3.74224e-05
2e+30,-4.9456e+13,-2.74947e+13,3.85075e+13,8481.6,4430.01,-5955.97,6.84019e-05,3.62676e-05,-4.83467e-05
2e+30,-4.95135e+13,-2.75221e+13,4.95135e+13,7585.49,4000.9,-7585.49,6.12187e-05,3.27496e-05,-6.12187e-05
2e+30,-4.95188e+13,-1.64853e+13,-4.95188e+13,7502.92,2847.38,7502.92,6.0528e-05,2.36171e-05,6.0528e-05
2e+30,-4.9462e+13,-1.64664e+13,-3.85117e+13,8386.44,3143.69,5889.43,6.75972e-05,2.60689e-05,4.77828e-05
2e+30,-4.94428e+13,-1.64611e+13,-2.74885e+13,8684.89,3227.83,4525.32,6.99612e-05,2.67607e-05,3.70182e-05
2e+30,-4.9449e+13,-1.64628e+13,-1.64628e+13,8586.16,3200.61,3200.61,6.91239e-05,2.65204e-05,2.65204e-05
2e+30,-4.94843e+13,-1.64732e+13,-5.44562e+12,8034.4,3034.96,1738.42,6.46135e-05,2.51065e-05,1.48362e-05
2e+30,-4.94843e+13,-1.64732e+13,5.44562e+12,8034.4,3034.96,-1738.42,6.46135e-05,2.51065e-05,-1.48362e-05
2e+30,-4.9449e+13,-1.64628e+13,1.64628e+13,8586.16,3200.61,-3200.61,6.91239e-05,2.65204e-05,-2.65204e-05
2e+30,-4.94428e+13,-1.64611e+13,2.74885e+13,8684.89,3227.83,-4525.32,6.99612e-05,2.67607e-05,-3.70182e-05
2e+30,-4.9462e+13,-1.64664e+13,3.85117e+13,8386.44,3143.69,-5889.43,6.75972e-05,2.60689e-05,-4.77828e-05
2e+30,-4.95188e+13,-1.64853e+13,4.95188e+13,7502.92,2847.38,-7502.92,6.0528e-05,2.36171e-05,-6.0528e-05
2e+30,-4.95484e+13,-5.4553e+12,-4.95484e+13,7038.45,1585.63,7038.45,5.67118e-05,1.35342e-05,5.67118e-05
2e+30,-4.94961e+13,-5.44677e+12,-3.85349e+13,7851.7,1720.38,5525.6,6.32106e-05,1.4683e-05,4.4772e-05
2e+30,-4.94786e+13,-5.44514e+12,-2.75053e+13,8124.09,1746.28,4262.28,6.53683e-05,1.49111e-05,3.48162e-05
2e+30,-4.94843e+13,-5.44562e+12,-1.64732e+13,8034.4,1738.42,3034.96,6.46135e-05,1.48362e-05,2.51065e-05
2e+30,-4.95165e+13,-5.44931e+12,-5.44931e+12,7530.6,1679.14,1679.14,6.05088e-05,1.42978e-05,1.42978e-05
2e+30,-4.95165e+13,-5.44931e+12,5.44931e+12,7530.6,1679.14,-1679.14,6.05088e-05,1.42978e-05,-1.42978e-05
2e+30,-4.94843e+13,-5.44562e+12,1.64732e+13,8034.4,1738.42,-3034.96,6.46135e-05,1.48362e-05,-2.51065e-05
2e+30,-4.94786e+13,-5.44514e+12,2.75053e+13,8124.09,1746.28,-4262.28,6.53683e-05,1.49111e-05,-3.48162e-05
2e+30,-4.94961e+13,-5.44677e+12,3.85349e+13,7851.7,1720.38,-5525.6,6.32106e-05,1.4683e-05,-4.4772e-05
2e+30,-4.95484e+13,-5.4553e+12,4.95484e+13,7038.45,1585.63,-7038.45,5.67118e-05,1.35342e-05,-5.67118e-05
2e+30,-4.95484e+13,5.4553e+12,-4.95484e+13,7038.45,-1585.63,7038.45,5.67118e-05,-1.35342e-05,5.67118e-05
2e+30,-4.94961e+13,5.44677e+12,-3.85349e+13,7851.7,-1720.38,5525.6,6.32106e-05,-1.4683e-05,4.4772e-05
2e+30,-4.94786e+13,5.44514e+12,-2.75053e+13,8124.09,-1746.28,4262.28,6.53683e-05,-1.49111e-05,3.48162e-05
2e+30,-4.94843e+13,5.44562e+12,-1.64732e+13,8034.4,-1738.42,3034.96,6.46135e-05,-1.48362e-05,2.51065e-05
2e+30,-4.95165e+13,5.44931e+12,-5.44931e+12,7530.6,-1679.14,1679.14,6.05088e-05,-1.42978e-05,1.42978e-05
2e+30,-4.95165e+13,5.44931e+12,5.44931e+12,7530.6,-1679.14,-1679.14,6.05088e-05,-1.42978e-05,-1.42978e-05
