m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.76294e+13,-4.76294e+13,-4.76294e+13,17486.2,17486.2,17486.2,9.28764e-05,9.28764e-05,9.28764e-05
2e+30,-4.73553e+13,-4.73553e+13,-3.70055e+13,19631.2,19631.2,14186.6,0.000109596,0.000109596,8.3778e-05
2e+30,-4.72629e+13,-4.72629e+13,-2.63069e+13,20359.9,20359.9,11354.1,0.000115907,0.000115907,7.40253e-05
2e+30,-4.72945e+13,-4.72945e+13,-1.56012e+13,20090.2,20090.2,8505.38,0.00011315,0.00011315,6.17592e-05
2e+30,-4.74679e+13,-4.74679e+13,-4.93901e+12,18669.8,18669.8,5258.93,0.000100143,0.000100143,4.50332e-05
2e+30,-4.74679e+13,-4.74679e+13,4.93901e+12,18669.8,18669.8,-5258.93,0.000100143,0.000100143,-4.50332e-05
2e+30,-4.72945e+13,-4.72945e+13,1.56012e+13,20090.2,20090.2,-8505.38,0.00011315,0.00011315,-6.17592e-05
2e+30,-4.72629e+13,-4.72629e+13,2.63069e+13,20359.9,20359.9,-11354.1,0.000115907,0.000115907,-7.40253e-05
2e+30,-4.73553e+13,-4.73553e+13,3.70055e+13,19631.2,19631.2,-14186.6,0.000109596,0.000109596,-8.3778e-05
2e+30,-4.76294e+13,-4.76294e+13,4.76294e+13,17486.2,17486.2,-17486.2,9.28764e-05,9.28764e-05,-9.28764e-05
2e+30,-4.73553e+13,-3.70055e+13,-4.73553e+13,19631.2,14186.6,19631.2,0.000109596,8.3778e-05,0.000109596
2e+30,-4.70419e+13,-3.67935e+13,-3.67935e+13,22103.9,15919.8,15919.8,0.000131416,0.000100443,0.000100443
2e+30,-4.69368e+13,-3.67193e+13,-2.6145e+13,22945.7,16530.9,12740.8,0.000140165,0.000107054,8.97899e-05
2e+30,-4.69739e+13,-3.67454e+13,-1.54868e+13,22611.8,16287.8,9546.49,0.000135944,0.000103703,7.54934e-05
2e+30,-4.71744e+13,-3.6884e+13,-4.88281e+12,20921.5,15081.9,5858.13,0.000117483,8.94855e-05,5.53024e-05
2e+30,-4.71744e+13,-3.6884e+13,4.88281e+12,20921.5,15081.9,-5858.13,0.000117483,8.94855e-05,-5.53024e-05
2e+30,-4.69739e+13,-3.67454e+13,1.54868e+13,22611.8,16287.8,-9546.49,0.000135944,0.000103703,-7.54934e-05
2e+30,-4.69368e+13,-3.67193e+13,2.6145e+13,22945.7,16530.9,-12740.8,0.000140165,0.000107054,-8.97899e-05
2e+30,-4.70419e+13,-3.67935e+13,3.67935e+13,22103.9,15919.8,-15919.8,0.000131416,0.000100443,-0.000100443
2e+30,-4.73553e+13,-3.70055e+13,4.73553e+13,19631.2,14186.6,-19631.2,0.000109596,8.3778e-05,-0.000109596
2e+30,-4.72629e+13,-2.63069e+13,-4.72629e+13,20359.9,11354.1,20359.9,0.000115907,7.40253e-05,0.000115907
2e+30,-4.69368e+13,-2.6145e+13,-3.67193e+13,22945.7,12740.8,16530.9,0.000140165,8.97899e-05,0.000107054
2e+30,-4.68268e+13,-2.60915e+13,-2.60915e+13,23832.4,13210.5,13210.5,0.000150217,9.60965e-05,9.60965e-05
2e+30,-4.68662e+13,-2.61106e+13,-1.54538e+13,23468.9,13016,9867.98,0.00014516,9.27549e-05,8.09098e-05
2e+30,-4.70767e+13,-2.62135e+13,-4.87063e+12,21673.9,12054.8,6022.57,0.000123972,7.89439e-05,5.93181e-05
2e+30,-4.70767e+13,-2.62135e+13,4.87063e+12,21673.9,12054.8,-6022.57,0.000123972,7.89439e-05,-5.93181e-05
2e+30,-4.68662e+13,-2.61106e+13,1.54538e+13,23468.9,13016,-9867.98,0.00014516,9.27549e-05,-8.09098e-05
2e+30,-4.68268e+13,-2.60915e+13,2.60915e+13,23832.4,13210.5,-13210.5,0.000150217,9.60965e-05,-9.60965e-05
2e+30,-4.69368e+13,-2.6145e+13,3.67193e+13,22945.7,12740.8,-16530.9,0.000140165,8.97899e-05,-0.000107054
2e+30,-4.72629e+13,-2.63069e+13,4.72629e+13,20359.9,11354.1,-20359.9,0.000115907,7.40253e-05,-0.000115907
2e+30,-4.72945e+13,-1.56012e+13,-4.72945e+13,20090.2,8505.38,20090.2,0.00011315,6.17592e-05,0.00011315
2e+30,-4.69739e+13,-1.54868e+13,-3.67454e+13,22611.8,9546.49,16287.8,0.000135944,7.54934e-05,0.000103703
2e+30,-4.68662e+13,-1.54538e+13,-2.61106e+13,23468.9,9867.98,13016,0.00014516,8.09098e-05,9.27549e-05
2e+30,-4.69049e+13,-1.54656e+13,-1.54656e+13,23114.7,9732.97,9732.97,0.000140377,7.81257e-05,7.81257e-05
2e+30,-4.71113e+13,-1.55333e+13,-4.87484e+12,21370,9036.83,5957.27,0.000120534,6.62407e-05,5.75599e-05
2e+30,-4.71113e+13,-1.55333e+13,4.87484e+12,21370,9036.83,-5957.27,0.000120534,6.62407e-05,-5.75599e-05
2e+30,-4.69049e+13,-1.54656e+13,1.54656e+13,23114.7,9732.97,-9732.97,0.000140377,7.81257e-05,-7.81257e-05
2e+30,-4.68662e+13,-1.54538e+13,2.61106e+13,23468.9,9867.98,-13016,0.00014516,8.09098e-05,-9.27549e-05
2e+30,-4.69739e+13,-1.54868e+13,3.67454e+13,22611.8,9546.49,-16287.8,0.000135944,7.54934e-05,-0.000103703
2e+30,-4.72945e+13,-1.56012e+13,4.72945e+13,20090.2,8505.38,-20090.2,0.00011315,6.17592e-05,-0.00011315
2e+30,-4.74679e+13,-4.93901e+12,-4.74679e+13,18669.8,5258.93,18669.8,0.000100143,4.50332e-05,0.000100143
2e+30,-4.71744e+13,-4.88281e+12,-3.6884e+13,20921.5,5858.13,15081.9,0.000117483,5.53024e-05,8.94855e-05
2e+30,-4.70767e+13,-4.87063e+12,-2.62135e+13,21673.9,6022.57,12054.8,0.000123972,5.93181e-05,7.89439e-05
2e+30,-4.71113e+13,-4.87484e+12,-1.55333e+13,21370,5957.27,9036.83,0.000120534,5.75599e-05,6.62407e-05
2e+30,-4.72982e+13,-4.903e+12,-4.903e+12,19844.8,5586.71,5586.71,0.000105988,4.92249e-05,4.92249e-05
2e+30,-4.72982e+13,-4.903e+12,4.903e+12,19844.8,5586.71,-5586.71,0.000105988,4.92249e-05,-4.92249e-05
2e+30,-4.71113e+13,-4.87484e+12,1.55333e+13,21370,5957.27,-9036.83,0.000120534,5.75599e-05,-6.62407e-05
2e+30,-4.70767e+13,-4.87063e+12,2.62135e+13,21673.9,6022.57,-12054.8,0.000123972,5.93181e-05,-7.89439e-05
2e+30,-4.71744e+13,-4.88281e+12,3.6884e+13,20921.5,5858.13,-15081.9,0.000117483,5.53024e-05,-8.94855e-05
2e+30,-4.74679e+13,-4.93901e+12,4.74679e+13,18669.8,5258.93,-18669.8,0.000100143,4.50332e-05,-0.000100143
2e+30,-4.74679e+13,4.93901e+12,-4.74679e+13,18669.8,-5258.93,18669.8,0.000100143,-4.50332e-05,0.000100143
2e+30,-4.71744e+13,4.88281e+12,-3.6884e+13,20921.5,-5858.13,15081.9,0.000117483,-5.53024e-05,8.94855e-05
2e+30,-4.70767e+13,4.87063e+12,-2.62135e+13,21673.9,-6022.57,12054.8,0.000123972,-5.93181e-05,7.89439e-05
2e+30,-4.71113e+13,4.87484e+12,-1.55333e+13,21370,-5957.27,9036.83,0.000120534,-5.75599e-05,6.62407e-05
2e+30,-4.72982e+13,4.903e+12,-4.903e+12,19844.8,-5586.71,5586.71,0.000105988,-4.92249e-05,4.92249e-05
2e+30,-4.72982e+13,4.903e+12,4.903e+12,19844.8,-5586.71,-5586.71,0.000105988,-4.92249e-05,-4.92249e-05
2e+30,-4.71113e+13,4.87484e+12,1.55333e+13,21370,-5957.27,-9036.83,0.000120534,-5.75599e-05,-6.62407e-05
2e+30,-4.70767e+13,4.87063e+12,2.62135e+13,21673.9,-6022.57,-12054.8,0.000123972,-5.93181e-05,-7.89439e-05
2e+30,-4.71744e+13,4.88281e+12,3.6884e+13,20921.5,-5858.13,-15081.9,0.000117483,-5.53024e-05,-8.94855e-05
2e+30,-4.74679e+13,4.93901e+12,4.74679e+13,18669.8,-5258.93,-18669.8,0.000100143,-4.50332e-05,-0.000100143
2e+30,-4.72945e+13,1.56012e+13,-4.72945e+13,20090.2,-8505.38,20090.2,0.00011315,-6.17592e-05,0.00011315
2e+30,-4.69739e+13,1.54868e+13,-3.67454e+13,22611.8,-9546.49,16287.8,0.000135944,-7.54934e-05,0.000103703
2e+30,-4.68662e+13,1.54538e+13,-2.61106e+13,23468.9,-9867.98,13016,0.00014516,-8.09098e-05,9.27549e-05
2e+30,-4.69049e+13,1.54656e+13,-1.54656e+13,23114.7,-9732.97,9732.97,0.000140377,-7.81257e-05,7.81257e-05
2e+30,-4.71113e+13,1.55333e+13,-4.87484e+12,21370,-9036.83,5957.27,0.000120534,-6.62407e-05,5.75599e-05
2e+30,-4.71113e+13,1.55333e+13,4.87484e+12,21370,-9036.83,-5957.27,0.000120534,-6.62407e-05,-5.75599e-05
2e+30,-4.69049e+13,1.54656e+13,1.54656e+13,23114.7,-9732.97,-9732.97,0.000140377,-7.81257e-05,-7.81257e-05
2e+30,-4.68662e+13,1.54538e+13,2.61106e+13,23468.9,-9867.98,-13016,0.00014516,-8.09098e-05,-9.27549e-05
2e+30,-4.69739e+13,1.54868e+13,3.67454e+13,22611.8,-9546.49,-16287.8,0.000135944,-7.54934e-05,-0.000103703
2e+30,-4.72945e+13,1.56012e+13,4.72945e+13,20090.2,-8505.38,-20090.2,0.00011315,-6.17592e-05,-0.00011315
2e+30,-4.72629e+13,2.63069e+13,-4.72629e+13,20359.9,-11354.1,20359.9,0.000115907,-7.40253e-05,0.000115907
2e+30,-4.69368e+13,2.6145e+13,-3.67193e+13,22945.7,-12740.8,16530.9,0.000140165,-8.97899e-05,0.000107054
2e+30,-4.68268e+13,2.60915e+13,-2.60915e+13,23832.4,-13210.5,13210.5,0.000150217,-9.60965e-05,9.60965e-05
2e+30,-4.68662e+13,2.61106e+13,-1.54538e+13,23468.9,-13016,9867.98,0.00014516,-9.27549e-05,8.09098e-05
2e+30,-4.70767e+13,2.62135e+13,-4.87063e+12,21673.9,-12054.8,6022.57,0.000123972,-7.89439e-05,5.93181e-05
2e+30,-4.70767e+13,2.62135e+13,4.87063e+12,21673.9,-12054.8,-6022.57,0.000123972,-7.89439e-05,-5.93181e-05
2e+30,-4.68662e+13,2.61106e+13,1.54538e+13,23468.9,-13016,-9867.98,0.00014516,-9.27549e-05,-8.09098e-05
2e+30,-4.68268e+13,2.60915e+13,2.60915e+13,23832.4,-13210.5,-13210.5,0.000150217,-9.60965e-05,-9.60965e-05
2e+30,-4.69368e+13,2.6145e+13,3.67193e+13,22945.7,-12740.8,-16530.9,0.000140165,-8.97899e-05,-0.000107054
