m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.627e+12,1.68056e+13,6.45924e+12,166588,181707,167720,6.68889e-07,-1.8511e-05,-2.90343e-06
2e+30,-1.17628e+12,-9.41758e+10,3.24566e+13,56174.2,58096.3,72731.1,-2.69883e-07,-2.56421e-06,-4.04679e-05
2e+30,4.17576e+13,3.9894e+13,2.51124e+13,88254.8,82381.1,163395,-0.000106659,-0.000108154,-5.07023e-05
2e+30,-3.75252e+13,-2.16461e+13,-2.58993e+13,120452,141896,98759.6,6.91475e-05,5.24323e-05,3.22059e-05
2e+30,1.35618e+13,5.28433e+12,-3.89262e+13,174643,167021,62356.6,-2.336e-05,-1.71632e-05,5.50857e-05
2e+30,2.04197e+13,4.9705e+12,6.40616e+11,184307,168318,17019.5,-0.000183869,0.000474631,0.000638403
2e+30,4.58831e+13,3.04284e+13,2.62863e+13,82143.9,72144.3,-99846.3,-9.057e-05,-6.43469e-05,-4.30072e-05
2e+30,4.15708e+13,4.13136e+13,-2.48303e+13,82777.7,83657.1,-163020,-6.92303e-05,-9.45344e-05,3.42921e-05
2e+30,3.08202e+13,2.99e+13,-3.12738e+13,84637,85837,-65972.5,-7.52898e-05,-8.04989e-05,2.08847e-05
2e+30,1.27743e+13,1.19791e+13,-1.28327e+13,175245,174530,-177564,-4.28562e-05,-5.70261e-05,0.000100856
2e+30,2.35562e+13,-3.27278e+13,-2.62275e+13,226759,132056,155962,-3.66864e-05,7.45945e-05,5.94883e-05
2e+30,-2.44766e+13,5.67921e+12,-3.30473e+13,31637.8,175190,120024,3.54353e-05,3.5402e-06,4.54223e-05
2e+30,2.38197e+13,-2.84566e+13,3.83983e+13,74459.7,121020,169809,-4.20835e-05,4.98139e-05,-8.75747e-05
2e+30,-2.83059e+13,4.66528e+13,4.73984e+13,36672.3,195651,292003,3.02402e-05,-5.86967e-05,-6.17266e-05
2e+30,-4.57321e+13,-9.92546e+12,-3.92732e+13,-6.85564e+07,7.96524e+07,8.30762e+06,8.1624e-05,2.76886e-05,7.98064e-05
2e+30,-4.72585e+13,3.35112e+13,-7.83514e+12,-4.74073e+07,4.30556e+07,-4.40272e+06,5.26104e-05,-3.40063e-05,1.10527e-06
2e+30,-4.54105e+13,-8.34863e+12,-2.11873e+13,106947,142933,-148251,7.50365e-05,5.25163e-06,3.55627e-05
2e+30,4.16387e+13,-2.35771e+13,-3.65339e+13,89540.5,128400,-171457,-8.87535e-05,6.13203e-05,7.87333e-05
2e+30,-2.94229e+13,-4.97302e+13,3.85937e+13,140809,84648.5,-108286,3.97638e-05,8.03642e-05,-6.15896e-05
2e+30,9.98524e+12,2.14827e+13,-1.24776e+13,68725.9,62563.7,-71010.6,-2.09497e-05,-3.454e-05,2.21009e-05
2e+30,3.89974e+13,2.59621e+13,4.00792e+13,83488.7,165688,85652.3,-6.96167e-05,-3.72409e-05,-7.45697e-05
2e+30,2.33591e+13,4.04187e+13,-2.93151e+13,71750.4,170810,117148,-3.09371e-05,-8.23711e-05,3.30212e-05
2e+30,2.38384e+13,3.84318e+13,3.91716e+13,74225.4,1.00975e+06,1.01074e+06,-1.90522e-05,-7.26919e-05,-7.85536e-05
2e+30,2.15662e+13,4.63255e+13,1.90595e+13,293679,721488,-79017.8,-2.93389e-05,-8.09414e-05,-1.65193e-05
2e+30,1.45725e+13,-1.17941e+13,4.26492e+13,173240,8.82926e+06,147484,-2.15256e-05,1.24027e-05,-6.70203e-05
2e+30,1.39867e+13,-1.44597e+13,-3.93654e+13,170882,8.82691e+06,-145579,-1.48734e-05,1.05588e-05,7.2044e-05
2e+30,2.4254e+13,-4.90874e+13,-2.98407e+13,295842,726587,67634.2,-2.65951e-05,8.82578e-05,5.17534e-05
2e+30,2.85709e+13,3.79889e+13,-3.9139e+13,80632,1.0097e+06,-1.00867e+06,-5.53817e-05,-8.29522e-05,6.67573e-05
2e+30,2.39238e+13,4.07534e+13,2.82174e+13,75079.4,173584,-120484,-2.76666e-05,-8.05287e-05,-3.68238e-05
2e+30,4.0328e+13,2.14222e+13,-4.12189e+13,87621.1,162832,-84892.1,-8.13809e-05,-4.26084e-05,7.46557e-05
2e+30,-6.05096e+12,-3.24458e+13,-3.65264e+13,162720,87974.9,122357,-2.21732e-06,6.99487e-05,4.86603e-05
2e+30,3.42941e+13,3.84789e+12,-2.5461e+13,-43848.3,9896.46,235998,-5.66708e-05,-2.72057e-06,3.27263e-05
2e+30,2.31369e+13,2.60055e+13,4.98913e+13,294299,-72598.7,725682,-1.77423e-05,-2.83169e-05,-7.89156e-05
2e+30,-3.99007e+13,-3.8418e+13,-3.44315e+13,133955,82556.4,90673,8.37438e-05,7.54587e-05,5.11661e-05
2e+30,-6.54659e+12,-4.36013e+13,-2.40141e+13,267596,188822,-246876,1.20401e-05,7.5603e-05,3.40005e-05
2e+30,4.41829e+13,1.36828e+13,-1.92741e+13,202759,149392,313310,-5.94789e-05,-1.68526e-05,3.58143e-05
2e+30,1.93282e+13,-4.37823e+13,3.84224e+13,85418.5,74698.8,-83726.5,-2.30192e-05,8.99095e-05,-7.11573e-05
