m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.97649e+13,-3.97649e+13,-3.97649e+13,153325,153324,153324,4.23968e-05,4.23739e-05,4.22613e-05
2e+30,-4.34627e+13,-4.34627e+13,-3.36321e+13,43510.8,43509.7,40879.4,7.26832e-05,7.23368e-05,6.2873e-05
2e+30,-4.22614e+13,-4.22615e+13,-1.8172e+13,60196,60195.8,126689,0.000112114,0.000112279,6.05139e-05
2e+30,-4.15609e+13,-4.15609e+13,-1.11929e+13,73288.5,73288.4,63406.4,9.16651e-05,9.17222e-05,8.38605e-05
2e+30,-3.86894e+13,-3.86894e+13,2.54427e+12,146758,146759,83495.4,8.8457e-05,8.84493e-05,4.50012e-05
2e+30,-3.86893e+13,-3.86893e+13,-2.54429e+12,146759,146759,-83497.6,8.85697e-05,8.84186e-05,-4.5054e-05
2e+30,-4.15609e+13,-4.15609e+13,1.11929e+13,73287.7,73287.8,-63407.8,9.16267e-05,9.17267e-05,-8.37243e-05
2e+30,-4.22614e+13,-4.22614e+13,1.8172e+13,60197.5,60196.5,-126690,0.000111587,0.000112011,-6.03978e-05
2e+30,-4.34627e+13,-4.34627e+13,3.36321e+13,43509.7,43509.7,-40880.2,7.26939e-05,7.16895e-05,-6.39146e-05
2e+30,-3.9765e+13,-3.9765e+13,3.9765e+13,153323,153322,-153323,4.22442e-05,4.25537e-05,-4.25194e-05
2e+30,-4.34627e+13,-3.36321e+13,-4.34627e+13,43512.1,40879.1,43510.4,7.26932e-05,6.35773e-05,7.23261e-05
2e+30,-4.2835e+13,-3.24031e+13,-3.24031e+13,45482.5,53032.1,53038.1,0.000347812,9.13894e-05,9.13157e-05
2e+30,-4.20304e+13,-3.24736e+13,-1.79879e+13,52976.2,48727,116872,-8.24468e-05,0.000260772,0.000315135
2e+30,-4.28823e+13,-2.90902e+13,-8.67154e+12,41528.2,103334,96710.6,9.4845e-05,4.19862e-05,3.79998e-05
2e+30,-3.33038e+13,-3.30606e+13,1.47284e+13,204300,45102.1,392297,0.000796468,-0.000640474,-3.39439e-05
2e+30,-3.33038e+13,-3.30606e+13,-1.47284e+13,204298,45098.4,-392300,0.000795083,-0.000642109,3.5232e-05
2e+30,-4.28823e+13,-2.90903e+13,8.67166e+12,41527.5,103332,-96709.4,9.47126e-05,4.22752e-05,-3.81869e-05
2e+30,-4.20305e+13,-3.24741e+13,1.79879e+13,52900.7,48647.7,-116867,-7.90186e-05,0.000261855,-0.000314485
2e+30,-4.28352e+13,-3.24031e+13,3.24031e+13,45510.7,53061.5,-53062.6,0.000349623,9.18054e-05,-9.18006e-05
2e+30,-4.34627e+13,-3.36321e+13,4.34627e+13,43509.9,40879.5,-43510.2,7.25754e-05,6.40362e-05,-7.16012e-05
2e+30,-4.22615e+13,-1.8172e+13,-4.22614e+13,60196.4,126688,60196.1,0.000112343,6.0535e-05,0.000112289
2e+30,-4.20304e+13,-1.7988e+13,-3.24737e+13,52963,116876,48732.9,-8.04995e-05,0.000315134,0.000261115
2e+30,-4.1929e+13,4.17032e+13,4.17032e+13,53082.1,1.00891e+06,1.0088e+06,0.000642717,0.000334798,-0.000121091
2e+30,-3.79974e+13,6.7548e+12,-1.62373e+13,289614,734416,-91798.5,6.65588e-05,-3.63392e-05,6.45958e-05
2e+30,-3.56379e+13,-3.23221e+13,5.4126e+12,163074,8.83466e+06,166567,4.99076e-05,2.71198e-05,-5.90785e-06
2e+30,-3.56069e+13,-3.23604e+13,-5.44655e+12,163819,8.8262e+06,-164378,4.97915e-05,2.68738e-05,5.44948e-06
2e+30,-3.80832e+13,6.6589e+12,1.62297e+13,286902,729554,89976.2,6.76964e-05,-3.68352e-05,-6.46638e-05
2e+30,-4.19279e+13,4.17034e+13,-4.17034e+13,53257.8,1.00895e+06,-1.00895e+06,0.00102355,0.000373824,-0.000360976
2e+30,-4.20304e+13,-1.79879e+13,3.24738e+13,52959.4,116874,-48710.9,-8.38276e-05,0.000315058,-0.000261383
2e+30,-4.22614e+13,-1.8172e+13,4.22614e+13,60199.2,126689,-60197.7,0.000112307,6.04968e-05,-0.000112385
2e+30,-4.15609e+13,-1.11929e+13,-4.15609e+13,73288.5,63407,73288.1,9.17873e-05,8.40981e-05,9.17006e-05
2e+30,-4.28823e+13,-8.67157e+12,-2.90902e+13,41527.5,96710.8,103333,9.48872e-05,3.81974e-05,4.19467e-05
2e+30,-3.80453e+13,-1.61573e+13,6.6253e+12,286780,-87693.6,727134,6.77462e-05,6.55155e-05,-3.77833e-05
2e+30,-4.56235e+13,-1.12877e+13,-1.12877e+13,3160.91,50944,50941.9,0.000110817,2.98033e-05,2.96761e-05
2e+30,-3.94774e+13,-1.25771e+13,-3.91757e+12,98997,37199.3,-371701,0.000134871,4.68862e-05,2.54067e-05
2e+30,-3.94777e+13,-1.25774e+13,3.91756e+12,98966.7,37169.8,371701,0.000134947,4.69606e-05,-2.52711e-05
2e+30,-4.56235e+13,-1.12877e+13,1.12877e+13,3161.08,50944.7,-50946,0.000110234,3.00381e-05,-2.99434e-05
2e+30,-3.81008e+13,-1.61995e+13,-6.60027e+12,285900,-88367.1,-725776,6.80128e-05,6.5e-05,3.73653e-05
2e+30,-4.28823e+13,-8.67167e+12,2.90903e+13,41527.4,96709.1,-103332,9.48201e-05,3.81701e-05,-4.29768e-05
2e+30,-4.1561e+13,-1.11929e+13,4.15609e+13,73289.7,63399.5,-73305.8,9.71631e-05,9.00175e-05,-9.71833e-05
2e+30,-3.86894e+13,2.5446e+12,-3.86894e+13,146758,83505.9,146759,8.87205e-05,4.51473e-05,8.85552e-05
2e+30,-3.33041e+13,1.47284e+13,-3.30607e+13,204253,392253,45074.4,0.000766347,-3.25528e-05,-0.000663549
2e+30,-3.5556e+13,5.44079e+12,-3.231e+13,166512,164523,8.82938e+06,5.00246e-05,-5.23384e-06,2.69261e-05
2e+30,-3.94775e+13,-3.91127e+12,-1.25769e+13,98986.4,-371104,37223.7,0.000134718,2.54322e-05,4.71955e-05
2e+30,-1.81133e+13,-8.66018e+12,-8.66015e+12,500957,-224208,-224212,5.83426e-05,7.90119e-05,7.8986e-05
2e+30,-1.81115e+13,-8.66012e+12,8.66013e+12,501052,-224211,224210,5.81057e-05,7.89769e-05,-7.89567e-05
2e+30,-3.94775e+13,-3.9096e+12,1.25774e+13,98984.6,-370946,-37170.2,0.000134997,2.5417e-05,-4.71049e-05
2e+30,-3.56938e+13,5.44025e+12,3.23328e+13,155404,169281,-8.83142e+06,4.98236e-05,-5.05776e-06,-2.72163e-05
2e+30,-3.33039e+13,1.47284e+13,3.30606e+13,204288,392280,-45096.1,0.000801863,-2.81121e-05,0.000636991
2e+30,-3.86893e+13,2.54438e+12,3.86894e+13,146759,83499.7,-146759,8.86691e-05,4.51298e-05,-8.84714e-05
2e+30,-3.86893e+13,-2.54461e+12,-3.86893e+13,146761,-83508,146762,8.87689e-05,-4.51089e-05,8.86229e-05
2e+30,-3.33041e+13,-1.47284e+13,-3.30608e+13,204244,-392270,45068.3,0.000764653,3.16297e-05,-0.000665412
2e+30,-3.56056e+13,-5.36859e+12,-3.23653e+13,164026,-159774,8.82548e+06,4.98957e-05,5.31249e-06,2.67115e-05
2e+30,-3.94776e+13,3.91124e+12,-1.25776e+13,98973.6,371102,37159.8,0.000134755,-2.55112e-05,4.7336e-05
2e+30,-1.81119e+13,8.66015e+12,-8.66012e+12,501032,224206,-224207,5.81094e-05,-7.90287e-05,7.89691e-05
2e+30,-1.81124e+13,8.66014e+12,8.66013e+12,501003,224212,224208,5.80856e-05,-7.90302e-05,-7.89909e-05
2e+30,-3.94776e+13,3.90961e+12,1.25771e+13,98980.3,370947,-37204.6,0.000134938,-2.53444e-05,-4.70588e-05
2e+30,-3.56556e+13,-5.42891e+12,3.23511e+13,160528,-169541,-8.83118e+06,5.01093e-05,5.88609e-06,-2.73855e-05
2e+30,-3.33039e+13,-1.47284e+13,3.30607e+13,204288,-392281,-45096.2,0.000799846,2.85071e-05,0.000636627
2e+30,-3.86894e+13,-2.54439e+12,3.86894e+13,146758,-83500.2,-146759,8.85267e-05,-4.49109e-05,-8.84626e-05
2e+30,-4.15609e+13,1.11929e+13,-4.15609e+13,73287.7,-63408.1,73287.7,9.17374e-05,-8.37958e-05,9.17599e-05
2e+30,-4.28823e+13,8.67166e+12,-2.90903e+13,41527.3,-96709.7,103332,9.50228e-05,-3.79909e-05,4.22542e-05
2e+30,-3.81182e+13,1.63149e+13,6.70405e+12,284710,94955.1,731663,6.73126e-05,-6.42267e-05,-3.57653e-05
2e+30,-4.56235e+13,1.12877e+13,-1.12877e+13,3161.49,-50945.1,50943.1,0.000110216,-2.99443e-05,3.00136e-05
2e+30,-3.94774e+13,1.25776e+13,-3.91113e+12,98992.9,-37155.9,-371092,0.000134771,-4.72719e-05,2.55307e-05
2e+30,-3.94776e+13,1.25768e+13,3.91118e+12,98970.6,-37227.1,371095,0.000134705,-4.71517e-05,-2.53769e-05
2e+30,-4.56235e+13,1.12877e+13,1.12877e+13,3160.78,-50944.2,-50945.5,0.000110301,-2.99489e-05,-2.99151e-05
2e+30,-3.79955e+13,1.62363e+13,-6.75757e+12,289726,91734,-734568,6.65044e-05,-6.44798e-05,3.63607e-05
2e+30,-4.28823e+13,8.67153e+12,2.90902e+13,41527.4,-96711.4,-103334,9.50135e-05,-3.80184e-05,-4.22416e-05
2e+30,-4.15609e+13,1.11929e+13,4.15609e+13,73287.8,-63407.5,-73287.8,9.17711e-05,-8.38707e-05,-9.17899e-05
2e+30,-4.22614e+13,1.8172e+13,-4.22614e+13,60198.4,-126690,60197.1,0.000112336,-6.03775e-05,0.00011236
2e+30,-4.20305e+13,1.79879e+13,-3.24741e+13,52897.3,-116857,48640.5,-7.97835e-05,-0.000314603,0.0002611
2e+30,-4.19284e+13,-4.16977e+13,4.16977e+13,53209.7,-1.00836e+06,1.00835e+06,0.00099753,-0.000391097,0.000390807
2e+30,-3.81186e+13,-6.70364e+12,-1.63158e+13,284695,-731640,-94990.7,6.73209e-05,3.56689e-05,6.42089e-05
2e+30,-3.56152e+13,3.23665e+13,5.38073e+12,167202,-8.83037e+06,164394,5.01371e-05,-2.66842e-05,-4.98607e-06
2e+30,-3.56305e+13,3.24236e+13,-5.348e+12,163383,-8.82218e+06,-159068,5.1224e-05,-2.75808e-05,3.96282e-06
2e+30,-3.80302e+13,-6.68114e+12,1.61889e+13,287557,-730759,89464.5,6.73849e-05,3.72947e-05,-6.49594e-05
2e+30,-4.19299e+13,-4.17031e+13,-4.17031e+13,53051.5,-1.00893e+06,-1.00893e+06,0.0010259,-0.000387449,-0.00038474
2e+30,-4.20304e+13,1.79879e+13,3.24736e+13,52975.1,-116873,-48728.1,-8.3551e-05,-0.000315093,-0.000261706
2e+30,-4.22614e+13,1.8172e+13,4.22615e+13,60195.9,-126689,-60195.8,0.00011226,-6.03619e-05,-0.000112336
2e+30,-4.34627e+13,3.36321e+13,-4.34627e+13,43510.9,-40880,43509.7,7.28676e-05,-6.34706e-05,7.24888e-05
2e+30,-4.28352e+13,3.24032e+13,-3.24032e+13,45512.6,-53021.9,53022.8,0.000348553,-9.15918e-05,9.14449e-05
2e+30,-4.20304e+13,3.24738e+13,-1.79879e+13,52959.8,-48713.8,116875,-8.35677e-05,-0.000261149,0.000315157
2e+30,-4.28823e+13,2.90903e+13,-8.67166e+12,41529.2,-103331,96709.4,9.49907e-05,-4.29273e-05,3.80033e-05
2e+30,-3.33041e+13,3.30607e+13,1.47284e+13,204249,-45072.9,392263,0.000790064,0.000643984,-4.70317e-05
2e+30,-3.33041e+13,3.30608e+13,-1.47283e+13,204248,-45068.2,-392244,0.000790057,0.00064485,5.30319e-05
2e+30,-4.28823e+13,2.90902e+13,8.67156e+12,41527.8,-103333,-96711.9,9.49001e-05,-4.22015e-05,-3.81616e-05
2e+30,-4.20304e+13,3.24736e+13,1.79879e+13,52962.1,-48738.2,-116879,-7.87713e-05,-0.000261654,-0.000315011
2e+30,-4.28351e+13,3.24031e+13,3.24031e+13,45504,-53029.6,-53030.7,0.000348012,-9.14715e-05,-9.1408e-05
2e+30,-4.34627e+13,3.36321e+13,4.34627e+13,43510.6,-40880.6,-43510.7,7.29644e-05,-6.30129e-05,-7.25325e-05
2e+30,-3.9765e+13,3.9765e+13,-3.9765e+13,153322,-153322,153322,4.24029e-05,-4.26366e-05,4.2222e-05
2e+30,-4.34627e+13,4.34627e+13,-3.36321e+13,43509.8,-43509.6,40879.7,7.25928e-05,-7.25782e-05,6.32818e-05
2e+30,-4.22614e+13,4.22614e+13,-1.8172e+13,60196.3,-60196.6,126690,0.000112205,-0.000112363,6.07208e-05
2e+30,-4.15609e+13,4.15609e+13,-1.11929e+13,73293.7,-73293.1,63407.9,9.62959e-05,-9.58422e-05,9.04221e-05
2e+30,-3.86893e+13,3.86893e+13,2.54474e+12,146763,-146763,83511.4,8.86288e-05,-8.8669e-05,4.51425e-05
2e+30,-3.86894e+13,3.86894e+13,-2.54474e+12,146760,-146760,-83511.8,8.84794e-05,-8.86612e-05,-4.50746e-05
2e+30,-4.15609e+13,4.15609e+13,1.11929e+13,73287.9,-73287.9,-63408.6,9.17423e-05,-9.18271e-05,-8.39312e-05
2e+30,-4.22615e+13,4.22614e+13,1.8172e+13,60195.7,-60195.6,-126689,0.00011204,-0.00011223,-6.05467e-05
2e+30,-4.34627e+13,4.34627e+13,3.36321e+13,43510.4,-43510.3,-40879.9,7.2815e-05,-7.2652e-05,-6.33325e-05
2e+30,-3.97649e+13,3.97649e+13,3.9765e+13,153331,-153327,-153287,3.56547e-05,-3.51318e-05,-3.45756e-05
