m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.283e+13,-1.23972e+13,-2.0248e+13,163365,182247,165584,2.27089e-05,1.15378e-05,2.16059e-05
2e+30,-9.99917e+12,-9.27038e+12,2.02581e+13,53854.1,56566.7,80035.1,1.08952e-05,1.3103e-05,-5.80019e-05
2e+30,2.67617e+13,2.57116e+13,-1.3195e+12,97297.6,92827,166747,-4.45555e-05,-2.71122e-05,2.55018e-05
2e+30,4.41967e+13,-4.36652e+13,-4.10009e+13,114357,133534,90101.2,-5.48753e-05,6.34683e-05,4.49269e-05
2e+30,-1.43678e+13,-2.1349e+13,-4.81425e+13,173939,164828,52086.8,-1.29667e-06,3.25551e-05,8.60025e-05
2e+30,-9.1659e+12,-2.1601e+13,-1.91962e+12,184993,163627,15180,2.19796e-06,4.35684e-05,-1.72037e-08
2e+30,3.16092e+13,1.83192e+13,4.15707e+13,94523.3,78624.2,-90658.7,-4.3342e-05,-2.66288e-05,-8.36423e-05
2e+30,2.74404e+13,2.69763e+13,1.54278e+12,92460.9,94628.4,-166037,-0.000137192,-2.34452e-05,4.92599e-06
2e+30,1.63674e+13,1.55087e+13,-1.96912e+13,95246.9,92186.3,-77433.9,-3.15942e-05,-1.65713e-05,2.78261e-05
2e+30,-1.53598e+13,-1.60385e+13,1.56446e+13,174782,174111,-176619,3.21712e-05,4.16902e-05,-1.25282e-05
2e+30,-1.29048e+13,4.71007e+13,4.95213e+13,228155,123583,147716,2.15448e-05,-5.79722e-05,-7.32781e-05
2e+30,-2.90189e+13,-2.22423e+13,4.85251e+13,25206.9,173219,111442,4.3907e-05,3.83999e-05,-7.32554e-05
2e+30,1.14809e+13,-4.68918e+13,1.05748e+13,79655.2,108956,176413,-2.10239e-05,6.9311e-05,-2.51181e-05
2e+30,-3.36603e+13,1.45072e+13,-1.0952e+11,30286.1,204580,299730,3.83558e-05,-1.95315e-05,1.61649e-05
2e+30,1.23549e+13,-4.15902e+13,3.28212e+13,-6.85569e+07,7.96527e+07,8.30797e+06,-1.50178e-05,7.43088e-05,-4.19237e-05
2e+30,3.03338e+13,-4.84945e+13,-4.09633e+12,-4.74073e+07,4.30555e+07,-4.40302e+06,-3.36904e-05,-6.80073e-05,2.17917e-06
2e+30,3.75794e+13,-3.08745e+13,2.71309e+12,110056,138374,-150190,-6.47296e-05,4.20244e-05,-1.23412e-05
2e+30,2.63616e+13,-4.33714e+13,-8.47425e+12,100018,118928,-177689,-3.65817e-05,6.91458e-05,-4.11e-06
2e+30,4.86957e+13,3.5942e+13,-4.47281e+13,133606,93688.4,-104888,-6.8518e-05,-4.5439e-05,6.72609e-05
2e+30,-1.08768e+12,1.10945e+13,-9.66546e+11,69479.8,66678.2,-72522.2,-2.93884e-07,-1.71325e-05,2.4062e-06
