m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.18058e+13,2.53814e+13,2.38413e+13,160766,182152,163055,-0.00010368,-6.46654e-05,-6.73985e-05
2e+30,-2.72545e+13,-2.6963e+13,-9.38051e+12,42804.4,43567.6,85946.3,7.83028e-05,2.79134e-05,2.60262e-05
2e+30,-8.31152e+12,-8.97077e+12,4.24815e+13,101323,99758.4,156182,-1.45446e-06,9.33326e-06,-6.78425e-05
2e+30,1.7954e+12,8.1982e+12,2.74411e+13,125026,146089,98408.8,1.09118e-06,-1.36536e-05,-3.69335e-05
2e+30,2.59189e+13,2.21994e+13,3.14874e+13,176386,165591,68146.2,-5.36496e-05,-5.72105e-05,-7.77554e-05
2e+30,2.75915e+13,2.22943e+13,-6.96836e+12,181378,165171,13728.3,-5.85471e-05,-2.78272e-05,8.63484e-06
2e+30,-3.59159e+12,-1.03327e+13,-2.71121e+13,103955,81926.9,-96760.6,-3.46272e-06,1.28216e-05,4.65707e-05
2e+30,-8.14993e+12,-8.3079e+12,-4.23454e+13,104608,101199,-158877,4.94391e-05,-3.88831e-05,8.47563e-05
2e+30,-1.75813e+13,-1.77444e+13,9.59643e+12,93859.5,91520.1,-83949.1,3.69584e-05,3.76758e-05,-6.19076e-06
2e+30,2.52702e+13,2.51769e+13,-2.45984e+13,172533,172298,-175620,-5.67994e-05,-5.32059e-05,4.00917e-05
2e+30,8.29977e+12,5.96162e+11,-5.08721e+12,228618,139228,159518,-3.09438e-05,3.0696e-07,1.44066e-05
2e+30,-3.53204e+13,1.80911e+13,6.01205e+12,9918.37,174522,126951,5.65473e-05,-3.03431e-05,3.70673e-06
2e+30,-1.68541e+13,1.28984e+13,4.90459e+13,78687.1,122118,169457,3.19623e-05,-1.92513e-05,-7.99243e-05
2e+30,-4.10063e+13,4.36932e+13,-3.95674e+12,11455.2,197640,298908,5.21542e-05,-4.6335e-05,2.78046e-06
2e+30,1.62674e+12,-1.36274e+13,2.56691e+13,-6.8556e+07,7.96522e+07,8.30817e+06,-2.54394e-06,4.23197e-05,-3.32552e-05
2e+30,1.90287e+13,-1.4441e+13,3.65538e+13,-4.74073e+07,4.30553e+07,-4.40254e+06,-1.38595e-05,4.89664e-05,2.96256e-06
2e+30,-2.88709e+12,2.16844e+13,-4.65105e+13,117432,139849,-139415,-8.98174e-07,-1.40341e-05,6.0794e-05
2e+30,-1.02884e+13,1.34125e+13,-4.76608e+13,105480,130689,-167662,6.82618e-06,-1.73576e-05,6.96889e-05
2e+30,-1.30498e+12,5.23206e+11,-5.00438e+12,147696,106850,-121834,3.7541e-05,-1.16e-05,5.51014e-05
2e+30,-2.40277e+13,-1.29489e+13,2.30764e+13,59119.1,67234.1,-63403.3,4.34039e-05,1.42889e-05,-3.58712e-05
2e+30,-9.54526e+12,4.24847e+13,-9.57837e+12,98450,158611,98807.1,1.36664e-05,-6.86803e-05,1.88328e-05
2e+30,-1.62596e+13,4.96948e+13,1.2914e+13,77757.7,171473,122189,2.50869e-05,-7.15125e-05,-1.17108e-05
2e+30,-1.67179e+13,2.22393e+13,2.31548e+13,76330.1,1.01268e+06,1.01482e+06,1.3024e-05,-4.68447e-05,-4.156e-05
2e+30,-2.76778e+13,-2.20499e+13,-4.5806e+13,291867,722105,-63130.6,4.00957e-05,1.75293e-05,8.35581e-05
2e+30,2.86887e+13,-1.27902e+13,-3.64412e+13,169849,8.83102e+06,150937,-3.97765e-05,6.59047e-06,5.90098e-05
2e+30,2.84652e+13,-1.44841e+13,3.77385e+13,169127,8.82787e+06,-147013,-5.69752e-05,1.93028e-05,-7.71365e-05
2e+30,-2.66671e+13,-2.03147e+13,4.20191e+13,297131,728667,55961.9,3.8492e-05,2.37931e-05,-8.20771e-05
2e+30,-1.43194e+13,2.25008e+13,-2.22878e+13,85290.6,1.01017e+06,-1.01503e+06,2.32688e-05,-3.04371e-05,2.70326e-05
2e+30,-1.70267e+13,4.98359e+13,-1.29498e+13,77741.4,169259,-123899,1.4176e-05,-7.47551e-05,1.19266e-05
2e+30,-9.3163e+12,4.04291e+13,9.19381e+12,100775,152184,-103325,4.08122e-06,-5.72564e-05,-4.94173e-06
2e+30,1.28441e+13,2.53038e+13,2.19835e+12,163716,91567.7,125871,-1.57511e-05,-3.0639e-05,-5.11911e-07
2e+30,-4.99372e+13,-1.05854e+12,-4.54068e+13,-15855.5,9744.66,232335,5.09138e-05,-1.25321e-07,5.07375e-05
2e+30,-2.68298e+13,-4.31785e+13,-2.11639e+13,294561,-60040.3,726763,3.64898e-05,8.25757e-05,3.68619e-05
2e+30,-8.82307e+12,1.96952e+13,2.07853e+13,139955,91796.7,96011.5,-9.52109e-07,-5.16399e-05,-1.91712e-05
2e+30,-4.2027e+13,-4.18826e+13,1.78234e+12,262876,189237,-249426,4.9548e-05,4.72229e-05,2.51502e-06
2e+30,3.79247e+13,4.04245e+13,2.18951e+13,207484,138580,312379,-7.13336e-05,-7.27443e-05,-3.45182e-05
2e+30,-2.4857e+13,1.74257e+13,-1.9515e+13,82367.7,84540.5,-92107.7,7.269e-05,-2.18101e-05,2.68831e-05
2e+30,-2.30935e+13,-4.16352e+13,2.16785e+13,305880,-55762.9,-724465,3.44034e-05,7.53145e-05,-3.79657e-05
2e+30,2.66954e+13,-2.20232e+13,4.544e+13,198193,243700,-231825,-4.13129e-05,4.52035e-05,-9.20537e-05
2e+30,-1.46019e+12,2.88003e+13,2.9873e+12,112385,103228,-106970,9.01384e-07,-3.68408e-05,7.81891e-06
2e+30,3.46818e+13,3.05915e+13,2.54006e+13,205343,65597.2,175016,-8.05513e-05,-5.57501e-05,-3.73209e-05
2e+30,-6.40097e+12,-1.23826e+13,4.73183e+13,1.04513e+08,1.01122e+09,-2.58352e+08,2.06202e-05,-2.20406e-06,3.19661e-05
2e+30,2.83014e+13,-3.64281e+13,-1.42297e+13,167544,152360,8.82759e+06,-4.81252e-05,7.80771e-05,3.03358e-05
2e+30,3.0747e+13,-1.04879e+13,2.79484e+13,188872,-281469,106841,-5.40316e-05,1.20174e-05,-4.04799e-05
2e+30,-3.96895e+13,1.80239e+13,1.40958e+13,471285,-197212,-208746,7.63124e-05,-4.01134e-05,-1.93576e-05
2e+30,-3.7306e+13,1.52327e+13,-1.57805e+13,477811,-204350,206004,7.04913e-05,-4.69965e-05,4.5362e-05
2e+30,1.98711e+13,-2.00172e+13,-1.95479e+13,160589,-307147,-83158.1,-3.59807e-05,8.48613e-06,4.94049e-05
2e+30,2.57414e+13,-3.48963e+13,1.33008e+13,163431,157077,-8.83091e+06,-4.86522e-05,2.02082e-05,-6.61747e-05
