m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-8.68082e+12,-8.70197e+12,-7.54522e+12,170024,168920,180974,2.32121e-05,7.68949e-06,-6.47098e-06
2e+30,-3.40108e+13,-3.39949e+13,-2.5056e+13,54391.1,54682.2,60236.7,-0.00241779,-0.00231211,0.00970139
2e+30,-2.68559e+13,-2.69534e+13,1.21578e+13,93331.9,90212,170580,0.000270331,0.00023609,-0.000394795
2e+30,-2.12255e+13,-1.91042e+13,8.52295e+12,120372,146752,104494,4.74228e-05,4.7654e-05,-2.38562e-05
2e+30,-7.30445e+12,-8.76002e+12,1.79485e+13,179496,166839,76949.3,-8.95665e-07,1.24921e-05,-3.6048e-05
2e+30,-6.66266e+12,-8.68738e+12,-9.25116e+12,186269,166863,9683.95,-9.86314e-06,1.46111e-05,1.45687e-05
2e+30,-2.2784e+13,-2.49779e+13,-8.39565e+12,101386,74965.3,-103631,4.38398e-05,6.26603e-05,6.70103e-06
2e+30,-2.69483e+13,-2.69304e+13,-1.16296e+13,93123.3,94235.2,-167845,5.46108e-05,6.6392e-05,3.33082e-05
2e+30,-3.40382e+13,-3.4021e+13,2.50411e+13,57140.1,57381.8,-60100.7,0.00254728,0.00243075,-0.0097035
2e+30,-7.69329e+12,-7.68262e+12,8.23627e+12,180486,180054,-175066,6.22697e-06,1.16266e-05,-1.0318e-05
2e+30,-3.40113e+13,-2.50033e+13,-3.40085e+13,59459.4,74677.4,57805.8,0.0132852,0.0551386,0.0074586
2e+30,-3.62993e+13,-1.45383e+13,-1.75388e+13,-254.533,175488,125609,0.000116258,3.96654e-05,1.22216e-05
2e+30,-3.06866e+13,-9.92073e+12,1.64521e+13,66918.8,122559,180730,7.60408e-05,4.83612e-06,-1.98958e-05
2e+30,-4.16993e+13,6.00286e+12,4.09341e+13,-3172.95,205805,294589,6.6234e-05,-1.36367e-05,-4.9887e-05
2e+30,3.65749e+13,-9.82759e+12,-1.76459e+13,-6.85559e+07,7.96523e+07,8.30818e+06,-8.24496e-05,1.80927e-05,1.91003e-05
2e+30,2.54061e+13,-1.235e+13,-4.56353e+13,-4.74073e+07,4.30549e+07,-4.40215e+06,-4.38533e-05,1.45295e-05,9.07686e-05
2e+30,-2.43395e+13,-4.31003e+12,-1.93648e+13,110372,138831,-152965,3.95233e-05,-1.95073e-06,2.6667e-05
2e+30,-2.93996e+13,-1.10005e+13,-1.53682e+13,98274.3,131684,-178209,6.00709e-05,2.21077e-05,2.84393e-05
2e+30,-2.7935e+13,-1.89637e+13,1.77752e+13,138704,102224,-121213,7.84032e-05,5.91718e-05,-4.98404e-05
2e+30,-3.39214e+13,-2.50403e+13,3.39949e+13,54586,55820.7,-55236.5,-0.00187099,0.00295812,0.000521393
2e+30,-2.7225e+13,1.18986e+13,-2.72415e+13,89111.4,170147,88557.8,6.82629e-05,-2.64095e-05,5.49655e-05
2e+30,-3.01921e+13,1.66136e+13,-9.98189e+12,70979,182236,123137,7.46351e-05,3.42302e-06,2.76842e-05
2e+30,-3.01574e+13,3.42141e+13,3.45831e+13,67237.1,1.01126e+06,1.01513e+06,3.43901e-05,-7.44324e-05,-5.3825e-05
2e+30,1.82623e+13,4.41175e+13,-3.28231e+13,295262,717760,-77221.5,-3.25819e-05,-6.23405e-05,7.71349e-05
2e+30,-3.34086e+12,4.66648e+13,3.58947e+13,173388,8.83199e+06,153478,-2.11987e-06,-6.20319e-05,-5.02321e-05
2e+30,-3.48318e+12,4.55687e+13,-3.5395e+13,172754,8.82871e+06,-149818,2.66269e-06,-6.61444e-05,6.31478e-05
2e+30,1.84835e+13,4.45444e+13,3.06252e+13,298718,725246,66936.2,-3.43092e-05,-9.60572e-05,-5.92665e-05
2e+30,-2.93291e+13,3.45942e+13,-3.38847e+13,73093.5,1.01366e+06,-1.01197e+06,6.96125e-05,-6.68352e-05,6.34235e-05
2e+30,-3.05322e+13,1.70147e+13,1.02144e+13,65015.4,184397,-124583,7.34659e-05,-2.24173e-06,-2.31529e-05
2e+30,-2.73324e+13,1.09822e+13,2.74337e+13,90310.6,163015,-88767.1,6.67486e-05,-1.58922e-05,-6.31127e-05
2e+30,-1.7693e+13,7.81341e+12,-2.1045e+13,163743,96033.2,122890,2.42175e-05,5.63076e-06,6.0251e-05
2e+30,-4.58187e+13,-2.74459e+12,1.09547e+13,-28516.3,8602.5,238062,6.69295e-05,-3.15337e-07,-1.62185e-05
2e+30,1.86229e+13,-3.09114e+13,4.41123e+13,297959,-71832.2,722346,-1.9709e-05,4.82146e-05,-8.5163e-05
2e+30,-3.43338e+13,2.11143e+12,2.4529e+12,133154,96672.8,100514,3.60768e-05,-4.13014e-06,-5.7236e-06
2e+30,8.78297e+12,2.26869e+13,4.7647e+13,267924,196507,-240545,-1.92388e-05,-2.9196e-05,-9.71768e-05
2e+30,-1.15355e+12,1.37548e+13,-3.62075e+13,211802,146761,310178,-3.43704e-06,-1.86954e-05,5.40493e-05
2e+30,-3.9175e+13,1.41269e+12,-2.0629e+12,71673.9,87393.6,-95073.1,6.42677e-05,-2.34804e-06,1.51944e-05
2e+30,2.03615e+13,-3.02041e+13,-4.39353e+13,308630,-67490.1,-720941,-1.06462e-05,6.09938e-05,0.000104445
2e+30,-1.04725e+13,3.3214e+13,-1.09441e+13,200369,243231,-238369,7.47525e-06,-6.71464e-05,1.06598e-05
2e+30,-2.21501e+13,9.01426e+12,2.26365e+13,108715,109447,-102117,8.30192e-05,1.06345e-05,-7.13212e-05
2e+30,-4.25076e+12,1.75747e+13,-7.55547e+12,211304,73443.3,177965,1.60995e-05,-3.90494e-05,1.33142e-05
2e+30,-2.07004e+13,4.30351e+13,3.88704e+13,1.04513e+08,1.01122e+09,-2.58352e+08,4.63618e-05,7.15804e-05,5.45848e-05
2e+30,-3.27934e+12,3.5729e+13,4.59178e+13,171475,153367,8.82834e+06,-2.39537e-07,-5.39482e-05,-6.0303e-05
2e+30,-4.78076e+12,4.16483e+13,7.54987e+12,191947,-277187,112277,1.43307e-06,-7.54901e-05,-8.41688e-06
2e+30,-2.76331e+13,-4.63546e+13,-4.78887e+13,474608,-187453,-200875,3.54742e-05,5.85296e-05,6.34949e-05
2e+30,-2.64685e+13,-4.75566e+13,4.70206e+13,481155,-196689,195559,4.40964e-05,6.24494e-05,-5.48343e-05
2e+30,-1.02729e+13,3.70393e+13,-3.46749e+12,162133,-304460,-88640.8,1.52428e-05,-6.52854e-05,1.22077e-05
2e+30,-4.94564e+12,3.65438e+13,-4.62995e+13,165560,156848,-8.83071e+06,4.36801e-06,-6.19067e-05,6.60852e-05
2e+30,-1.67147e+13,1.1976e+12,4.46817e+13,-1.73816e+08,2.27235e+07,-1.62177e+08,1.02643e-05,-1.20085e-06,8.4087e-05
2e+30,-9.60551e+12,1.5074e+13,7.74547e+12,158398,48812.5,-174186,2.51317e-05,-3.66139e-05,9.6606e-07
2e+30,-5.93731e+12,-1.69399e+13,-6.8887e+12,193690,-67218,184811,6.61679e-07,4.02274e-05,1.50911e-05
2e+30,-3.76242e+13,1.70941e+13,8.98974e+12,-4.00318e+08,-1.58355e+08,4.14302e+08,0.000260259,-7.00148e-05,9.85117e-06
2e+30,-3.3903e+12,-3.50412e+13,4.53419e+13,171840,-150791,8.82666e+06,8.71347e-06,5.87655e-05,-5.81407e-05
2e+30,-7.70966e+12,-4.00706e+13,9.07603e+12,175527,287145,120582,6.71799e-06,8.16754e-05,-1.62108e-05
2e+30,-2.77093e+13,4.67775e+13,-4.7091e+13,471714,190445,-191499,4.01972e-05,-6.23181e-05,6.37115e-05
2e+30,-2.86141e+13,4.83824e+13,4.73394e+13,467087,199210,197184,1.52928e-05,-6.9898e-05,-7.00217e-05
2e+30,-9.3322e+12,-3.93292e+13,-3.93439e+12,166877,290722,-90807.1,1.49471e-05,6.65578e-05,4.09837e-06
2e+30,-4.0138e+12,-3.63416e+13,-4.62914e+13,169247,-155928,-8.83104e+06,8.60814e-06,5.80158e-05,6.40834e-05
2e+30,-2.83658e+13,-2.82188e+13,-4.65951e+13,-6.46589e+07,-4.3101e+06,-6.7226e+07,4.00976e-05,5.51739e-05,7.72561e-05
2e+30,-7.56254e+12,-1.78626e+13,6.23274e+12,179077,-75935.6,-190426,1.5694e-05,5.36089e-05,-8.65224e-06
2e+30,-2.63553e+13,-7.6471e+12,-2.29375e+13,58361,-95663.7,99823.2,4.55729e-05,-3.66158e-06,3.39151e-05
2e+30,-1.83396e+13,-1.85976e+13,9.97617e+11,149278,-148130,173534,4.87155e-05,5.41351e-05,1.01027e-05
2e+30,1.82032e+13,3.22967e+13,4.56015e+13,297226,75862.5,729066,-0.000175731,-9.12653e-05,-0.000121584
2e+30,-3.62075e+13,1.6857e+12,-1.0129e+12,109456,-47914.6,56725,3.82228e-05,-3.10223e-06,8.31542e-06
2e+30,-9.52565e+12,-5.75594e+12,3.95915e+13,165920,-101157,-289470,1.08511e-05,5.45553e-06,-7.03659e-05
2e+30,-9.94857e+12,-4.53889e+12,-3.91616e+13,163512,-94933.5,291864,2.15523e-05,3.38474e-06,7.37007e-05
2e+30,-4.03306e+13,-2.53285e+12,1.19286e+12,56765.8,-100846,-54375.3,5.72114e-05,1.44766e-05,-4.77576e-06
2e+30,1.80493e+13,3.24849e+13,-4.43241e+13,297431,78487,-722974,3.49988e-05,-0.000136249,9.61004e-05
2e+30,-3.80317e+13,-1.19019e+13,-8.19264e+11,20562.8,-104491,-171790,6.3572e-05,1.82356e-05,7.90909e-07
2e+30,-2.17023e+13,-8.86593e+12,2.10959e+13,114759,-108985,-121764,8.70842e-05,2.42861e-05,-6.70082e-05
2e+30,-2.68477e+13,-1.15644e+13,-2.67498e+13,95363.7,-167028,96946.9,7.37062e-05,3.22966e-05,5.14759e-05
2e+30,-3.04937e+13,-1.59312e+13,-1.13774e+13,68616.6,-180609,117449,5.41381e-05,1.39007e-05,1.70262e-05
2e+30,-2.9476e+13,-3.46747e+13,3.42738e+13,75898.4,-1.01278e+06,1.01132e+06,4.89389e-05,7.45272e-05,-6.2643e-05
2e+30,1.79732e+13,-4.47499e+13,-3.18627e+13,297043,-723879,-73213.9,-3.39259e-05,9.35524e-05,4.21764e-05
2e+30,-3.08786e+12,-4.58527e+13,3.55521e+13,172895,-8.82807e+06,152880,-2.01063e-06,6.06237e-05,-4.8597e-05
2e+30,-3.38273e+12,-4.47494e+13,-3.47826e+13,173033,-8.82452e+06,-149217,-8.49887e-06,6.18082e-05,4.98038e-05
2e+30,1.78778e+13,-4.39495e+13,3.08477e+13,294581,-721721,72312,-3.30431e-05,9.0303e-05,-5.20707e-05
2e+30,-2.91728e+13,-3.43449e+13,-3.40699e+13,72983.8,-1.01252e+06,-1.01091e+06,5.18438e-05,7.30885e-05,6.2897e-05
2e+30,-3.03639e+13,-1.68711e+13,1.0447e+13,69061.9,-183023,-119486,7.52881e-05,1.02612e-05,-1.76294e-05
