m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.07372e+13,1.03285e+12,-8.02297e+12,165532,182945,167223,1.7452e-05,2.40168e-06,1.657e-05
2e+30,-6.00108e+12,-5.0798e+12,2.59941e+13,54778.5,57273.4,76697.9,2.01861e-07,-2.52334e-05,-3.23333e-05
2e+30,3.38166e+13,3.24309e+13,1.09068e+13,94623.5,89848.8,165975,-5.1443e-05,-4.79365e-05,-2.39429e-05
2e+30,-4.75602e+13,-3.37114e+13,-3.42389e+13,112208,137443,94046.7,6.75064e-05,4.06326e-05,4.42741e-05
2e+30,-1.54847e+12,-9.15648e+12,-4.40927e+13,174922,166834,57494.7,9.26268e-06,6.56668e-06,3.79589e-05
2e+30,4.42853e+12,-9.47821e+12,-7.88529e+11,185368,166845,16607.1,3.90033e-06,1.47851e-05,1.05001e-06
2e+30,3.83963e+13,2.40072e+13,3.4731e+13,90180,76152.1,-95196.7,-5.57886e-05,-3.20914e-05,-5.62593e-05
2e+30,3.41069e+13,3.37766e+13,-1.06474e+13,89099.9,90603.4,-165458,-3.90853e-05,-5.25008e-05,2.96377e-05
2e+30,2.32392e+13,2.22302e+13,-2.52581e+13,91495.2,90831.4,-73437.9,-0.000143088,-6.51476e-06,0.000113884
2e+30,-2.4482e+12,-3.1823e+12,2.5809e+12,176495,175323,-178457,3.53927e-06,4.7678e-06,-1.55098e-05
2e+30,3.87345e+12,-4.38346e+13,-3.94906e+13,228546,125160,151342,-2.97431e-06,6.19215e-05,4.42823e-05
2e+30,-2.7066e+13,-9.4518e+12,-4.32211e+13,28143.5,174818,115093,4.0974e-05,2.55993e-05,6.64527e-05
2e+30,1.72555e+13,-3.86667e+13,2.34688e+13,77150.3,115192,174589,-1.74751e-05,5.28135e-05,-1.66358e-05
2e+30,-3.13283e+13,2.9461e+13,2.18753e+13,33028.3,202237,298333,4.50342e-05,-5.23826e-05,-3.94169e-05
2e+30,-2.24552e+13,8.09844e+12,4.295e+13,-6.85566e+07,7.96525e+07,8.30751e+06,2.86086e-05,3.19026e-06,-5.27863e-05
2e+30,4.87394e+13,1.35044e+13,-2.74431e+13,-4.74073e+07,4.30556e+07,-4.40285e+06,7.39729e-05,-5.65601e-06,4.94338e-05
2e+30,4.55175e+13,-2.06316e+13,-8.30981e+12,105866,140553,-149703,-3.6308e-05,4.49209e-05,1.29616e-05
2e+30,3.3586e+13,-3.44766e+13,-2.14906e+13,96471.7,123598,-176282,-5.54404e-05,5.85932e-05,3.993e-05
2e+30,-4.14195e+13,4.2707e+13,4.77192e+13,136564,90402.7,-102780,7.31683e-05,-7.95305e-05,-2.21009e-05
2e+30,4.0053e+12,1.59395e+13,-6.28388e+12,69415.5,65422.9,-72218.4,9.93615e-06,-1.29929e-05,4.75948e-08
2e+30,3.14967e+13,1.14829e+13,3.2336e+13,89495.9,168613,92951.5,-4.75263e-05,-1.51198e-05,-5.78933e-05
2e+30,1.70141e+13,2.53773e+13,-3.92214e+13,74805.7,176441,111553,-1.99553e-05,-2.41801e-05,6.78462e-05
2e+30,1.72938e+13,-4.89426e+13,-4.82398e+13,77342.9,1.01014e+06,1.01002e+06,-4.62219e-05,7.28409e-05,3.05712e-05
2e+30,-3.86156e+12,-1.61968e+13,2.57834e+13,294689,723757,-76926.2,9.79845e-06,1.50942e-05,-2.79893e-05
2e+30,-4.00008e+11,2.53691e+13,2.95816e+13,172894,8.82911e+06,154405,-8.19179e-06,-4.92468e-05,-6.66945e-05
2e+30,-7.59826e+11,2.28697e+13,-2.65296e+13,170176,8.82761e+06,-150571,-1.1877e-05,-4.38359e-05,5.95889e-05
2e+30,-1.38152e+12,-1.20694e+13,-3.54834e+13,297102,729497,62673.7,-1.64381e-06,2.74262e-05,5.47697e-05
2e+30,2.15959e+13,-4.94281e+13,4.83106e+13,80737.5,1.01059e+06,-1.01194e+06,-1.34778e-05,7.71372e-05,-0.000123714
2e+30,1.72805e+13,2.54185e+13,3.83976e+13,78596.2,180670,-114620,-4.12867e-05,-1.16713e-05,-8.16332e-05
2e+30,3.24994e+13,7.21733e+12,-3.35757e+13,92699.5,165356,-91752.7,-4.71738e-05,-1.21347e-06,5.75064e-05
2e+30,-2.00708e+13,-3.98238e+13,-4.67995e+13,161247,82786.2,114918,2.27965e-05,4.3716e-05,7.43599e-05
2e+30,3.79263e+13,3.0255e+12,-4.56852e+13,-40437.7,9189.93,231648,-3.58709e-05,6.60597e-07,6.75694e-05
2e+30,-2.36514e+12,3.20842e+13,-1.30475e+13,295664,-68017.6,729464,4.53333e-06,-4.89631e-05,3.11781e-05
2e+30,4.88447e+13,-4.53335e+13,-4.20275e+13,128056,77620.3,85376.1,-5.8903e-05,4.84218e-05,5.1004e-05
2e+30,-2.9601e+13,4.01765e+13,-2.60042e+12,265499,189560,-248480,3.74351e-05,-5.96103e-05,-1.65463e-06
2e+30,2.64207e+13,7.4111e+11,-4.61842e+13,207322,149762,309155,5.35624e-05,-8.62153e-06,0.000123483
2e+30,1.1882e+13,-4.9904e+13,4.54092e+13,86866.8,67336.5,-78113,-5.83592e-06,7.13374e-05,-5.31026e-05
2e+30,6.20732e+12,3.6535e+13,1.52196e+13,307061,-59981.4,-723739,-7.57778e-06,-5.07977e-05,-1.55712e-05
2e+30,1.0268e+13,-1.98506e+13,4.48647e+13,199966,241506,-235664,4.39791e-06,3.7364e-05,-7.06052e-05
2e+30,4.26433e+13,-2.81072e+13,-3.87085e+13,93538.5,107467,-90342.8,-6.23678e-05,3.86765e-05,6.12174e-05
