m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.9774e+13,-4.9774e+13,-4.9774e+13,4778.35,4778.35,4778.35,5.14467e-05,5.14467e-05,5.14467e-05
2e+30,-4.97483e+13,-4.97483e+13,-3.87114e+13,5321.67,5321.67,3757.04,5.73071e-05,5.73071e-05,4.0572e-05
2e+30,-4.97396e+13,-4.97396e+13,-2.76412e+13,5505.46,5505.46,2894.22,5.92832e-05,5.92832e-05,3.13894e-05
2e+30,-4.97424e+13,-4.97424e+13,-1.65699e+13,5446.04,5446.04,2053.33,5.86316e-05,5.86316e-05,2.24206e-05
2e+30,-4.97583e+13,-4.97583e+13,-5.50225e+12,5110.32,5110.32,1135.51,5.49844e-05,5.49844e-05,1.25848e-05
2e+30,-4.97583e+13,-4.97583e+13,5.50225e+12,5110.32,5110.32,-1135.51,5.49844e-05,5.49844e-05,-1.25848e-05
2e+30,-4.97424e+13,-4.97424e+13,1.65699e+13,5446.04,5446.04,-2053.33,5.86316e-05,5.86316e-05,-2.24206e-05
2e+30,-4.97396e+13,-4.97396e+13,2.76412e+13,5505.46,5505.46,-2894.22,5.92832e-05,5.92832e-05,-3.13894e-05
2e+30,-4.97483e+13,-4.97483e+13,3.87114e+13,5321.67,5321.67,-3757.04,5.73071e-05,5.73071e-05,-4.0572e-05
2e+30,-4.9774e+13,-4.9774e+13,4.9774e+13,4778.35,4778.35,-4778.35,5.14467e-05,5.14467e-05,-5.14467e-05
2e+30,-4.97483e+13,-3.87114e+13,-4.97483e+13,5321.67,3757.04,5321.67,5.73071e-05,4.0572e-05,5.73071e-05
2e+30,-4.97188e+13,-3.86918e+13,-3.86918e+13,5946.41,4171,4171,6.40175e-05,4.50475e-05,4.50475e-05
2e+30,-4.97088e+13,-3.86849e+13,-2.76265e+13,6156.97,4317.05,3204.59,6.62699e-05,4.66185e-05,3.47549e-05
2e+30,-4.9712e+13,-3.86871e+13,-1.65598e+13,6088.67,4269.31,2267.21,6.55165e-05,4.60915e-05,2.47492e-05
2e+30,-4.97303e+13,-3.86995e+13,-5.4977e+12,5702,4006.75,1232.14,6.13201e-05,4.32297e-05,1.36505e-05
2e+30,-4.97303e+13,-3.86995e+13,5.4977e+12,5702,4006.75,-1232.14,6.13201e-05,4.32297e-05,-1.36505e-05
2e+30,-4.9712e+13,-3.86871e+13,1.65598e+13,6088.67,4269.31,-2267.21,6.55165e-05,4.60915e-05,-2.47492e-05
2e+30,-4.97088e+13,-3.86849e+13,2.76265e+13,6156.97,4317.05,-3204.59,6.62699e-05,4.66185e-05,-3.47549e-05
2e+30,-4.97188e+13,-3.86918e+13,3.86918e+13,5946.41,4171,-4171,6.40175e-05,4.50475e-05,-4.50475e-05
2e+30,-4.97483e+13,-3.87114e+13,4.97483e+13,5321.67,3757.04,-5321.67,5.73071e-05,4.0572e-05,-5.73071e-05
2e+30,-4.97396e+13,-2.76412e+13,-4.97396e+13,5505.46,2894.22,5505.46,5.92832e-05,3.13894e-05,5.92832e-05
2e+30,-4.97088e+13,-2.76265e+13,-3.86849e+13,6156.97,3204.59,4317.05,6.62699e-05,3.47549e-05,4.66185e-05
2e+30,-4.96983e+13,-2.76216e+13,-2.76216e+13,6378.3,3307.75,3307.75,6.86314e-05,3.58673e-05,3.58673e-05
2e+30,-4.97017e+13,-2.76232e+13,-1.6557e+13,6306.27,3274.19,2328.06,6.78352e-05,3.54939e-05,2.54087e-05
2e+30,-4.97208e+13,-2.76321e+13,-5.49684e+12,5900.59,3084.88,1250.58,6.34366e-05,3.34191e-05,1.38565e-05
2e+30,-4.97208e+13,-2.76321e+13,5.49684e+12,5900.59,3084.88,-1250.58,6.34366e-05,3.34191e-05,-1.38565e-05
2e+30,-4.97017e+13,-2.76232e+13,1.6557e+13,6306.27,3274.19,-2328.06,6.78352e-05,3.54939e-05,-2.54087e-05
2e+30,-4.96983e+13,-2.76216e+13,2.76216e+13,6378.3,3307.75,-3307.75,6.86314e-05,3.58673e-05,-3.58673e-05
2e+30,-4.97088e+13,-2.76265e+13,3.86849e+13,6156.97,3204.59,-4317.05,6.62699e-05,3.47549e-05,-4.66185e-05
2e+30,-4.97396e+13,-2.76412e+13,4.97396e+13,5505.46,2894.22,-5505.46,5.92832e-05,3.13894e-05,-5.92832e-05
2e+30,-4.97424e+13,-1.65699e+13,-4.97424e+13,5446.04,2053.33,5446.04,5.86316e-05,2.24206e-05,5.86316e-05
2e+30,-4.9712e+13,-1.65598e+13,-3.86871e+13,6088.67,2267.21,4269.31,6.55165e-05,2.47492e-05,4.60915e-05
2e+30,-4.97017e+13,-1.6557e+13,-2.76232e+13,6306.27,2328.06,3274.19,6.78352e-05,2.54087e-05,3.54939e-05
2e+30,-4.9705e+13,-1.65579e+13,-1.65579e+13,6235.46,2308.72,2308.72,6.70528e-05,2.51909e-05,2.51909e-05
2e+30,-4.97239e+13,-1.65635e+13,-5.49709e+12,5836.13,2190.04,1245.09,6.27274e-05,2.38782e-05,1.37925e-05
2e+30,-4.97239e+13,-1.65635e+13,5.49709e+12,5836.13,2190.04,-1245.09,6.27274e-05,2.38782e-05,-1.37925e-05
2e+30,-4.9705e+13,-1.65579e+13,1.65579e+13,6235.46,2308.72,-2308.72,6.70528e-05,2.51909e-05,-2.51909e-05
2e+30,-4.97017e+13,-1.6557e+13,2.76232e+13,6306.27,2328.06,-3274.19,6.78352e-05,2.54087e-05,-3.54939e-05
2e+30,-4.9712e+13,-1.65598e+13,3.86871e+13,6088.67,2267.21,-4269.31,6.55165e-05,2.47492e-05,-4.60915e-05
2e+30,-4.97424e+13,-1.65699e+13,4.97424e+13,5446.04,2053.33,-5446.04,5.86316e-05,2.24206e-05,-5.86316e-05
2e+30,-4.97583e+13,-5.50225e+12,-4.97583e+13,5110.32,1135.51,5110.32,5.49844e-05,1.25848e-05,5.49844e-05
2e+30,-4.97303e+13,-5.4977e+12,-3.86995e+13,5702,1232.14,4006.75,6.13201e-05,1.36505e-05,4.32297e-05
2e+30,-4.97208e+13,-5.49684e+12,-2.76321e+13,5900.59,1250.58,3084.88,6.34366e-05,1.38565e-05,3.34191e-05
2e+30,-4.97239e+13,-5.49709e+12,-1.65635e+13,5836.13,1245.09,2190.04,6.27274e-05,1.37925e-05,2.38782e-05
2e+30,-4.97411e+13,-5.49905e+12,-5.49905e+12,5471.24,1203.25,1203.25,5.87815e-05,1.33161e-05,1.33161e-05
2e+30,-4.97411e+13,-5.49905e+12,5.49905e+12,5471.24,1203.25,-1203.25,5.87815e-05,1.33161e-05,-1.33161e-05
