m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.87521e+13,-4.87521e+13,-4.87521e+13,11752.9,11752.9,11752.9,6.25268e-05,6.25268e-05,6.25268e-05
2e+30,-4.86098e+13,-4.86098e+13,-3.79046e+13,13102.1,13102.1,9325.35,7.00041e-05,7.00041e-05,5.09116e-05
2e+30,-4.85618e+13,-4.85618e+13,-2.70161e+13,13555.5,13555.5,7274.07,7.24903e-05,7.24903e-05,4.1032e-05
2e+30,-4.85777e+13,-4.85777e+13,-1.61224e+13,13401.1,13401.1,5261.02,7.1536e-05,7.1536e-05,3.11063e-05
2e+30,-4.86663e+13,-4.86663e+13,-5.24975e+12,12550.1,12550.1,3034.8,6.6564e-05,6.6564e-05,1.971e-05
2e+30,-4.86663e+13,-4.86663e+13,5.24975e+12,12550.1,12550.1,-3034.8,6.6564e-05,6.6564e-05,-1.971e-05
2e+30,-4.85777e+13,-4.85777e+13,1.61224e+13,13401.1,13401.1,-5261.02,7.1536e-05,7.1536e-05,-3.11063e-05
2e+30,-4.85618e+13,-4.85618e+13,2.70161e+13,13555.5,13555.5,-7274.07,7.24903e-05,7.24903e-05,-4.1032e-05
2e+30,-4.86098e+13,-4.86098e+13,3.79046e+13,13102.1,13102.1,-9325.35,7.00041e-05,7.00041e-05,-5.09116e-05
2e+30,-4.87521e+13,-4.87521e+13,4.87521e+13,11752.9,11752.9,-11752.9,6.25268e-05,6.25268e-05,-6.25268e-05
2e+30,-4.86098e+13,-3.79046e+13,-4.86098e+13,13102.1,9325.35,13102.1,7.00041e-05,5.09116e-05,7.00041e-05
2e+30,-4.84468e+13,-3.77958e+13,-3.77958e+13,14639.5,10363.5,10363.5,7.83952e-05,5.68643e-05,5.68643e-05
2e+30,-4.83921e+13,-3.77576e+13,-2.69342e+13,15153.1,10725.6,8062.01,8.11583e-05,5.89003e-05,4.57354e-05
2e+30,-4.84104e+13,-3.77704e+13,-1.60657e+13,14972.7,10598.8,5813.82,8.00007e-05,5.80691e-05,3.45991e-05
2e+30,-4.85124e+13,-3.784e+13,-5.22361e+12,13993.2,9924.4,3299.7,7.42417e-05,5.39542e-05,2.16816e-05
2e+30,-4.85124e+13,-3.784e+13,5.22361e+12,13993.2,9924.4,-3299.7,7.42417e-05,5.39542e-05,-2.16816e-05
2e+30,-4.84104e+13,-3.77704e+13,1.60657e+13,14972.7,10598.8,-5813.82,8.00007e-05,5.80691e-05,-3.45991e-05
2e+30,-4.83921e+13,-3.77576e+13,2.69342e+13,15153.1,10725.6,-8062.01,8.11583e-05,5.89003e-05,-4.57354e-05
2e+30,-4.84468e+13,-3.77958e+13,3.77958e+13,14639.5,10363.5,-10363.5,7.83952e-05,5.68643e-05,-5.68643e-05
2e+30,-4.86098e+13,-3.79046e+13,4.86098e+13,13102.1,9325.35,-13102.1,7.00041e-05,5.09116e-05,-7.00041e-05
2e+30,-4.85618e+13,-2.70161e+13,-4.85618e+13,13555.5,7274.07,13555.5,7.24903e-05,4.1032e-05,7.24903e-05
2e+30,-4.83921e+13,-2.69342e+13,-3.77576e+13,15153.1,8062.01,10725.6,8.11583e-05,4.57354e-05,5.89003e-05
2e+30,-4.83347e+13,-2.69071e+13,-2.69071e+13,15689.7,8321.05,8321.05,8.40115e-05,4.72627e-05,4.72627e-05
2e+30,-4.8354e+13,-2.69162e+13,-1.60495e+13,15498.4,8229.44,5970.83,8.27671e-05,4.66189e-05,3.56151e-05
2e+30,-4.84609e+13,-2.69667e+13,-5.2185e+12,14472.3,7733.04,3354.27,7.67371e-05,4.34047e-05,2.21749e-05
2e+30,-4.84609e+13,-2.69667e+13,5.2185e+12,14472.3,7733.04,-3354.27,7.67371e-05,4.34047e-05,-2.21749e-05
2e+30,-4.8354e+13,-2.69162e+13,1.60495e+13,15498.4,8229.44,-5970.83,8.27671e-05,4.66189e-05,-3.56151e-05
2e+30,-4.83347e+13,-2.69071e+13,2.69071e+13,15689.7,8321.05,-8321.05,8.40115e-05,4.72627e-05,-4.72627e-05
2e+30,-4.83921e+13,-2.69342e+13,3.77576e+13,15153.1,8062.01,-10725.6,8.11583e-05,4.57354e-05,-5.89003e-05
2e+30,-4.85618e+13,-2.70161e+13,4.85618e+13,13555.5,7274.07,-13555.5,7.24903e-05,4.1032e-05,-7.24903e-05
2e+30,-4.85777e+13,-1.61224e+13,-4.85777e+13,13401.1,5261.02,13401.1,7.1536e-05,3.11063e-05,7.1536e-05
