m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.0171e+13,-2.20197e+13,-3.73279e+13,161462,179891,161804,6.72127e-05,3.22057e-05,5.16147e-05
2e+30,1.75764e+13,1.90262e+13,-4.51483e+13,50814,51376.1,63765.4,-2.37634e-05,-2.53131e-05,7.08019e-05
2e+30,-2.84638e+13,-3.23815e+13,-1.93085e+13,93097.6,89027.4,166471,5.00557e-05,3.84579e-05,2.24429e-05
2e+30,6.46355e+12,2.83817e+13,9.57925e+12,129182,141622,103328,-1.21922e-05,-4.5856e-05,-2.04453e-05
2e+30,-2.79081e+13,-3.83677e+13,-1.43585e+13,170686,161973,77625.7,5.37966e-05,6.2092e-05,1.36929e-05
2e+30,-1.72987e+13,-3.83118e+13,6.62606e+12,184325,163993,15665.6,3.81651e-05,4.76827e-05,-7.40871e-06
2e+30,-2.45567e+13,-4.78045e+13,-1.0069e+13,94440.1,57703.1,-106725,5.97691e-05,9.93334e-05,7.82339e-05
2e+30,-2.93463e+13,-3.11411e+13,1.95689e+13,94408.1,87467,-165666,6.12934e-05,3.44798e-05,-4.07248e-05
2e+30,-4.35316e+13,-4.51192e+13,-4.93048e+13,71322.9,68609.6,-41328.7,7.98013e-05,0.000166996,8.04563e-05
2e+30,-2.87445e+13,-2.95428e+13,2.78345e+13,172102,171119,-173869,4.11584e-05,4.57428e-05,-5.46152e-05
2e+30,9.94115e+11,1.49316e+13,2.81942e+13,227154,138767,153445,-2.36926e-06,-3.93573e-05,-4.85781e-05
2e+30,-1.13982e+13,-3.53282e+13,1.01579e+13,43303.6,170280,125579,1.98084e-05,1.45333e-05,5.93751e-06
2e+30,4.67718e+13,1.46632e+13,-2.7229e+12,56864.5,124683,175603,-6.72752e-05,-2.76616e-05,-1.18929e-08
2e+30,-1.35306e+13,1.66772e+13,4.94235e+13,48156.4,205640,290138,7.26331e-06,-3.22633e-05,-9.4472e-05
2e+30,-3.88337e+13,1.7955e+13,3.18483e+13,-6.85565e+07,7.96524e+07,8.30765e+06,4.36883e-05,-4.42893e-06,-4.35082e-05
2e+30,-3.118e+13,1.34973e+13,-2.94096e+13,-4.74071e+07,4.30556e+07,-4.40269e+06,5.46292e-05,-1.26613e-05,6.33281e-05
2e+30,-5.92224e+12,4.05592e+13,2.89542e+13,118702,135703,-148293,-5.94465e-07,-5.50807e-05,-3.38158e-05
2e+30,-2.7816e+13,2.13145e+13,4.4836e+12,95353.4,127540,-174663,4.584e-05,-4.40117e-05,8.65935e-06
2e+30,2.03635e+13,-1.67584e+13,-1.3244e+12,143090,102782,-118799,-3.12151e-05,2.47598e-05,3.78836e-06
2e+30,3.17452e+13,4.01216e+13,-3.49589e+13,56042.3,43621.5,-57419.8,-4.37898e-05,-6.15534e-05,4.13962e-05
2e+30,-3.3388e+13,-1.81791e+13,-3.04072e+13,86926.4,164660,95591,4.29798e-05,2.46403e-05,4.3262e-05
2e+30,4.59005e+13,4.6261e+11,1.28172e+13,56102.8,179620,122081,-5.83907e-05,-1.45859e-06,-2.98236e-05
2e+30,4.61458e+13,-1.24891e+13,-1.14904e+13,53890.7,1.01057e+06,1.01105e+06,-6.81285e-05,4.46285e-05,5.92056e-05
2e+30,2.25899e+13,-3.58037e+12,-8.74378e+12,292886,725689,-80745.2,-4.18861e-05,3.85668e-05,2.6128e-05
2e+30,-2.75901e+13,3.95169e+13,-5.7301e+12,168580,8.82878e+06,155212,5.10428e-05,-4.99917e-05,-4.08744e-06
2e+30,-2.80007e+13,3.63402e+13,9.96622e+12,170560,8.82723e+06,-152681,3.20953e-05,-5.48393e-05,-1.73318e-05
