m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.29704e+13,3.77485e+13,2.5862e+13,164804,176863,164296,-2.07731e-05,-6.88931e-05,-4.88174e-05
2e+30,5.36453e+12,6.59085e+12,4.06454e+13,55735.1,56375.5,67546.6,-5.19498e-05,4.68725e-05,-7.49895e-05
2e+30,-4.84827e+13,4.90738e+13,4.38566e+13,81983.6,74877.4,157963,5.91244e-05,-8.06354e-05,-2.96623e-05
2e+30,-2.30385e+13,-4.73776e+12,-1.41409e+13,127278,145844,102238,3.42696e-05,-6.56096e-07,1.73045e-05
2e+30,3.37576e+13,2.47227e+13,-3.12375e+13,170724,165694,69140.3,-6.67581e-05,-3.94245e-05,4.27888e-05
2e+30,4.16003e+13,2.44547e+13,2.78219e+12,178292,165620,17767.7,-4.98577e-05,-2.82494e-05,3.08234e-06
2e+30,-4.48304e+13,3.85066e+13,1.44105e+13,81756,66517.2,-103757,7.04686e-05,-5.2303e-05,-3.92261e-05
2e+30,-4.91719e+13,-4.95451e+13,-4.35456e+13,77980.2,74882.3,-158632,6.94006e-05,6.50157e-05,4.58315e-05
2e+30,4.02468e+13,3.92608e+13,-3.83696e+13,76202.8,75432,-56146.2,-8.05639e-05,-6.14864e-05,5.94845e-05
2e+30,3.29158e+13,3.21185e+13,-3.32389e+13,169812,170010,-172154,-6.39711e-05,-5.09136e-05,4.45618e-05
2e+30,4.95849e+13,-1.69425e+13,-7.80651e+12,219490,137490,159106,-7.7541e-05,2.8129e-05,5.60727e-06
2e+30,-2.05067e+13,2.60275e+13,-1.8705e+13,35745.1,172851,125143,2.2522e-05,-2.71829e-05,1.39362e-05
2e+30,3.21775e+13,-1.40942e+13,-4.22038e+13,69352.1,124284,167641,-3.13408e-05,2.87127e-05,8.23574e-05
2e+30,-2.37569e+13,-3.02449e+13,-1.82579e+13,41059.7,201991,296866,0.000196911,-5.39372e-05,-0.000187521
2e+30,-4.21452e+13,-1.92693e+13,2.97302e+13,-6.85564e+07,7.96525e+07,8.30765e+06,5.76083e-05,3.43286e-05,-3.14161e-05
2e+30,2.31641e+13,-4.44962e+13,-2.13559e+13,-4.74071e+07,4.30555e+07,-4.40272e+06,-4.35883e-05,4.52117e-05,2.0233e-05
2e+30,-3.25579e+13,8.33747e+12,-3.82555e+13,112543,143226,-144159,3.22432e-05,1.40541e-05,2.52538e-05
2e+30,-4.84238e+13,-8.45229e+12,4.38753e+13,83602.7,130773,-167947,7.05071e-05,1.23605e-05,-4.86548e-05
2e+30,-1.27527e+13,-3.93017e+13,2.55575e+13,144756,93406.1,-114762,1.69909e-05,5.74336e-05,-2.87253e-05
2e+30,1.78227e+13,2.845e+13,-2.0562e+13,65839.3,57459,-67843.2,-4.33548e-05,-5.11671e-05,4.82242e-05
2e+30,4.82775e+13,4.49707e+13,4.95489e+13,76031.8,160314,76823.5,-6.52171e-05,-5.45349e-05,-6.64581e-05
2e+30,3.15577e+13,-3.99183e+13,-1.53672e+13,67869.2,170494,121203,-6.71018e-05,5.79532e-05,2.24765e-05
2e+30,3.21459e+13,-4.37579e+13,-4.28935e+13,68009.5,1.00929e+06,1.01023e+06,-4.86286e-05,9.56887e-05,4.42658e-05
2e+30,-4.45716e+13,3.07086e+13,9.72627e+12,288951,723146,-80714.7,5.65463e-05,-3.32488e-05,6.37367e-07
2e+30,3.45534e+13,1.80272e+13,-4.04497e+13,168639,8.82888e+06,146738,-5.69919e-05,-5.28311e-05,7.37523e-05
2e+30,3.37999e+13,1.51348e+13,4.40299e+13,168392,8.82742e+06,-143262,-4.10701e-05,-1.56792e-05,-6.87148e-05
2e+30,-4.16408e+13,3.59345e+13,-2.16324e+13,292254,728341,72494.6,7.34976e-05,-4.18265e-05,3.52588e-05
2e+30,3.75203e+13,-4.41383e+13,4.309e+13,73095.8,1.01006e+06,-1.00954e+06,-0.000117201,0.000180071,-0.000117164
2e+30,3.23431e+13,-3.929e+13,1.39472e+13,69234.1,173369,-124022,-6.5341e-06,6.20473e-05,-1.57508e-05
2e+30,-4.99554e+13,4.01433e+13,4.94146e+13,79120.1,158405,-76946,6.81317e-05,-4.13341e-05,-6.07224e-05
2e+30,1.2938e+13,-2.19377e+13,-2.19162e+13,162498,91734.3,127626,-1.19522e-05,2.26048e-05,2.83551e-05
2e+30,2.88805e+13,4.99021e+12,2.22099e+12,-48393.3,9458.17,238064,-3.03185e-05,2.90913e-07,-7.8064e-06
