m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.29541e+13,-3.298e+13,-3.29611e+13,159310,158734,159581,3.73523e-05,5.4684e-05,5.26304e-05
2e+30,-4.15154e+13,-4.15152e+13,-3.18253e+13,46493.7,46535.4,42673.6,5.34771e-05,5.87994e-05,4.57608e-05
2e+30,-3.95983e+13,-3.95986e+13,-1.2635e+13,63112.3,63101.1,129177,8.44909e-05,9.4521e-05,4.52388e-05
2e+30,-3.76869e+13,-3.76947e+13,-7.31034e+12,102619,102273,110937,4.98255e-05,5.30967e-05,5.05181e-06
2e+30,-3.22909e+13,-3.22901e+13,6.16946e+12,149254,149547,83798.9,6.57661e-05,6.38772e-05,-2.32739e-05
2e+30,-3.22908e+13,-3.22917e+13,-6.16982e+12,149292,149202,-83816.4,5.62797e-05,5.46897e-05,2.89653e-05
2e+30,-3.76832e+13,-3.76847e+13,7.32574e+12,102752,102687,-110278,5.31718e-05,5.33019e-05,-6.27431e-06
2e+30,-3.95988e+13,-3.95991e+13,1.26346e+13,63075,63074.6,-129184,8.80866e-05,9.2344e-05,-4.43691e-05
2e+30,-4.15197e+13,-4.15199e+13,3.18241e+13,46324.8,46360.3,-42705.2,5.2104e-05,5.66581e-05,-4.43337e-05
2e+30,-3.29702e+13,-3.3008e+13,3.29672e+13,158505,158719,-158667,4.95045e-05,5.66583e-05,-4.5748e-05
2e+30,-4.15179e+13,-3.18232e+13,-4.15174e+13,46393.7,42769.5,46458.4,5.33049e-05,4.71436e-05,5.96259e-05
2e+30,-4.07651e+13,-3.00668e+13,-3.00614e+13,49805.5,55066.7,55140.7,6.44943e-05,4.46957e-05,4.54479e-05
2e+30,-3.97061e+13,-2.76608e+13,-1.0232e+13,56457.6,115430,184645,6.44039e-05,3.76876e-05,2.27969e-05
2e+30,-4.03945e+13,-2.41447e+13,-2.76041e+12,-14958,203458,298809,7.24493e-05,2.74493e-05,8.99712e-06
2e+30,6.07639e+12,-9.06229e+12,-3.79691e+13,-6.85561e+07,7.96511e+07,8.30852e+06,-1.85361e-05,5.62174e-05,7.09478e-05
2e+30,-1.1379e+13,-3.62672e+13,9.88235e+11,-4.74077e+07,4.30549e+07,-4.4024e+06,1.29624e-05,7.69477e-05,2.06188e-06
2e+30,-3.9913e+13,-2.44337e+13,3.37506e+12,101233,134430,-155799,7.3965e-05,4.44842e-05,7.52931e-06
2e+30,-3.97124e+13,-2.80485e+13,1.06208e+13,55420.2,106942,-175220,0.000136928,0.000441513,-0.0005016
2e+30,-4.07716e+13,-3.00691e+13,3.00652e+13,49588,54999.1,-55195.8,7.08372e-05,4.12059e-05,-5.62016e-05
2e+30,-4.15179e+13,-3.18247e+13,4.15176e+13,46424.5,42718.3,-46452.1,5.6636e-05,4.62665e-05,-5.83634e-05
2e+30,-3.95991e+13,-1.2635e+13,-3.95991e+13,63086.7,129182,63082.2,8.74902e-05,3.19334e-05,8.8135e-05
2e+30,-3.9705e+13,-1.02683e+13,-2.7696e+13,56067.9,183563,114807,5.42538e-05,2.30485e-05,3.77416e-05
2e+30,-3.95049e+13,-1.46054e+13,-1.45749e+13,58870.6,1.01639e+06,1.01602e+06,7.80699e-05,3.85294e-05,4.30285e-05
2e+30,-2.53361e+13,3.82067e+13,-2.03207e+13,295292,723743,-93776,0.000104039,-0.000113588,8.85699e-05
2e+30,-2.85044e+13,4.9307e+13,1.25579e+13,167250,8.83326e+06,163988,5.73163e-05,-8.05232e-05,-2.8756e-05
2e+30,-2.84744e+13,4.8941e+13,-1.24912e+13,166406,8.82669e+06,-161401,5.72087e-05,-8.11866e-05,2.5545e-05
2e+30,-2.54886e+13,3.8018e+13,1.98993e+13,296848,720787,78891.8,0.000111841,-2.00057e-05,1.01582e-05
2e+30,-3.93178e+13,-1.45572e+13,1.46416e+13,63496.2,1.01655e+06,-1.01252e+06,7.46532e-05,3.94394e-05,-4.7795e-05
2e+30,-3.97037e+13,-1.03303e+13,2.7759e+13,58328.5,183922,-113053,0.00846007,0.00463513,0.00293263
2e+30,-3.95993e+13,-1.26348e+13,3.9599e+13,63038.9,129184,-63052.5,7.54851e-05,3.18606e-05,-7.99042e-05
2e+30,-3.76908e+13,-7.30912e+12,-3.76828e+13,102468,111031,102805,5.22049e-05,5.5345e-06,5.2387e-05
2e+30,-4.05119e+13,-3.98817e+12,-2.40028e+13,-42566.9,8036.06,236278,7.59934e-05,2.87316e-05,5.09769e-05
2e+30,-2.5352e+13,-1.97504e+13,3.78985e+13,298661,-78730.1,720118,0.000148776,-1.76235e-05,-7.19355e-07
2e+30,-4.53759e+13,-9.06865e+12,-9.06924e+12,7778.36,51893.2,51864.4,7.37931e-05,3.32495e-05,3.2633e-05
2e+30,-3.04797e+13,-6.39246e+12,-1.6473e+13,265078,197935,-248136,5.97245e-05,3.1821e-05,4.10706e-05
2e+30,-3.20958e+13,-7.87337e+12,1.83247e+13,208220,145748,313216,5.60862e-05,6.06198e-05,-4.94869e-05
