m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.56152e+13,-3.80052e+13,-4.33074e+13,155629,176330,157506,6.34829e-05,4.95967e-05,5.86948e-05
2e+30,-1.74866e+13,-1.70545e+13,8.4213e+12,51323.3,52204.4,85367.9,3.44077e-05,3.92064e-05,-8.85845e-06
2e+30,1.26415e+13,1.19404e+13,-2.4912e+13,99194,99812.2,162700,-6.39116e-06,-1.2777e-05,4.94454e-05
2e+30,2.74073e+13,3.74636e+13,4.67059e+13,119966,135429,86549.3,-2.76821e-05,-6.31114e-05,-7.38722e-05
2e+30,-3.88948e+13,-4.45139e+13,4.44213e+13,169577,159207,56720.1,3.45591e-05,9.02898e-05,-9.94515e-05
2e+30,-3.53895e+13,-4.44854e+13,-4.02416e+12,182275,156828,14411.6,3.46239e-05,6.35149e-05,2.42999e-06
2e+30,1.77137e+13,6.82013e+12,-4.61542e+13,99975.6,82238.1,-86154.9,-3.89775e-05,-5.11386e-06,9.45536e-05
2e+30,1.34555e+13,1.29512e+13,2.50068e+13,101717,101259,-161562,6.21494e-07,-9.64574e-06,-5.74114e-05
2e+30,2.52917e+12,1.95983e+12,-8.12422e+12,98165.1,96992,-84680.7,-2.67601e-05,-2.04015e-05,3.62059e-05
2e+30,-3.98858e+13,-4.02365e+13,4.03325e+13,168697,165798,-169003,5.08123e-05,5.31709e-05,-7.32633e-05
2e+30,-4.50549e+13,2.88917e+13,2.77616e+13,222004,131850,156104,5.29538e-05,-7.64684e-05,-2.78864e-05
2e+30,-3.22026e+13,-4.65728e+13,3.18481e+13,19853.3,166801,121481,2.7352e-05,8.29083e-05,-4.81453e-05
2e+30,-9.60256e+10,3.74019e+13,-1.46885e+13,83054.7,114031,176577,-0.000267423,9.87218e-07,-0.000187498
2e+30,-3.75194e+13,-1.48037e+13,-4.2511e+13,23294.1,204561,294594,5.65189e-05,3.25655e-05,7.3061e-05
2e+30,-1.41981e+13,3.11546e+12,4.8431e+13,-6.85565e+07,7.96527e+07,8.30791e+06,3.97974e-07,1.45131e-06,-7.41553e-05
2e+30,-1.13e+13,1.35139e+13,2.35857e+13,-4.74071e+07,4.30554e+07,-4.40295e+06,-1.08874e-05,-2.27927e-05,-4.23344e-05
2e+30,2.14562e+13,4.99212e+13,2.39827e+13,115914,130209,-147118,-2.90899e-05,-8.55805e-05,-3.80219e-05
2e+30,1.1701e+13,3.97805e+13,1.67997e+13,105484,121891,-175704,-1.73883e-05,-7.57053e-05,-2.69472e-05
2e+30,2.89585e+13,2.2112e+13,-2.92615e+13,143086,100702,-111914,-3.4703e-05,-5.2977e-05,5.12684e-05
2e+30,-1.09081e+13,1.30781e+12,9.22048e+12,67382,69853.7,-69728.4,2.21918e-05,-7.36909e-06,-2.44413e-05
2e+30,1.11091e+13,-2.45183e+13,1.12959e+13,99076.4,162835,100260,7.64425e-06,2.30611e-05,-3.05758e-06
2e+30,1.92738e+11,-1.36266e+13,3.73896e+13,80009.5,181547,112662,-1.81614e-05,2.8307e-05,-7.89117e-05
2e+30,6.06288e+09,3.23677e+13,3.32928e+13,81875.4,1.01328e+06,1.01161e+06,-9.0903e-06,-3.93954e-05,-3.56695e-05
2e+30,3.31803e+13,2.77548e+13,4.13695e+13,291147,722374,-67135.9,-4.40429e-05,-4.97703e-05,-5.35421e-05
2e+30,-3.70711e+13,1.82484e+13,-4.39629e+12,165596,8.82972e+06,157476,4.78585e-05,-4.36035e-05,2.50048e-06
2e+30,-3.73162e+13,1.60824e+13,6.39907e+12,166445,8.82786e+06,-153528,4.38339e-05,-2.19473e-05,2.96233e-06
2e+30,3.49844e+13,3.06606e+13,-4.75741e+13,294226,727594,49205.4,-4.39192e-05,-4.75415e-05,6.08112e-05
2e+30,3.67232e+12,3.20349e+13,-3.27784e+13,84651.1,1.01106e+06,-1.01367e+06,-5.67933e-06,-4.17659e-05,3.35473e-05
2e+30,-2.47296e+11,-1.37559e+13,-3.77506e+13,82677.4,179717,-114395,1.12652e-05,9.77848e-06,5.36438e-05
2e+30,1.17363e+13,-2.80167e+13,-1.24534e+13,100769,157361,-103203,-2.55225e-05,6.89767e-05,3.34514e-05
2e+30,4.59575e+13,4.3224e+13,2.78788e+13,154116,80190.5,121379,-3.22955e-05,-5.20295e-05,-1.94493e-05
2e+30,4.55103e+13,9.48679e+11,3.62995e+12,-28665.3,9444.52,238224,-4.51043e-05,-2.58159e-05,-1.22449e-05
2e+30,3.4392e+13,4.55166e+13,2.96674e+13,292326,-56336.9,727852,-4.78599e-05,-6.38684e-05,-3.92072e-05
2e+30,2.00707e+13,3.7894e+13,3.99463e+13,137294,82735.4,87592.8,-3.04985e-05,-7.59808e-05,-6.03135e-05
2e+30,1.32732e+13,-1.71651e+12,-4.94315e+13,267478,196251,-241614,-2.60906e-05,1.42249e-06,6.61289e-05
2e+30,-1.91385e+13,-3.10102e+13,-1.36345e+13,210746,143192,313957,3.07924e-05,4.63294e-05,3.13397e-05
2e+30,-7.12662e+12,3.42865e+13,-3.77426e+13,87726.6,77438.6,-83375.3,-1.87181e-06,-3.87426e-05,9.0406e-05
2e+30,4.03188e+13,4.81782e+13,-2.8529e+13,302806,-47281.2,-723788,-4.95982e-05,-6.27657e-05,2.90308e-05
2e+30,-3.28495e+13,2.85585e+13,-3.76707e+12,197372,240728,-240579,4.49829e-05,-4.04465e-05,1.5193e-05
2e+30,2.10778e+13,4.98551e+13,-1.81577e+13,104666,94817.1,-99022.6,2.84648e-06,-9.78172e-05,1.47743e-06
2e+30,-2.32987e+13,4.31722e+13,-3.90829e+13,205728,55516.8,171980,1.82449e-05,-6.31131e-05,5.32168e-05
2e+30,-3.46223e+13,-2.54568e+13,-2.47041e+13,1.04513e+08,1.01122e+09,-2.58353e+08,7.50571e-05,2.60344e-05,-2.01743e-05
2e+30,-3.7749e+13,-3.84604e+12,1.62554e+13,165541,160092,8.8279e+06,5.25008e-05,1.74898e-05,-2.03702e-05
2e+30,-3.07941e+13,3.16029e+13,4.90597e+13,187882,-281761,94643.3,2.92913e-05,-6.69236e-05,-8.23238e-05
2e+30,-4.15377e+13,-2.33061e+13,-2.87689e+13,471677,-198570,-202617,4.27651e-05,2.91679e-05,6.34229e-05
2e+30,-3.80896e+13,-2.72384e+13,2.71331e+13,476463,-202454,204541,3.0739e-05,3.77766e-05,-3.21694e-05
2e+30,-4.77224e+13,1.69659e+13,-3.61178e+13,152450,-305653,-75815.2,7.53982e-05,-2.31144e-05,5.56656e-05
2e+30,-4.12931e+13,-1.4277e+12,-1.78731e+13,158999,163707,-8.83106e+06,7.34406e-05,2.19121e-06,2.11088e-05
2e+30,-4.74174e+13,3.41615e+13,-1.0134e+13,-1.73816e+08,2.27231e+07,-1.62176e+08,5.29253e-05,-3.94226e-05,-2.12435e-05
2e+30,-4.8091e+13,3.14238e+13,4.06432e+13,150584,33772.4,-166503,7.4437e-05,-3.17015e-05,-5.58402e-05
2e+30,-3.16887e+13,-4.00053e+13,-3.55147e+13,189221,-49800.1,180553,4.06527e-05,5.02119e-05,5.88245e-05
2e+30,-1.08228e+13,-3.54562e+13,-2.07044e+13,-4.00319e+08,-1.58355e+08,4.14302e+08,-8.16866e-05,1.05883e-05,-6.8528e-05
2e+30,-3.75341e+13,5.97247e+12,1.57826e+13,166690,-156712,8.82962e+06,3.67237e-05,-4.96277e-06,-2.41032e-05
2e+30,-4.02154e+13,-2.62372e+13,-4.64224e+13,169693,290034,106592,5.48002e-05,3.80014e-05,7.01604e-05
2e+30,-4.2539e+13,2.49206e+13,-2.54175e+13,467864,198026,-200961,5.53777e-05,-5.34329e-05,5.40991e-05
2e+30,-4.59236e+13,2.72656e+13,2.87946e+13,461180,196401,205876,7.73435e-05,-2.57887e-05,-6.5841e-05
2e+30,-4.59045e+13,-2.44761e+13,-3.77068e+13,153863,292013,-78590.1,7.10586e-05,3.23068e-05,5.2363e-05
2e+30,-3.91532e+13,2.1414e+12,-1.79627e+13,162930,-162553,-8.83133e+06,5.88444e-05,-9.11219e-06,2.72814e-05
2e+30,-4.68279e+13,-2.26639e+13,2.55306e+13,-6.4658e+07,-4.31038e+06,-6.72258e+07,5.88986e-05,3.91326e-05,-3.74983e-05
2e+30,-3.85002e+13,-4.36057e+13,3.28286e+13,174829,-54307.8,-185767,3.96514e-05,8.9135e-05,-5.312e-05
2e+30,-5.52751e+11,-4.28305e+13,1.72013e+13,69391.2,-79959.7,99489.6,-2.45059e-06,6.03314e-05,-2.01646e-05
2e+30,4.02594e+13,2.54451e+13,-3.26237e+13,143306,-145057,169059,-5.33981e-05,-4.06333e-05,4.32054e-05
2e+30,3.37463e+13,-4.13211e+13,3.30063e+13,292957,67940.6,729242,-9.93099e-05,9.15721e-05,-3.50241e-05
2e+30,9.89019e+12,-1.64019e+13,1.97278e+13,120369,-41437.6,45824.1,-1.36243e-05,2.69103e-05,-5.14523e-05
2e+30,-4.574e+13,-4.30542e+13,2.46495e+13,157649,-86194.8,-293090,9.19389e-05,5.79507e-05,-2.99741e-05
2e+30,-4.65614e+13,-3.97526e+13,-2.38325e+13,155760,-81624.6,292643,8.1181e-05,6.37892e-05,4.16362e-05
2e+30,-1.3822e+13,-4.03884e+13,-1.98777e+13,75612.9,-88170,-50027.7,4.17332e-05,5.47413e-05,1.24588e-06
2e+30,3.36434e+13,-4.20357e+13,-3.00885e+13,291383,65718.4,-728014,-5.72375e-05,5.9014e-05,4.21109e-05
2e+30,-2.42426e+13,-4.95473e+13,3.4035e+13,45406.1,-84010.6,-163613,1.99611e-05,7.64976e-05,-4.6927e-05
2e+30,2.48642e+13,-4.82674e+13,-2.73769e+13,115873,-87553,-119089,-3.66609e-05,9.16357e-05,1.20131e-05
2e+30,1.32049e+13,2.44935e+13,1.32233e+13,102612,-165710,102504,-3.18e-05,-6.13558e-05,-3.57894e-05
2e+30,-2.31267e+11,1.46703e+13,3.3822e+13,81582.5,-181139,107614,-2.3249e-06,-1.64279e-05,-5.67586e-05
2e+30,3.66048e+12,-3.2484e+13,3.18201e+13,87973,-1.01006e+06,1.01082e+06,-9.49796e-06,6.00814e-06,-4.84216e-05
