m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.75842e+13,4.31463e+13,3.9783e+13,157245,175658,158189,-1.65125e-05,-6.06011e-05,-5.61079e-05
2e+30,-2.27986e+13,-2.24393e+13,-8.48112e+11,46676.7,47238.4,85678.5,3.7525e-05,3.26579e-05,2.56208e-06
2e+30,1.78675e+12,1.04461e+12,-4.21395e+13,101609,101822,156565,-1.24209e-05,-3.6404e-05,5.64923e-05
2e+30,1.42268e+13,2.25208e+13,3.6972e+13,124215,141143,93526.9,-6.6441e-05,-4.09723e-05,-3.82176e-05
2e+30,4.30243e+13,3.83881e+13,3.79403e+13,168724,160631,62681.4,-6.80175e-05,-3.83256e-05,-4.69804e-05
2e+30,4.53575e+13,3.85174e+13,-5.5689e+12,176263,161224,14480.2,-5.16777e-05,-3.83994e-05,7.71469e-06
2e+30,6.72819e+12,-2.11974e+12,-3.65057e+13,103227,83104.4,-92032.7,-1.95044e-05,-1.33256e-05,4.14874e-05
2e+30,2.33874e+12,1.86683e+12,4.21565e+13,103503,103687,-156326,-1.65627e-05,-3.12274e-05,-4.05676e-05
2e+30,-8.08856e+12,-8.4848e+12,1.12781e+12,97440.5,95298.6,-86000,5.84882e-05,6.29278e-05,1.83417e-05
2e+30,4.21428e+13,4.20039e+13,-4.16805e+13,167578,166426,-167531,-5.78103e-05,-4.67676e-05,5.71483e-05
2e+30,3.08774e+13,1.43388e+13,1.07523e+13,225365,136908,158731,-3.38287e-05,-3.21702e-05,-2.33471e-05
2e+30,-3.40911e+13,3.52697e+13,1.85414e+13,14758.1,171034,124808,5.39909e-05,-4.93748e-05,-2.70013e-05
2e+30,-8.91941e+12,2.48677e+13,-3.38615e+13,80691.4,118688,174884,1.25776e-05,-3.24214e-05,4.24347e-05
2e+30,-3.96218e+13,-3.66575e+13,2.56737e+13,16484.9,200274,296648,5.01221e-05,4.11846e-05,-2.14947e-05
2e+30,-1.01036e+13,6.24759e+11,-4.88385e+13,-6.85565e+07,7.96528e+07,8.30784e+06,1.62236e-05,4.75484e-05,0.000121592
2e+30,8.6562e+12,-3.64655e+13,-9.06821e+11,-4.7407e+07,4.30553e+07,-4.403e+06,-1.6999e-05,4.15288e-05,-4.47007e-06
2e+30,8.81414e+12,3.54624e+13,3.96069e+13,117842,136879,-142036,-3.34168e-06,-3.99124e-05,-5.13927e-05
2e+30,2.29459e+11,2.62747e+13,3.55429e+13,106202,127784,-171292,3.53561e-06,-3.14544e-05,-4.76537e-05
2e+30,1.33622e+13,1.1012e+13,-1.6871e+13,146401,104296,-117169,-2.32026e-05,-1.67034e-05,2.36529e-05
2e+30,-1.79611e+13,-6.195e+12,1.66038e+13,63101.5,69138.4,-66961.2,3.26098e-05,9.39977e-06,-2.46021e-05
2e+30,3.37032e+11,-4.18919e+13,3.69972e+11,100458,158585,101702,-1.527e-05,2.72541e-05,6.58151e-07
2e+30,-8.42406e+12,-3.30014e+13,2.4885e+13,79702.2,177016,118614,2.22323e-05,5.33258e-05,-2.75418e-05
