m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.77041e+13,-4.77041e+13,-4.77041e+13,17092.6,17092.6,17092.6,8.93461e-05,8.93461e-05,8.93461e-05
2e+30,-4.74391e+13,-4.74391e+13,-3.7066e+13,19168.8,19168.8,13833.8,0.000104535,0.000104535,7.96009e-05
2e+30,-4.73498e+13,-4.73498e+13,-2.63552e+13,19871.7,19871.7,11043.8,0.000110137,0.000110137,6.96919e-05
2e+30,-4.73802e+13,-4.73802e+13,-1.56374e+13,19613.3,19613.3,8247.3,0.00010769,0.00010769,5.77472e-05
2e+30,-4.75477e+13,-4.75477e+13,-4.96133e+12,18246,18246,5071.32,9.60557e-05,9.60557e-05,4.18377e-05
2e+30,-4.75477e+13,-4.75477e+13,4.96133e+12,18246,18246,-5071.32,9.60557e-05,9.60557e-05,-4.18377e-05
2e+30,-4.73802e+13,-4.73802e+13,1.56374e+13,19613.3,19613.3,-8247.3,0.00010769,0.00010769,-5.77472e-05
2e+30,-4.73498e+13,-4.73498e+13,2.63552e+13,19871.7,19871.7,-11043.8,0.000110137,0.000110137,-6.96919e-05
2e+30,-4.74391e+13,-4.74391e+13,3.7066e+13,19168.8,19168.8,-13833.8,0.000104535,0.000104535,-7.96009e-05
2e+30,-4.77041e+13,-4.77041e+13,4.77041e+13,17092.6,17092.6,-17092.6,8.93461e-05,8.93461e-05,-8.93461e-05
2e+30,-4.74391e+13,-3.7066e+13,-4.74391e+13,19168.8,13833.8,19168.8,0.000104535,7.96009e-05,0.000104535
2e+30,-4.71362e+13,-3.68613e+13,-3.68613e+13,21552.8,15499.3,15499.3,0.000123807,9.43017e-05,9.43017e-05
2e+30,-4.70347e+13,-3.67897e+13,-2.61993e+13,22359.7,16083.9,12367,0.000131255,9.99661e-05,8.33505e-05
2e+30,-4.70703e+13,-3.68149e+13,-1.55273e+13,22042.7,15854.2,9233.33,0.00012764,9.71177e-05,6.95594e-05
2e+30,-4.72638e+13,-3.69483e+13,-4.90762e+12,20426.7,14705.4,5629.39,0.000111665,8.48448e-05,5.06397e-05
2e+30,-4.72638e+13,-3.69483e+13,4.90762e+12,20426.7,14705.4,-5629.39,0.000111665,8.48448e-05,-5.06397e-05
2e+30,-4.70703e+13,-3.68149e+13,1.55273e+13,22042.7,15854.2,-9233.33,0.00012764,9.71177e-05,-6.95594e-05
2e+30,-4.70347e+13,-3.67897e+13,2.61993e+13,22359.7,16083.9,-12367,0.000131255,9.99661e-05,-8.33505e-05
2e+30,-4.71362e+13,-3.68613e+13,3.68613e+13,21552.8,15499.3,-15499.3,0.000123807,9.43017e-05,-9.43017e-05
2e+30,-4.74391e+13,-3.7066e+13,4.74391e+13,19168.8,13833.8,-19168.8,0.000104535,7.96009e-05,-0.000104535
2e+30,-4.73498e+13,-2.63552e+13,-4.73498e+13,19871.7,11043.8,19871.7,0.000110137,6.96919e-05,0.000110137
2e+30,-4.70347e+13,-2.61993e+13,-3.67897e+13,22359.7,12367,16083.9,0.000131255,8.33505e-05,9.99661e-05
2e+30,-4.69284e+13,-2.61477e+13,-2.61477e+13,23206.8,12811.7,12811.7,0.00013962,8.86287e-05,8.86287e-05
2e+30,-4.69663e+13,-2.6166e+13,-1.54957e+13,22863.3,12630.4,9533.47,0.00013537,8.58577e-05,7.40511e-05
2e+30,-4.71692e+13,-2.62649e+13,-4.89613e+12,21152.9,11724.2,5777.99,0.000117339,7.41732e-05,5.39679e-05
2e+30,-4.71692e+13,-2.62649e+13,4.89613e+12,21152.9,11724.2,-5777.99,0.000117339,7.41732e-05,-5.39679e-05
2e+30,-4.69663e+13,-2.6166e+13,1.54957e+13,22863.3,12630.4,-9533.47,0.00013537,8.58577e-05,-7.40511e-05
2e+30,-4.69284e+13,-2.61477e+13,2.61477e+13,23206.8,12811.7,-12811.7,0.00013962,8.86287e-05,-8.86287e-05
2e+30,-4.70347e+13,-2.61993e+13,3.67897e+13,22359.7,12367,-16083.9,0.000131255,8.33505e-05,-9.99661e-05
2e+30,-4.73498e+13,-2.63552e+13,4.73498e+13,19871.7,11043.8,-19871.7,0.000110137,6.96919e-05,-0.000110137
2e+30,-4.73802e+13,-1.56374e+13,-4.73802e+13,19613.3,8247.3,19613.3,0.00010769,5.77472e-05,0.00010769
2e+30,-4.70703e+13,-1.55273e+13,-3.68149e+13,22042.7,9233.33,15854.2,0.00012764,6.95594e-05,9.71177e-05
2e+30,-4.69663e+13,-1.54957e+13,-2.6166e+13,22863.3,9533.47,12630.4,0.00013537,7.40511e-05,8.58577e-05
2e+30,-4.70035e+13,-1.55069e+13,-1.55069e+13,22528.1,9409.4,9409.4,0.000131323,7.17584e-05,7.17584e-05
2e+30,-4.72026e+13,-1.55718e+13,-4.90006e+12,20862.9,8760.4,5719.62,0.000114334,6.17674e-05,5.25139e-05
2e+30,-4.72026e+13,-1.55718e+13,4.90006e+12,20862.9,8760.4,-5719.62,0.000114334,6.17674e-05,-5.25139e-05
2e+30,-4.70035e+13,-1.55069e+13,1.55069e+13,22528.1,9409.4,-9409.4,0.000131323,7.17584e-05,-7.17584e-05
2e+30,-4.69663e+13,-1.54957e+13,2.6166e+13,22863.3,9533.47,-12630.4,0.00013537,7.40511e-05,-8.58577e-05
2e+30,-4.70703e+13,-1.55273e+13,3.68149e+13,22042.7,9233.33,-15854.2,0.00012764,6.95594e-05,-9.71177e-05
2e+30,-4.73802e+13,-1.56374e+13,4.73802e+13,19613.3,8247.3,-19613.3,0.00010769,5.77472e-05,-0.00010769
2e+30,-4.75477e+13,-4.96133e+12,-4.75477e+13,18246,5071.32,18246,9.60557e-05,4.18377e-05,9.60557e-05
2e+30,-4.72638e+13,-4.90762e+12,-3.69483e+13,20426.7,5629.39,14705.4,0.000111665,5.06397e-05,8.48448e-05
2e+30,-4.71692e+13,-4.89613e+12,-2.62649e+13,21152.9,5777.99,11724.2,0.000117339,5.39679e-05,7.41732e-05
2e+30,-4.72026e+13,-4.90006e+12,-1.55718e+13,20862.9,5719.62,8760.4,0.000114334,5.25139e-05,6.17674e-05
2e+30,-4.7383e+13,-4.92669e+12,-4.92669e+12,19396.7,5382.13,5382.13,0.000101485,4.5506e-05,4.5506e-05
2e+30,-4.7383e+13,-4.92669e+12,4.92669e+12,19396.7,5382.13,-5382.13,0.000101485,4.5506e-05,-4.5506e-05
2e+30,-4.72026e+13,-4.90006e+12,1.55718e+13,20862.9,5719.62,-8760.4,0.000114334,5.25139e-05,-6.17674e-05
2e+30,-4.71692e+13,-4.89613e+12,2.62649e+13,21152.9,5777.99,-11724.2,0.000117339,5.39679e-05,-7.41732e-05
2e+30,-4.72638e+13,-4.90762e+12,3.69483e+13,20426.7,5629.39,-14705.4,0.000111665,5.06397e-05,-8.48448e-05
2e+30,-4.75477e+13,-4.96133e+12,4.75477e+13,18246,5071.32,-18246,9.60557e-05,4.18377e-05,-9.60557e-05
2e+30,-4.75477e+13,4.96133e+12,-4.75477e+13,18246,-5071.32,18246,9.60557e-05,-4.18377e-05,9.60557e-05
2e+30,-4.72638e+13,4.90762e+12,-3.69483e+13,20426.7,-5629.39,14705.4,0.000111665,-5.06397e-05,8.48448e-05
2e+30,-4.71692e+13,4.89613e+12,-2.62649e+13,21152.9,-5777.99,11724.2,0.000117339,-5.39679e-05,7.41732e-05
2e+30,-4.72026e+13,4.90006e+12,-1.55718e+13,20862.9,-5719.62,8760.4,0.000114334,-5.25139e-05,6.17674e-05
2e+30,-4.7383e+13,4.92669e+12,-4.92669e+12,19396.7,-5382.13,5382.13,0.000101485,-4.5506e-05,4.5506e-05
2e+30,-4.7383e+13,4.92669e+12,4.92669e+12,19396.7,-5382.13,-5382.13,0.000101485,-4.5506e-05,-4.5506e-05
2e+30,-4.72026e+13,4.90006e+12,1.55718e+13,20862.9,-5719.62,-8760.4,0.000114334,-5.25139e-05,-6.17674e-05
2e+30,-4.71692e+13,4.89613e+12,2.62649e+13,21152.9,-5777.99,-11724.2,0.000117339,-5.39679e-05,-7.41732e-05
