m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.44007e+13,2.85125e+13,1.72924e+13,165835,179378,166267,-2.2204e-05,-4.98441e-05,-4.65911e-05
2e+30,2.45882e+12,3.64923e+12,3.70832e+13,56076.5,57453.3,69881.2,-3.27918e-06,-1.51311e-05,-5.52303e-05
2e+30,4.72858e+13,4.51045e+13,3.55963e+13,82926.7,78282.5,160498,-6.14833e-05,-6.71174e-05,-3.34726e-05
2e+30,-2.95826e+13,-1.22907e+13,-1.94156e+13,125063,145484,101047,4.92396e-05,2.03732e-05,2.63994e-05
2e+30,2.48369e+13,1.61066e+13,-3.47619e+13,173163,166790,66424.6,-4.06856e-05,-2.23501e-05,6.30447e-05
2e+30,3.2271e+13,1.58212e+13,1.84597e+12,181707,167215,18480.9,-0.000110019,-1.38663e-05,-5.70163e-05
2e+30,-4.89829e+13,3.49967e+13,1.97395e+13,78232.8,68877.5,-101995,8.12075e-05,-3.97467e-05,-1.7414e-05
2e+30,4.68248e+13,4.65158e+13,-3.52893e+13,78920.7,77818.9,-160178,-7.01289e-05,-6.70169e-05,3.42082e-05
2e+30,3.61955e+13,3.52419e+13,-3.53553e+13,80175.9,79273.7,-59930.7,-7.52791e-05,-6.09196e-05,7.43775e-05
2e+30,2.40469e+13,2.32358e+13,-2.42508e+13,172382,172682,-174902,-3.17677e-05,-3.2513e-05,3.4506e-05
2e+30,3.81224e+13,-2.40344e+13,-1.60326e+13,222685,135882,158083,-4.69644e-05,3.18811e-05,2.49884e-05
2e+30,-2.23307e+13,1.70216e+13,-2.51562e+13,34472.6,174449,123443,3.52559e-05,-1.28709e-05,4.59709e-05
2e+30,2.85393e+13,-2.0512e+13,4.92131e+13,71163.4,123511,164098,-3.89247e-05,1.39558e-05,-7.98778e-05
2e+30,-2.58472e+13,-4.06289e+13,-3.36106e+13,39336.6,198469,294946,4.2849e-05,6.69687e-05,4.08982e-05
2e+30,1.18158e+13,-4.84509e+13,-9.36731e+11,-6.85563e+07,7.96524e+07,8.30767e+06,-2.16362e-05,-5.70139e-05,6.78365e-06
