m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.66833e+13,-7.1572e+12,-2.38511e+13,166858,181924,166255,5.21484e-05,1.99186e-05,5.09156e-05
2e+30,2.16642e+13,2.31334e+13,-3.96594e+13,49038.7,48626.2,69821.9,-1.50824e-05,-3.05577e-05,6.57958e-05
2e+30,-2.0675e+13,-2.49189e+13,-5.54583e+12,96653.6,92791.6,168736,6.83399e-05,4.95745e-05,1.51307e-05
2e+30,1.70037e+13,3.98394e+13,1.80008e+13,127479,137375,101702,-2.01716e-05,-5.78445e-05,-2.30471e-05
2e+30,-1.37783e+13,-2.48801e+13,-7.93011e+12,173245,166288,79159.6,1.2735e-05,4.46723e-05,1.20392e-05
2e+30,-2.10457e+12,-2.46933e+13,7.87973e+12,185528,167537,15015.8,1.05414e-05,2.94951e-05,-1.26733e-05
2e+30,-1.6699e+13,-4.27999e+13,-1.87393e+13,97028.8,64004.4,-104572,2.48913e-05,5.46731e-05,2.77175e-05
2e+30,-2.15075e+13,-2.36628e+13,5.82126e+12,93794.4,97272.3,-171039,1.03145e-05,3.86012e-05,-2.35825e-05
2e+30,-3.7491e+13,-3.92906e+13,4.72131e+13,75758.3,73008.9,-45684.3,5.73606e-05,4.89586e-05,-7.92853e-05
2e+30,-1.44843e+13,-1.53518e+13,1.34441e+13,175292,174544,-176283,2.67133e-05,3.3506e-05,-2.3401e-05
2e+30,1.95681e+13,2.61719e+13,4.06559e+13,225223,135069,149852,-1.92364e-05,-4.42742e-05,-6.45227e-05
2e+30,-7.81189e+12,-2.1204e+13,2.04017e+13,43618.4,173989,123578,1.5355e-05,1.76123e-05,-3.62598e-05
2e+30,-4.87332e+13,2.4832e+13,1.16755e+13,55117.2,122945,174900,8.38775e-05,-5.15437e-06,-1.8295e-05
2e+30,-9.50676e+12,3.34306e+13,-2.65725e+13,49760.1,202277,294638,1.83359e-05,-5.61404e-05,3.97972e-05
2e+30,3.40532e+13,-4.41767e+13,1.37501e+13,-6.85564e+07,7.96523e+07,8.30798e+06,-0.000108567,-0.000182657,-4.58437e-05
2e+30,-2.23544e+13,4.74967e+13,9.22402e+12,-4.7407e+07,4.30555e+07,-4.40263e+06,0.000117012,-0.000110383,-7.28622e-05
2e+30,3.82995e+12,-4.85099e+13,1.66573e+13,118719,132005,-151024,-1.54142e-05,7.67574e-05,-1.58943e-05
2e+30,-1.98507e+13,3.16187e+13,-9.81615e+12,98640.3,123458,-173902,3.80671e-05,-4.83116e-05,2.07758e-05
2e+30,3.19812e+13,-8.22658e+12,-1.10728e+13,139610,104828,-118716,-4.83997e-05,9.09901e-06,7.3044e-06
2e+30,3.61777e+13,4.34266e+13,-3.95349e+13,52058.9,37443.1,-53900.8,-4.90841e-05,-6.16445e-05,5.97166e-05
2e+30,-2.60804e+13,-4.64263e+12,-2.23917e+13,90766,164853,99205.9,3.40882e-05,-1.11888e-05,2.43624e-05
2e+30,-4.97151e+13,1.51641e+13,2.27337e+13,51353.1,178194,119637,8.51806e-05,-8.94105e-05,-4.49852e-05
2e+30,-4.97032e+13,-2.95935e+13,-2.85166e+13,48219.4,1.01006e+06,1.01121e+06,7.71985e-05,4.1622e-05,3.851e-05
2e+30,4.64715e+13,-4.41003e+13,-1.53095e+13,288740,723432,-79228,-9.63665e-05,3.90516e-05,3.89883e-05
2e+30,-1.36754e+13,-3.58259e+13,7.03777e+12,170222,8.82836e+06,155502,1.87798e-05,5.54808e-05,-1.72908e-05
2e+30,-1.39195e+13,-3.90883e+13,-2.53408e+12,172371,8.82778e+06,-151669,1.74982e-05,5.14352e-05,1.3187e-05
2e+30,-4.98639e+13,-3.72412e+13,1.83993e+12,290886,729102,76808.9,5.76687e-05,4.21857e-05,-5.40554e-06
2e+30,-4.17915e+13,-2.93468e+13,2.86791e+13,70758.4,1.01308e+06,-1.01062e+06,8.31492e-05,2.81541e-05,-4.78452e-05
2e+30,-4.89732e+13,1.61419e+13,-2.47925e+13,51934.2,178815,-120992,7.68031e-05,-1.41649e-05,3.90177e-05
2e+30,-2.22735e+13,-9.43436e+12,2.27203e+13,96578.5,168058,-94513,3.31952e-05,1.36909e-05,-3.15353e-05
2e+30,-3.82161e+13,7.88891e+12,1.8205e+13,156061,96615.8,127971,5.53523e-05,-2.67199e-05,-2.04163e-05
2e+30,1.20962e+13,7.85209e+12,-2.487e+13,-58446.5,8467.72,236123,-8.81275e-06,-1.52467e-05,3.89453e-05
2e+30,4.76738e+13,-6.70906e+12,-3.89997e+13,281343,-69774.2,715516,-6.93688e-05,1.24541e-05,4.43236e-05
2e+30,2.06226e+13,1.90075e+12,9.07821e+12,141699,99859.8,105608,-2.75845e-05,4.9144e-07,-1.42183e-05
2e+30,7.97499e+12,3.88487e+13,-2.93019e+13,271478,187433,-246113,-5.72764e-06,-6.06557e-05,4.29546e-05
2e+30,3.27207e+13,-2.46481e+13,1.41517e+13,205266,148013,312231,-5.55583e-05,3.96175e-05,-3.53435e-05
2e+30,-4.8606e+13,-6.20289e+12,-1.58489e+12,63913.7,95609.8,-97354.8,5.88048e-05,8.55693e-06,1.97003e-06
2e+30,-3.77448e+13,2.87615e+11,4.35974e+13,301261,-75741.2,-721726,3.44947e-05,6.29958e-06,-6.67263e-05
2e+30,1.19229e+13,4.19046e+12,2.16996e+13,200491,244286,-240829,-1.39598e-05,-3.55199e-05,-5.76528e-05
2e+30,-8.16997e+12,2.81153e+13,1.46037e+13,103908,105100,-99768.9,1.62504e-05,-0.000101176,-3.61328e-05
2e+30,2.62321e+13,-1.1261e+13,-1.17304e+13,204262,74397.7,177889,-3.43668e-05,2.84876e-05,2.40097e-05
2e+30,-3.20384e+13,4.71386e+13,-4.30746e+13,1.04513e+08,1.01122e+09,-2.58353e+08,6.23819e-05,5.60286e-05,4.28555e-05
2e+30,-1.39428e+13,8.93585e+12,-3.82962e+13,172741,157490,8.83034e+06,2.92889e-05,-1.3267e-05,4.2868e-05
2e+30,6.72189e+12,2.56486e+13,2.79004e+13,191028,-280960,106732,1.22512e-05,-3.6504e-05,-4.79204e-05
2e+30,3.63957e+12,3.2135e+13,2.36606e+13,474616,-198799,-203014,-1.463e-06,-6.70116e-05,-2.39621e-05
2e+30,1.06159e+13,2.51313e+13,-2.42186e+13,478624,-203776,205636,-2.29305e-06,-3.9488e-05,4.49109e-05
2e+30,-3.15074e+13,-5.00424e+12,1.00324e+13,159738,-306106,-84473.1,4.62043e-05,2.59244e-06,-1.65365e-05
2e+30,-2.14969e+13,1.51884e+13,3.45375e+13,167693,162674,-8.83141e+06,3.23914e-05,-1.49706e-05,-4.55921e-05
2e+30,-4.72359e+13,2.41093e+13,-1.19003e+13,-1.73816e+08,2.27239e+07,-1.62176e+08,6.37364e-05,-2.26154e-05,5.37733e-06
2e+30,-3.23015e+13,4.15538e+13,1.64511e+13,160031,-8088.77,-173361,5.1185e-05,-6.39305e-05,-2.45212e-05
2e+30,8.4989e+12,2.07657e+13,2.31382e+12,195468,-69973.6,194466,7.64825e-06,-3.28325e-05,-6.38483e-06
2e+30,2.46372e+13,-4.72799e+13,-4.76914e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,1.99993e-05,4.08916e-05,-7.82297e-05
2e+30,-1.41331e+13,-4.51685e+12,-3.53538e+13,172261,-155672,8.83276e+06,2.65301e-05,-6.41997e-07,6.09648e-05
2e+30,-1.34412e+13,-1.36289e+13,3.83589e+13,178662,294398,109013,2.69281e-05,3.60086e-05,-7.2598e-05
2e+30,1.85641e+12,-3.09434e+13,2.84807e+13,474683,197598,-200960,5.51941e-06,4.42504e-05,-4.31418e-05
2e+30,-5.51888e+12,-2.85322e+13,-2.27612e+13,471910,200372,204754,5.84401e-05,4.98419e-05,6.53835e-05
2e+30,-2.93869e+13,-1.12622e+13,3.72046e+12,160775,292663,-90457.1,5.19563e-05,1.48772e-05,1.94357e-06
2e+30,-1.78361e+13,-1.32972e+13,3.4212e+13,169203,-159972,-8.83194e+06,0.000123835,6.29257e-05,-2.05209e-05
2e+30,4.74489e+13,3.06222e+13,4.51826e+13,-6.46581e+07,-4.30992e+06,-6.72262e+07,6.66329e-05,-2.94839e-05,7.37253e-05
2e+30,-8.44759e+12,1.20527e+13,-3.88955e+12,182887,-75448.6,-190019,1.37428e-05,-6.21021e-06,8.16945e-06
2e+30,4.38608e+13,-8.05143e+12,-1.54712e+13,44965.1,-97688.6,100795,-8.17834e-05,2.85679e-05,3.21587e-05
2e+30,4.78381e+13,1.96924e+13,-9.24541e+12,139818,-149654,170918,-6.55099e-05,-1.80526e-05,5.20877e-06
2e+30,4.75547e+13,1.65217e+13,-3.61836e+13,287350,81269.8,726962,-9.40416e-05,-1.09566e-05,4.32595e-05
2e+30,-9.39053e+12,-3.7395e+13,3.98691e+13,115902,-13368.2,5398.69,2.8907e-05,4.49493e-05,-8.42139e-05
2e+30,-2.82615e+13,-1.07896e+13,1.08856e+13,161566,-98329,-295070,4.89576e-05,2.59315e-05,-3.82654e-05
2e+30,-2.85846e+13,-2.62578e+12,-1.0513e+13,161886,-94965.2,293410,5.52997e-05,3.08992e-05,5.77166e-05
2e+30,4.00099e+13,-8.4032e+12,-4.42184e+13,62606.3,-99253.9,-11597.8,-5.05835e-05,2.96171e-05,0.000116584
2e+30,4.65656e+13,1.60535e+13,3.78087e+13,287175,82911.5,-729123,-7.50491e-05,-3.21395e-05,-3.89699e-05
2e+30,1.32382e+13,-2.19186e+13,1.24134e+13,50876.2,-97760.6,-170897,-2.29541e-05,3.81814e-05,-1.31944e-05
2e+30,9.67146e+12,-2.15051e+13,-1.31356e+13,126261,-100492,-122176,-1.0581e-05,3.64974e-05,1.36324e-05
2e+30,-1.87629e+13,3.35951e+12,-2.07514e+13,98959.2,-170979,96169.5,2.94483e-05,-8.8136e-06,6.08341e-05
2e+30,-4.86069e+13,-1.44092e+13,1.57483e+13,56156.3,-176089,118578,7.93298e-05,2.21944e-05,-2.3978e-05
2e+30,-4.7498e+13,2.94224e+13,-3.18222e+13,49399.1,-1.00968e+06,1.00896e+06,8.7459e-05,-3.25371e-05,6.12972e-05
2e+30,4.59746e+13,3.89071e+13,-1.66871e+13,288843,-726404,-83985.9,-7.5993e-05,-5.55916e-05,1.48924e-05
2e+30,-1.3818e+13,3.9742e+13,7.33988e+12,172868,-8.82544e+06,155076,1.94428e-05,-5.82712e-05,-1.27964e-05
2e+30,-1.39769e+13,4.27109e+13,-2.34172e+12,173599,-8.82465e+06,-151586,1.11615e-05,-6.67695e-05,-3.47618e-05
2e+30,4.701e+13,4.04923e+13,7.76104e+12,290161,-727139,79875.2,-6.62719e-05,-4.69753e-05,-4.00213e-06
2e+30,-4.71187e+13,2.93878e+13,2.99463e+13,55970,-1.00913e+06,-1.01238e+06,7.7579e-05,-3.75591e-05,-4.89532e-05
2e+30,-4.93245e+13,-1.36901e+13,-2.4169e+13,49566.7,-176450,-125051,7.5665e-05,1.78222e-05,3.09735e-05
2e+30,-2.85929e+13,3.29162e+12,2.38228e+13,85149.3,-168124,-89576.8,8.5711e-05,1.0292e-05,-2.10387e-05
2e+30,4.34523e+13,-2.85449e+13,-3.81201e+13,-104894,-135714,31453.3,-7.8067e-05,5.56194e-05,5.6693e-05
2e+30,4.97957e+13,-2.32585e+12,-4.0462e+13,54921.4,-194130,62007.5,-6.70257e-05,8.04309e-07,4.27709e-05
2e+30,4.70944e+13,-3.98357e+13,4.35545e+13,44188.6,-136297,210095,-6.9e-05,3.71357e-05,-6.85302e-05
2e+30,-2.15065e+13,-3.30347e+13,-3.23744e+13,172515,-201991,8516.39,5.06134e-05,6.24753e-05,4.38165e-05
2e+30,4.8497e+13,4.79646e+13,3.44659e+13,5.66531e+08,4.25911e+08,3.522e+08,7.46933e-06,-9.95133e-06,-5.65587e-06
2e+30,-3.61131e+13,2.69471e+13,-1.0971e+13,-6.09464e+08,-4.06695e+08,-4.59668e+08,-1.70582e-05,5.29343e-05,-2.79519e-05
2e+30,4.41454e+13,-4.49984e+13,-1.62112e+13,52699.2,-122734,-100351,-1.07337e-05,8.11735e-05,2.53138e-05
2e+30,-4.68308e+13,-1.9591e+13,-2.34664e+13,58339.1,-119247,-183912,7.49925e-05,2.98091e-05,3.39145e-05
2e+30,3.30944e+13,3.71133e+13,3.53297e+13,51301.3,-67800.8,-71686.8,-0.000152331,-9.56227e-05,-0.00010038
2e+30,4.88756e+13,-4.15463e+13,-4.79464e+13,54707.3,-36220.6,-55431.6,-6.55545e-05,4.32696e-05,6.08925e-05
2e+30,7.76158e+11,1.24396e+13,-1.10254e+13,184707,-180603,176096,1.16824e-05,-1.56504e-05,2.12445e-05
2e+30,-1.07162e+13,3.64611e+13,-8.4699e+12,40247.4,-83263.6,105962,-2.14935e-05,-5.4622e-05,3.96768e-05
2e+30,-2.29519e+13,2.40122e+13,-9.09039e+12,95303.8,-95928.9,166384,3.89517e-05,-2.49893e-05,2.18254e-05
2e+30,-6.03783e+12,7.34566e+11,2.62671e+13,113107,-112011,104744,2.447e-05,-4.08119e-06,-3.12834e-05
2e+30,-3.28458e+13,3.33538e+13,2.50675e+12,154705,-155592,88327.3,-0.0014087,-0.00224827,0.0012978
2e+30,-2.62066e+13,2.74623e+13,-1.45611e+13,163701,-161293,-92142.6,6.42815e-05,-4.34498e-05,3.26685e-05
2e+30,1.58196e+13,-2.08818e+13,-3.12332e+13,127542,-126898,-108458,-2.33423e-05,2.76345e-05,6.47117e-05
2e+30,-2.14847e+13,2.26306e+13,5.86617e+12,100464,-101894,-165108,4.13199e-05,-2.87283e-05,-1.96351e-05
2e+30,5.66645e+12,-2.13661e+13,5.33988e+12,125849,-48504.5,-110305,1.47357e-06,4.24049e-05,-8.69006e-07
2e+30,-2.17261e+13,2.03787e+13,1.90641e+13,171479,-167153,-173806,4.15965e-05,-4.14461e-05,-4.34383e-05
2e+30,3.11411e+13,4.91963e+13,4.62247e+13,39027.5,55753.5,56153.9,-2.24035e-05,-6.9355e-05,-7.72917e-05
2e+30,1.61399e+13,-4.69635e+13,1.66544e+13,124769,59981.6,124819,-3.77072e-05,6.65477e-05,-2.40023e-05
2e+30,1.64083e+13,4.90428e+13,8.95473e+12,117240,51300.7,175877,-1.7234e-05,-6.84938e-05,-8.48315e-06
2e+30,3.9006e+13,2.4271e+13,-1.07431e+13,204476,129972,155616,-6.12245e-05,-2.78255e-05,1.67535e-05
2e+30,2.58735e+13,7.58653e+12,4.49024e+13,6.88044e+07,-7.94009e+07,-7.52443e+06,-4.98602e-05,-3.0828e-05,-6.78372e-05
2e+30,-1.64229e+13,1.45653e+13,3.20244e+13,4.76568e+07,-4.28054e+07,3.6197e+06,6.16581e-05,-8.44994e-05,-4.93753e-05
2e+30,4.87427e+13,3.60836e+13,-1.74625e+13,124268,53170.2,-99382.3,-9.7993e-05,-4.9976e-05,1.10796e-05
2e+30,1.6559e+13,-4.65823e+13,-6.40938e+12,117094,59630.6,-173222,-1.8665e-06,7.51926e-05,2.02742e-05
2e+30,-2.94315e+13,4.15594e+13,3.88742e+13,78122.3,57188.8,-69166,7.81678e-05,-0.000100683,-7.93525e-05
2e+30,2.28737e+13,3.88435e+13,1.91473e+13,131494,50969.4,-40625.7,-1.65123e-05,-7.32802e-05,-4.03437e-05
2e+30,-4.74556e+13,-4.57587e+13,3.80525e+13,50173.5,47576.8,54951.6,6.79386e-05,5.68451e-05,-3.62526e-05
2e+30,-3.5656e+13,-3.58321e+13,-3.53508e+13,2.58058e+06,2.57839e+06,2.57495e+06,4.01694e-05,5.7258e-05,4.9624e-05
2e+30,4.0578e+13,3.89149e+13,-3.49962e+13,38561.5,39195.5,8.22294e+07,-7.38516e-05,-4.85463e-05,5.5621e-05
2e+30,1.85207e+13,1.64381e+13,2.34514e+13,189654,189900,169735,-3.21173e-05,-1.61671e-05,-2.28231e-05
2e+30,-3.89415e+13,-3.86664e+13,4.23744e+13,62943.8,59653.6,706169,4.98044e-05,1.12103e-05,-4.68687e-05
2e+30,-4.01819e+13,-4.50425e+13,-3.9902e+13,56792.5,47155.5,-703561,4.41633e-05,6.20839e-05,5.55889e-05
2e+30,-8.87362e+11,1.6077e+13,3.77086e+13,173591,187889,-213537,7.6064e-06,-2.04939e-05,-3.80084e-05
2e+30,4.16538e+13,3.99346e+13,4.5389e+13,38767.9,35558.1,-8.22225e+07,-6.34701e-05,-5.09003e-05,7.61055e-05
2e+30,-3.2899e+13,-3.34531e+13,3.29285e+13,2.58095e+06,2.57863e+06,-2.58214e+06,4.47387e-05,5.81081e-05,-5.02222e-05
2e+30,-4.46771e+13,-4.6062e+13,4.90657e+13,53464.9,47273.7,-61936.4,4.51766e-05,5.45017e-05,-6.50301e-05
