m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-5.61791e+12,1.56898e+13,-2.72588e+12,169290,181411,170048,3.26298e-06,-3.28335e-05,1.47935e-05
2e+30,2.75387e+13,2.88622e+13,-3.03306e+13,43719.6,42675.3,79302.5,-4.39237e-05,-7.90698e-05,5.91973e-05
2e+30,-8.11344e+12,-1.29343e+13,1.55696e+13,101942,98382.8,168563,1.27595e-05,1.96296e-05,-3.01955e-05
2e+30,3.27438e+13,-4.33055e+13,3.05209e+13,122297,136324,97642.1,-7.01795e-05,6.24787e-05,-3.49554e-05
2e+30,7.95281e+12,-3.65485e+12,1.93994e+12,173089,171403,78185.8,-2.51158e-05,1.47021e-05,-9.47845e-06
2e+30,2.10857e+13,-3.46402e+12,9.61515e+12,183761,170277,12606.7,-2.72403e-05,-5.78193e-07,-2.36647e-05
2e+30,-4.36142e+12,-3.43249e+13,-3.15255e+13,98933.7,71378.8,-98960.6,-7.67004e-06,3.93247e-05,4.92328e-05
2e+30,-9.53681e+12,-1.12473e+13,-1.56691e+13,96935.6,101435,-169955,-1.2413e-06,7.59464e-06,6.00953e-05
2e+30,-2.77114e+13,-2.97306e+13,4.08615e+13,80506.4,80201.9,-55830.4,3.01967e-05,4.7263e-05,-7.97096e-05
2e+30,7.69288e+12,6.62691e+12,-8.66933e+12,176796,174994,-175058,-3.54997e-05,-3.4152e-05,2.42808e-05
2e+30,4.74752e+13,4.26524e+13,-4.0915e+13,219837,128791,149111,-7.70245e-05,-2.21817e-05,4.44571e-05
2e+30,-2.30282e+12,6.25481e+11,3.56208e+13,43801.2,174431,118871,8.01898e-06,-6.79943e-06,-3.50069e-05
2e+30,-4.11981e+13,3.98405e+13,3.34475e+13,65064.7,116283,172005,6.70641e-05,-6.32638e-05,-3.08477e-05
2e+30,-3.23355e+12,-4.15729e+13,1.05642e+13,50750.1,200693,296368,-4.31434e-06,5.77488e-05,-1.27415e-05
2e+30,4.53244e+13,3.46419e+13,-4.54233e+13,-6.85561e+07,7.9652e+07,8.30799e+06,7.98746e-05,-3.28416e-05,8.52381e-05
2e+30,3.85018e+13,4.14937e+13,-4.2313e+13,-4.74067e+07,4.30556e+07,-4.40223e+06,-5.25149e-05,-4.48028e-05,6.62783e-05
2e+30,1.85866e+13,-3.14722e+13,-2.4059e+12,116691,139457,-152540,-2.31747e-05,4.65952e-05,-9.74128e-06
2e+30,-7.24567e+12,4.65866e+13,-3.1312e+13,101894,114919,-169062,7.46873e-06,-6.22012e-05,3.32923e-05
2e+30,4.90033e+13,4.91096e+12,-2.57768e+13,132244,104733,-116045,-0.000117755,-2.29771e-05,9.13413e-06
2e+30,4.23704e+13,4.75631e+13,-4.58248e+13,46013.5,28295.7,-47194.5,-0.000105706,-9.70539e-05,5.31692e-05
2e+30,-1.44159e+13,1.58513e+13,-9.67885e+12,95337.8,162399,103325,3.37508e-05,-3.00888e-05,2.6404e-05
2e+30,-4.25953e+13,3.72547e+13,3.73569e+13,61813.7,173864,113282,0.000187964,-0.000181764,-4.54923e-07
2e+30,-4.29591e+13,-2.94331e+12,-1.84249e+12,58991.1,1.01232e+06,1.01186e+06,2.83514e-05,2.20286e-05,1.09684e-05
2e+30,-1.69842e+13,4.66826e+13,-2.4946e+13,295643,722890,-74160.2,2.76124e-05,-5.95688e-05,1.89074e-05
2e+30,7.74808e+12,-2.98406e+13,2.63979e+13,171456,8.82746e+06,152453,-1.16878e-05,4.76647e-05,-3.72213e-05
2e+30,7.84225e+12,-3.31206e+13,-2.12243e+13,175416,8.8281e+06,-147203,-1.23551e-05,5.46358e-05,3.20602e-05
2e+30,-1.30412e+13,-4.58261e+13,1.13972e+13,296196,728366,76202.9,1.22428e-05,9.80059e-05,4.9305e-05
2e+30,-3.24834e+13,-2.4112e+12,2.10334e+12,77637,1.01396e+06,-1.0105e+06,3.96169e-05,7.72457e-06,4.59672e-06
2e+30,-4.19014e+13,3.81674e+13,-3.9485e+13,61198.8,172798,-112921,5.75326e-05,-5.67018e-05,6.98731e-05
2e+30,-9.96704e+12,1.16956e+13,1.06726e+13,99442.4,168337,-97788.7,-1.91843e-05,-2.73448e-05,3.98228e-05
2e+30,-1.82484e+13,1.98697e+13,3.39545e+13,161976,95118.3,121712,4.00878e-05,-5.71032e-05,-7.31662e-05
2e+30,4.62383e+12,8.71464e+12,4.98715e+12,-61104.6,4960.63,239414,-1.88614e-05,-3.71021e-05,-1.72141e-05
2e+30,-1.67006e+13,-1.53548e+13,-4.92536e+13,287526,-67823.8,714401,2.50752e-05,2.51366e-05,7.31316e-05
2e+30,3.79793e+13,1.43337e+13,2.21911e+13,134964,98267.8,102835,-3.08028e-05,7.95901e-08,-3.21447e-05
2e+30,4.18021e+13,-3.79129e+13,4.01749e+13,267459,187426,-244886,-8.21207e-05,4.64001e-05,-6.47404e-05
2e+30,-4.18097e+13,-5.88848e+12,-4.71628e+13,203859,151185,305771,5.93534e-05,1.19229e-05,5.83737e-05
