m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.19593e+13,-4.1963e+13,4.47757e+13,159918,175009,159299,-4.78985e-05,5.21506e-05,-5.51822e-05
2e+30,1.17168e+13,1.30611e+13,4.81087e+13,53078.7,54278,60233.4,-2.1894e-05,-7.1879e-06,-8.97051e-05
2e+30,-3.86222e+13,-4.1916e+13,-3.77109e+13,87171.2,80752.6,160565,4.51374e-05,6.86552e-05,5.32473e-05
2e+30,-8.06989e+12,1.22481e+13,-2.09387e+12,128947,144847,104102,9.04749e-06,-1.3585e-05,1.48312e-05
2e+30,-4.67871e+13,4.37467e+13,-2.2892e+13,164740,160012,73674.8,7.1049e-05,-4.29838e-05,4.38817e-05
2e+30,-3.77311e+13,4.35872e+13,4.8229e+12,179587,161517,16936.5,6.47575e-05,-4.39482e-05,-1.8888e-05
2e+30,-3.49428e+13,4.58147e+13,2.02583e+12,87243.4,58942.3,-107602,4.62036e-05,-7.34947e-05,7.29081e-06
2e+30,-3.95397e+13,-4.05283e+13,3.79366e+13,87200.2,79679.7,-161528,8.73755e-05,5.47437e-05,-6.22979e-05
2e+30,4.8708e+13,4.74737e+13,-4.42557e+13,68227.7,66219.8,-47887.9,-6.86391e-05,-5.58435e-05,3.65075e-05
2e+30,-4.76622e+13,-4.84302e+13,4.70134e+13,164498,165029,-167741,-0.000225643,0.000471117,-9.90853e-06
2e+30,-2.44538e+13,-7.38178e+11,1.06988e+13,225342,139674,157408,2.38876e-05,-3.52038e-06,-2.32294e-05
2e+30,-1.60998e+13,4.58812e+13,-3.9958e+12,40143.2,166844,126667,3.33034e-05,-6.87776e-05,4.12713e-06
2e+30,3.99562e+13,5.40959e+11,-2.23131e+13,63828,126037,172743,-4.57088e-05,-8.58791e-06,4.91793e-05
2e+30,-1.87671e+13,-6.45701e+12,1.64187e+13,44615.3,205273,296630,3.36171e-05,7.12991e-06,-3.51836e-05
2e+30,-3.8563e+13,-2.86021e+13,-1.26671e+12,-6.85565e+07,7.96523e+07,8.30781e+06,4.08794e-05,4.84856e-05,-8.21839e-06
2e+30,-6.40542e+12,-2.25028e+13,-3.48914e+13,-4.74072e+07,4.30555e+07,-4.40273e+06,-8.94933e-07,2.61503e-05,5.07046e-05
2e+30,-1.91564e+13,2.4968e+13,4.52704e+13,116712,141209,-141454,1.52868e-05,-2.71811e-05,-7.92967e-05
2e+30,-3.82519e+13,6.83119e+12,2.40201e+13,90688.3,130667,-172481,0.00010839,-0.000140709,-0.000151844
2e+30,4.1616e+12,-2.80923e+13,1.19766e+13,145078,98871.6,-117632,-1.29055e-05,5.01669e-05,-1.81891e-05
2e+30,2.52036e+13,3.48029e+13,-2.81756e+13,60590.3,51148,-62729.3,-4.35741e-05,-6.90129e-05,2.6508e-05
2e+30,-4.27668e+13,-3.64644e+13,-4.07661e+13,80095.7,160513,88902.2,5.9377e-05,3.76593e-05,5.15867e-05
2e+30,3.92039e+13,-1.9628e+13,-1.02428e+12,62907.4,177016,124150,-1.22468e-05,8.29765e-05,0.000104287
2e+30,3.9692e+13,-2.59361e+13,-2.50054e+13,61065.7,1.0101e+06,1.01054e+06,-4.20838e-05,5.75251e-05,4.86552e-05
2e+30,-1.04627e+13,1.50906e+13,3.60685e+11,294526,724516,-80866.9,2.15357e-05,-2.19883e-05,-1.97258e-06
2e+30,-4.62385e+13,4.78489e+13,-2.30142e+13,163003,8.82893e+06,152032,5.84429e-05,-7.65449e-05,5.32728e-05
2e+30,-4.69156e+13,4.47881e+13,2.69566e+13,164320,8.82777e+06,-149157,5.95257e-05,-6.20332e-05,-2.05094e-05
2e+30,-7.23776e+12,2.09829e+13,-1.30272e+13,297150,729328,74799.7,2.00365e-05,-2.63952e-05,8.42136e-06
2e+30,4.55903e+13,-2.6229e+13,2.52498e+13,65816.1,1.0121e+06,-1.01131e+06,-7.89435e-05,3.64435e-05,-3.76862e-05
2e+30,4.00876e+13,-1.87279e+13,-6.91561e+11,63123.3,178431,-126195,-0.000136525,-5.2648e-05,1.65863e-06
2e+30,-4.02663e+13,-4.15001e+13,4.00645e+13,86792.3,160303,-83336.7,0.000115844,7.25412e-05,-7.85435e-05
2e+30,3.16969e+13,-1.09865e+13,-6.91413e+12,158340,96135.1,129536,-5.13683e-05,1.20052e-05,5.80633e-06
2e+30,2.29572e+13,6.09648e+12,2.98178e+13,-52683.5,9100.67,234843,-5.11707e-05,-8.63191e-06,-3.36116e-05
2e+30,-8.87842e+12,8.24036e+12,1.98326e+13,294078,-78328.9,728672,2.32627e-05,7.6004e-06,-4.3323e-05
2e+30,-7.22548e+12,-1.71888e+13,-1.1332e+13,143580,95736.4,102939,2.09967e-06,1.83396e-05,1.52911e-05
2e+30,-4.44369e+13,1.55023e+12,1.89182e+13,264443,195936,-247371,5.07837e-05,-1.74867e-05,-2.11133e-05
2e+30,-7.87244e+12,4.7547e+13,-4.64014e+13,209901,139064,308146,5.48724e-05,-5.78172e-05,2.35908e-05
2e+30,3.81433e+13,-2.43296e+13,1.72886e+13,74734.2,89840.1,-95510.5,-5.85028e-05,3.22184e-05,-1.44222e-05
2e+30,3.44967e+12,1.48037e+13,-1.58894e+13,305706,-73053.2,-723494,-4.01608e-06,-1.3688e-05,1.84414e-05
2e+30,-2.69811e+13,-4.29871e+13,-3.20847e+13,198086,238183,-239535,1.1117e-06,6.41109e-05,6.38466e-05
2e+30,-2.78304e+13,6.98553e+12,3.3383e+13,97634.6,109986,-92902.3,2.38075e-05,-1.26559e-06,-5.02841e-05
2e+30,-1.40423e+13,-2.53997e+13,-4.5652e+13,207132,69897.2,169414,3.00937e-05,3.71811e-05,7.25745e-05
2e+30,-4.93083e+13,-3.43225e+13,-1.92222e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-7.63745e-05,6.10871e-05,-2.94696e-05
2e+30,-4.67648e+13,-2.16375e+13,4.51947e+13,163555,155284,8.8293e+06,5.5736e-05,5.97872e-05,-4.11247e-05
2e+30,-3.00987e+13,-1.99919e+13,6.57388e+12,186836,-283106,112256,3.96712e-05,3.65762e-05,-1.19571e-05
2e+30,1.16672e+13,-2.96903e+13,-3.74752e+13,473940,-198971,-201124,-2.37518e-05,5.27921e-05,4.45329e-05
2e+30,1.78606e+13,-3.59268e+13,3.65446e+13,478232,-201579,202700,-4.13033e-05,5.39961e-05,-6.07001e-05
2e+30,3.82075e+13,-4.59108e+13,2.60252e+13,156706,-300883,-79705.7,-4.97923e-05,7.16704e-05,-2.87989e-05
2e+30,4.70125e+13,-1.65127e+13,-4.85674e+13,158286,161880,-8.83136e+06,-5.07264e-05,2.2563e-05,6.22044e-05
2e+30,4.26369e+13,6.61703e+12,1.52249e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,5.87378e-05,-1.02572e-06,-3.06921e-05
2e+30,3.72843e+13,4.19082e+13,4.93599e+13,158039,3831.69,-164230,-4.66689e-05,-6.50499e-05,-7.82879e-05
2e+30,-2.93458e+13,3.36202e+13,-3.51146e+13,192478,-61089,188222,3.28539e-05,-5.55518e-05,5.96967e-05
2e+30,4.65336e+13,3.69259e+13,1.219e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,1.52086e-05,7.27523e-05,2.00705e-05
2e+30,-4.68335e+13,2.55498e+13,4.74876e+13,162196,-152074,8.83326e+06,6.47758e-05,-3.81486e-05,-6.79759e-05
2e+30,-4.73349e+13,2.98398e+13,1.60791e+13,168726,291448,118048,9.07118e-05,-4.57906e-05,-1.41879e-05
2e+30,9.90763e+12,3.11456e+13,-3.31589e+13,474317,197917,-200234,-3.18835e-05,-5.35948e-05,4.74296e-05
2e+30,3.22937e+12,3.33056e+13,3.82105e+13,470128,198066,201055,-3.82805e-06,-3.74009e-05,-5.08556e-05
2e+30,4.02438e+13,3.22779e+13,2.10441e+13,156793,291709,-86614,-5.95475e-05,-4.44906e-05,-5.05083e-05
2e+30,-4.98711e+13,1.79751e+13,-4.88744e+13,158972,-159795,-8.83186e+06,5.91626e-05,-1.10916e-05,6.00125e-05
2e+30,1.70099e+13,-3.15288e+13,1.39628e+13,-6.46583e+07,-4.30998e+06,-6.72262e+07,-4.08882e-05,4.44024e-05,-2.40714e-05
2e+30,-4.33221e+13,2.61977e+13,3.28385e+13,174283,-69541.7,-185484,8.32895e-05,-4.23705e-06,-7.35003e-05
2e+30,3.40795e+13,1.09114e+13,-3.43697e+13,55509.2,-97067.5,93307.6,-5.13594e-05,-2.17615e-05,3.73954e-05
2e+30,1.9448e+13,4.78308e+13,-4.18851e+13,150540,-138006,164185,-3.02482e-05,-6.13595e-05,4.35504e-05
2e+30,-9.23877e+12,3.65314e+11,2.24417e+13,293925,83818.3,727170,1.7261e-05,1.16689e-05,-2.66864e-05
2e+30,-3.13113e+13,-3.38626e+13,3.75369e+13,109960,-22912,18691.3,3.48951e-05,4.72438e-05,-6.4162e-05
2e+30,4.12481e+13,8.33745e+12,-3.23681e+13,156786,-97996,-291947,-4.92164e-05,-7.45601e-06,6.65472e-05
2e+30,4.06791e+13,1.57246e+13,3.29514e+13,158788,-93271.7,291661,-6.77593e-05,-2.30593e-05,-5.73507e-05
2e+30,2.68598e+13,1.10616e+13,-4.07302e+13,71693,-99952.1,-23809.6,-3.41695e-05,-1.83515e-05,5.96102e-05
2e+30,-1.01774e+13,-3.07217e+11,-2.04075e+13,293388,84699.3,-729107,1.84814e-05,1.793e-05,2.04269e-06
2e+30,3.01397e+12,-1.9879e+12,4.48938e+13,53697.4,-105219,-162453,-4.48773e-06,8.15585e-06,-4.49761e-05
2e+30,-1.47839e+13,-1.38101e+12,1.08141e+13,124280,-105090,-122871,2.52544e-05,4.36185e-07,-9.99112e-06
2e+30,-3.73132e+13,3.61064e+13,-3.8442e+13,90158.2,-164598,85088.4,7.43871e-05,-3.92825e-05,5.19708e-05
2e+30,3.99244e+13,1.99767e+13,-7.60294e+12,64205,-176431,120437,-5.74843e-05,-2.40227e-05,1.1968e-05
2e+30,4.28801e+13,2.57378e+13,-2.78285e+13,55608.2,-1.01126e+06,1.00699e+06,-6.42326e-05,-4.66831e-05,5.10483e-05
2e+30,-1.09456e+13,-1.97104e+13,1.81688e+11,293618,-728667,-87475.2,5.58894e-05,6.2843e-05,-0.000116673
