m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.0427e+13,-4.0427e+13,-4.0427e+13,153138,153137,153137,5.90118e-05,5.79992e-05,5.87985e-05
2e+30,-4.365e+13,-4.365e+13,-3.38081e+13,43221.7,43221.1,40591.4,6.34873e-05,6.34778e-05,6.43609e-05
2e+30,-4.25204e+13,-4.25205e+13,-1.87192e+13,59750.3,59750,126678,6.62914e-05,6.65616e-05,1.13712e-06
2e+30,-4.18766e+13,-4.18766e+13,-1.14661e+13,72868.3,72868.3,63125.5,8.28667e-05,8.28711e-05,4.04535e-05
2e+30,-3.93226e+13,-3.93225e+13,2.18385e+12,146365,146366,83405.8,9.43258e-05,9.42926e-05,-1.18459e-05
2e+30,-3.93225e+13,-3.93225e+13,-2.18386e+12,146367,146367,-83407.8,9.43586e-05,9.43462e-05,1.19004e-05
2e+30,-4.18766e+13,-4.18766e+13,1.14661e+13,72867.7,72867.8,-63126.9,8.28098e-05,8.28892e-05,-4.04471e-05
2e+30,-4.25204e+13,-4.25204e+13,1.87192e+13,59751.7,59751.3,-126680,6.63968e-05,6.63465e-05,-1.01844e-06
2e+30,-4.365e+13,-4.365e+13,3.38081e+13,43220.7,43220.4,-40591.9,6.34895e-05,6.36964e-05,-6.43691e-05
2e+30,-4.0427e+13,-4.0427e+13,4.0427e+13,153136,153135,-153136,5.83423e-05,5.81577e-05,-5.84595e-05
2e+30,-4.365e+13,-3.38081e+13,-4.365e+13,43222.3,40591.4,43221.4,6.37539e-05,6.43084e-05,6.35216e-05
2e+30,-4.30291e+13,-3.2631e+13,-3.2631e+13,44513.8,52507.8,52507.4,0.000169312,9.44842e-05,9.54585e-05
2e+30,-4.22597e+13,-3.26825e+13,-1.84907e+13,53070.8,48106,116005,8.8732e-05,0.000104643,0.000158295
2e+30,-4.30609e+13,-2.95362e+13,-9.08903e+12,41160.9,103142,96577,8.29126e-05,5.59399e-05,3.52157e-05
2e+30,-3.41833e+13,-3.32576e+13,1.30334e+13,203183,45756.3,392418,0.000108009,-6.57879e-06,-4.08956e-05
2e+30,-3.41832e+13,-3.32576e+13,-1.30335e+13,203183,45754.7,-392420,0.000107536,-6.81156e-06,4.07232e-05
2e+30,-4.30609e+13,-2.95363e+13,9.08915e+12,41160.4,103140,-96575.9,8.28937e-05,5.59171e-05,-3.51748e-05
2e+30,-4.22596e+13,-3.26827e+13,1.84906e+13,53027.4,48020.3,-115979,8.49116e-05,0.000103454,-0.000172644
2e+30,-4.30294e+13,-3.26311e+13,3.26311e+13,44526.3,52542.3,-52543.2,0.000168335,9.54862e-05,-9.553e-05
2e+30,-4.365e+13,-3.38081e+13,4.365e+13,43220.8,40591.4,-43220.6,6.37023e-05,6.43541e-05,-6.37476e-05
2e+30,-4.25205e+13,-1.87192e+13,-4.25204e+13,59750.3,126678,59750.4,6.66014e-05,1.01461e-06,6.63962e-05
2e+30,-4.22596e+13,-1.84907e+13,-3.26825e+13,53057.3,115991,48077.3,6.81616e-05,0.000151223,9.22426e-05
2e+30,-4.21566e+13,3.73447e+13,3.73447e+13,52455,1.009e+06,1.009e+06,7.30473e-05,-4.05302e-05,-4.05231e-05
2e+30,-3.92478e+13,3.58169e+12,-1.584e+13,289212,734602,-92119.4,0.000111679,-1.38059e-05,5.74041e-05
2e+30,-3.63419e+13,2.95123e+13,4.69262e+12,162921,8.83484e+06,166769,5.61016e-05,-4.08828e-05,1.13046e-06
2e+30,-3.6314e+13,2.95105e+13,-4.73603e+12,163618,8.82627e+06,-164576,5.61534e-05,-4.10386e-05,-1.94944e-06
2e+30,-3.93218e+13,3.50681e+12,1.58403e+13,286498,729733,90299.8,0.000108672,-1.28464e-05,-5.84812e-05
2e+30,-4.2156e+13,3.73448e+13,-3.73448e+13,52566,1.00902e+06,-1.00902e+06,7.29006e-05,-4.04711e-05,4.04659e-05
2e+30,-4.22596e+13,-1.84906e+13,3.26826e+13,53053.1,115997,-48058.7,7.53561e-05,0.00015172,-9.51495e-05
2e+30,-4.25205e+13,-1.87192e+13,4.25204e+13,59750.1,126679,-59750.4,6.66849e-05,9.51995e-07,-6.64871e-05
2e+30,-4.18766e+13,-1.14661e+13,-4.18766e+13,72868.1,63125.8,72868,8.28775e-05,4.04109e-05,8.28795e-05
2e+30,-4.30609e+13,-9.08907e+12,-2.95362e+13,41160.5,96577.1,103141,8.29431e-05,3.5054e-05,5.58452e-05
2e+30,-3.92834e+13,-1.57778e+13,3.48364e+12,286370,-88015.9,727319,0.000108184,5.82347e-05,-1.30592e-05
2e+30,-4.56361e+13,-1.15075e+13,-1.15075e+13,2681.91,50822.8,50822.7,9.84681e-05,2.75588e-05,2.75827e-05
2e+30,-3.99039e+13,-1.27373e+13,-2.31165e+12,98464,36972.8,-371767,0.000108,4.66215e-05,9.76061e-06
2e+30,-3.99041e+13,-1.27375e+13,2.31164e+12,98433,36943.3,371767,0.000108241,4.65346e-05,-9.55557e-06
2e+30,-4.56361e+13,-1.15075e+13,1.15075e+13,2682.2,50823.3,-50823,9.84805e-05,2.75484e-05,-2.75766e-05
2e+30,-3.93351e+13,-1.5817e+13,-3.46449e+12,285492,-88694.4,-725955,0.000107909,5.86275e-05,1.22605e-05
