m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.24996e+13,2.61678e+13,2.45452e+13,160453,181897,162848,-6.14798e-05,-6.01591e-05,-4.051e-05
2e+30,-2.7069e+13,-2.67743e+13,-9.00896e+12,43041.3,43771.2,86026.3,5.82112e-05,4.64219e-05,5.94284e-06
2e+30,-7.87383e+12,-8.53974e+12,4.31556e+13,101314,99798,155904,3.88996e-07,7.56327e-06,-6.21879e-05
2e+30,2.33555e+12,8.82918e+12,2.78659e+13,125048,146032,98248.3,8.19761e-06,-1.32605e-05,-4.14033e-05
2e+30,2.66804e+13,2.29142e+13,3.17812e+13,176141,165328,67866.3,-6.1304e-05,-5.67289e-05,-5.85474e-05
2e+30,2.83746e+13,2.30075e+13,-6.9089e+12,181159,165019,13802.1,-4.59414e-05,-3.24904e-05,2.29199e-05
2e+30,-3.14252e+12,-9.9787e+12,-2.75297e+13,103949,81972,-96584,-3.17362e-06,6.51935e-06,4.03598e-05
2e+30,-7.69757e+12,-7.87096e+12,-4.3031e+13,104806,101113,-158541,4.04571e-05,-1.51993e-05,7.51529e-05
2e+30,-1.71755e+13,-1.73487e+13,9.23371e+12,94003.4,91661.1,-83976.8,3.12356e-05,3.12765e-05,-4.39018e-06
2e+30,2.6015e+13,2.59207e+13,-2.53566e+13,172288,172047,-175408,-5.97885e-05,-6.13514e-05,4.91998e-05
2e+30,9.28714e+12,1.19767e+12,-4.39792e+12,228501,139241,159609,-3.34894e-05,-8.20718e-06,1.57064e-05
2e+30,-3.5277e+13,1.88448e+13,6.56046e+12,10175.5,174408,126943,7.50623e-05,-2.45273e-05,7.51531e-06
2e+30,-1.65139e+13,1.34258e+13,4.97772e+13,78825.7,122028,169117,2.66336e-05,-2.01542e-05,-7.43189e-05
2e+30,-4.09563e+13,4.45466e+13,-2.66541e+12,11689.5,197436,298915,5.28374e-05,-5.18681e-05,-8.61502e-06
2e+30,5.46507e+12,3.047e+13,-3.84401e+13,-6.85559e+07,7.96522e+07,8.30808e+06,-1.12591e-05,-3.77164e-05,6.26445e-05
2e+30,1.42293e+13,-2.84423e+13,1.75343e+13,-4.74073e+07,4.30553e+07,-4.40275e+06,-5.77182e-05,0.000180184,-0.000109231
2e+30,-2.37978e+12,2.22884e+13,-4.71122e+13,117438,139785,-139132,1.15393e-05,2.10368e-06,6.70928e-05
2e+30,-9.83267e+12,1.39769e+13,-4.83844e+13,105504,130609,-167355,4.66325e-06,-1.33801e-05,6.53259e-05
2e+30,-6.66556e+11,9.8469e+11,-5.53016e+12,147878,106800,-121581,5.12288e-05,-1.73809e-05,6.51135e-05
2e+30,-2.3772e+13,-1.26584e+13,2.2802e+13,59271.7,67233.5,-63602.4,1.80214e-05,-4.73266e-06,-4.75697e-05
2e+30,-9.11984e+12,4.31692e+13,-9.15135e+12,98508.6,158323,98896.1,9.61515e-06,-6.33313e-05,1.32355e-05
2e+30,-1.59234e+13,-4.95647e+13,1.34416e+13,77857.3,171533,122050,1.09607e-05,7.3523e-05,-4.27609e-05
2e+30,-1.6388e+13,2.66137e+13,2.75383e+13,76442,1.01246e+06,1.01457e+06,1.84583e-05,-6.7236e-05,-6.52221e-05
2e+30,-2.64165e+13,-1.89302e+13,-4.60779e+13,292022,722185,-62777.7,3.63078e-05,1.4908e-05,8.91698e-05
2e+30,2.94221e+13,2.53597e+13,-3.57887e+13,169681,8.83093e+06,151174,-2.90949e-05,5.12458e-05,0.00010872
2e+30,2.91954e+13,2.36523e+13,3.71029e+13,168963,8.82778e+06,-147282,-6.24918e-05,-5.6145e-05,-8.48206e-05
2e+30,-2.5383e+13,-1.71667e+13,4.22601e+13,297308,728742,55646.2,3.22839e-05,1.44266e-05,-8.27452e-05
2e+30,-1.39508e+13,2.68641e+13,-2.66722e+13,85335,1.00984e+06,-1.01477e+06,1.05158e-05,-6.32941e-05,4.91506e-05
2e+30,-1.66904e+13,-4.94328e+13,-1.34846e+13,77983.2,169418,-123714,3.12657e-05,7.05352e-05,5.46809e-06
2e+30,-8.8809e+12,4.1086e+13,8.74734e+12,100801,151966,-103384,5.62062e-06,-4.97297e-05,-1.37366e-05
2e+30,1.35512e+13,2.56991e+13,2.74211e+12,163640,91419.6,125869,-1.62959e-05,-3.49996e-05,3.79652e-06
