m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.84151e+13,4.12057e+13,2.14952e+13,166761,175781,168331,-2.88483e-05,-5.94043e-05,-3.0592e-05
2e+30,3.31015e+13,3.43412e+13,-1.85811e+13,34327.3,33958.9,84868.4,-6.35894e-05,-4.23026e-05,2.59375e-05
2e+30,6.4063e+12,1.26271e+12,3.91916e+13,101495,100037,162223,-1.65976e-05,-1.57374e-06,-3.75355e-05
2e+30,4.94753e+13,-2.32894e+13,4.40256e+13,112071,143216,91559.4,-8.56553e-05,3.04365e-05,-5.64622e-05
2e+30,3.24037e+13,2.07936e+13,1.29882e+13,169329,170096,76690.8,-4.63385e-05,-3.75937e-05,-2.25786e-05
2e+30,4.68592e+13,2.07198e+13,1.13022e+13,176748,167941,10671.7,-7.64161e-05,-3.92756e-05,-6.12471e-06
2e+30,9.68536e+12,-2.37619e+13,-4.5137e+13,98116,76498.1,-91234,-9.81101e-06,3.53121e-05,6.06672e-05
2e+30,4.42354e+12,3.23841e+12,-3.9619e+13,98302.7,101019,-165936,5.37935e-06,-2.25716e-05,6.16612e-05
2e+30,-1.58858e+13,-1.79629e+13,3.19262e+13,84979.6,85295.6,-68197,2.94346e-05,1.27748e-05,-1.9771e-05
2e+30,3.25446e+13,3.10494e+13,-3.33184e+13,169998,167242,-169107,-6.9035e-05,-5.19557e-05,5.65548e-05
2e+30,-2.08016e+13,-3.90646e+13,-1.92802e+13,225269,132507,154144,1.88934e-05,7.80677e-05,3.02908e-05
2e+30,3.94732e+12,2.53076e+13,-4.80096e+13,43720.6,171412,112068,-8.51365e-06,-1.85969e-05,5.74875e-05
2e+30,-3.15082e+13,-4.40892e+13,-4.23965e+13,70644.5,114105,170202,3.16395e-05,8.97925e-05,6.28607e-05
2e+30,3.96239e+12,-1.2497e+13,-4.75828e+13,50334.6,206041,290923,-2.20522e-05,5.17704e-06,5.10305e-05
2e+30,-2.8054e+13,-1.01769e+13,3.90024e+13,-6.85563e+07,7.96519e+07,8.30821e+06,2.67545e-05,2.21433e-05,-5.5751e-05
2e+30,-1.978e+13,-2.04956e+13,3.01104e+13,-4.74066e+07,4.30556e+07,-4.4021e+06,1.50828e-05,3.73375e-05,-3.88471e-05
2e+30,3.48415e+13,-1.1186e+13,-2.40664e+13,110731,144471,-150122,-4.94119e-05,1.88741e-05,5.0553e-05
2e+30,7.26463e+12,-3.69724e+13,4.49387e+13,100928,118050,-166127,3.39461e-08,3.66427e-05,-5.65998e-05
2e+30,-3.16351e+13,1.96512e+13,-4.18224e+13,140058,101378,-108232,3.72261e-05,-4.6372e-05,6.98183e-05
2e+30,4.84407e+13,-4.89967e+13,4.80544e+13,39323.1,24152.2,-41524.3,-5.08074e-05,5.4e-05,-5.48898e-05
2e+30,-6.30216e+11,3.86038e+13,5.31198e+12,97605.3,156774,105873,6.35023e-06,-4.70856e-05,1.1892e-06
2e+30,-3.30574e+13,-3.8412e+13,-4.70986e+13,70661.3,172919,107881,4.47141e-05,4.86551e-05,8.2624e-05
