m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.11823e+13,3.35589e+13,1.41851e+13,168158,178068,169888,-1.25224e-05,-4.89114e-05,2.18606e-05
2e+30,3.15661e+13,3.28211e+13,-2.2225e+13,36898.9,36674.1,83700.1,-6.92017e-05,-6.5714e-05,4.9996e-05
2e+30,2.01438e+12,-3.06792e+12,3.2134e+13,101587,100116,164558,-1.62255e-05,1.4776e-05,-5.82775e-05
2e+30,4.45625e+13,-2.94489e+13,4.00235e+13,115382,141930,93583.4,-7.07963e-05,4.37949e-05,-5.19444e-05
2e+30,2.50488e+13,1.3415e+13,9.66152e+12,171030,171356,77343.3,-2.25097e-05,-1.72063e-05,3.55852e-06
2e+30,3.9155e+13,1.34261e+13,1.08242e+13,179668,169524,11542.6,-4.44543e-05,-2.47766e-05,-4.74038e-05
2e+30,5.44143e+12,-2.70414e+13,-4.11297e+13,98266.3,75228.3,-94192.1,-3.2412e-06,3.85946e-05,5.81579e-05
2e+30,1.68669e+11,-1.13482e+12,-3.24138e+13,99072,101622,-167206,2.92855e-05,-4.29999e-05,4.52979e-05
2e+30,-1.95298e+13,-2.16159e+13,3.48188e+13,83944.8,83660.1,-65242.6,1.84822e-06,4.9218e-05,-0.000100312
2e+30,2.51276e+13,2.37722e+13,-2.59465e+13,173076,169765,-171964,-2.29994e-05,-7.0331e-05,3.43222e-05
2e+30,-3.05153e+13,-4.47129e+13,-2.59193e+13,224287,128904,153053,5.85636e-05,7.12804e-05,3.93512e-05
2e+30,2.05379e+12,1.7883e+13,4.7163e+13,43934.6,172250,113001,4.98037e-06,-8.22078e-06,-7.9109e-05
2e+30,-3.45211e+13,-4.89447e+13,-4.96875e+13,68796.7,110923,167167,0.00013775,4.37867e-06,0.000152481
2e+30,1.78405e+12,-2.13827e+13,3.98339e+13,50381.4,205184,292354,-1.17652e-06,3.11311e-05,-4.77321e-05
2e+30,3.35786e+13,4.88612e+13,-1.99164e+13,-6.85563e+07,7.96519e+07,8.30836e+06,-5.75343e-05,-4.94792e-05,3.14103e-05
2e+30,2.81836e+13,1.9502e+13,2.02818e+13,-4.74066e+07,4.30556e+07,-4.40221e+06,-8.08976e-05,-2.40048e-05,-3.34238e-05
2e+30,3.00098e+13,-1.74128e+13,-1.75451e+13,112836,143731,-151713,-4.56259e-05,6.58023e-05,2.78307e-06
2e+30,2.89029e+12,-4.20407e+13,-4.79312e+13,101774,116473,-165138,-7.00849e-06,4.68042e-05,5.50006e-05
