m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.98552e+13,-2.0247e+13,-2.73687e+13,161434,181125,163692,6.5227e-05,3.63178e-05,6.92416e-05
2e+30,-1.23042e+13,-1.16909e+13,1.67579e+13,52924.7,55517.5,81874,2.03983e-05,2.39415e-05,-3.53205e-05
2e+30,2.2515e+13,2.16605e+13,-8.51492e+12,99379.2,95001,166364,-4.51111e-05,-4.82886e-05,3.00653e-05
2e+30,3.91891e+13,-4.93655e+13,-4.4829e+13,117129,130065,86882.4,-3.8484e-05,6.28497e-05,6.4527e-05
2e+30,-2.18594e+13,-2.84425e+13,4.96882e+13,172916,163486,49345.5,2.00104e-05,2.95751e-05,-7.92301e-05
2e+30,-1.71509e+13,-2.86316e+13,-2.57112e+12,184570,161909,15016.1,2.36214e-05,4.01423e-05,-2.16799e-06
2e+30,2.74823e+13,1.48992e+13,4.54152e+13,96602.5,79841.5,-87277.6,-5.04381e-05,-3.86791e-05,-8.76541e-05
2e+30,2.33515e+13,2.28171e+13,8.71006e+12,97011.5,96749,-165814,-5.62536e-05,-4.20072e-05,-1.51448e-05
2e+30,1.22181e+13,1.14894e+13,-1.63065e+13,96884.5,94391.7,-79513.1,-2.94756e-05,-4.85675e-05,5.02343e-05
2e+30,-2.28789e+13,-2.3498e+13,2.32311e+13,173309,171513,-174734,3.22647e-05,4.8487e-05,-3.38238e-05
2e+30,-2.27344e+13,4.17086e+13,4.30673e+13,226943,125994,151018,4.85311e-05,-5.66181e-05,-6.94683e-05
2e+30,-3.00719e+13,-2.97016e+13,4.36335e+13,23442.6,172040,115074,5.04118e-05,3.99173e-05,-8.57963e-05
2e+30,8.01914e+12,4.84539e+13,2.93716e+12,80609.2,108013,177186,-3.03159e-06,-0.000103451,2.23902e-06
2e+30,-3.4939e+13,5.62802e+12,-1.3019e+13,28593.9,205926,298276,4.07832e-05,-3.09248e-06,2.01747e-05
