m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.01941e+13,-3.02291e+13,-3.0195e+13,160135,159831,160753,0.000126609,1.94159e-05,-4.84732e-05
2e+30,-4.07036e+13,-4.07026e+13,-3.10813e+13,47427.7,47475.4,43363.1,4.75712e-05,4.75832e-05,2.63943e-05
2e+30,-3.83706e+13,-3.83631e+13,-1.01385e+13,84952.3,86249,172117,4.52953e-05,6.40702e-05,2.76819e-05
2e+30,-3.59051e+13,-3.59186e+13,-5.39141e+12,103614,103292,111193,5.76732e-05,6.0787e-05,1.28715e-05
2e+30,-2.96785e+13,-2.96828e+13,7.60277e+12,153134,152248,82225.4,4.71878e-05,7.16064e-05,-2.31245e-05
2e+30,-2.96922e+13,-2.9695e+13,-7.61209e+12,151470,151381,-83182.4,5.65668e-05,5.94659e-05,2.51821e-05
2e+30,-3.58992e+13,-3.59019e+13,5.41789e+12,103733,103650,-110551,5.52654e-05,5.7986e-05,-1.72746e-05
2e+30,-3.83793e+13,-3.83845e+13,1.01648e+13,83575.5,82781.7,-167605,5.29431e-05,5.51023e-05,-2.49702e-05
2e+30,-4.0711e+13,-4.07105e+13,3.10799e+13,47244.9,47270.6,-43365.2,4.96011e-05,4.82622e-05,-2.79888e-05
2e+30,-3.02221e+13,-3.02566e+13,3.02145e+13,159704,159917,-160116,4.31633e-05,4.56927e-05,-4.25594e-05
2e+30,-4.0708e+13,-3.10776e+13,-4.07061e+13,47307.6,43451.1,47394.7,4.9833e-05,2.88239e-05,4.85803e-05
2e+30,-3.98954e+13,-2.91072e+13,-2.91018e+13,50976.1,56213.8,56064.9,0.000136298,0.00011104,8.49792e-05
2e+30,-3.87199e+13,-2.56596e+13,-7.03857e+12,57690.4,116314,184893,6.77649e-05,9.36183e-05,1.84667e-05
2e+30,-4.06421e+13,-2.06246e+13,2.40386e+12,-13665.3,203931,298885,7.90916e-05,2.41525e-05,-1.11935e-05
2e+30,2.14276e+13,-3.26909e+13,5.60321e+12,-6.85561e+07,7.96512e+07,8.30865e+06,-5.14805e-05,8.04762e-05,-1.37408e-05
2e+30,-3.05834e+13,7.72249e+12,2.49179e+13,-4.74076e+07,4.3055e+07,-4.40235e+06,7.97419e-05,-3.66966e-05,-6.18063e-05
2e+30,-3.81543e+13,-2.21052e+13,6.81425e+11,102247,135097,-155914,6.52236e-05,2.28467e-05,4.36919e-06
2e+30,-3.87444e+13,-2.61928e+13,7.58817e+12,56611.1,107838,-175701,6.88771e-05,6.51387e-05,-3.99674e-05
2e+30,-3.99059e+13,-2.91096e+13,2.91021e+13,50914.1,56392.3,-56689.1,0.000125831,7.74659e-05,-7.95164e-05
2e+30,-4.07067e+13,-3.10803e+13,4.07065e+13,48104.4,43399.3,-47554.4,0.000285747,3.18639e-05,-0.00016141
2e+30,-3.83782e+13,-1.01539e+13,-3.83765e+13,83842,169559,84159,7.52168e-05,3.41204e-05,6.27796e-05
2e+30,-3.87257e+13,-7.0929e+12,-2.57053e+13,57292,183951,115716,7.64325e-05,2.85621e-05,8.89654e-05
2e+30,-3.84659e+13,2.9653e+12,2.98296e+12,62267.5,1.01718e+06,1.01574e+06,8.41339e-05,-3.57404e-05,-2.38501e-05
2e+30,-2.02168e+13,-4.93119e+13,-2.19276e+13,297833,719771,-91051.6,3.32233e-06,7.45871e-05,4.91165e-05
2e+30,-2.56024e+13,1.94989e+12,1.53823e+13,168657,8.8336e+06,162920,0.000142539,-7.04931e-05,-9.32542e-05
2e+30,-2.55897e+13,1.47103e+12,-1.52681e+13,167479,8.82725e+06,-160035,7.42646e-05,-0.000130108,7.7822e-05
2e+30,-2.03491e+13,-4.95332e+13,2.12605e+13,298222,720367,77887.7,-4.14271e-06,9.49921e-05,-8.61864e-05
2e+30,-3.82075e+13,3.01695e+12,-2.85358e+12,63650.7,1.01752e+06,-1.01062e+06,7.94466e-05,-2.13163e-05,1.92154e-05
2e+30,-3.86251e+13,-7.13124e+12,2.58319e+13,63046.7,185345,-112045,6.96568e-05,3.24243e-05,-9.47008e-05
2e+30,-3.83999e+13,-1.01938e+13,3.83988e+13,80408.2,162822,-80379.2,5.60301e-05,2.51788e-05,-5.54683e-05
2e+30,-3.59115e+13,-5.38867e+12,-3.58978e+13,103484,111280,103790,7.12852e-05,1.73004e-05,6.98346e-05
2e+30,-4.1236e+13,-3.84651e+12,-1.99143e+13,-41250.9,8306.02,236859,7.21731e-05,6.94366e-06,2.90511e-05
2e+30,-2.01818e+13,-2.11113e+13,-4.96617e+13,299441,-78653.4,720238,-2.32648e-05,6.9039e-05,8.38675e-05
2e+30,-4.52303e+13,-8.16733e+12,-8.16886e+12,9057.37,52398.4,52319.7,7.63874e-05,2.64988e-05,2.08055e-05
2e+30,-2.58911e+13,-2.96792e+12,-2.07553e+13,265999,198393,-247504,6.52631e-05,2.34187e-05,3.80848e-05
2e+30,-2.84885e+13,-5.34446e+12,2.37245e+13,209314,146703,311879,5.32153e-05,2.78247e-05,-5.44701e-05
2e+30,-4.52287e+13,-8.16841e+12,8.16786e+12,9114.98,52372.5,-52401,8.3256e-05,3.07602e-05,-3.14967e-05
2e+30,-1.98368e+13,-2.09876e+13,4.97094e+13,310593,-74023.9,-719838,6.62312e-06,5.30409e-05,-8.31841e-05
2e+30,-3.61607e+13,1.30652e+12,1.99127e+13,194842,247973,-236863,6.818e-05,-9.27049e-07,-1.40865e-05
2e+30,-3.58774e+13,-5.37119e+12,3.58578e+13,104406,111791,-104757,6.24779e-05,2.13049e-05,-5.87485e-05
