m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.08679e+13,-2.27966e+13,-3.80265e+13,161191,179761,161587,5.91798e-05,3.30807e-05,5.07469e-05
2e+30,1.73566e+13,1.88039e+13,-4.54231e+13,50918.7,51517,63451.5,-2.68773e-05,-4.12928e-05,7.19361e-05
2e+30,-2.88655e+13,-3.27657e+13,-2.00274e+13,92885.3,88824.5,166378,4.27798e-05,4.3708e-05,1.86862e-05
2e+30,5.90537e+12,2.77694e+13,9.13266e+12,129235,141839,103432,-1.39092e-05,-5.71696e-05,-2.23321e-05
2e+30,-2.8645e+13,-3.90669e+13,-1.46938e+13,170471,161737,77590.8,4.62711e-05,5.23976e-05,1.28744e-05
2e+30,-1.80946e+13,-3.90198e+13,6.55833e+12,184132,163813,15706.5,0.000119901,2.38748e-05,-0.000106982
2e+30,-2.49642e+13,-4.80527e+13,-9.60708e+12,94222.8,57221.3,-107070,8.17811e-05,7.80897e-05,2.95259e-05
2e+30,-2.97534e+13,-3.15185e+13,2.02841e+13,94087.3,87238.5,-165452,4.99315e-05,5.44996e-05,-3.98787e-05
2e+30,-4.38391e+13,-4.54145e+13,-4.91256e+13,71047.4,68193.9,-41619.9,3.74241e-05,3.27379e-05,6.53602e-05
2e+30,-2.94876e+13,-3.02814e+13,2.8585e+13,171890,170860,-173589,4.72759e-05,4.71277e-05,-5.54649e-05
2e+30,1.27759e+10,1.43318e+13,2.75308e+13,227166,138906,153678,-1.27873e-06,-2.55699e-05,-6.55536e-05
2e+30,-1.15851e+13,-3.60635e+13,9.61544e+12,43215.2,170122,125576,2.09808e-05,3.72741e-05,2.02803e-06
2e+30,4.65256e+13,1.41244e+13,-3.48143e+12,57163.4,124780,175567,-6.48004e-05,-2.57315e-05,4.40005e-06
2e+30,-1.37385e+13,1.57886e+13,4.81693e+13,48054.4,205680,290617,1.59632e-05,-1.62809e-05,-8.35101e-05
2e+30,-4.26696e+13,-2.61434e+13,-4.04104e+12,-6.85565e+07,7.96524e+07,8.30771e+06,5.48036e-05,3.18814e-05,9.12475e-07
